-3.301578918749060904e+03,8.744815187218755455e+03,3.450789397805746376e+03
-3.824910291867375690e+03,5.604115330996162811e+03,4.724774599707614470e+03
-2.362775634157067543e+03,6.881129887064707873e+02,4.318796181454746147e+03
2.766652095486512735e+03,-5.605962816499481960e+02,4.938199987061503634e+03
4.246443006242676347e+03,-1.722716218967429540e+03,1.907966973780845819e+03
9.208175474660059990e+03,5.880927097523595876e+03,5.001586366235049354e+03
4.192492824270751953e+03,7.243381447134288464e+03,1.854016791808918697e+03
1.544298361288091428e+03,1.097332398415162970e+04,3.715846252863081190e+03
5.277443904917663531e+02,1.259868086142894754e+04,7.209316206103578224e+03
-3.059405359336499714e+03,6.393773385723654428e+03,5.419205978290563507e+03
-4.500584744638339544e+03,-1.425542999578185345e+03,2.109913517025546753e+03
8.874923743812728389e+02,-2.415602880558571997e+03,2.987966712008336799e+03
4.682657165781133699e+03,-1.262348937232356320e+03,2.273107579371375323e+03
5.900655941082839490e+03,2.597560686142993745e+03,1.622993278709903734e+03
5.225398893225516986e+03,8.300440638285668683e+03,2.815849306815756790e+03
2.224604857324637123e+03,1.167778360238479036e+04,4.325079194951699719e+03
-2.356763322454206445e+03,9.738326270679592199e+03,4.253734939209677577e+03
-4.338215842149154014e+03,5.138723588162521082e+03,4.069053879508185219e+03
-8.576483894986815812e+02,2.241154040812994026e+03,5.681508256195480499e+03
2.475324344177352032e-01,-3.279087037253906146e+03,2.029380254091757706e+03
5.631143489018876608e+03,-2.901019287430927989e+02,3.150252286639394242e+03
6.963407948487828435e+03,3.684073378799502279e+03,2.614403670145166870e+03
5.897385614541930408e+03,8.996188044853603060e+03,3.416494412162446224e+03
9.242045212815173727e+02,1.040114395159319065e+04,2.953337242938855525e+03
-3.603630727306046992e+03,8.515219551079273515e+03,2.935525918388113496e+03
-4.861408459127380411e+03,4.638896048554966001e+03,3.474260598516540995e+03
-1.421752335506422241e+03,1.700415172175924909e+03,5.045803646174323148e+03
-1.275670883114384196e+03,-4.531640375432036308e+03,6.818611745295388573e+02
6.725979265301322812e+03,8.280989249100247207e+02,4.173487398908422620e+03
8.062847573787511465e+03,4.806878081469857534e+03,3.642242631431434347e+03
6.390633340567859705e+03,9.512800848250204581e+03,3.838141474174958148e+03
3.388286016291462602e+03,1.288859052397380765e+04,5.345818073935383836e+03
-2.200156477638284287e+03,9.942058878117706627e+03,4.267399504042458830e+03
-4.230335701741934827e+03,5.292935127585129521e+03,4.033482681419180608e+03
-1.655283921595358606e+03,1.489849907731706480e+03,4.740421385602579903e+03
2.368788617906190666e+03,-8.642145527667435090e+02,4.254470001067307749e+03
6.828500432207742051e+03,9.535864134611622376e+02,4.204157891332036343e+03
7.266620215064307558e+03,4.033617044391371564e+03,2.774164598225423561e+03
5.587806178524219831e+03,8.732940007851284463e+03,2.963463637648511849e+03
2.645634301909722581e+03,1.216890513123678647e+04,4.531315685070837390e+03
-1.616646729790866402e+03,1.054853494760984177e+04,4.779058577407070516e+03
-1.872234149099092065e+03,7.673601121257580417e+03,6.319492610888884883e+03
-3.614934770040735657e+03,-4.472364996840628919e+02,2.708678913984064820e+03
2.409565017774906664e+03,-8.008737118684196048e+02,4.223154777762884805e+03
7.267250689551408868e+03,1.414901111834436961e+03,4.570816525502565128e+03
8.846438131360360785e+03,5.635999401717032924e+03,4.281890891348339210e+03
6.687562678824840987e+03,9.855260949181511023e+03,3.991128514775994972e+03
2.205353200176249629e+03,1.175118847053291938e+04,4.018942960164226406e+03
-3.413847140097131160e+03,8.773898978333187188e+03,2.909766543927667954e+03
-5.286657094564669023e+03,4.281337634150016129e+03,2.832746180159348114e+03
-3.281729315334144303e+03,-9.187158661945875338e+01,2.969560883426695909e+03
1.627110046295695383e+03,-1.561169224989618442e+03,3.368376321019713487e+03
5.591963021141058562e+03,-2.382270982179002203e+02,2.823205371828254556e+03
9.411828037825507636e+03,6.223548766540194265e+03,4.774957312549527160e+03
6.376590378052432243e+03,9.566448106767116769e+03,3.607832728739625509e+03
3.063162962459926803e+03,1.263115769117461241e+04,4.804429237183942860e+03
-3.081503181312272318e+03,9.128402395476055972e+03,3.169787017448566075e+03
-3.826009792231850952e+03,5.763736332833713277e+03,4.220847247179864098e+03
-1.967814414876907904e+03,1.243794710188656609e+03,4.210929548571630221e+03
1.586992753049656358e+03,-1.579535121884778391e+03,3.255712792461372374e+03
4.915578144156043891e+03,-8.928605788520362694e+02,2.074274259530937798e+03
7.251417988392706320e+03,4.084890113458269298e+03,2.542001027804421028e+03
6.728615995023560572e+03,9.940225120089122356e+03,3.887312110398452660e+03
5.905361902644067413e+02,1.018028231532996870e+04,2.259256229676121166e+03
-4.321888037218272984e+03,7.909768935920937110e+03,1.856855926230264004e+03
-5.586372073777209152e+03,4.024714328917477360e+03,2.387725118388510055e+03
-2.189280930883573546e+03,1.043668471811113022e+03,3.916703185318968735e+03
3.782080547658996693e+03,6.368929503536842276e+02,5.378040739824717093e+03
7.340947795333162503e+03,1.553849349954204172e+03,4.426884063462059203e+03
8.011111171146715606e+03,4.865923573841400867e+03,3.228934363312434471e+03
5.615394708924772203e+03,8.848344111619455362e+03,2.701330977053667539e+03
3.909640756900207634e+02,1.000205047838470455e+04,1.986924267855738890e+03
-3.587674407871442781e+03,8.665322842896888687e+03,2.518309708331097681e+03
-7.691006270744041103e+03,1.941006256676045723e+03,2.101266270643041025e+02
-2.783363205022346847e+03,4.705123223977407179e+02,3.249656616822821888e+03
-4.248438679851205961e+02,-3.549105340565032293e+03,1.098152029823225803e+03
5.532729905869853610e+03,-2.334424147837039527e+02,2.545701879641377218e+03
8.207682549707144062e+03,5.083421077127231911e+03,3.352541447515490745e+03
6.740236127624445544e+03,9.994111655044529471e+03,3.753208101395967333e+03
3.489662773251170620e+03,1.312167530067125517e+04,5.012658671059514745e+03
-4.365840190437449564e+03,7.908083185056283583e+03,1.667179631407717125e+03
-4.436954445536119238e+03,5.215567041980094473e+03,3.391018902975128185e+03
-2.451286378584174599e+03,8.230981089320392812e+02,3.508573893963895443e+03
5.907404430349843096e+02,-2.513012069448800958e+03,2.040576791546232016e+03
7.867933086913018087e+03,2.122269726355587409e+03,4.807745511387443003e+03
8.601040167278653826e+03,5.497287654794865375e+03,3.672739515789899997e+03
8.263028494943702754e+03,1.153741298245991493e+04,5.202840919418125850e+03
2.538087954015003106e+03,1.219060944153121636e+04,3.987924302526248994e+03
-4.153598910136741324e+03,8.140833425453116433e+03,1.806261362411327354e+03
-4.270205490352298511e+03,5.402404803297440594e+03,3.484422274090632527e+03
-3.605170625816512256e+03,-3.106973321667730943e+02,2.281344062663241857e+03
1.427301598404667857e+03,-1.656362107945592015e+03,2.803792362847599634e+03
6.961358095622716064e+03,1.235783541198811236e+03,3.827824936028825960e+03
6.598592290229999890e+03,3.514928583879738653e+03,1.596946054672931496e+03
6.602396396923115390e+03,9.896869690572852051e+03,3.468863237329223011e+03
2.356690460105196507e+03,1.202930075375493288e+04,3.733181224548126465e+03
-3.084534241195444793e+03,9.229986900527939724e+03,2.801980447284307502e+03
-3.839168127208192800e+03,5.853107851619490248e+03,3.841937267213718314e+03
-2.683642377303705871e+03,6.304966015239765511e+02,3.129349941155027864e+03
3.840367628213568423e+03,7.763696070412515837e+02,5.143336022635479821e+03
7.139709634847044072e+03,1.433800765601082048e+03,3.932654105232133588e+03
6.065107570622199091e+03,3.001109549449881342e+03,9.899389650441107733e+02
6.930719482947828510e+03,1.024485846177550957e+04,3.723663953332916208e+03
7.657949582196208667e+02,1.045807093704730141e+04,2.068763352641530219e+03
-7.488006488870523754e+02,1.158538617801427426e+04,5.064191669571679085e+03
-4.617821095732746471e+03,5.093694502625169662e+03,2.989594420842451200e+03
-2.916256709279301504e+03,4.171218890786144584e+02,2.823045731332719242e+03
4.324048108612510077e+02,-2.612353590780832292e+03,1.661683327436449417e+03
7.642619428586172944e+03,1.955950178870444233e+03,4.361874021124549472e+03
6.604980726065095951e+03,3.560222324423011742e+03,1.456122242640294417e+03
8.006096742262610860e+03,1.133947534062052546e+04,4.725351334800985569e+03
3.528031399597255131e+03,1.323954699795516899e+04,4.757309916172451267e+03
-4.246930917804499586e+03,8.106495528627061503e+03,1.492371522807519341e+03
-4.617573659609430251e+03,5.112752570212856881e+03,2.915993779392502802e+03
-1.945042007817752619e+03,1.407147222004534797e+03,3.720412355221003509e+03
2.792985168243239514e+03,-2.329626019344723318e+02,3.948415607245173305e+03
6.108866463767859386e+03,4.410078455165016749e+02,2.754272978732970387e+03
1.038344074942858060e+04,7.357492979250868302e+03,5.160734188430515132e+03
5.641481396006227442e+03,8.993670625828512129e+03,2.286887910971337078e+03
3.759813651216390554e+03,1.349013988103867450e+04,4.915244090218322526e+03
-1.438042953919564525e+03,1.093419412397636916e+04,4.227411409119189557e+03
-3.775644655802070247e+03,5.973060317260449665e+03,3.683925844639753905e+03
-1.517789795202631012e+03,1.852778177859889638e+03,4.073667629276016214e+03
3.628521667453931514e+03,6.209526405164526750e+02,4.709955167895755949e+03
7.546098684661256812e+03,1.896618809650132334e+03,4.117508261066259365e+03
8.957210768327780897e+03,5.949641741390301831e+03,3.660507268769606526e+03
6.586643323251025322e+03,9.957211296313544153e+03,3.158052899656026511e+03
3.484596168197763291e+03,1.323330114126028275e+04,4.566029668639586816e+03
-3.218804527435108412e+03,9.171811293701057366e+03,2.372652897043536996e+03
-2.173358461140087456e+03,7.593290489038913620e+03,5.212075609808077388e+03
-2.259771777883125651e+03,1.128740172295875254e+03,3.257549217101861814e+03
8.658790992157478286e+02,-2.123745950605250528e+03,1.873176170163912957e+03
8.041003978802260463e+03,2.409468080907617150e+03,4.538277125713603709e+03
8.015631054641630726e+03,5.026006004820631460e+03,2.644791125589796138e+03
6.499121540094666670e+03,9.887633490273665302e+03,2.996394687006008098e+03
3.709690643523858853e+03,1.347633959370285811e+04,4.716987714472022162e+03
-2.511466005761997621e+03,9.897093792490648411e+03,3.005854989222988024e+03
-3.056775930404549854e+03,6.727379375138199975e+03,4.254391622160609586e+03
-2.487008913597576793e+03,9.190093919451742295e+02,2.956045563004406176e+03
3.390542762045179188e+03,4.184240675879307219e+02,4.323573314610339366e+03
6.280242888102810866e+03,6.662133455719165340e+02,2.703249516631148254e+03
8.380725964605937406e+03,5.408607270148687348e+03,2.935619517171097414e+03
4.365677749281874640e+03,7.771696054824624298e+03,7.886843778102106626e+02
1.081848133633437101e+03,1.086600343917618738e+04,2.014878686198595915e+03
-2.931369163683299575e+03,9.494696989933094301e+03,2.511685312918681575e+03
-4.945006019923252097e+03,4.856215185897443916e+03,2.291774360086032175e+03
-3.779127751108053417e+02,3.045171430709890956e+03,4.990754528935302005e+03
5.347373651712303399e+03,2.392320857533000435e+03,6.206017031721587955e+03
7.404329755091142943e+03,1.807366112838195022e+03,3.752949211063605617e+03
6.918414220845859745e+03,3.963361426666555417e+03,1.398920600855144130e+03
7.283376058387132616e+03,1.070646026420782800e+04,3.631995514359593471e+03
2.705405645428806565e+03,1.250662685124950076e+04,3.564049025438089302e+03
-1.844668507555673841e+03,1.059846354633866758e+04,3.523998796490431232e+03
-4.317019042487398110e+03,5.500824797527051487e+03,2.845262978866938283e+03
-3.419043933959526839e+03,2.066290605492326904e+01,1.875125011431632402e+03
2.559209252978323093e+03,-3.792209070072264581e+02,3.343354274332659770e+03
7.544516863566673237e+03,1.964175855507478445e+03,3.818637960884187578e+03
6.890859643609448540e+03,3.952429483623897795e+03,1.296867664963785046e+03
6.086319222729107423e+03,9.526026062743554576e+03,2.360440320046619490e+03
1.169276951823209856e+03,1.098712079183765672e+04,1.953421973177544714e+03
-2.606696975900010784e+03,9.853057712188085134e+03,2.687471969491146410e+03
-4.644127823091155733e+03,5.189892596421674170e+03,2.443554155628834451e+03
-1.519175154307565890e+03,1.936708265205264297e+03,3.700393748449247141e+03
1.833270257631102140e+01,-2.903920877910858053e+03,7.278776812963019438e+02
5.916250095030730336e+03,3.520856664699158500e+02,2.115771149713898922e+03
7.345338848539596256e+03,4.423085268052426727e+03,1.676746827259587690e+03
4.268804711581567062e+03,7.724688131094395430e+03,4.683257662647338293e+02
3.737306923192652448e+02,1.020775111183209447e+04,1.083275671039254348e+03
-2.363229482952924627e+02,1.223960831929118285e+04,4.983245954461519432e+03
-5.513723802637488916e+03,4.336024375520819376e+03,1.499265986325965514e+03
-1.929033559180731118e+03,1.542577618977577458e+03,3.215843153819546387e+03
-2.065877827392346262e+02,-3.113113604580925312e+03,4.282650062242205422e+02
4.399534556103284558e+03,-1.148902113812051084e+03,5.243634210299178449e+02
8.545655939177249820e+03,5.639130117335557770e+03,2.802371728140704818e+03
6.806152630026685074e+03,1.027776380818499092e+04,2.930981494953315632e+03
2.237498639846905462e+03,1.208724681800521284e+04,2.872351428810358811e+03
-2.847830036582206958e+03,9.643828989649746291e+03,2.297046676418068728e+03
-3.761619536106499254e+03,6.103404836221104233e+03,3.176595488267492783e+03
-2.397176668269787569e+03,1.089710704057816201e+03,2.672925280141027542e+03
4.335099443262013665e+03,1.443849815589618629e+03,4.895177467636007350e+03
5.691717623548178381e+03,1.585571478021370240e+02,1.741771723885348365e+03
9.274407827445686053e+03,6.383158199773291017e+03,3.456348851819680021e+03
5.716688427573471927e+03,9.203575799901074788e+03,1.766742527910640547e+03
3.146317415068687296e+03,1.301134178739628987e+04,3.706395439442678253e+03
-3.855378541477230101e+03,8.651556678924018343e+03,1.214723406933583192e+03
-4.061499935663521228e+03,5.818346345363156615e+03,2.801867357706447820e+03
-3.750378204708881640e+02,3.126671460555789963e+03,4.620216396935903504e+03
3.244378437088919782e+03,3.679507181155986473e+02,3.729608730458889113e+03
7.251734148648371047e+03,1.733395581601404729e+03,3.226940517981518042e+03
1.008672374387499440e+04,7.210296024901672354e+03,4.193817037244964013e+03
9.699250765347014749e+03,1.320096004637369151e+04,5.674457134680160380e+03
2.126664213143950747e+03,1.200651049417062677e+04,2.611894506513918259e+03
-2.359816754483659224e+03,1.016194037461666449e+04,2.635437462923130624e+03
-2.186414511152563136e+03,7.707796694847770596e+03,4.602041730045521035e+03
-1.622387719846364007e+03,1.893686486153970009e+03,3.297955445388543012e+03
3.330433902642656903e+03,4.683711086429914303e+02,3.740753143840741359e+03
3.412877448258239383e+03,-2.091096193815071274e+03,-6.868272345804984980e+02
8.289355278043078215e+03,5.427292484043411605e+03,2.321537519241162045e+03
6.872473526268009664e+03,1.038854773226834186e+04,2.772768843429270419e+03
1.271437433105892524e+03,1.116564863910622444e+04,1.681756674303975160e+03
-1.708135162191345898e+03,1.082798689188263415e+04,3.212208003043559074e+03
-4.561299445659696175e+03,5.346817026196978986e+03,2.152192104974791619e+03
-3.370505518880972886e+03,1.594739529757025593e+02,1.474872955790337983e+03
1.389714055923307569e+03,-1.458443472220016247e+03,1.725068606557796102e+03
5.851351386259490027e+03,3.612830100425204591e+02,1.676682012857155769e+03
8.817255008922302295e+03,5.969097480778977115e+03,2.774472559556790657e+03
5.843511808643668701e+03,9.373491280500342327e+03,1.668842435241333533e+03
1.880541314370587543e+03,1.178865778622726066e+04,2.215895865005074484e+03
-7.383085150114879980e+02,1.181171880491883167e+04,4.107069959659820597e+03
-5.065115054609513209e+03,4.856444371597181089e+03,1.573367888077904581e+03
-2.673409576336175633e+03,8.700128498705187212e+02,2.096960290388065459e+03
1.508351463653663814e+03,-1.326363110139640867e+03,1.768697406341082569e+03
5.607401320879380364e+03,1.307758990124298180e+02,1.357723339529976329e+03
9.621441913200051204e+03,6.786727339406745159e+03,3.503650855887469334e+03
6.724261571349033147e+03,1.026768399755572500e+04,2.474583589999627293e+03
3.477850932488271155e+03,1.339941035869496409e+04,3.738196875175688092e+03
-7.434877121312176769e+02,1.181998256214912180e+04,4.026882154593021369e+03
-5.413630344895960661e+03,4.520907094923210934e+03,1.149809832405054522e+03
-3.272036889696447361e+03,2.843635501227247460e+02,1.423290211641390897e+03
2.247553312693454700e+03,-5.741832474873724550e+02,2.432856489994470394e+03
7.586917135798832533e+03,2.123269727544359284e+03,3.262196389063025435e+03
9.499312673388834810e+03,6.677576113208006973e+03,3.306478850689851242e+03
6.398998530118054077e+03,9.955398969937225047e+03,2.074277783382246071e+03
1.210918753877257359e+03,1.114545619369642736e+04,1.396221931178271234e+03
-2.189173290404345607e+03,1.038727499748847004e+04,2.506153810933490604e+03
-3.952077387899233599e+03,5.994970518892034306e+03,2.536295666160677683e+03
-3.417554369067060179e+03,1.513565377242068735e+02,1.202705609029673496e+03
1.162537914109502253e+03,-1.646688179099229728e+03,1.272773968169413820e+03
8.159925384421557283e+03,2.708788443139180345e+03,3.760137514444646968e+03
1.116769302505251835e+04,8.358466931843786369e+03,4.899792079112430656e+03
6.510401921713528282e+03,1.007931282850479511e+04,2.110614051736616602e+03
4.344886387183006264e+03,1.429193429397427280e+04,4.455122441242916466e+03
-3.996724619650783552e+03,8.592234135214126582e+03,6.235353584459485319e+02
-2.646553072623358730e+03,7.312535172111627617e+03,3.766738340270916069e+03
-7.838733697962729821e+02,2.797077874938713649e+03,3.761304967134824892e+03
2.950019743295547414e+03,1.528339880305347833e+02,2.985174156189822952e+03
3.936391620601677914e+03,-1.502704982736980583e+03,-5.384778905408693390e+02
8.016388882697757253e+03,5.219203127432742804e+03,1.673406295592031938e+03
8.003274098395755573e+03,1.158422534313073993e+04,3.528404587253206955e+03
-1.308480021936015874e+02,9.828240242541383850e+03,-9.569358929932786850e+01
-2.043587385293825719e+03,1.055741170751480604e+04,2.501590951637270337e+03
-4.351303479486713513e+03,5.619352415493105582e+03,1.986901655298158857e+03
2.887293884119912946e+02,3.881248283391810219e+03,4.758821447233686740e+03
1.274684559184661566e+03,-1.510933545835518771e+03,1.234752693969534675e+03
6.772877293381557138e+03,1.345348340287731389e+03,2.222921504129607911e+03
6.787771728917326982e+03,4.002153623897145735e+03,3.697028637022006023e+02
7.845226138661790174e+03,1.143774503364160773e+04,3.295270349409839582e+03
3.545991356069489484e+03,1.351664725104930585e+04,3.506059490854360774e+03
-1.478459701119951205e+03,1.113410704193351194e+04,2.991632357701742421e+03
-4.288077873496936263e+02,9.552940535442192413e+03,5.834316355118047795e+03
-1.105125811632740806e+03,2.498485511159145062e+03,3.289885254871823236e+03
3.151574975530895244e+03,3.770492983227820787e+02,3.036562117998637405e+03
5.029376028871060043e+03,-3.870604964106985335e+02,4.043392473019796398e+02
8.044802233910884752e+03,5.270276556702769994e+03,1.551652376378626514e+03
9.400057762514037677e+03,1.300366908530592082e+04,4.775020980944955227e+03
3.256002046910021818e+03,1.323775036970190558e+04,3.140989189377761704e+03
-3.951899110722395562e+03,8.671760060143136798e+03,4.431119557821668877e+02
-4.051715708477106091e+03,5.940647309132712508e+03,2.136342692660981356e+03
-3.549926432782230222e+03,6.429958482758888749e+01,7.700188923926805273e+02
1.043184027163574683e+03,-1.720726955226605696e+03,8.531054283016628688e+02
7.338379552568778308e+03,1.932557722104952745e+03,2.638277029670044612e+03
9.360984961489004490e+03,6.597073979098822747e+03,2.792769362627092960e+03
6.800541839030672236e+03,1.041476785664048839e+04,2.100439316131935811e+03
3.015371151176832882e+03,1.300773416878665012e+04,2.825292552314919249e+03
-4.284122478515646435e+03,8.350151387167818029e+03,3.582284665926272282e+01
-3.294200983792172337e+03,6.708296509505604263e+03,2.818816935360764546e+03
-2.692156855095922765e+03,9.322036382018534368e+02,1.552747988093836739e+03
3.142528642519454479e+03,3.887521358172314194e+02,2.877409561672391646e+03
6.821666654766254396e+03,1.425979299990386608e+03,2.046523649882369909e+03
7.565667618620762369e+03,4.811891111918538627e+03,9.224115377737000472e+02
4.929186079131914994e+03,8.553546572429690059e+03,1.540430742480289155e+02
2.140259411086575710e+03,1.214275690438435049e+04,1.875140330239511286e+03
-4.717622511225399649e+03,7.926785830146021908e+03,-4.727176680356417364e+02
-3.468031084318320609e+03,6.544118204097473608e+03,2.569981664413763610e+03
-3.962308661135024522e+03,-3.282963727192302485e+02,2.075910116338829994e+02
3.080285107106190480e+03,3.361603955219857198e+02,2.740160855838275893e+03
7.172389460352906099e+03,1.786353900695055927e+03,2.322241285048169175e+03
9.094933662672201535e+03,6.350808951087993591e+03,2.376672411404285413e+03
5.728483110344921442e+03,9.362495398760713215e+03,8.783349350401822448e+02
2.887846193980020871e+03,1.289999548239581418e+04,2.547721942712104465e+03
-3.236543905923125749e+03,9.417516230566314334e+03,9.333557668457801810e+02
-3.540929822686148327e+03,6.480386143821760015e+03,2.422123163970774840e+03
-1.705231589779481737e+03,1.937947376728426889e+03,2.389708320914264732e+03
2.985416193849883712e+03,2.504581603577930764e+02,2.570332180506808072e+03
6.778477951874619066e+03,1.401609070308883247e+03,1.853370014494721090e+03
8.353328743387941358e+03,5.618370709895850268e+03,1.560107730044865775e+03
7.154019776834515142e+03,1.079719874334242195e+04,2.228911839454614892e+03
2.363232423674939128e+03,1.238454839018284656e+04,1.948148410331861442e+03
-3.563543588959829776e+03,9.099683225621723977e+03,5.313963217339148741e+02
-4.173263755721142843e+03,5.856731360687174856e+03,1.714885019245454259e+03
-1.891420100034893039e+02,3.462716106404828224e+03,3.830893688999930419e+03
4.911837249462811087e+03,2.185558365871129354e+03,4.421849024429408018e+03
6.073844453682481799e+03,7.056547220171549952e+02,1.073832304612257303e+03
8.020001275830511076e+03,5.293722392238828434e+03,1.151876050797108746e+03
4.735081137458577359e+03,8.386939253866894433e+03,-2.649310116116494100e+02
2.579940376562254642e+03,1.260993549297057143e+04,2.089952151528850209e+03
-5.184705759072930960e+02,1.215343538857466774e+04,3.501565123096124807e+03
-5.535719408736384139e+03,4.502464943829527328e+03,2.775908929146189621e+02
-2.914544697170503241e+03,7.455026553954078281e+02,1.030652528517322708e+03
4.929057690714136697e+03,2.210968043280048278e+03,4.364230992365140082e+03
5.283750670423874908e+03,-7.624982508385937763e+01,2.089000480380555018e+02
8.534981081324955085e+03,5.816891433890865301e+03,1.592017382975958299e+03
7.869872470418852572e+03,1.152991982298476250e+04,2.795021848033032256e+03
4.603933307286060881e+03,1.464211765985197053e+04,4.039106608937062902e+03
-2.212965952275178097e+03,1.046712924836437742e+04,1.732231273412645805e+03
-3.759045228143607801e+03,6.286836087244000737e+03,1.979502573196506091e+03
-5.677342477966760725e+02,3.100010067590933431e+03,3.302700477580261122e+03
3.032263192282196997e+03,3.218705076698070116e+02,2.392673993622312082e+03
5.892794594631360269e+03,5.404910619453246454e+02,7.431814719346525635e+02
6.689446352664614096e+03,3.979053668052223202e+03,-3.282798459952707617e+02
9.242030044699406062e+03,1.290977436008701261e+04,4.092416922002696083e+03
2.428407555874048285e+03,1.247428887126165500e+04,1.788818357214161551e+03
-2.101947609236029621e+03,1.058584455422522478e+04,1.768487116140905755e+03
-2.073852988023377293e+03,7.979230683577389755e+03,3.590018567965719285e+03
-1.595834525607955129e+03,2.079112145992812202e+03,2.199923954417964524e+03
3.191738272195179889e+02,-2.384016501179713941e+03,-3.950916167913844674e+02
5.304006641520805715e+03,-4.109453495207139895e+01,7.971727347308114986e+01
9.085865438962990083e+03,6.382675110563756789e+03,1.993462994952087229e+03
7.069008422490614066e+03,1.074395509409137958e+04,1.844719054442887455e+03
1.881069824001461257e+03,1.193415349560222603e+04,1.166804379990556754e+03
-4.575747451301648653e+03,8.119247068372763351e+03,-7.799889712757305915e+02
-3.846112855395889255e+03,6.213676259239188767e+03,1.743179040162715864e+03
-2.980982423799492608e+03,7.006696908355858113e+02,7.401963957959359277e+02
3.353966943950646055e+03,6.574820585857250990e+02,2.565121839509251913e+03
6.163353374510610593e+03,8.249576410720439981e+02,8.644843460323941144e+02
9.055917918645291138e+03,6.359433033280367454e+03,1.888935814203895916e+03
8.868728911949565372e+03,1.255038102658464231e+04,3.569859883471347075e+03
3.325635194890389357e+03,1.338542430952546783e+04,2.536790090448993851e+03
-3.865745297158060112e+03,8.835954665550661957e+03,-1.445664775626335086e+02
-4.063820141239678378e+03,6.002175223784656737e+03,1.450999057450020473e+03
-4.304552745767202850e+02,3.257403090447614886e+03,3.216250848149801641e+03
2.586916577443712413e+03,-1.033620575319513932e+02,1.723598776133412230e+03
5.343851704255253935e+03,1.166222120594488842e+01,-2.949002109186835696e+01
8.408106903294636140e+03,5.717828268318972732e+03,1.166652101984337378e+03
7.966151725886079475e+03,1.165401009091041306e+04,2.592810000538955137e+03
3.421292447295008969e+03,1.348728781231934227e+04,2.557974645984707422e+03
-3.806389655045066320e+03,8.901516558052913751e+03,-1.596835323185457582e+02
-3.770448618050534151e+03,6.301251552777916913e+03,1.670015275322222578e+03
-1.322314967219144364e+03,2.371248203609306984e+03,2.250035850190435212e+03
2.549089596485714537e+03,-1.354842326858333479e+02,1.611416489858471778e+03
6.647731970645631009e+03,1.321247293400437684e+03,1.200034939981565913e+03
7.569492187459603883e+03,4.884918358288054151e+03,2.536820808323609526e+02
6.921138008785943384e+03,1.061470117961439246e+04,1.473440978121876014e+03
1.428943240944634908e+03,1.150064341177308415e+04,4.912701343173903297e+02
-3.032067269363580181e+03,9.681543749538515840e+03,5.402835480459976907e+02
-5.704018359098378824e+03,4.372882948977737215e+03,-3.377819014886345030e+02
-2.009897283681897079e+03,1.688867024394219243e+03,1.488226097964670089e+03
5.950386161917920163e+02,-2.084334075732091151e+03,-4.168619261984631521e+02
6.869329183779173036e+03,1.548045643781644685e+03,1.347404717352095531e+03
6.665718362345309288e+03,3.986345670421426348e+03,-7.243191800449446873e+02
6.975658888765109623e+03,1.067442319684122413e+04,1.453734422338030072e+03
1.141598330654000620e+03,1.121849963873011438e+04,1.296977882637436323e+02
