4.019013825503359385e+02,6.103411546727385030e+03,2.337246475821084459e+02
2.402981539005611467e+03,5.415772064985642828e+03,4.019495507710429138e+03
2.782656613312294212e+03,-5.826898607076743701e+02,2.531057506053934958e+03
5.516291094781083302e+03,-4.227192379238885223e+03,7.546680634859010297e+02
8.348402514270163010e+03,-4.036991807823450927e+03,-9.232444410618418260e+02
1.314937102336405769e+04,3.405887549344088256e+03,2.009610992068875703e+03
9.562417360227278550e+03,6.197070886207308831e+03,2.907704048952730318e+02
5.575492521279085850e+03,8.588283047259117666e+03,8.138694899839032360e+02
-6.113504972773666850e+02,5.043350876776310542e+03,-8.629496045357277580e+02
-8.126737509251356641e+02,2.153745048735392629e+03,7.210362468924113273e+02
1.220895076582617548e+03,-2.190823123756853875e+03,8.864919984369876147e+02
7.872531433656466106e+03,-1.917323766683004806e+03,3.028104431474013836e+03
9.264851992746514952e+03,-3.166914055666600689e+03,-8.959893347275942688e+01
1.234762104234656726e+04,2.557765842007094761e+03,1.125057040164114596e+03
1.203302605783073159e+04,8.621307857491257892e+03,2.678575131611455618e+03
5.056114867319442055e+03,8.022533666979968984e+03,2.116878651369887621e+02
-2.346414699226746961e+03,3.261914948507425834e+03,-2.680817777372378714e+03
-1.410622232479791137e+03,1.509868616014109421e+03,4.091392806515705161e+01
1.802169659927703151e+03,-1.655476491578396008e+03,1.385592744509474414e+03
6.414767428288676456e+03,-3.421015723217421964e+03,1.488166588833625383e+03
1.056223768977226246e+04,-1.915456309807480693e+03,1.125612926280389729e+03
1.153714210090336201e+04,1.701358949397262677e+03,2.324042614483113312e+02
1.160971149795535712e+04,8.152065346449255230e+03,2.173086734463480752e+03
5.523337066889116613e+03,8.443827915383015352e+03,5.967362274340637214e+02
4.240651123673296752e+03,9.803052820240842266e+03,3.824074208255065969e+03
-4.812561633576651730e+02,2.393757210982823381e+03,8.887480192621374044e+02
-6.973392698317411487e+00,-3.510097018357828347e+03,-5.050822860416917592e+02
6.389301049838859399e+03,-3.491959575820651480e+03,1.381168232458662487e+03
1.043669499718493898e+04,-2.086476476548215942e+03,9.185382557679206457e+02
1.177534372759733742e+04,1.894083101937826086e+03,3.890739102171409058e+02
1.141234233549781129e+04,7.909218709838298309e+03,1.894185594080790224e+03
6.964253700653610395e+03,9.839267074994097129e+03,1.956120883273411891e+03
1.390929691079499889e+03,6.907853913493633627e+03,8.928207977361237226e+02
3.116963369220601408e+02,3.141689406657000291e+03,1.600822120597831145e+03
3.730367989286847660e+03,1.822240590217879799e+02,3.151380696999442080e+03
7.302860906011239422e+03,-2.623420024253820429e+03,2.213849689687010141e+03
1.144235943632555063e+04,-1.125832342013152129e+03,1.843324295964501744e+03
1.287443999178689592e+04,2.948159061521836065e+03,1.407291775462668284e+03
1.067670694256687239e+04,7.128563012301809067e+03,1.077671802205818722e+03
4.822634978992062315e+03,7.652628048727002351e+03,-2.663762373321674204e+02
2.544114945055998760e+03,8.016018862864583753e+03,1.965127652768591361e+03
-4.046307755137891036e+03,-1.260871137103593810e+03,-2.837395077531937204e+03
1.200914865765952527e+03,-2.391785516199749964e+03,5.417144674087292060e+02
4.609520163897356724e+03,-5.361317218068345937e+03,-5.597041584966896153e+02
9.314457639263928286e+03,-3.298290590775419787e+03,-3.647906071669406174e+02
1.242731735153908994e+04,2.456479969573385915e+03,8.799560291450430896e+02
1.183612678813884850e+04,8.243426406173144642e+03,2.156878541707980276e+03
5.174767675812045127e+03,7.960204293846341898e+03,5.543353417998559962e+00
7.174721874183786667e+02,6.144819653526320508e+03,5.827178906115352675e+01
-9.424493103525277320e+02,1.798901383198138774e+03,1.869272625468130400e+02
-1.628733617574115215e+03,-5.265519924023448766e+03,-2.367470120637951368e+03
4.664995224088447685e+03,-5.349928082360885128e+03,-5.837652030122114866e+02
1.135314173561210009e+04,-1.303692418910877905e+03,1.594357384474619039e+03
1.277175882642706893e+04,2.756835519977735657e+03,1.144861399326410719e+03
1.110958420844295324e+04,7.472797901993618325e+03,1.350799857305470823e+03
5.102384712892870084e+03,7.843735406443536704e+03,-1.463757142077899971e+02
3.211997079886147731e+03,8.595258621510460216e+03,2.473260576822310213e+03
-2.084109758232648346e+01,2.676900864085848298e+03,1.029688075372228468e+03
-5.303420095934629899e+02,-4.210737047925287698e+03,-1.347925912602084736e+03
3.412105115922116056e+03,-6.646426922409708823e+03,-1.915502711123328481e+03
1.081885233728764069e+04,-1.881590549117828232e+03,9.812205862053751844e+02
1.141917819705633156e+04,1.360646158724506449e+03,-2.865666299891121298e+02
1.190641633900004672e+04,8.226021300668218828e+03,2.068784587917777571e+03
6.921070229301331892e+03,9.618812190969505536e+03,1.593462402255885991e+03
1.153820800180909146e+03,6.493473609922728429e+03,3.362368971722854667e+02
-3.086413127902182623e+03,-4.317960489584102106e+02,-2.114030951531975916e+03
2.516056805772803273e+03,-1.207463115283423804e+03,1.620325906179833510e+03
4.653568379914727302e+03,-5.448088541141500173e+03,-7.521864437150657068e+02
1.253671756242113406e+04,-2.068502067087381420e+02,2.620938814754519171e+03
1.171169863566005370e+04,1.610041714603825085e+03,-7.219318796973948338e+01
1.080682038345143519e+04,7.083300462395206523e+03,8.910416357848191637e+02
6.613763960676687930e+03,9.268381039620458978e+03,1.208009137046894239e+03
1.853154085420175534e+03,7.149682012437592675e+03,9.574231858272036106e+02
2.337766197744992041e+03,4.949748890936332828e+03,3.232713474956025493e+03
1.663012647945944536e+03,-2.103141658862713939e+03,6.898468491938011766e+02
7.196623060004732906e+03,-2.947668246803925285e+03,1.713433337215766869e+03
1.078915917878108485e+04,-1.997042976101218983e+03,7.959455319552962465e+02
1.170705288326564005e+04,1.562761576456980492e+03,-1.542738395233260462e+02
8.304050993239277886e+03,4.537896686430618502e+03,-1.689162653586510487e+03
5.811436818508828765e+03,8.423419511700169096e+03,3.282470957198615338e+02
5.231120579126984467e+02,5.777005599177684417e+03,-4.500537408394466183e+02
-1.330292674941768837e+03,1.239552768607049984e+03,-5.120565096925391799e+02
2.442484483303234811e+03,-1.365807073147946085e+03,1.392607572589287429e+03
7.020103091472476081e+03,-3.166325464978704076e+03,1.460202256721706362e+03
1.079361864709641486e+04,-2.034720757428410479e+03,7.236938883088230341e+02
1.276714604871047231e+04,2.580717492259291703e+03,8.291082139597035621e+02
1.241982413787362384e+04,8.611532581422439762e+03,2.349899379086028603e+03
4.022165235466974991e+03,6.592010679015792448e+03,-1.537735599283796091e+03
7.687934609019062009e+02,5.980549752524369978e+03,-2.810834498120428862e+02
8.199184702566954002e+02,3.348130430784402506e+03,1.562178996436770376e+03
6.328003965434190832e+02,-3.217124642928873527e+03,-4.930521532396829798e+02
6.992209972505476799e+03,-3.235852066966815983e+03,1.356333498685551604e+03
9.841897597243467317e+03,-3.028075290302469512e+03,-3.040028006132787368e+02
1.393195954711957711e+04,3.703897507647284328e+03,1.917946073299652653e+03
1.154231934341872693e+04,7.692394303946432046e+03,1.396418945561977580e+03
4.605902610945484412e+03,7.134114571473190153e+03,-1.029973862874441693e+03
1.729965972438267272e+03,6.900088781039619789e+03,6.041134226551635038e+02
-8.539112248463804633e+01,2.401697743559946503e+03,5.816409193265003523e+02
4.210828280983353579e+03,3.197801470279382556e+02,3.009747246831314897e+03
5.858845978468019894e+03,-4.410339155487395146e+03,1.477410202791589313e+02
1.014173077737285894e+04,-2.769365204656201058e+03,-7.939810485282418995e+01
1.320949982997906773e+04,2.940314696023653596e+03,1.120257871790208355e+03
1.217857004066365516e+04,8.287521906708236202e+03,1.957441158437969079e+03
6.482281019645807646e+03,8.969369885690392039e+03,7.711760614569457175e+02
2.683223195306218258e+02,5.397322033648851175e+03,-9.327587146214185623e+02
1.734919360775119458e+03,4.181402134209220094e+03,2.327481750999353153e+03
6.179791610760742060e+02,-3.313675065489825101e+03,-6.575715246628690238e+02
6.924706954886226413e+03,-3.385084271679672383e+03,1.139132345110460392e+03
1.189109192317923953e+04,-1.060610151460304905e+03,1.595493389366650945e+03
1.370517206127552527e+04,3.395380834709626470e+03,1.541460451499760211e+03
1.150570251433326666e+04,7.574048287767365764e+03,1.210103980520676942e+03
7.074885205824758486e+03,9.521367979258859123e+03,1.289310596048991556e+03
1.031019734022535204e+03,6.119413355530280569e+03,-2.445309517164098452e+02
-1.597384547406468755e+03,8.090157400364764726e+02,-1.078521301497181184e+03
2.598525668232050066e+03,-1.373211044325004423e+03,1.249275838178160711e+03
6.687539123068710069e+03,-3.662334589488344136e+03,8.282653689779976958e+02
1.180403235280256195e+04,-1.187752207828139035e+03,1.434734674675026099e+03
1.283131613107484009e+04,2.481442418517783153e+03,5.939053769841265193e+02
8.537211274304885592e+03,4.565474561747831103e+03,-1.832086403822648890e+03
7.770066636473030485e+03,1.017646692391597389e+04,1.910792882382317657e+03
1.184842830674967445e+03,6.233153966191557629e+03,-1.644069993789235582e+02
-8.165039335458973255e+02,1.550344070658296459e+03,-3.705576536766902223e+02
1.386470498657309690e+03,-2.624818497138496241e+03,-3.569629743666024524e+01
4.835290809446119965e+03,-5.554135186349685682e+03,-1.096899910684672932e+03
1.249967681228670699e+04,-5.316600315827440681e+02,2.057462168119091984e+03
1.306118451618932704e+04,2.671758520393520939e+03,7.508567960585353376e+02
1.181130043606341860e+04,7.800011440267611761e+03,1.369085791895802686e+03
7.513679609461564723e+03,9.880527613665755780e+03,1.581488889330771144e+03
-2.367282538639470658e+03,2.641476313638368083e+03,-3.789449334733442356e+03
1.208348091077435129e+03,3.536180602269035262e+03,1.582171250772344592e+03
2.190755717710256249e+03,-1.859548771098143334e+03,6.964658014419887877e+02
6.870728055277434578e+03,-3.557713433530964267e+03,8.664142149723445527e+02
9.339395554441140121e+03,-3.730956782440903680e+03,-1.174942209900771559e+03
1.186485327501867141e+04,1.436411786210270748e+03,-5.175975652864190124e+02
1.198499323960670154e+04,7.934688750798301044e+03,1.470655475264788265e+03
7.444892583923552593e+03,9.772725095115150907e+03,1.440578743618461658e+03
1.709308207173960909e+03,6.679051566439205999e+03,2.150182909056916287e+02
9.230086618658967836e+02,3.212369049019083832e+03,1.225514211475482170e+03
2.336750679321598909e+03,-1.752025933525213986e+03,7.711431529680071435e+02
4.112827787525000531e+03,-6.354085825321812081e+03,-1.962803662865413798e+03
1.051124014380059452e+04,-2.597584317119862135e+03,-7.441523062664100507e+01
1.329949906508872118e+04,2.832585452241907660e+03,8.457306146983071358e+02
1.249670047046201216e+04,8.407923857615196539e+03,1.911045096034773451e+03
8.207176788544034935e+03,1.049653717569722176e+04,2.131545338153619923e+03
2.283724965946013981e+03,7.214996201172845758e+03,7.181174395924208511e+02
-1.902236249433181001e+03,3.492019525903820067e+02,-1.670231138952015954e+03
3.970888182874813538e+03,-1.558106151016231706e+02,2.334780217392801660e+03
6.611540293093564287e+03,-3.893295504882871683e+03,4.654084035747293910e+02
1.018757492981033829e+04,-2.959171716239742636e+03,-4.685808837453175784e+02
1.277094666413047162e+04,2.266110866154033829e+03,2.466777746116367780e+02
9.671612384648657098e+03,5.544913586672219026e+03,-9.845434289070012710e+02
8.326343802423009038e+03,1.057778200444657341e+04,2.180211912904174369e+03
1.706650442476713124e+03,6.599999492573921998e+03,7.054247699469948429e+01
1.932305801007883929e+03,4.146378317822285680e+03,2.094639300809996257e+03
2.130562197314576679e+03,-2.033502285871020831e+03,4.247826211535119683e+02
6.310446046303926778e+03,-4.231755436881670903e+03,9.464254610603967421e+01
1.059845832879690170e+04,-2.585654002462340031e+03,-1.273690954378072462e+02
1.395701823205245455e+04,3.414816748866858234e+03,1.363077731854569265e+03
9.692380617206357783e+03,5.528316134020757090e+03,-1.033446807028354215e+03
6.915645926586599671e+03,9.129718443400999604e+03,6.998424263887112602e+02
1.520351550220548916e+03,6.376334915108595851e+03,-1.854280259405175002e+02
9.459067829329430879e+02,3.123176666415391082e+03,1.039409154568395252e+03
9.047163678100390598e+02,-3.296150748707512776e+03,-8.698943365176858151e+02
7.509726311263695607e+03,-3.069277805253856059e+03,1.225091682899148282e+03
1.025558719134006606e+04,-2.965327773251130111e+03,-5.390713610613030369e+02
1.133844700848015964e+04,7.594428919626077459e+02,-1.324324619884386948e+03
9.731583991189880180e+03,5.530716874672326412e+03,-1.063074561211491073e+03
7.081338904592716062e+03,9.258608788075163829e+03,7.967042762281676005e+02
3.171014174895198266e+03,7.990194906451290990e+03,1.396403470567471913e+03
-1.600771509796808232e+02,1.980959693794668055e+03,-1.345537744537107301e+02
2.902696733130744633e+03,-1.334403422094906091e+03,1.060107033693537915e+03
3.658073054246154243e+03,-6.957164100979496652e+03,-2.694540569227875494e+03
8.780432931198525694e+03,-4.476715072100769248e+03,-2.082204616312325470e+03
1.148927953217948561e+04,8.740423769538347187e+02,-1.241471091294543157e+03
1.031805561916769511e+04,6.080955463942042115e+03,-5.445819283431583244e+02
7.768851629385817432e+03,9.909888474160165060e+03,1.416238005911786558e+03
3.250758859616511472e+03,8.033706552464504966e+03,1.408169160179302935e+03
-2.794182709340952329e+02,1.825961663113714621e+03,-3.210101095584923883e+02
7.935462028702397674e+02,-3.479210863081950265e+03,-1.116158711717334427e+03
8.400713562414603075e+03,-2.250180503537586901e+03,1.980984723790205635e+03
9.924455209850231768e+03,-3.368349704175602255e+03,-1.005297552810986531e+03
1.147063070588857408e+04,8.197366399363845630e+02,-1.327235132735821935e+03
1.200642560769719967e+04,7.733668541745007133e+03,1.076672845035978298e+03
6.771743917396162033e+03,8.877123851443970125e+03,3.520150787717640810e+02
2.488686152283184583e+03,7.235976934404638996e+03,5.789812376956085700e+02
-3.880128790956836724e+02,1.682292795972536169e+03,-4.958445098139048355e+02
1.964172924405465437e+03,-2.343658400526314381e+03,-1.177178227593259408e+01
5.663067551973547779e+03,-5.022900772958231755e+03,-8.229010787446727591e+02
1.121853196925224438e+04,-2.109347203753180111e+03,2.225394144972017898e+02
1.125359100662662240e+04,5.676226816948417309e+02,-1.610514624091598762e+03
