-9.580735764531400491e+02,1.010151452967444311e+04,3.822412952582401431e+03
-2.944888623500464746e+03,5.462189819707795323e+03,3.759921456991196010e+03
-1.891927196229765741e+03,1.370142469784940431e+02,2.944769808298718090e+03
2.319841486463842557e+03,-2.029354070327896807e+03,2.646514566955504051e+03
7.303917584889276441e+03,3.128111800238925753e+02,3.120566741344116508e+03
8.697291709660119523e+03,4.348096152868378340e+03,2.645827790151780391e+03
8.339016192561284697e+03,1.036795763576954232e+04,4.155665349016122491e+03
2.773718735516425113e+03,1.118079717872468245e+04,3.100391816008084788e+03
-1.340309830187706211e+03,9.708679461094199723e+03,3.496387174340775800e+03
-4.271926816089338899e+03,4.124288415993366471e+03,2.489051166422873393e+03
-1.819838088854121906e+03,1.982401432285841452e+02,3.073026817694913461e+03
2.928404132484273305e+03,-1.431654635433020076e+03,3.311245114996486336e+03
7.722039571398178850e+03,7.200699554072403998e+02,3.594856629873569545e+03
8.966872711992278710e+03,4.606813944074984647e+03,2.971576694504492480e+03
8.720226712749290527e+03,1.073830494483199618e+04,4.593043771224679404e+03
3.970790009454369283e+03,1.236700524153707374e+04,4.353630991966580041e+03
-4.734465346516012687e+02,1.056467954550474860e+04,4.419418371897432735e+03
-1.760262222668955474e+03,6.624825968760194883e+03,5.056833607660605594e+03
-2.928575386425306988e+02,1.714093652786619487e+03,4.656125215723853216e+03
7.802034110685317501e+02,-3.590982397502317326e+03,1.219162241398093556e+03
5.573313281861863288e+03,-1.439783374782630290e+03,1.502248188154603667e+03
9.602090145024920275e+03,5.230904336454071199e+03,3.662911975354483275e+03
9.693902967668560450e+03,1.170085415909770927e+04,5.622837873961299010e+03
4.368509253081953830e+03,1.275359744451110237e+04,4.807468083411513362e+03
-1.522464898548667406e+03,9.504534140954126997e+03,3.426517855817714917e+03
-4.990541090570850429e+03,3.383156778540189407e+03,1.882614998248651091e+03
-2.744605149439491470e+03,-7.490442803284506681e+02,2.260437863416833352e+03
3.683749896794906817e+02,-4.014201141209468005e+03,8.633940784989931672e+02
6.720870898200004376e+03,-3.036160807625993812e+02,2.705866062982684980e+03
7.747733007157627071e+03,3.365156876268667929e+03,1.864615095977130295e+03
6.078523458425125682e+03,8.074084327536164892e+03,2.063518623207804467e+03
1.629734139649510780e+03,1.000343200876055016e+04,2.124753228469011447e+03
1.906279108915932738e+02,1.120623662807627807e+04,5.195670923747916277e+03
-3.591369347197778097e+03,4.770675447316403734e+03,3.337781816845017602e+03
-2.511719597802939461e+03,-5.278118032887567779e+02,2.549318490276679313e+03
4.421843702601076984e+03,2.761449711526051942e+01,4.972857866643873422e+03
8.687444718570157420e+03,1.651304665010694407e+03,4.728434958576130157e+03
6.480726581702854673e+03,2.086497376217036162e+03,6.536037457456504853e+02
6.603037855838089854e+03,8.586945650352270604e+03,2.644028095844061681e+03
1.845418419845794006e+03,1.020746321435997561e+04,2.396432583888588852e+03
-3.158694569371793477e+03,7.845261073216032855e+03,1.902343518707823705e+03
-2.954285196766117679e+03,5.395844282193863364e+03,4.030788201967855002e+03
-2.406226805854040322e+03,-4.342343268940593362e+02,2.710733516916755434e+03
2.484660983745512567e+03,-1.921483537294505823e+03,3.091597382479485987e+03
9.025283596501405555e+03,1.977228227387741754e+03,5.122196071198556638e+03
8.135488661592704375e+03,3.729344140552684621e+03,2.364288060326677623e+03
6.339755420006024906e+03,8.311747898966004868e+03,2.436667894703174170e+03
3.698168002114350202e+03,1.204829748107432897e+04,4.305104400848322257e+03
-1.463916165466671600e+03,9.528124161566953262e+03,3.653044157304122109e+03
-3.626497975776288058e+03,4.711454440345596595e+03,3.414417091917102880e+03
-3.155219525208643063e+03,-1.195404109086757899e+03,2.017582466521571178e+03
3.606055217639667717e+03,-8.122663662384467216e+02,4.268833285333059393e+03
8.318678991586246411e+03,1.258446559634485538e+03,4.471433135242814387e+03
9.028684070887731650e+03,4.610362487009614597e+03,3.313325138581121792e+03
7.774964880644789446e+03,9.734780296766672109e+03,3.927719024301356512e+03
3.153855080496544815e+03,1.149180749661842856e+04,3.816633148189934673e+03
-3.452628556073452728e+02,1.063460040858818502e+04,4.827539136122866694e+03
-3.604537257197779127e+03,4.720976825248415480e+03,3.492131115877592038e+03
-2.301302229478424124e+02,1.717246859498352023e+03,4.998425074164351827e+03
2.116571677030426144e+03,-2.314188240523379136e+03,2.835103050105797593e+03
7.464920333392799876e+03,3.922495677653495250e+02,3.673427782431349442e+03
1.096145769993295471e+04,6.530697782379149430e+03,5.301852073008327352e+03
6.824128869700442010e+03,8.771505952146633717e+03,3.032636318738989758e+03
3.221609530381197601e+03,1.154712361282738857e+04,3.940140903456567685e+03
-2.688953322515857508e+03,8.278471608003983420e+03,2.539601974596334912e+03
-5.603971668483731264e+03,2.708843269094331845e+03,1.548353771080929164e+03
-2.566326207178814911e+03,-6.316482696007518598e+02,2.717886156422668137e+03
2.374020102215525185e+03,-2.069438960206411139e+03,3.148208541780185897e+03
6.453039505529557573e+03,-6.323304049660249575e+02,2.717204021057395039e+03
1.268847613383413045e+04,8.245017071412192308e+03,7.084527573398790992e+03
5.388510286944228938e+03,7.323188224522289602e+03,1.652674802472065494e+03
2.736577261996040306e+03,1.104939219957410205e+04,3.510765701560699199e+03
-8.398537189888443208e+02,1.011487206666286329e+04,4.444358644612637363e+03
-4.673291763736321627e+03,3.626563661057572972e+03,2.534586545697040492e+03
2.444725859481688985e+02,2.166191010742063554e+03,5.584237819418353865e+03
4.335472585511826765e+03,-1.209459896942785235e+02,5.165213894945189168e+03
7.732714041651821390e+03,6.343846183720713725e+02,4.052431427048361911e+03
8.679113103647125172e+03,4.222694528441019429e+03,3.130717413080487404e+03
9.158915146236577129e+03,1.108063357103047019e+04,5.478632531633116741e+03
3.247182236055311023e+03,1.154703766084920426e+04,4.076923545488671607e+03
-5.288050712010272036e+02,1.041296120166651235e+04,4.810960162269155262e+03
-2.292065891309943709e+03,5.994570080131211398e+03,4.971253046160126360e+03
-3.548830853097082581e+03,-1.640331881655926964e+03,1.846375008409810789e+03
1.243416651666897906e+03,-3.226221376891945965e+03,2.128598589136968712e+03
9.326702455141818064e+03,2.215153578509330146e+03,5.701860468575067898e+03
9.445717078687734102e+03,4.976079050128890231e+03,3.952762016157805647e+03
7.175106970848582932e+03,9.083605942289736049e+03,3.550264984281830039e+03
2.639027480594006647e+03,1.092566345203515993e+04,3.524209418064075635e+03
-4.597547435765980481e+03,6.330999383748820037e+03,7.976584257409108432e+02
-2.423308297373557252e+03,5.849848692013327309e+03,4.895330888399016658e+03
-1.810328029767260659e+03,8.469195961962454078e+01,3.640198080042136553e+03
2.433350831470484081e+03,-2.049766179142629881e+03,3.373853017243059185e+03
6.282869866063897462e+03,-8.421579926228616841e+02,2.713348127799650683e+03
1.193977895703209106e+04,7.456661946418977095e+03,6.502144142804667354e+03
7.588441874095116873e+03,9.483461863482001718e+03,4.018920135830867821e+03
2.715425276322503123e+03,1.098858226570938677e+04,3.655927462095076407e+03
-1.498934743941485294e+03,9.416133093519043541e+03,3.951591365867910099e+03
-3.735649166477530798e+03,4.523769708998523129e+03,3.638181651917604540e+03
-4.223392213023589647e+03,-2.342110337547534527e+03,1.282325529408369221e+03
4.178208658952461519e+03,-3.186464655714833043e+02,5.173902477347597596e+03
6.459261458774484709e+03,-6.795045138231051851e+02,2.944931353132798449e+03
8.850277627076073259e+03,4.353422502552127298e+03,3.467834445471209165e+03
7.665413290412819151e+03,9.546695165888870179e+03,4.151083184771130618e+03
2.512048408325042146e+03,1.077146728380109380e+04,3.507742226720176404e+03
-1.191898114264489550e+03,9.709431609285211380e+03,4.313819628167467272e+03
-4.304609869541900480e+03,3.940812142459229563e+03,3.124275626298952375e+03
-3.259701410588673752e+03,-1.392416398587543881e+03,2.301071009289001722e+03
3.346275398584303275e+03,-1.164576589414566115e+03,4.397023894425156868e+03
7.424306442065880219e+03,2.715436059933656452e+02,3.965031013869911476e+03
8.175252267064362059e+03,3.664400279065492214e+03,2.847863762905215935e+03
7.036384873668779619e+03,8.903669885669907671e+03,3.577109445472808602e+03
1.290976579591176915e+03,9.536398591592305820e+03,2.341725075432028461e+03
2.383679596226822923e+02,1.112570081969745661e+04,5.799140379500356175e+03
-6.236016080224613688e+03,1.995150686959659197e+03,1.247778689164744264e+03
-1.158733528765634446e+03,6.942962384186382678e+02,4.456948164660546354e+03
1.810857308587002535e+03,-2.714249924228724012e+03,2.916515077976360772e+03
7.574234645372745035e+03,4.072165644833726788e+02,4.169868490725280935e+03
9.724510346488848882e+03,5.199403113673120060e+03,4.452031115878206037e+03
5.090808001643896205e+03,6.943837768828167100e+03,1.686441846996430741e+03
4.483166970233600296e+03,1.271433373741787182e+04,5.588824739622956258e+03
1.156051117450601851e+02,1.098868272700297712e+04,5.731286805171239394e+03
-4.267254190996966827e+03,3.949399304676612701e+03,3.271295884252358974e+03
-1.679448768086306018e+03,1.590677275872738505e+02,3.990988231199843085e+03
1.163407270538524244e+03,-3.376213233787895206e+03,2.323820345787850783e+03
7.039192974953765770e+03,-1.423383774462991198e+02,3.689582126166269973e+03
1.081833124539037999e+04,6.278710741063958267e+03,5.600607320639704994e+03
1.013673150682760570e+04,1.197524800250118278e+04,6.787120658040107628e+03
3.080823713093234801e+03,1.129747720876681342e+04,4.241236788342559521e+03
-2.380477756000896534e+03,8.478086587746327496e+03,3.289959243285250523e+03
-4.263981156658166583e+03,3.937901382396857571e+03,3.329161571866908162e+03
-3.711684325778555831e+03,-1.887938786723530711e+03,2.013345326783342671e+03
2.678561923220907374e+03,-1.875829537724067222e+03,3.893567651745983312e+03
8.703478540261305170e+03,1.507176231242686072e+03,5.408460344749559226e+03
7.528791772044695790e+03,2.974400311099719147e+03,2.365660500569770647e+03
7.084280741639523512e+03,8.908026280694546585e+03,3.789262546127774840e+03
2.639046685978439200e+03,1.084092922503346199e+04,3.854052414503513319e+03
-2.745341308296463012e+03,8.098452078832206098e+03,2.979688344265433443e+03
-3.852780078591844813e+03,4.334074147789880044e+03,3.794783838393845599e+03
-3.480038903424181171e+03,-1.671321677042456031e+03,2.299411937598332315e+03
3.364904385546872163e+03,-1.204515388071401958e+03,4.634331302532563313e+03
7.661228725758081055e+03,4.498981040661614088e+02,4.420631718706949869e+03
1.104769316807560790e+04,6.478273394457331051e+03,5.938983085061297970e+03
8.668833550225539511e+03,1.047755077660726238e+04,5.428236543174407416e+03
4.922435977589271715e+03,1.310929020397099521e+04,6.191862894574960592e+03
-1.043497698372824289e+03,9.785267376082545525e+03,4.735953142649687834e+03
-6.312394795927373707e+03,1.859174078794930210e+03,1.389409898697356766e+03
-2.388951202013975035e+03,-5.955193272916704927e+02,3.444740416647578968e+03
3.285549796786720435e+03,-1.299155328490974171e+03,4.609217491411452102e+03
5.465433925331478349e+03,-1.761182048019862123e+03,2.279077695919387224e+03
8.481849688772372247e+03,3.897144563494674912e+03,3.427380383397102378e+03
7.140157811689177834e+03,8.933589686411480216e+03,3.953801582277084890e+03
3.020544065051868529e+03,1.119211293977417154e+04,4.344211759676598376e+03
-2.194375051393224567e+03,8.619104671402725216e+03,3.639316567268327617e+03
-5.341394528659113348e+03,2.814632261071214089e+03,2.414461446338691076e+03
-1.628043201082985206e+03,1.498465886473420312e+02,4.259699697951641610e+03
2.611021401441619219e+03,-1.989225808828052777e+03,3.988740376439423926e+03
7.313262939657142852e+03,7.110488131382629717e+01,4.180957990618126132e+03
1.162178572131228793e+04,7.021538511042614118e+03,6.621367696310092470e+03
7.188061332723716077e+03,8.965951122454043798e+03,4.055756383684697084e+03
5.093707971674399232e+03,1.324973476140472667e+04,6.471426946672202575e+03
-2.732668926597015798e+03,8.065268711206955231e+03,3.155073972437609427e+03
-6.171476890109033775e+03,1.968751376127741878e+03,1.638231634215625036e+03
1.234803293102287626e+03,2.996894559339063107e+03,7.176398741463768602e+03
4.169116090487080328e+03,-4.469296432761436790e+02,5.600687614811738968e+03
5.248868108259470318e+03,-2.009088473577398872e+03,2.170415708547307077e+03
9.282565287715244267e+03,4.666519553952018214e+03,4.335999812039902281e+03
8.983917511494722930e+03,1.074600877773149659e+04,5.905465111782557869e+03
4.523308279755676267e+03,1.266353654599245056e+04,5.954879804080333997e+03
-9.784864718647388599e+02,9.803652642445680613e+03,4.963108976496740979e+03
-3.146392638329280999e+03,4.977780950538475736e+03,4.716960316012402473e+03
-1.602496560862063234e+03,1.435400280056942961e+02,4.392743317516443312e+03
3.834823549245218146e+03,-7.972768618870236423e+02,5.320039503586902356e+03
4.990340411936060264e+03,-2.283670847269827391e+03,1.965532442240921682e+03
8.737106793074060988e+03,4.105006381941818290e+03,3.844185747415745482e+03
5.806241608568079755e+03,7.552278197435834954e+03,2.781433638872939810e+03
4.501090161537033055e+03,1.262526375040478888e+04,5.986306115878714991e+03
-2.307848161697462729e+03,8.458236275243940327e+03,3.687391716681041999e+03
-1.690162695884192999e+03,6.417700336806317864e+03,6.226617019005947441e+03
-2.764710873316562811e+03,-1.034984840626051664e+03,3.283955765610400704e+03
-1.441543455158616325e+03,-6.089954422468104895e+03,9.709925973152485312e+01
9.556820881119867408e+03,2.266499065736733428e+03,6.585439671973185796e+03
7.453994700214856493e+03,2.805583732905367924e+03,2.614500415104998410e+03
5.347541392389183784e+03,7.077267425079694476e+03,2.376160183242501262e+03
2.748874590841307509e+03,1.085673762353181701e+04,4.287517305731446868e+03
-3.082121334219906203e+03,7.667652546544249162e+03,2.966545304707055948e+03
-4.137665816673160407e+03,3.953631047231590401e+03,3.832313269554088492e+03
-4.508995476226787105e+02,1.262260316282072381e+03,5.650966462641393264e+03
1.679338101282510706e+03,-2.985639034812737464e+03,3.271180187509760344e+03
4.099826489337912790e+03,-3.207061494830980791e+03,1.181644651528340091e+03
9.136595969180807515e+03,4.471618833085557526e+03,4.350301055408056527e+03
9.222520293796589613e+03,1.093568015770133934e+04,6.304338455987014640e+03
2.680163164086134657e+03,1.077146002799088456e+04,4.272005250313382930e+03
-3.256584131984719534e+03,7.476623579993675776e+03,2.845281878279351076e+03
-7.274672010733164825e+03,7.998033300902707197e+02,7.482691603447547095e+02
-2.295265091875076905e+03,-5.989267510516409629e+02,3.859563003239665704e+03
2.419613531501900070e+03,-2.262185127674663363e+03,4.064417702579820343e+03
4.499678786853271959e+03,-2.824030720396937340e+03,1.634459033894369441e+03
1.163371432277989879e+04,6.951915663603335815e+03,6.900381493857820715e+03
8.191359314402917335e+03,9.887697655226351344e+03,5.326139561444013452e+03
3.529349986120259473e+03,1.160382532694369365e+04,5.174154157198177927e+03
-2.000519911805034099e+03,8.715866277092045493e+03,4.154308183309706692e+03
-4.682564000985930761e+03,3.374834716545491574e+03,3.393091885618209744e+03
-1.723197501292244851e+03,-4.393578376082183468e+01,4.484345309348718729e+03
1.368080106662265507e+03,-3.330795175806310908e+03,3.065598993266406978e+03
7.191874990314717252e+03,-1.489111402275047453e+02,4.379369952882036159e+03
1.022242521220447270e+04,5.523549929735895603e+03,5.541807098808614683e+03
7.827702605936169675e+03,9.506964323467591385e+03,5.015197568503486764e+03
2.357827161118007098e+03,1.041522587864942943e+04,4.055346047722146977e+03
-2.455570483100209458e+03,8.243739082504858743e+03,3.751972327540752758e+03
-3.115542275570546735e+03,4.924525031444777596e+03,5.012570683185431335e+03
-1.249291775301711141e+03,4.126385317136139292e+02,5.010708107491090232e+03
3.583212883527764916e+03,-1.132993809456909275e+03,5.333188842283743725e+03
8.935838904679832922e+03,1.577721363621512864e+03,6.175790939398989394e+03
8.727871543434315754e+03,4.011664850449640198e+03,4.099710502190294392e+03
6.741408241203595935e+03,8.403338548218920550e+03,3.981360275922751498e+03
3.520933691193231425e+02,8.392160676134646565e+03,2.102069327875300587e+03
-1.761725272487838993e+03,8.920252882601131205e+03,4.498274610304960333e+03
