7.223045811906167728e+03,9.217083728327223071e+03,3.475313229378322376e+03
3.730184582170047179e+03,1.210235949859110224e+04,4.492475923679023253e+03
-9.104454456673946652e+02,1.010364031882730524e+04,4.361869819878404087e+03
-4.652757971674007422e+03,3.718269252472596236e+03,2.487231623973456408e+03
-1.491223648875560002e+03,5.016665752710439392e+02,3.780652870808726675e+03
2.972280473221565444e+03,-1.412966302631829876e+03,3.734133068869030012e+03
6.499888457558216942e+03,-5.272691663688236758e+02,2.751717129168859174e+03
7.600045545778581072e+03,3.214798769925185752e+03,1.983761141426046834e+03
6.198172311036438259e+03,8.191062535183041291e+03,2.450000982647078672e+03
1.806228095924331228e+03,1.017725532007093352e+04,2.568080691571793977e+03
-4.615765664570129957e+03,6.397172407650117748e+03,6.561108551141551288e+02
-6.288132770661699396e+03,2.081491403188448658e+03,8.513204595115280426e+02
-1.449512760618957600e+03,5.419744132311908515e+02,3.821827393591092914e+03
3.952924051685140967e+03,-4.337257744647099571e+02,4.714240281858368689e+03
7.678691163084191430e+03,6.501304888606953227e+02,3.929983469220597726e+03
9.229566045224170011e+03,4.842916219074317269e+03,3.612745275397397563e+03
7.118069287927152800e+03,9.109556461777297955e+03,3.369361594063557277e+03
3.653566003570770590e+03,1.202319017742091637e+04,4.414882233743996949e+03
-8.014940153647121406e+02,1.021004100655908223e+04,4.469846138845336100e+03
-2.111034255715533618e+03,6.256931149843021558e+03,5.027784851758297009e+03
-1.229014993512963429e+03,7.608134120455919174e+02,4.041691037997689818e+03
3.707258170508471267e+03,-6.810504239329727625e+02,4.467940277982302177e+03
7.168960566450779879e+03,1.387411239356908936e+02,3.419618749887788908e+03
9.021765921317519314e+03,4.633457326876073239e+03,3.404311028791349599e+03
1.030288887687722308e+04,1.229271728243577672e+04,6.553547060314229384e+03
3.058861171754610950e+03,1.142682657731316431e+04,3.819543279228440042e+03
-5.300433618481234589e+03,5.709442635150966453e+03,-2.972758697058270627e+01
-3.517524765398916770e+03,4.848525727308676323e+03,3.620562299081139372e+03
6.394144269967641776e+02,2.627327919704357100e+03,5.909388415513643849e+03
1.263836145508982099e+03,-3.126387361783424240e+03,2.023786209989038980e+03
7.352055724004861986e+03,3.199213686388100086e+02,3.601981864448096530e+03
9.422861031605536482e+03,5.032637524313129688e+03,3.804674096085593646e+03
1.116274880176369152e+04,1.315066229447128353e+04,7.412674942206924243e+03
1.834811100035046593e+03,1.020086159274263809e+04,2.594761164515101882e+03
-3.176159999064311705e+03,7.831801341716925890e+03,2.093813989452565693e+03
-2.107039453193723602e+03,6.256839488341144715e+03,5.030217459240083372e+03
-3.779958975187959368e+03,-1.794217033653090766e+03,1.489184861282670681e+03
1.165011944009895387e+03,-3.227383114455235045e+03,1.924131856443703100e+03
6.824040517552712117e+03,-2.102653889860644085e+02,3.073136505949697039e+03
1.021678920440739967e+04,5.824394145942267642e+03,4.597772116841207207e+03
8.625231887725905835e+03,1.061097382926077262e+04,4.874327876122888483e+03
2.701258533741562132e+03,1.106513747527642954e+04,3.460378446175368026e+03
-2.294458022443907794e+03,8.711331767164605481e+03,2.974685814026720436e+03
-2.695705091480105239e+03,5.665745098893685281e+03,4.440623345138112199e+03
-8.493780685560760730e+02,1.133935121817714389e+03,4.418837292098964099e+03
1.583093043995344033e+03,-2.811730765630864880e+03,2.341284480613561755e+03
8.101242499208625304e+03,1.064507841508770980e+03,4.349410011790020690e+03
1.028001514990702708e+04,5.885191340280815893e+03,4.660069586525243722e+03
9.264189679760036597e+03,1.124750287013382513e+04,5.512357192341431073e+03
4.648975599065724964e+03,1.301042578943951230e+04,5.407167035683941322e+03
-6.777646280995471670e+02,1.032559641034788910e+04,4.590450732555491413e+03
-3.800352389537946237e+03,4.558411219308288310e+03,3.334949006511056268e+03
-1.952489604060646343e+03,2.813700478558854456e+01,3.314698716025179237e+03
3.188616263442997479e+03,-1.208894127710766952e+03,3.945780659492000723e+03
5.032886441414571891e+03,-2.006534797812838860e+03,1.280026913426751889e+03
9.724432241435526521e+03,5.326921850281760271e+03,4.103459637484529594e+03
1.012548389541186953e+04,1.210611050425810208e+04,6.372624367424048614e+03
1.886363564055100596e+03,1.024512717290133332e+04,2.643527960104102021e+03
-3.336826184537728295e+03,7.663848272382151663e+03,1.930362135548095694e+03
-3.805067462332793184e+03,4.550751034618170706e+03,3.329108060793204004e+03
-3.524703429766766021e+03,-1.547021932815802529e+03,1.741359017396054014e+03
1.035653952701992921e+03,-3.364801550347042394e+03,1.791692475827990847e+03
6.986441360094512675e+03,-5.592499102816793766e+01,3.232455959183688719e+03
9.923463061793900124e+03,5.523007558744862763e+03,4.301364584919897425e+03
8.447742010499427124e+03,1.042542350745038857e+04,4.693756609588602259e+03
3.912395173684044494e+02,8.747058014319365611e+03,1.147278040494400557e+03
-2.590909888000342562e+03,8.406819457024266740e+03,2.675152559162475882e+03
-4.070699494258274171e+03,4.281914589786382749e+03,3.062251028985330777e+03
-2.716221611396564185e+03,-7.417445273519062994e+02,2.548615835883864747e+03
4.222485911036575089e+03,-1.811740049187665136e+02,4.977299434280181231e+03
6.743703838243186510e+03,-3.018669257857997081e+02,2.988493437449971225e+03
8.142136179734083271e+03,3.738476263778740758e+03,2.518812702977689696e+03
9.893567103985024005e+03,1.186804418802967848e+04,6.138356703191805536e+03
9.664620192347390457e+02,9.319076103279394374e+03,1.721275542478343368e+03
-2.798772775494383495e+03,8.195752156623919291e+03,2.466064671786043164e+03
-3.054434902985286953e+03,5.294714624726636430e+03,4.077191171373538509e+03
-1.863373261117413676e+03,1.076392665945101044e+02,3.400139737278234861e+03
2.455119140979735221e+03,-1.952005331308340374e+03,3.208608215338561422e+03
8.387290777431639071e+03,1.338255457069918521e+03,4.630755927753642936e+03
8.624299605721198532e+03,4.217175133433121118e+03,2.999651680080023652e+03
6.254268744930599496e+03,8.225281272642519980e+03,2.497733895252601542e+03
3.011272887695565714e+03,1.136042241540748728e+04,3.764761962054390096e+03
-2.912455286445971069e+03,8.078605089339598635e+03,2.351057711949675650e+03
-4.125973840222654871e+03,4.219450072297465340e+03,3.004227986292580226e+03
-3.174597631434184223e+03,-1.207310718914064182e+03,2.087491119117873950e+03
3.442018953544897158e+03,-9.688311339349818354e+02,4.194083780060132995e+03
9.448192969670479215e+03,2.395432034116955037e+03,5.690233872148893170e+03
8.347163701530274921e+03,3.936313614050393880e+03,2.721091528045510131e+03
5.751813014996578204e+03,7.719099927516695971e+03,1.993853917474990567e+03
4.265391306949481987e+02,8.771963043215066136e+03,1.178603957210182216e+03
-3.228267488449132998e+03,7.759067272144632625e+03,2.033821262102923356e+03
-1.880953206259651324e+03,6.460483042394932454e+03,5.247724195061602586e+03
-2.992674497838520438e+03,-1.029375249183936376e+03,2.267889827519557002e+03
1.190469649830867411e+03,-3.224368101514547561e+03,1.941010051152122514e+03
5.306240903406369398e+03,-1.750507696012692122e+03,1.546757380690801256e+03
9.063742568500991183e+03,4.648904817155574165e+03,3.436145969822245661e+03
8.398647165633808982e+03,1.036194641428839168e+04,4.639163642918239930e+03
3.368629079505948539e+03,1.171006532816053186e+04,4.119169480827202278e+03
-1.138390070526133513e+03,9.844957026202093402e+03,4.122174254831941653e+03
-4.032168776394263659e+03,4.305016694034875400e+03,3.094883614986482826e+03
3.933486910163867378e+02,2.352397161445525853e+03,5.652288006433956070e+03
2.832425516860491825e+03,-1.586663012710368321e+03,3.581340908241239049e+03
6.928329512659076499e+03,-1.326698649854288874e+02,3.167220980003001387e+03
1.013359770374023719e+04,5.714509174169375910e+03,4.504376095120984246e+03
6.665818007796471647e+03,8.624866478225609171e+03,2.904709475140395170e+03
2.436074593669084152e+03,1.077326006409822185e+04,3.184989985049829556e+03
-2.758294418262239560e+03,8.220801900240545365e+03,2.500644897155328181e+03
-2.459646588774472093e+03,5.873023845891906603e+03,4.665679770899346295e+03
-6.884625010355734958e+02,1.266070933630805030e+03,4.568750782675067967e+03
2.231954875560034452e+03,-2.191648689773586284e+03,2.979144235233853578e+03
6.329434264247989631e+03,-7.360801491592767434e+02,2.566599699884985966e+03
8.827204497074251776e+03,4.403600931740631495e+03,3.196256856748072551e+03
8.186208797123333170e+03,1.014074223178971079e+04,4.423374232760327686e+03
1.998786457209617538e+03,1.033145689187599601e+04,2.745975816883435073e+03
-4.219608866442389626e+03,6.754972416297632662e+03,1.037604417268250472e+03
-5.052937821244729093e+03,3.274952097696782403e+03,2.070561017640741738e+03
-1.512492824649020349e+03,4.372600942924915444e+02,3.742892938273274012e+03
5.028716073776362464e+03,6.003319927178745274e+02,5.774077912661834489e+03
6.473775622752254094e+03,-5.965193063798786852e+02,2.709113537600903783e+03
1.186613634039180033e+04,7.437752259333311486e+03,6.233361179277271731e+03
8.470461599583419229e+03,1.042021451852493010e+04,4.705799514432066644e+03
3.782508386810981392e+03,1.211039830575249289e+04,4.527870225696451598e+03
-1.104159000889347908e+03,9.865641766125807408e+03,4.151226762032944862e+03
-4.634452672757513938e+03,3.688389946925627555e+03,2.487116657922033937e+03
-4.976122579849436988e+03,-3.031416960166295667e+03,2.773336748669335066e+02
3.027877898953835938e+03,-1.405553481363022229e+03,3.771310229633384097e+03
5.559050676275542173e+03,-1.516291552114960723e+03,1.792459082918268450e+03
9.651328270124295159e+03,5.217896889807436310e+03,4.016623600803843601e+03
7.877916020335365829e+03,9.822621640018505786e+03,4.111324426978089832e+03
1.854277891258295313e+03,1.017712051094143499e+04,2.597710221937841652e+03
-1.882490631911769697e+03,9.082262835845016525e+03,3.370965622804598752e+03
-5.002473455903673312e+03,3.315053694219835961e+03,2.117063849011471575e+03
5.420914995777843615e+02,2.481481649701293463e+03,5.793515728529751868e+03
5.523052132870501737e+03,1.084305282994011122e+03,6.264452437785646907e+03
5.221937753836238699e+03,-1.858719944113896872e+03,1.453314134714561533e+03
1.156803565323356452e+04,7.129288803357072538e+03,5.931298958148709062e+03
9.189221724101289510e+03,1.112861187422479634e+04,5.420598104979610071e+03
3.560791928797151741e+03,1.187831907892065828e+04,4.302192233712295092e+03
-8.048118620407652770e+02,1.015462613615638838e+04,4.446612366911200297e+03
-2.324785053784055435e+03,5.987156984305949663e+03,4.792617145018291922e+03
-3.556894380757431463e+03,-1.623089342667426308e+03,1.692394742081738286e+03
1.413212793217524450e+03,-3.031119168692469430e+03,2.152477992019872090e+03
7.732877352645508836e+03,6.466345426618702277e+02,3.962118627411034595e+03
9.665669888895170516e+03,5.221337926985174818e+03,4.026798087697517531e+03
8.216879390717213028e+03,1.015068442880721705e+04,4.446120665482736513e+03
4.600720035124776587e+03,1.291266207321478032e+04,5.339985233927122863e+03
-2.090308224872937444e+03,8.863544661290712611e+03,3.158980897966230714e+03
-3.881452836476597895e+03,4.424632887152646617e+03,3.233710579517344740e+03
-1.214453419160938211e+03,7.134953044683069265e+02,4.032596920869827500e+03
3.864122365901453122e+03,-5.860659104693008885e+02,4.601148781895396496e+03
7.440481023201207790e+03,3.483818987568083685e+02,3.667483515158328828e+03
8.944046098858423647e+03,4.493857822487669182e+03,3.302935514852367760e+03
7.744013190701031817e+03,9.671961914330275249e+03,3.971015682658150581e+03
2.521191863458137504e+03,1.082727758708738111e+04,3.258218279452079059e+03
-3.913828936052529571e+03,7.034167635650360353e+03,1.333221403978234321e+03
-4.148965362081587045e+03,4.150991194372128120e+03,2.963854963527720429e+03
-2.797215494615717489e+03,-8.753959381620020395e+02,2.447491755030413060e+03
2.656452885969225918e+03,-1.799864557577057894e+03,3.391136211578534130e+03
7.651705612190103238e+03,5.534773205701737879e+02,3.876365013762588660e+03
9.336050822866664021e+03,4.879733379320379754e+03,3.692597148475972972e+03
9.666381382534969816e+03,1.158820093898868254e+04,5.891040784107453874e+03
2.604216264409183168e+02,8.560378182894630299e+03,9.951049520502247105e+02
-1.161112461655979814e+03,9.780754942871380990e+03,4.083594787990148689e+03
-5.583887094558112949e+03,2.709665698642432289e+03,1.526485166628365505e+03
4.665483074833696264e+02,2.381964100683915149e+03,5.708807492706671837e+03
-1.917796363720074169e+03,-6.380517570519527908e+03,-1.185561102533594749e+03
8.412490145910258434e+03,1.307858091037159738e+03,4.634701483059916427e+03
1.081903793203178793e+04,6.356316725232333738e+03,5.173136193218268090e+03
8.772607016848389321e+03,1.068802281004893302e+04,4.994818353998044586e+03
3.973110458959488824e+03,1.226666325216003315e+04,4.705345720145965970e+03
-3.125839507344919184e+03,7.809624133929271011e+03,2.116419677878380753e+03
-5.005562078924474918e+03,3.281310515566098729e+03,2.102256440633405873e+03
-1.840272918596134105e+03,6.846267589443992563e+01,3.399432524998569988e+03
2.615822093309686807e+03,-1.853579312199738524e+03,3.345503612867568336e+03
7.307412514979951993e+03,1.961002613968810806e+02,3.527070110501011186e+03
1.171292338939780711e+04,7.243521983888380419e+03,6.064467908955688472e+03
8.598117268233496361e+03,1.050685286272406665e+04,4.817774863754553735e+03
2.237372515307346930e+03,1.052424510979791739e+04,2.967054034865226640e+03
-4.195969328622618377e+01,1.088682374927799356e+04,5.197745750308476090e+03
-2.708106933324242618e+03,5.571807088450803349e+03,4.397051426320615974e+03
-8.586542199955490560e+02,1.043122801779497195e+03,4.378391063686132838e+03
2.626641977231803139e+03,-1.849718000993149872e+03,3.353663336876662470e+03
7.824461990974737091e+03,7.061911646761383281e+02,4.041459426582773631e+03
1.067262189811074859e+04,6.196261919885794669e+03,5.021506257755608203e+03
7.551168542493878704e+03,9.452945564268922681e+03,3.768165978101913424e+03
5.479829029634398466e+03,1.375974305140944307e+04,6.206850389279255978e+03
-1.739075869698971474e+03,9.182749000149718995e+03,3.497969413982708375e+03
-4.680195772386759927e+03,3.592479261572684663e+03,2.422195228780040452e+03
-1.178540117985455254e+03,7.159979159739896204e+02,4.055737807218168655e+03
1.575555464765989427e+03,-2.908043501274564733e+03,2.299809465932790772e+03
6.757264782812305384e+03,-3.682450313018946417e+02,2.971494859942284165e+03
7.112654477606903129e+03,2.629055511566348287e+03,1.458771478773705667e+03
5.891008681436062034e+03,7.785546715395504179e+03,2.105238758566039451e+03
1.737230912295570306e+03,1.000990594625501217e+04,2.461484913462370059e+03
-2.856181516620369166e+03,8.058404365412721745e+03,2.378096408583252924e+03
-6.494983014239768636e+03,1.770170469678990685e+03,6.045326090609555649e+02
-2.529297300871562129e+03,-6.422808169528025246e+02,2.702105246465985147e+03
3.627252822148714586e+03,-8.638676939325251851e+02,4.348631445449439525e+03
7.761387571460169056e+03,6.283562073052834194e+02,3.972742270724071204e+03
8.928304906964604015e+03,4.437184390883363449e+03,3.271546530265328784e+03
6.175005229824492744e+03,8.062021713743249165e+03,2.386359929088393073e+03
2.461260254321145112e+03,1.072641373823990216e+04,3.182638877621868232e+03
-3.415083804730526026e+03,7.491980527261879615e+03,1.816318742607019431e+03
-2.847767342840793845e+03,5.409579777333041420e+03,4.248764022146344359e+03
-1.894374886621840005e+03,-1.516476644800501106e+01,3.334043402402120591e+03
2.043534105578686649e+03,-2.455392774247477519e+03,2.761928470565825137e+03
5.293932523967209818e+03,-1.846905203932599534e+03,1.502302964917526197e+03
8.193953251201262901e+03,3.695026371375098279e+03,2.534210616188402128e+03
6.203179337525524716e+03,8.082389457699358900e+03,2.411549778475839048e+03
4.024352357064926764e+03,1.228169947723876066e+04,4.742746722052063888e+03
-1.747595097817500573e+03,9.151662870429978284e+03,3.480823191206458432e+03
