1.913563098877624422e+07,2.551376798877624422e+07
6.193824741309608333e+06,1.521387258938325197e+07
6.116861917437369004e+06,1.249499891743736900e+07
7.639114539676088840e+06,7.639114539676088840e+06
1.630501906877003796e+07,9.926882068770037964e+06
1.995020848057387769e+07,1.093016063250023127e+07
2.254067784595592320e+07,1.616254084595592506e+07
1.693323647500666603e+07,1.693323647500666231e+07
1.620835287545300089e+07,2.258648987545299903e+07
1.287377712104537152e+07,2.189382496911901981e+07
1.532825726638215221e+07,2.170639426638215035e+07
1.092908051790086366e+07,1.092908051790086366e+07
1.206711264055018872e+07,5.688975640550188720e+06
1.799682599656181037e+07,8.976778148488163948e+06
1.993867276240406558e+07,1.356053576240406558e+07
2.467663863132761419e+07,2.467663863132761419e+07
9.431907560853034258e+06,1.581004456085303053e+07
1.631040259793892503e+07,2.533045044601257145e+07
8.721624897543521598e+06,1.509976189754352160e+07
3.985384630642349832e+06,3.985384630642349832e+06
1.805810952161780745e+07,1.167997252161780745e+07
2.235959895723426715e+07,1.333955110916062072e+07
1.366981870193888620e+07,7.291681701938886195e+06
1.856573814821907878e+07,1.856573814821907878e+07
1.148944028837078623e+07,1.786757728837078437e+07
1.225597455390498415e+07,2.127602240197862685e+07
4.152896784082242753e+06,1.053103378408224322e+07
7.915747118316108361e+06,7.915747118316108361e+06
1.326650297444167733e+07,6.888365974441678263e+06
1.215121681880421937e+07,3.131168970730572939e+06
1.507222566960693710e+07,8.694088669606937096e+06
1.752558171212263405e+07,1.752558171212263405e+07
1.084334993811612576e+07,1.722148693811612204e+07
6.525851524113239720e+06,1.554589937218688428e+07
7.089562396431759000e+06,1.346769939643175900e+07
1.565381418891055137e+07,1.565381418891055137e+07
1.734080750349019468e+07,1.096267050349019468e+07
1.915969654853093997e+07,1.013964870045729540e+07
2.071816029923963174e+07,1.434002329923963174e+07
1.758244474135344103e+07,1.758244474135344103e+07
1.406808822113106586e+07,2.044622522113106400e+07
5.726378029510032386e+06,1.474642587758367695e+07
7.657203575132121332e+06,1.403534057513212040e+07
1.073846009358227998e+07,1.073846009358227998e+07
1.635711739079963416e+07,9.978980390799634159e+06
2.100871167707107216e+07,1.198866382899742573e+07
1.803935458151834458e+07,1.166121758151834086e+07
1.981493037093557417e+07,1.981493037093557045e+07
1.804228115818718076e+07,2.442041815818718076e+07
7.899243661107135937e+06,1.691929150918078423e+07
7.158049137649391778e+06,1.353618613764939085e+07
1.274504017500664294e+07,1.274504017500664294e+07
1.496566983477843739e+07,8.587532834778437391e+06
2.063380370538503677e+07,1.161375585731139220e+07
2.156277571598208696e+07,1.518463871598208509e+07
1.999121665177494287e+07,1.999121665177494287e+07
1.518193058850986697e+07,2.156006758850986511e+07
1.070153604099901766e+07,1.972158388907266036e+07
1.049832499070440419e+07,1.687646199070440233e+07
8.393056179159674793e+06,8.393056179159674793e+06
9.110773898865398020e+06,2.732636898865398020e+06
1.067971200562166236e+07,1.659664157548015937e+06
2.434056178142894059e+07,1.796242478142894059e+07
1.975722340648194775e+07,1.975722340648194775e+07
1.272462789957001619e+07,1.910276489957001433e+07
9.240081195264026523e+06,1.826012904333766922e+07
9.182787515754874796e+06,1.556092451575487480e+07
1.295476156696490385e+07,1.295476156696490385e+07
1.798768928994689882e+07,1.160955228994689882e+07
1.651242933627638035e+07,7.492381488202735782e+06
1.770085645074001700e+07,1.132271945074002072e+07
1.710431513717012107e+07,1.710431513717011735e+07
1.460998276646603644e+07,2.098811976646603271e+07
7.697911605232758448e+06,1.671795945330640487e+07
4.838440068458314985e+06,1.121657706845831499e+07
1.257375754505835101e+07,1.257375754505835101e+07
1.409288429240487516e+07,7.714747292404876091e+06
1.211608085104003921e+07,3.096033002966392785e+06
2.216168220347427204e+07,1.578354520347427018e+07
1.937560800859527662e+07,1.937560800859527662e+07
1.418225912305094302e+07,2.056039612305093929e+07
9.244562903691656888e+06,1.826461075176529959e+07
1.315161846859844029e+07,1.952975546859844029e+07
1.037917405954216793e+07,1.037917405954216793e+07
1.204388436971785501e+07,5.665747369717855006e+06
2.033106991660010070e+07,1.131102206852645613e+07
1.905984410709656030e+07,1.268170710709656030e+07
2.179317365051658452e+07,2.179317365051658452e+07
1.473025586056413129e+07,2.110839286056413129e+07
1.200920952616357058e+07,2.102925737423721701e+07
1.248049517298006639e+07,1.885863217298006639e+07
8.528473041673736647e+06,8.528473041673736647e+06
1.520437381790015474e+07,8.826236817900154740e+06
1.920498826773761213e+07,1.018494041966396943e+07
2.373132315288901329e+07,1.735318615288900957e+07
1.827963292125884816e+07,1.827963292125884444e+07
1.840674978384452313e+07,2.478488678384452313e+07
9.364917901548387483e+06,1.838496574962203205e+07
1.022846834305132180e+07,1.660660534305132180e+07
9.658893725502965972e+06,9.658893725502965972e+06
1.683622828773861378e+07,1.045809128773861378e+07
1.553389613553829677e+07,6.513848287464652210e+06
2.095266822668409348e+07,1.457453122668409161e+07
2.515190976746382564e+07,2.515190976746382192e+07
1.410556956696975976e+07,2.048370656696975976e+07
1.437029537881248817e+07,2.339034322688613459e+07
6.734198047369884327e+06,1.311233504736988433e+07
8.944846779190814123e+06,8.944846779190814123e+06
1.834930879029527307e+07,1.197117179029527307e+07
1.751611264997256920e+07,8.496064801898926497e+06
2.040379495502211154e+07,1.402565795502210967e+07
1.875088383008019999e+07,1.875088383008019626e+07
2.070740620134403557e+07,2.708554320134403557e+07
1.341634074043211713e+07,2.243638858850576356e+07
8.164261013077558950e+06,1.454239801307755895e+07
6.508778094959123060e+06,6.508778094959123060e+06
1.639516999572404474e+07,1.001703299572404474e+07
1.569790919994591177e+07,6.677861351872267202e+06
2.112574569363347068e+07,1.474760869363346882e+07
2.051808542789356411e+07,2.051808542789356038e+07
1.057150595655321889e+07,1.694964295655321702e+07
4.694069928552748635e+06,1.371411777662639506e+07
4.697135479411724955e+06,1.107527247941172495e+07
1.239585097517283820e+07,1.239585097517283820e+07
1.434193274301327951e+07,7.963795743013280444e+06
2.268715513604084402e+07,1.366710728796719760e+07
2.454946422409463674e+07,1.817132722409463674e+07
1.773182115633498505e+07,1.773182115633498505e+07
1.075317474218410067e+07,1.713131174218409881e+07
9.304588232726529241e+06,1.832463608080017194e+07
9.560444961944356561e+06,1.593858196194435656e+07
8.281752465840844437e+06,8.281752465840844437e+06
1.067513392148842290e+07,4.296996921488422900e+06
1.689247970310555398e+07,7.872431855031905696e+06
2.101479082490088418e+07,1.463665382490088418e+07
2.023713820991275832e+07,2.023713820991275832e+07
7.870847166441104375e+06,1.424898416644110158e+07
1.471227721234604903e+07,2.373232506041969359e+07
1.050556749834427610e+07,1.688370449834427610e+07
7.117887258311878890e+06,7.117887258311878890e+06
7.575927409641444683e+06,1.197790409641444683e+06
2.089667719828540459e+07,1.187662935021175817e+07
1.569096633933122829e+07,9.312829339331228286e+06
1.613080060985634476e+07,1.613080060985634476e+07
1.235608995167715847e+07,1.873422695167715475e+07
1.138659200801470317e+07,2.040663985608834773e+07
3.319289357785093598e+06,9.697426357785094529e+06
1.052411361388782971e+07,1.052411361388782971e+07
1.589172697343841195e+07,9.513589973438411951e+06
1.446201899810803123e+07,5.441971150034386665e+06
1.615472986633460782e+07,9.776592866334605962e+06
2.034147475915924460e+07,2.034147475915924087e+07
1.300671672155237384e+07,1.938485372155237570e+07
4.957193788851192221e+06,1.397724163692483865e+07
8.778425590160802007e+06,1.515656259016080201e+07
7.150995947804764844e+06,7.150995947804764844e+06
1.392534970006239600e+07,7.547212700062396005e+06
1.252570764662586153e+07,3.505659798552215099e+06
2.088066732696133479e+07,1.450253032696133666e+07
1.838790583652010933e+07,1.838790583652010933e+07
1.272438266812513769e+07,1.910251966812513396e+07
1.137682339343214221e+07,2.039687124150578678e+07
4.861318041572636925e+06,1.123945504157263786e+07
1.317765827105255425e+07,1.317765827105255425e+07
1.477614838100348040e+07,8.398011381003480405e+06
1.998862370264199376e+07,1.096857585456834920e+07
1.776042294293195009e+07,1.138228594293195009e+07
2.125692048051480204e+07,2.125692048051480204e+07
1.501663228071257100e+07,2.139476928071257100e+07
1.245024900772870332e+07,2.147029685580234975e+07
7.353613073976597749e+06,1.373175007397659868e+07
1.095088642194462381e+07,1.095088642194462381e+07
1.675583432890304178e+07,1.037769732890304178e+07
1.656136597970107757e+07,7.541318131627431139e+06
2.117484579275181890e+07,1.479670879275182076e+07
2.095464065518316999e+07,2.095464065518316999e+07
1.413136251936602220e+07,2.050949951936602220e+07
6.453485467390805483e+06,1.547353331546445005e+07
6.689744432030900382e+06,1.306788143203090131e+07
1.032156944986598566e+07,1.032156944986598566e+07
1.084543113793747127e+07,4.467294137937471271e+06
1.533497264569574222e+07,6.314924797622096725e+06
1.973980701853012294e+07,1.336167001853012107e+07
1.825333811736285314e+07,1.825333811736285314e+07
1.310894038852424733e+07,1.948707738852424547e+07
1.033694180059240200e+07,1.935698964866604656e+07
3.710687854273470119e+06,1.008882485427347012e+07
1.028415655164428987e+07,1.028415655164428987e+07
1.142244155027056858e+07,5.044304550270569511e+06
1.486397610086606443e+07,5.843928252792418003e+06
1.793939317650416866e+07,1.156125617650416680e+07
1.469020596829662472e+07,1.469020596829662472e+07
1.733547746788114309e+07,2.371361446788114309e+07
8.204366643653661013e+06,1.722441449172730744e+07
8.402311482707262039e+06,1.478044848270726204e+07
8.727688549926936626e+06,8.727688549926936626e+06
1.417900947192773223e+07,7.800872471927732229e+06
1.760640376612613350e+07,8.586355918052487075e+06
1.901307526657908782e+07,1.263493826657908410e+07
1.759432957210862637e+07,1.759432957210862264e+07
1.398523052330780029e+07,2.036336752330780029e+07
1.099652807183415070e+07,2.001657591990779713e+07
6.250890236647654325e+06,1.262902723664765432e+07
1.150178523932328448e+07,1.150178523932328448e+07
1.600887692007931508e+07,9.630739920079315081e+06
1.563778016833512671e+07,6.617732320261480287e+06
2.242428460111402348e+07,1.604614760111402348e+07
1.861260038372472301e+07,1.861260038372472301e+07
1.347615262299170531e+07,1.985428962299170345e+07
1.039015893044883572e+07,1.941020677852248028e+07
8.793278073721148074e+06,1.517141507372114807e+07
3.901638807566512376e+06,3.901638807566512376e+06
1.861685563950191438e+07,1.223871863950191438e+07
2.051537271863004193e+07,1.149532487055639550e+07
2.484637193311711773e+07,1.846823493311711773e+07
1.442577711210079305e+07,1.442577711210079305e+07
1.035325823115218803e+07,1.673139523115218617e+07
9.458403310733333230e+06,1.847845115880697966e+07
6.915454839215555228e+06,1.329359183921555616e+07
1.065511320452472940e+07,1.065511320452472940e+07
1.808923255117753521e+07,1.171109555117753521e+07
1.832643384704861417e+07,9.306385998974969611e+06
1.686676719215372577e+07,1.048863019215372764e+07
2.251177788858984038e+07,2.251177788858984038e+07
1.483486258320511132e+07,2.121299958320510760e+07
7.133617205919116735e+06,1.615366505399276130e+07
8.077202465912920423e+06,1.445533946591291949e+07
1.240599029056759924e+07,1.240599029056759924e+07
1.578896958520469069e+07,9.410832585204690695e+06
1.750959276711641252e+07,8.489544919042764232e+06
1.687625355444082990e+07,1.049811655444082990e+07
2.343587139174334332e+07,2.343587139174334332e+07
6.951044889656128362e+06,1.332918188965612650e+07
8.173919709217621014e+06,1.719396755729126558e+07
1.185616903954268247e+07,1.823430603954268247e+07
1.009232289459876902e+07,1.009232289459876902e+07
8.843589389805767685e+06,2.465452389805767685e+06
1.835714210235463083e+07,9.337094254280984402e+06
2.038595324908552691e+07,1.400781624908552505e+07
1.876549793139381334e+07,1.876549793139380962e+07
1.562534066299662367e+07,2.200347766299662367e+07
1.029805252494364977e+07,1.931810037301729620e+07
9.044005385339908302e+06,1.542214238533990830e+07
1.177149246712230891e+07,1.177149246712230891e+07
2.365664971023638546e+07,1.727851271023638546e+07
1.564705838066128641e+07,6.627010532587641850e+06
1.977876692040129006e+07,1.340062992040128820e+07
1.245695826108646393e+07,1.245695826108646020e+07
1.324494202069256082e+07,1.962307902069256082e+07
1.085187981148365699e+07,1.987192765955730528e+07
6.211869660277459770e+06,1.259000666027745977e+07
1.135517331064405665e+07,1.135517331064405665e+07
1.148106738051700965e+07,5.102930380517010577e+06
1.560332218487785384e+07,6.583274336804207414e+06
2.321893335210535303e+07,1.684079635210535303e+07
1.391057417561873980e+07,1.391057417561873980e+07
7.065292704109936953e+06,1.344342970410993509e+07
5.984527604801435024e+06,1.500457545287507959e+07
-4.951802056489353999e+05,5.882956794351064600e+06
7.915586483248699456e+06,7.915586483248699456e+06
1.774006824221628904e+07,1.136193124221628718e+07
1.655331376887460612e+07,7.533265920800959691e+06
1.864728782909597084e+07,1.226915082909597270e+07
1.986422999775316566e+07,1.986422999775316566e+07
8.696161067981731147e+06,1.507429806798172928e+07
6.400044701584801078e+06,1.542009254965844564e+07
6.568974725203265436e+06,1.294711172520326450e+07
5.105767012434892356e+06,5.105767012434892356e+06
1.761355713534341753e+07,1.123542013534341753e+07
2.162921709014979377e+07,1.260916924207614735e+07
1.938860427646938711e+07,1.301046727646938711e+07
2.222516480078011751e+07,2.222516480078011751e+07
1.110614543069797009e+07,1.748428243069796637e+07
1.286164961139584519e+07,2.188169745946948975e+07
4.342348082053866237e+06,1.072048508205386624e+07
8.313761976002819836e+06,8.313761976002819836e+06
1.700853692648937181e+07,1.063039992648937181e+07
1.653623455674383231e+07,7.516186708670187742e+06
2.464270728194014356e+07,1.826457028194014356e+07
2.059119398405095935e+07,2.059119398405095562e+07
1.127245791310945340e+07,1.765059491310945153e+07
1.304883102594674379e+07,2.206887887402039021e+07
5.847489547651279718e+06,1.222562654765127972e+07
1.311159213949125446e+07,1.311159213949125446e+07
1.269792666341749951e+07,6.319789663417499512e+06
1.534423490296357870e+07,6.324187054889933206e+06
2.393110837632384524e+07,1.755297137632384151e+07
1.588364388692909107e+07,1.588364388692908734e+07
1.434381543880308792e+07,2.072195243880308792e+07
1.322732101029348560e+07,2.224736885836713016e+07
7.324650012089470401e+06,1.370278701208947040e+07
8.624618354808377102e+06,8.624618354808377102e+06
1.689290823156316951e+07,1.051477123156316951e+07
1.907633610687680542e+07,1.005628825880315900e+07
1.531007711801343970e+07,8.931940118013439700e+06
1.803506038526928797e+07,1.803506038526928797e+07
1.306442438094562665e+07,1.944256138094562665e+07
8.509534936139099300e+06,1.752958278421274573e+07
3.423654427431760821e+06,9.801791427431760356e+06
9.610505436985721812e+06,9.610505436985721812e+06
1.588285806521255895e+07,9.504721065212558955e+06
1.841141840001781285e+07,9.391370551944166422e+06
2.641239120346150175e+07,2.003425420346150175e+07
1.817463264626369253e+07,1.817463264626369253e+07
1.353484966957576387e+07,1.991298666957576200e+07
1.335033987720668688e+07,2.237038772528032959e+07
1.113282727799175121e+07,1.751096427799174935e+07
8.283161219426438212e+06,8.283161219426438212e+06
7.557973555608879775e+06,1.179836555608879775e+06
1.690736602488973737e+07,7.887318176816090010e+06
2.282194239076190814e+07,1.644380539076190814e+07
1.431156602841709927e+07,1.431156602841709927e+07
1.387891401262414828e+07,2.025705101262414828e+07
2.811885474633436650e+06,1.183193332270708121e+07
7.487760747787137516e+06,1.386589774778713658e+07
1.057925847143574618e+07,1.057925847143574618e+07
1.220638656742789783e+07,5.828249567427897826e+06
2.386881471532647684e+07,1.484876686725283414e+07
1.828893495967578515e+07,1.191079795967578702e+07
1.789386254559559375e+07,1.789386254559559003e+07
1.572359958405041695e+07,2.210173658405041322e+07
9.770372046126913279e+06,1.879041989420055971e+07
7.711649591974281706e+06,1.408978659197428264e+07
8.979051824292859063e+06,8.979051824292859063e+06
1.405177746280425601e+07,7.673640462804256007e+06
1.476487949425107986e+07,5.744831646177434362e+06
2.062536668835327774e+07,1.424722968835328147e+07
2.420883995244511962e+07,2.420883995244511217e+07
1.693599118330080435e+07,2.331412818330080062e+07
1.569921058825707436e+07,2.471925843633072078e+07
6.792081068758207373e+06,1.317021806875820830e+07
1.163459904671249166e+07,1.163459904671249166e+07
1.374458841486923397e+07,7.366451414869233966e+06
1.768125192090890557e+07,8.661204072835261002e+06
2.064534858961501345e+07,1.426721158961501345e+07
1.915484090790327638e+07,1.915484090790327266e+07
1.107719509122732840e+07,1.745533209122732282e+07
1.183468174360551313e+07,2.085472959167915955e+07
1.259007401365683973e+07,1.896821101365683973e+07
1.407834035049855337e+07,1.407834035049855337e+07
1.277346382513996214e+07,6.395326825139961205e+06
1.816387455961080641e+07,9.143826711537161842e+06
1.968524766155383363e+07,1.330711066155383550e+07
1.854453709734811634e+07,1.854453709734811261e+07
1.617999907414847799e+07,2.255813607414847612e+07
1.330331231184254214e+07,2.232336015991618857e+07
2.499711772724987939e+06,8.877848772724987939e+06
1.108422568592976965e+07,1.108422568592976965e+07
7.794604435703808442e+06,1.416467435703808442e+06
2.399793352157371491e+07,1.497788567350006849e+07
1.687677934245687723e+07,1.049864234245688096e+07
1.365731787265994772e+07,1.365731787265994400e+07
1.081152620517865755e+07,1.718966320517865196e+07
9.984819470516895875e+06,1.900486731859054416e+07
8.610242651985071599e+06,1.498837965198507160e+07
4.001153799583420157e+06,4.001153799583420157e+06
1.539623144035880640e+07,9.018094440358806401e+06
2.004865504082733393e+07,1.102860719275368936e+07
2.118411420425809547e+07,1.480597720425809547e+07
1.565290419765847921e+07,1.565290419765847549e+07
1.559684792615217716e+07,2.197498492615217343e+07
1.238277873482495733e+07,2.140282658289860189e+07
9.587250043921150267e+06,1.596538704392115027e+07
1.103576779462381639e+07,1.103576779462381639e+07
1.711690842540117726e+07,1.073877142540117726e+07
1.842857364863042161e+07,9.408525800556773320e+06
1.950642208889937773e+07,1.312828508889937773e+07
2.493612075725483894e+07,2.493612075725483894e+07
1.252042898061999865e+07,1.889856598061999679e+07
1.014309639876021259e+07,1.916314424683385715e+07
9.272781221308335662e+06,1.565091822130833566e+07
9.172630749668352306e+06,9.172630749668352306e+06
1.550942210741587542e+07,9.131285107415875420e+06
1.776150306776240095e+07,8.741455219688754529e+06
1.920614784898141772e+07,1.282801084898141585e+07
5.164493662551794201e+06,5.164493662551794201e+06
1.291608080176111311e+07,1.929421780176110938e+07
1.302047277387959138e+07,2.204052062195323780e+07
3.620453020042473450e+06,9.998590020042473450e+06
1.459477093903559446e+07,1.459477093903559446e+07
9.767389518730685115e+06,3.389252518730684649e+06
1.317522976037381776e+07,4.155181912300173193e+06
1.855989024574487284e+07,1.218175324574487098e+07
2.121128677172792703e+07,2.121128677172792330e+07
1.482668399935732782e+07,2.120482099935732782e+07
9.303234339623747393e+06,1.832328218769739568e+07
8.745979560265652835e+06,1.512411656026565284e+07
8.307362000312917866e+06,8.307362000312917866e+06
1.539824505917163938e+07,9.020108059171639383e+06
2.273341473416705430e+07,1.371336688609340973e+07
2.187587870530938730e+07,1.549774170530938916e+07
2.071302641899540648e+07,2.071302641899540648e+07
1.492327506819665805e+07,2.130141206819665805e+07
7.095579049444512464e+06,1.611562689751815796e+07
7.333634615254958160e+06,1.371177161525495723e+07
1.444457087765615806e+07,1.444457087765615806e+07
1.003450590078360401e+07,3.656368900783604011e+06
1.993259279411378503e+07,1.091254494604013860e+07
2.156576943264142796e+07,1.518763243264142796e+07
1.696758409015943855e+07,1.696758409015943855e+07
1.342667146066791378e+07,1.980480846066791192e+07
6.240585799253118224e+06,1.526063364732676372e+07
6.592224921289020218e+06,1.297036192128902115e+07
2.259567937328785658e+06,2.259567937328785658e+06
1.554857023184721172e+07,9.170433231847211719e+06
1.906269601780560240e+07,1.004264816973195598e+07
2.220636510095191747e+07,1.582822810095191561e+07
1.979304656594279408e+07,1.979304656594279408e+07
1.070765010635740496e+07,1.708578710635740310e+07
1.071431880079204775e+07,1.973436664886569232e+07
-2.003903973072376102e+06,4.374233026927623898e+06
4.897508174214528874e+06,4.897508174214528874e+06
1.610635520214096271e+07,9.728218202140962705e+06
2.140107969151528180e+07,1.238103184344163723e+07
1.754668897558614612e+07,1.116855197558614984e+07
2.030378250908918306e+07,2.030378250908917934e+07
1.433359909910976142e+07,2.071173609910975769e+07
1.119176181260067225e+07,2.021180966067431867e+07
4.197962195565573871e+06,1.057609919556557387e+07
8.127215921517335810e+06,8.127215921517335810e+06
1.747799354302407801e+07,1.109985654302407615e+07
1.439084255800695345e+07,5.370794709933307022e+06
2.150782240187645331e+07,1.512968540187645331e+07
1.432937349731084332e+07,1.432937349731084332e+07
1.384973910524198227e+07,2.022787610524198040e+07
5.947268350413286127e+06,1.496731619848693162e+07
6.264162242913182825e+06,1.264229924291318282e+07
1.133849011077989079e+07,1.133849011077989079e+07
1.412849314361475036e+07,7.750356143614751287e+06
1.666467741735317744e+07,7.644629569279531017e+06
2.155193362379678711e+07,1.517379662379678711e+07
1.569733664540894143e+07,1.569733664540894143e+07
1.318305437260030769e+07,1.956119137260030583e+07
6.119525272786398418e+06,1.513957312086004391e+07
3.071546453887476586e+06,9.449683453887477517e+06
5.734903345399634913e+06,5.734903345399634913e+06
1.377701723050558940e+07,7.398880230505589396e+06
1.417547550357112847e+07,5.155427655497482046e+06
2.482430335080477223e+07,1.844616635080477223e+07
2.239952709945812449e+07,2.239952709945812449e+07
1.365619355303934030e+07,2.003433055303933844e+07
6.948715559570888057e+06,1.596876340764453262e+07
8.143644975561697036e+06,1.452178197556169704e+07
7.960007576632776298e+06,7.960007576632776298e+06
1.158146162174601480e+07,5.203324621746014804e+06
1.500172499476913922e+07,5.981677146695494652e+06
2.563782023789829016e+07,1.925968323789829388e+07
1.840888303516161442e+07,1.840888303516161069e+07
1.695957142797102407e+07,2.333770842797102034e+07
