1.359019339193539135e+07,1.996833039193538949e+07
6.507446383751295507e+06,1.552749423182494007e+07
9.558841755185561255e+06,1.593697875518556125e+07
6.799546743710919283e+06,6.799546743710919283e+06
1.322840907520569302e+07,6.850272075205693021e+06
1.509416955508780293e+07,6.074121707014156505e+06
2.157443495771090686e+07,1.519629795771090873e+07
1.834271846161338687e+07,1.834271846161338687e+07
1.581994836313903704e+07,2.219808536313903704e+07
9.180729916818283498e+06,1.820077776489192620e+07
9.812459500004954636e+06,1.619059650000495464e+07
9.957642888254694641e+06,9.957642888254694641e+06
2.090579332386153564e+07,1.452765632386153564e+07
2.006524417897192389e+07,1.104519633089827746e+07
2.293558097974079847e+07,1.655744397974080220e+07
1.825429683340220526e+07,1.825429683340220153e+07
1.205683532528630830e+07,1.843497232528630644e+07
1.256724221930235252e+07,2.158729006737599894e+07
5.963952162611824460e+06,1.234208916261182353e+07
1.202870896761960536e+07,1.202870896761960536e+07
1.992466236236815155e+07,1.354652536236815155e+07
1.199303390675848722e+07,2.972986058684843592e+06
1.917889160213437676e+07,1.280075460213437676e+07
2.018637441069370508e+07,2.018637441069370136e+07
1.447762800854378752e+07,2.085576500854378566e+07
8.887560681879458949e+06,1.790760852995310351e+07
7.716040666512615979e+06,1.409417766651261598e+07
6.313602520675431006e+06,6.313602520675431006e+06
1.381596016447151452e+07,7.437823164471515454e+06
2.284778350364282727e+07,1.382773565556918085e+07
1.852632774685332552e+07,1.214819074685332924e+07
2.007497963717578351e+07,2.007497963717577979e+07
1.323898294456549175e+07,1.961711994456548989e+07
1.372265755325819552e+07,2.274270540133184195e+07
5.743310494611076079e+06,1.212144749461107515e+07
4.450987787155532278e+06,4.450987787155532278e+06
1.525608521990229003e+07,8.877948219902290031e+06
1.953242940895107016e+07,1.051238156087742560e+07
2.084152809009180963e+07,1.446339109009180963e+07
2.040651463540844619e+07,2.040651463540844247e+07
1.528291814709325507e+07,2.166105514709325135e+07
6.570574136830596253e+06,1.559062198490424268e+07
8.587894019097970799e+06,1.496603101909797080e+07
8.280033417243968695e+06,8.280033417243968695e+06
1.555899904882899672e+07,9.180862048828996718e+06
2.356698770459501073e+07,1.454693985652136803e+07
1.664949076184385270e+07,1.027135376184384897e+07
2.006285074687644467e+07,2.006285074687644094e+07
1.073130003567232005e+07,1.710943703567232192e+07
1.464418586374092847e+07,2.366423371181457490e+07
5.481260861059657298e+06,1.185939786105965823e+07
9.894650888105347753e+06,9.894650888105347753e+06
2.198854072875288129e+07,1.561040372875288129e+07
1.986440268081500381e+07,1.084435483274135739e+07
1.336459537865118310e+07,6.986458378651182167e+06
1.966426187504370138e+07,1.966426187504369766e+07
1.337092118915169314e+07,1.974905818915169314e+07
1.092902293707894720e+07,1.994907078515259549e+07
6.438402083972359076e+06,1.281653908397235908e+07
8.494631113028483465e+06,8.494631113028483465e+06
1.735860479803444818e+07,1.098046779803444818e+07
1.942632793625827134e+07,1.040628008818462677e+07
1.998680437092658132e+07,1.360866737092657760e+07
1.743064884763690084e+07,1.743064884763689712e+07
1.918556749208250642e+07,2.556370449208250642e+07
1.139332104778251611e+07,2.041336889585616067e+07
8.935125880234148353e+06,1.531326288023414835e+07
2.805050301135001704e+06,2.805050301135001704e+06
1.420765765898156352e+07,7.829520658981564455e+06
1.538595180355935916e+07,6.365903955485712737e+06
1.876691965456190705e+07,1.238878265456190519e+07
1.464291927568469010e+07,1.464291927568469010e+07
1.647567069558365829e+07,2.285380769558365643e+07
9.226656855144845322e+06,1.824670470321848989e+07
7.686060993729814887e+06,1.406419799372981489e+07
5.002238555455952883e+06,5.002238555455952883e+06
6.879024302836117335e+06,5.008873028361173347e+05
1.547323992198369466e+07,6.453192073910050094e+06
2.638405164227899164e+07,2.000591464227899164e+07
1.580467347737100348e+07,1.580467347737099975e+07
1.467961434920744784e+07,2.105775134920744970e+07
7.361540070610009134e+06,1.638158791868365556e+07
5.198044329535821453e+06,1.157618132953582145e+07
7.616123526225991547e+06,7.616123526225991547e+06
1.248701363792514428e+07,6.108876637925144285e+06
1.719589324053887650e+07,8.175845392465230078e+06
2.476094589542869106e+07,1.838280889542869106e+07
2.208850466491348296e+07,2.208850466491347924e+07
1.526855891032535955e+07,2.164669591032535583e+07
6.964638649168768898e+06,1.598468649724241532e+07
5.677794124817574397e+06,1.205593112481757440e+07
1.365987783712805063e+07,1.365987783712805063e+07
1.209606036085064523e+07,5.717923360850645229e+06
1.874296608868592605e+07,9.722918240612281486e+06
2.670001439639389515e+07,2.032187739639389515e+07
2.266167425517012551e+07,2.266167425517012179e+07
1.723680951596686244e+07,2.361494651596685499e+07
6.227507911758091301e+06,1.524755575983173773e+07
7.841920614344547503e+06,1.422005761434454843e+07
7.221867226642614231e+06,7.221867226642614231e+06
1.921264857904367521e+07,1.283451157904367521e+07
1.822497956984553486e+07,9.204931721771886572e+06
2.180350514634057134e+07,1.542536814634057321e+07
2.056702573490884528e+07,2.056702573490884528e+07
1.242986033036968485e+07,1.880799733036968485e+07
9.180763155925069004e+06,1.820081100399871543e+07
1.072623815607983619e+07,1.710437515607983619e+07
8.625298944476673380e+06,8.625298944476673380e+06
1.491159662976177782e+07,8.533459629761777818e+06
2.387411674524872005e+07,1.485406889717507735e+07
2.602224808751629293e+07,1.964411108751629293e+07
2.336718614207295701e+07,2.336718614207295328e+07
1.496414999056146294e+07,2.134228699056146294e+07
1.001915914775832742e+07,1.903920699583197385e+07
7.033119628543363884e+06,1.341125662854336388e+07
4.509687761549864896e+06,4.509687761549864896e+06
1.348949820192337595e+07,7.111361201923375018e+06
2.298629796257036924e+07,1.396625011449672282e+07
1.793593250726936758e+07,1.155779550726936758e+07
2.109605249092989042e+07,2.109605249092989042e+07
1.593781689030390978e+07,2.231595389030390605e+07
7.690287556028486229e+06,1.671033540410212986e+07
1.022372796524914727e+07,1.660186496524914727e+07
6.868646384976590052e+06,6.868646384976590052e+06
1.194147488254068047e+07,5.563337882540681399e+06
2.323070287594068795e+07,1.421065502786704153e+07
2.162102026218865067e+07,1.524288326218865067e+07
1.829365463908915222e+07,1.829365463908915222e+07
1.665336222798882052e+07,2.303149922798881680e+07
1.287736416781235486e+07,2.189741201588599756e+07
8.811931936490997672e+06,1.519006893649099767e+07
1.402839148821859248e+07,1.402839148821859248e+07
1.354800209915398434e+07,7.169865099153984338e+06
1.879910852278627083e+07,9.779060674712626263e+06
1.818467503039394692e+07,1.180653803039394505e+07
1.762355339473004639e+07,1.762355339473004267e+07
1.415746044560401328e+07,2.053559744560401142e+07
1.081713849376871064e+07,1.983718634184235707e+07
6.328109653156625107e+06,1.270624665315662511e+07
1.198258163327885419e+07,1.198258163327885419e+07
9.461362633437369019e+06,3.083225633437368087e+06
1.854888916391481087e+07,9.528841315841162577e+06
2.106016606542136148e+07,1.468202906542135961e+07
1.882133714944193885e+07,1.882133714944193885e+07
1.559774595410193130e+07,2.197588295410193130e+07
1.369942122431197390e+07,2.271946907238562033e+07
3.345132310200768523e+06,9.723269310200769454e+06
5.112686685230663046e+06,5.112686685230663046e+06
9.188472534104252234e+06,2.810335534104252234e+06
1.395189303698235378e+07,4.931845188908706419e+06
2.568155224978825077e+07,1.930341524978825077e+07
2.400586739504469559e+07,2.400586739504469559e+07
1.306328190862690285e+07,1.944141890862689912e+07
6.663513097060370259e+06,1.568356094513401389e+07
7.612560146475210786e+06,1.399069714647521079e+07
9.380443251277530566e+06,9.380443251277530566e+06
1.852657622896938026e+07,1.214843922896937840e+07
1.824930534110914916e+07,9.229257493035502732e+06
2.280932084902762622e+07,1.643118384902762622e+07
1.191709213978278264e+07,1.191709213978277892e+07
1.417976405911638774e+07,2.055790105911638960e+07
8.808953232823966071e+06,1.782900108089761063e+07
9.407540186525102705e+06,1.578567718652510270e+07
6.686317943813739344e+06,6.686317943813739344e+06
1.291127607026172616e+07,6.533139070261725225e+06
2.108732258459429815e+07,1.206727473652065545e+07
1.971376454777116328e+07,1.333562754777116515e+07
2.159046683807512000e+07,2.159046683807511628e+07
1.341199736097938940e+07,1.979013436097938567e+07
1.398302888227752596e+07,2.300307673035117239e+07
6.045060346342047676e+06,1.242319734634204768e+07
9.562715485183017328e+06,9.562715485183017328e+06
1.107356142146696523e+07,4.695424421466966160e+06
1.505532971679600701e+07,6.035281868722360581e+06
1.783083949496418610e+07,1.145270249496418796e+07
2.312141807767031714e+07,2.312141807767031714e+07
1.975353488691506535e+07,2.613167188691506162e+07
1.359196973657255433e+07,2.261201758464619890e+07
6.476396769761503674e+06,1.285453376976150274e+07
4.665391773662540130e+06,4.665391773662540130e+06
1.154197149861748889e+07,5.163834498617488891e+06
2.107092120300557464e+07,1.205087335493193008e+07
1.583474964648091048e+07,9.456612646480910480e+06
2.774252576099262387e+07,2.774252576099262387e+07
1.498387071524324082e+07,2.136200771524323896e+07
7.578343982345258817e+06,1.659839183041890338e+07
7.502802412574105896e+06,1.388093941257410496e+07
1.029453589786278084e+07,1.029453589786278084e+07
1.220052604940054938e+07,5.822389049400550313e+06
1.914592565040180460e+07,1.012587780232816003e+07
2.154467549414589256e+07,1.516653849414589442e+07
2.184314152528855950e+07,2.184314152528855950e+07
9.575376841166982427e+06,1.595351384116697870e+07
9.528124679762063548e+06,1.854817252783571184e+07
8.149094965919309296e+06,1.452723196591930836e+07
9.136969011456379667e+06,9.136969011456379667e+06
1.134348307157596946e+07,4.965346071575968526e+06
1.724893891782239079e+07,8.228891069748747163e+06
2.421697588334343955e+07,1.783883888334344327e+07
1.898222005010863021e+07,1.898222005010862648e+07
2.027653724127247557e+07,2.665467424127247185e+07
1.029395006804237515e+07,1.931399791611602157e+07
9.821552114321818575e+06,1.619968911432181858e+07
6.379760495116950944e+06,6.379760495116950944e+06
1.413963296689846367e+07,7.761495966898463666e+06
1.912716477308496088e+07,1.010711692501131631e+07
1.790787654078298807e+07,1.152973954078298807e+07
1.703947045386725292e+07,1.703947045386724919e+07
1.488545480079161748e+07,2.126359180079161748e+07
7.981492754590066150e+06,1.700154060266371071e+07
7.518643075217855163e+06,1.389678007521785609e+07
9.237102307252429426e+06,9.237102307252429426e+06
1.124185847964501195e+07,4.863721479645011947e+06
1.577143063771705143e+07,6.751382789643405005e+06
2.026226341177770868e+07,1.388412641177770868e+07
2.464247041151180863e+07,2.464247041151180863e+07
9.247350633780727163e+06,1.562548763378072530e+07
1.694979085827815905e+07,2.596983870635180175e+07
9.091687100682565942e+06,1.546982410068256594e+07
1.269646288524285331e+07,1.269646288524285331e+07
1.438860582725063525e+07,8.010468827250635251e+06
1.969076466121124104e+07,1.067071681313759647e+07
2.041483356013602763e+07,1.403669656013602391e+07
2.280346668453588337e+07,2.280346668453587592e+07
1.419265484740142338e+07,2.057079184740142524e+07
7.298224288274640217e+06,1.631827213634828664e+07
1.056824653388026729e+07,1.694638353388026729e+07
4.938774518000483513e+06,4.938774518000483513e+06
1.515051948052087426e+07,8.772382480520874262e+06
1.764614705575508997e+07,8.626099207681445405e+06
2.182878778237209097e+07,1.545065078237209283e+07
1.628998267097244598e+07,1.628998267097244598e+07
1.494838801844027638e+07,2.132652501844027638e+07
1.718020212044904754e+07,2.620024996852269396e+07
7.413194660764397122e+06,1.379133166076439805e+07
5.081300507435034961e+06,5.081300507435034961e+06
1.116054715517354757e+07,4.782410155173547566e+06
1.381977400766444579e+07,4.799726159590801224e+06
1.733943617920151725e+07,1.096129917920151725e+07
1.853693822112483531e+07,1.853693822112483159e+07
1.199418118094527721e+07,1.837231818094527349e+07
1.377792640365861729e+07,2.279797425173226371e+07
5.083370425325910561e+06,1.146150742532591149e+07
7.501939679889271967e+06,7.501939679889271967e+06
1.292656861968148872e+07,6.548431619681488723e+06
1.359591530278152972e+07,4.575867454707884230e+06
1.589177522015351057e+07,9.513638220153514296e+06
1.827695690191552788e+07,1.827695690191552415e+07
1.121886887780286744e+07,1.759700587780286372e+07
7.714531528312756680e+06,1.673457937638640404e+07
7.700060154527847655e+06,1.407819715452784672e+07
9.911624743775591254e+06,9.911624743775591254e+06
1.269181139996605553e+07,6.313674399966055527e+06
2.006432848474787176e+07,1.104428063667422347e+07
2.281217615628300980e+07,1.643403915628300980e+07
2.087125857173400745e+07,2.087125857173400745e+07
1.745459636499256641e+07,2.383273336499256641e+07
1.389674921829431690e+07,2.291679706636796147e+07
1.736300679542758502e+06,8.114437679542758502e+06
1.375505644489489123e+07,1.375505644489489123e+07
1.485346185017048568e+07,8.475324850170485675e+06
1.468107017182796821e+07,5.661022323754321784e+06
1.834438038682788610e+07,1.196624338682788610e+07
2.085059693469750136e+07,2.085059693469750136e+07
1.128188931755919755e+07,1.766002631755919382e+07
7.135108620520513505e+06,1.615515646859415807e+07
6.312843846926674247e+06,1.269098084692667425e+07
7.738478096039483324e+06,7.738478096039483324e+06
1.929932832090837508e+07,1.292119132090837508e+07
1.809763454410208389e+07,9.077586696028441191e+06
1.708598579203729704e+07,1.070784879203729890e+07
1.817527094176608697e+07,1.817527094176608324e+07
1.731955212329614908e+07,2.369768912329614535e+07
1.066477745982927643e+07,1.968482530790292099e+07
4.516907203789904714e+06,1.089504420378990471e+07
7.743601176799394190e+06,7.743601176799394190e+06
1.745982108301946148e+07,1.108168408301946148e+07
1.895059273722347245e+07,9.930544889149826020e+06
2.011572570775985718e+07,1.373758870775985718e+07
1.663507817323888838e+07,1.663507817323888838e+07
1.333581046081291325e+07,1.971394746081291139e+07
8.868535416289675981e+06,1.788858326436332241e+07
8.897645439723219723e+06,1.527578243972321972e+07
1.397099111158510298e+07,1.397099111158510298e+07
1.174407623594457842e+07,5.365939235944578424e+06
2.067917884985521436e+07,1.165913100178156793e+07
2.372472309627702087e+07,1.734658609627702087e+07
1.810421292313247919e+07,1.810421292313247919e+07
1.237308465359994583e+07,1.875122165359994397e+07
9.665423511749049649e+06,1.868547135982269421e+07
4.599888271526971832e+06,1.097802527152697183e+07
9.741257130990369245e+06,9.741257130990369245e+06
9.439376111715234816e+06,3.061239111715235747e+06
2.192971376367265359e+07,1.290966591559900716e+07
1.778127179361386597e+07,1.140313479361386783e+07
1.722166887151513621e+07,1.722166887151513621e+07
1.348986121186234057e+07,1.986799821186233684e+07
7.007697483865741640e+06,1.602774533193938620e+07
5.494224977196643129e+06,1.187236197719664313e+07
7.103619674054088071e+06,7.103619674054088071e+06
1.751657816965402663e+07,1.113844116965402663e+07
1.483047712161600403e+07,5.810429273542359471e+06
2.084994209524243325e+07,1.447180509524243325e+07
1.634197507034361362e+07,1.634197507034360990e+07
1.082977538984456658e+07,1.720791238984456658e+07
5.757034963614057750e+06,1.477708281168770418e+07
1.203919939962198399e+07,1.841733639962198585e+07
1.101366370641336404e+07,1.101366370641336404e+07
1.594851405543890409e+07,9.570377055438904092e+06
2.018041723034756631e+07,1.116036938227391988e+07
1.472971615851158649e+07,8.351579158511585556e+06
1.697735850200204924e+07,1.697735850200204924e+07
1.311532266416595504e+07,1.949345966416595504e+07
1.189689246601228602e+07,2.091694031408593059e+07
6.079975746556068771e+06,1.245811274655606970e+07
6.087697585583631881e+06,6.087697585583631881e+06
1.047090024680063874e+07,4.092763246800639667e+06
2.167870997233336046e+07,1.265866212425971590e+07
2.622777337006074190e+07,1.984963637006074563e+07
1.969551437483304366e+07,1.969551437483303994e+07
9.873898507882561535e+06,1.625203550788255781e+07
9.322107096308203414e+06,1.834215494438185170e+07
1.143613538611171395e+07,1.781427238611171395e+07
6.743239529369528405e+06,6.743239529369528405e+06
1.085068786441722885e+07,4.472550864417228848e+06
1.693889818091583624e+07,7.918850332842190750e+06
2.330439508019272611e+07,1.692625808019272983e+07
1.996860467282000557e+07,1.996860467282000184e+07
1.353365358915035240e+07,1.991179058915035054e+07
8.285941361335160211e+06,1.730598920940880850e+07
6.718527206731132232e+06,1.309666420673113130e+07
9.438563095156380907e+06,9.438563095156380907e+06
1.379773687035066634e+07,7.419599870350667275e+06
1.287478290664846823e+07,3.854735058574820869e+06
1.768828777238642052e+07,1.131015077238642052e+07
1.995936490241059288e+07,1.995936490241059288e+07
1.421984982026311383e+07,2.059798682026311010e+07
1.129876761342704669e+07,2.031881546150068939e+07
7.544200930414298549e+06,1.392233793041429855e+07
9.880441370263976976e+06,9.880441370263976976e+06
1.100728156075653434e+07,4.629144560756535269e+06
1.680258176649888977e+07,7.782533918425243348e+06
1.690198298219132423e+07,1.052384598219132610e+07
1.820695747788699344e+07,1.820695747788699344e+07
1.583573968677181378e+07,2.221387668677181005e+07
3.983781371325549670e+06,1.300382921939919516e+07
8.938592675650617108e+06,1.531672967565061711e+07
9.749681679656019434e+06,9.749681679656019434e+06
1.515038265983656235e+07,8.772245659836562350e+06
1.554356146580785513e+07,6.523513617734209634e+06
2.244061035946376249e+07,1.606247335946376249e+07
2.420751550984110311e+07,2.420751550984109938e+07
1.461775147573385201e+07,2.099588847573385388e+07
1.723573201046331227e+07,2.625577985853695869e+07
6.034605165783399716e+06,1.241274216578339972e+07
1.306502249834887497e+07,1.306502249834887497e+07
1.075672469032359868e+07,4.378587690323598683e+06
1.918866296200673655e+07,1.016861511393309198e+07
1.462919749467787519e+07,8.251060494677877985e+06
1.828211999199046940e+07,1.828211999199046567e+07
1.611897455784691498e+07,2.249711155784691125e+07
1.740322399656046182e+07,2.642327184463410825e+07
5.947427601317704655e+06,1.232556460131770372e+07
1.185845524665387720e+07,1.185845524665387720e+07
1.013733439688232541e+07,3.759197396882325877e+06
1.462369201531901956e+07,5.603644167245373130e+06
2.222393779759892449e+07,1.584580079759892449e+07
1.252739363507366553e+07,1.252739363507366553e+07
1.122252257885868661e+07,1.760065957885868475e+07
9.115858817875400186e+06,1.813590666594904661e+07
8.081091468994157389e+06,1.445922846899415739e+07
6.366492324842857197e+06,6.366492324842857197e+06
7.080649921342590824e+06,7.025129213425908238e+05
1.405982417829272337e+07,5.039776330219076946e+06
2.228370214773486555e+07,1.590556514773486555e+07
1.461054445897073112e+07,1.461054445897073112e+07
9.102699010446116328e+06,1.548083601044611447e+07
7.406522617172786966e+06,1.642657046524643153e+07
8.227460987432088703e+06,1.460559798743208870e+07
1.171989218547742255e+07,1.171989218547742255e+07
1.126136086915164068e+07,4.883223869151640683e+06
2.113078516144002974e+07,1.211073731336638331e+07
2.478309684785643220e+07,1.840495984785643220e+07
1.994729201360051334e+07,1.994729201360050961e+07
1.671922564380045608e+07,2.309736264380045235e+07
8.087170753517691046e+06,1.710721860159133747e+07
5.370025468857593834e+06,1.174816246885759383e+07
7.613712699168445542e+06,7.613712699168445542e+06
8.964413408695001155e+06,2.586276408695001155e+06
1.731451566037517041e+07,8.294467812301523983e+06
1.996993337845041230e+07,1.359179637845041417e+07
1.696913384509656206e+07,1.696913384509655833e+07
1.489209322765847482e+07,2.127023022765847296e+07
1.123629397577974200e+07,2.025634182385338843e+07
8.251115350462323055e+06,1.462925235046232305e+07
4.593533471338681877e+06,4.593533471338681877e+06
1.984301050767911226e+07,1.346487350767911226e+07
2.253478095105574653e+07,1.351473310298210010e+07
2.534337326939120144e+07,1.896523626939120144e+07
2.146577237181019038e+07,2.146577237181019038e+07
1.644200303916995414e+07,2.282014003916995227e+07
1.220999466987334006e+07,2.123004251794698462e+07
1.416227108740987442e+07,2.054040808740987629e+07
7.612181020449761301e+06,7.612181020449761301e+06
1.255115839161652140e+07,6.173021391616521403e+06
1.987100053570288420e+07,1.085095268762923963e+07
2.103046979897717759e+07,1.465233279897717573e+07
1.901144399827353656e+07,1.901144399827353656e+07
1.625888122262196243e+07,2.263701822262196243e+07
9.422659779754558578e+06,1.844270762782820314e+07
1.061990357909110747e+07,1.699804057909110934e+07
1.204911945265416801e+07,1.204911945265416801e+07
1.992654880740328878e+07,1.354841180740328878e+07
2.382783871295492724e+07,1.480779086488128081e+07
2.149647935785273463e+07,1.511834235785273463e+07
2.022793704429649189e+07,2.022793704429649189e+07
1.343334018214876391e+07,1.981147718214876205e+07
1.191509621005328186e+07,2.093514405812692642e+07
5.470061374521361664e+06,1.184819837452136166e+07
4.142788420815050602e+06,4.142788420815050602e+06
1.517132339884635434e+07,8.793186398846354336e+06
1.660075760673708469e+07,7.580709758663438261e+06
1.869017172385025024e+07,1.231203472385024838e+07
2.367306688743769377e+07,2.367306688743769377e+07
1.435236035224128142e+07,2.073049735224127769e+07
1.308149214311900176e+07,2.210153999119264632e+07
7.916213671006821096e+06,1.429435067100682110e+07
1.138854518970143050e+07,1.138854518970143050e+07
1.298914883913481794e+07,6.611011839134818874e+06
2.318856756591071561e+07,1.416851971783706918e+07
1.980636768549088389e+07,1.342823068549088202e+07
1.742801071916498989e+07,1.742801071916498989e+07
9.743624735547300428e+06,1.612176173554729857e+07
1.094090429589309171e+07,1.996095214396673813e+07
7.946387968699624762e+06,1.432452496869962476e+07
8.153674057672843337e+06,8.153674057672843337e+06
1.151533575241770782e+07,5.137198752417707816e+06
1.990957652152063698e+07,1.088952867344699241e+07
2.042885796917720884e+07,1.405072096917720884e+07
1.740799022541650757e+07,1.740799022541650757e+07
1.573607725883327797e+07,2.211421425883327797e+07
1.404043490731070377e+07,2.306048275538434833e+07
7.770962365849514492e+06,1.414909936584951356e+07
8.849770173056896776e+06,8.849770173056896776e+06
1.693742595840310678e+07,1.055928895840310678e+07
2.033225108622626588e+07,1.131220323815262318e+07
1.921757131141431630e+07,1.283943431141431630e+07
1.495699299852428585e+07,1.495699299852428213e+07
8.084861095553024672e+06,1.446299809555302188e+07
7.591876823407498188e+06,1.661192467148114368e+07
3.987591989874113351e+06,1.036572898987411335e+07
9.676685024605862796e+06,9.676685024605862796e+06
1.315524417532586306e+07,6.777107175325863063e+06
1.939797435051585734e+07,1.037792650244221091e+07
2.287391025348677486e+07,1.649577325348677486e+07
1.670119074488686770e+07,1.670119074488686770e+07
1.150846942962171137e+07,1.788660642962171137e+07
1.181462321454361267e+07,2.083467106261725724e+07
9.758880645651245490e+06,1.613701764565124549e+07
7.711120438650532626e+06,7.711120438650532626e+06
6.403658586647282355e+06,2.552158664728235453e+04
1.875240781740359217e+07,9.732359969329945743e+06
2.196694531538978964e+07,1.558880831538978964e+07
1.899312699555566534e+07,1.899312699555566162e+07
1.737558428733206913e+07,2.375372128733206913e+07
6.425586650645295158e+06,1.544563449871894158e+07
8.295090138560555875e+06,1.467322713856055588e+07
8.265576143127399497e+06,8.265576143127399497e+06
1.417135472268168628e+07,7.793217722681686282e+06
1.525426431858824566e+07,6.234216470514600165e+06
1.657839148195195198e+07,1.020025448195195198e+07
1.836806507053183392e+07,1.836806507053183392e+07
1.745413637679300457e+07,2.383227337679300085e+07
5.511586425552805886e+06,1.453163427362645045e+07
8.227359623200852424e+06,1.460549662320085242e+07
8.049857934236924164e+06,8.049857934236924164e+06
1.311246215902946889e+07,6.734325159029468894e+06
1.892963464884754270e+07,9.909586800773896277e+06
1.835621790079902485e+07,1.197808090079902485e+07
1.532614060555391572e+07,1.532614060555391572e+07
1.359833541804007813e+07,1.997647241804007813e+07
1.010488913863121346e+07,1.912493698670485988e+07
8.506090874778490514e+06,1.488422787477849051e+07
5.054900803253232501e+06,5.054900803253232501e+06
1.199457210215742327e+07,5.616435102157423273e+06
2.243699361874799430e+07,1.341694577067434788e+07
1.761930783402933180e+07,1.124117083402933367e+07
1.795344872966075316e+07,1.795344872966075316e+07
1.178253093559701927e+07,1.816066793559701741e+07
1.039261775788249820e+07,1.941266560595614463e+07
5.366728977979181334e+06,1.174486597797918133e+07
1.514393653573492542e+07,1.514393653573492542e+07
1.533305537978643924e+07,8.954918379786439240e+06
1.828260535796733573e+07,9.262557509893689305e+06
2.125119034329685941e+07,1.487305334329685755e+07
1.669131385159180127e+07,1.669131385159179755e+07
1.770292764236408100e+07,2.408106464236408100e+07
7.726975182597516105e+06,1.674702303067116253e+07
6.292219131309104152e+06,1.267035613130910508e+07
9.483291255173686892e+06,9.483291255173686892e+06
1.375881565491402708e+07,7.380678654914027080e+06
2.065660510964690521e+07,1.163655726157325879e+07
1.804714503411370888e+07,1.166900803411370888e+07
2.109681073109879345e+07,2.109681073109879345e+07
1.780577367546544224e+07,2.418391067546544224e+07
1.266253086177685671e+07,2.168257870985050127e+07
9.216753299069810659e+06,1.559489029906981066e+07
5.757329992788653821e+06,5.757329992788653821e+06
1.773838642576988786e+07,1.136024942576988600e+07
1.552328332495828718e+07,6.503235476884641685e+06
2.136024577846715972e+07,1.498210877846715972e+07
1.805069919738428295e+07,1.805069919738427922e+07
1.393993762165400200e+07,2.031807462165400013e+07
4.726634750036242418e+06,1.374668259810988978e+07
-1.305749602926503867e+06,5.072387397073496133e+06
9.186897478419113904e+06,9.186897478419113904e+06
1.096339905172342062e+07,4.585262051723420620e+06
2.128510212003842369e+07,1.226505427196477912e+07
2.295811263182311505e+07,1.657997563182311319e+07
1.799944561045088992e+07,1.799944561045088992e+07
1.529805764665078185e+07,2.167619464665077999e+07
