5.215904734465393631e+03,-2.716267250532529943e+03,7.362310878633902576e+03
4.892278943632326445e+03,4.458056690036318287e+03,7.038685087800835390e+03
-2.449725792471994737e+03,6.564019794807549260e+03,6.827654302599800758e+03
-6.944232709741749204e+03,4.799981703424075477e+02,6.729739729373055525e+03
-5.291649877200061383e+02,-3.578087137857426569e+03,8.737623176846442220e+03
4.673501910283872348e+03,-3.189400300784572210e+03,6.809316123947033702e+03
6.052838946978818967e+03,5.687886467312288914e+03,8.188653160641980321e+03
-2.199957262783292663e+03,6.883058098425729440e+03,7.066830901783155241e+03
-6.012200101618421286e+03,1.481196433624518704e+03,7.650454248588644987e+03
-2.516305005200268170e+03,-5.496061500178904680e+03,6.739165070458442642e+03
4.756967442995864076e+03,-3.036769112913797471e+03,6.881463567751286973e+03
6.727771536599685533e+03,6.431984712091939400e+03,8.852267661355108430e+03
-6.286623301921672464e+02,8.523518686175639232e+03,8.626807745466541746e+03
-6.050155732124353563e+03,1.512295407762738250e+03,7.600455186255563603e+03
-4.281706657609503964e+03,-7.192408547943989106e+03,4.961719986222056832e+03
5.101468334585695629e+03,-2.623213616679814550e+03,7.213921027513969420e+03
3.868866224541268821e+03,3.642134004677674056e+03,5.981318917469542612e+03
-1.227129063125998982e+02,9.098522714699356584e+03,9.120713737518959533e+03
-6.279473527263194228e+03,1.351914236903719484e+03,7.358369485044930116e+03
-8.407875261586204942e+02,-3.682552792213283283e+03,8.389871211601148389e+03
6.503355239240920127e+03,-1.152390087744768152e+03,8.603040026097400187e+03
4.268461332515556023e+03,4.110665736931783613e+03,6.368146119372036992e+03
-2.220186881602731319e+03,7.069985363689048427e+03,7.010471856157036200e+03
-6.040546253507277470e+03,1.659653226752748196e+03,7.583805300450335380e+03
-2.368974806973109025e+03,-5.141928356934660769e+03,6.848192472436147909e+03
3.312341540313322184e+03,-4.274592070579253232e+03,5.398534868819291660e+03
5.175637904182280181e+03,5.086654024691619270e+03,7.261831232688249656e+03
-8.468052414154951748e+02,8.512178719969395388e+03,8.370362037993760168e+03
-6.687189661273285310e+03,1.081689701233580990e+03,6.922947857417417254e+03
-1.987419315022395722e+03,-4.691692982737107741e+03,7.215533929119950699e+03
5.347068728592754269e+03,-2.171185000052980740e+03,7.419048021831813458e+03
6.504693066707023718e+03,6.484389069463202759e+03,8.576672359946083816e+03
-1.341720330715442742e+03,8.085943512916288455e+03,7.861232913426902996e+03
-5.356270240339645170e+03,2.481150247209158351e+03,8.238931695037608733e+03
-1.147667619727275451e+03,-3.783400162400048430e+03,8.040350041101622992e+03
6.118475508906545656e+03,-1.331237094697251905e+03,8.175519218832156184e+03
5.693408462681896708e+03,5.741645590480014107e+03,7.750452172607507237e+03
-2.284409271533130777e+03,7.211795697140538323e+03,6.903608389295765846e+03
-6.693706805143338897e+03,1.212109129325640652e+03,6.885839081368241750e+03
-3.047429246828030955e+03,-5.614766342580629498e+03,6.124932365135193322e+03
4.469212643188569018e+03,-2.912104513495052743e+03,6.510600304248506291e+03
7.203185166655167450e+03,7.319817741373461104e+03,9.244572827715104722e+03
-7.658470960773274783e+02,8.798753319516517877e+03,8.406514515885895889e+03
-8.358180843357042249e+03,-3.841220584210077504e+02,5.204989664978198562e+03
-3.062925328879402969e+03,-5.562019574164945880e+03,6.093060904907482836e+03
6.717001159692942565e+03,-5.960731465236240183e+02,8.742013442576540911e+03
5.557626706500906039e+03,5.742502131686254870e+03,7.582638989384504384e+03
-2.375403306911869549e+03,7.257439959149030983e+03,6.780582926875014891e+03
-6.795737872923359646e+03,1.246404250427519173e+03,6.750339118042204063e+03
-2.190040596862282200e+03,-4.621051503732980564e+03,6.948852119554925594e+03
5.755211046103980152e+03,-1.489779921697742793e+03,7.763129811617900486e+03
4.249420839673442060e+03,4.502379603273634530e+03,6.257339605187362395e+03
-2.541497566322374041e+03,7.159429038153370129e+03,6.597395150094833298e+03
-7.816602575569499095e+03,2.934564614271380378e+02,5.711664002960489597e+03
-1.808785554770098315e+03,-4.171879547995037683e+03,7.312296749211534916e+03
5.170235173114406280e+03,-2.006838881041557670e+03,7.160343526192751597e+03
6.378815433519934231e+03,6.699691110765885242e+03,8.368923786598279548e+03
-4.268837374768819245e+03,5.500006143352684376e+03,4.852244929212813076e+03
-6.609974074656374796e+03,1.567828541535574686e+03,6.899766494649729793e+03
2.634815810679356218e+01,-2.269002255922833683e+03,9.128904452864542691e+03
6.296669726626582815e+03,-8.126607483340694671e+02,8.268252070481043120e+03
4.654660130334913447e+03,5.043279386776176580e+03,6.626242474189374661e+03
-3.982781273338546271e+03,5.853805823978268563e+03,5.119775021419201039e+03
-6.160674884929300788e+03,2.084691069518435143e+03,7.329825430938079080e+03
-3.014990330715093478e+03,-5.242777406488934503e+03,6.068325710603930929e+03
3.874737870008795198e+03,-3.167029266696070408e+03,5.827079960424531237e+03
5.777103185050455068e+03,6.233285779747504421e+03,7.729445275466191561e+03
-3.609288356758454483e+03,6.294862078814147026e+03,5.474027684560568559e+03
-7.900090831662279925e+03,4.126513169653480873e+02,5.570456393572331763e+03
-1.637163079658303104e+03,-3.797573961252252047e+03,7.426199871027953122e+03
5.057361758545153862e+03,-1.917029183979820118e+03,6.989750758328122174e+03
5.814450730696425126e+03,6.338009519573366561e+03,7.746839730479393438e+03
-2.645672977649194308e+03,7.325853652103299282e+03,6.417689973037060554e+03
-7.486764520747705319e+03,8.931597783644554056e+02,5.963118238285247571e+03
-2.098296693583115029e+03,-4.191525424692531487e+03,6.944401790901482855e+03
7.042969427899164657e+03,1.357606358587245268e+02,8.954693961480475991e+03
3.218941641856988554e+03,3.809682581218462929e+03,5.130666175438298524e+03
-2.077806290646698926e+03,7.960902489590327605e+03,6.964892193837898049e+03
-6.611528063581972674e+03,1.835377446384970654e+03,6.816980370072613368e+03
-2.756170630376947884e+03,-4.782418150631581739e+03,6.265153528729282698e+03
3.986098547809803677e+03,-2.854129033375855215e+03,5.876448756012746344e+03
3.234530088283278474e+03,3.892252238499534997e+03,5.124880296486220686e+03
-1.755301504301328805e+03,8.350388486790479874e+03,7.266022654804900412e+03
-7.750585573458398358e+03,7.630933156565081390e+02,5.655840246968524298e+03
-2.675372198677476263e+03,-4.634846339784146949e+03,6.323869347201090932e+03
5.054456149331990673e+03,-1.718998052705704595e+03,6.922723744307269953e+03
4.513418038939928920e+03,5.237913568304148612e+03,6.381685633915208200e+03
-2.332642339050648843e+02,9.939199136334707873e+03,8.765977311973500036e+03
-5.225064932128461805e+03,3.355172616384357752e+03,8.158571613657906710e+03
-1.171200292916746548e+03,-3.064115774625503491e+03,7.805251978321266506e+03
4.721971420474919796e+03,-1.984924122164861501e+03,6.567449740809644936e+03
4.078617437298764344e+03,4.869671626060898234e+03,5.924095757633489484e+03
-1.401872127139218719e+03,8.837149902498467782e+03,7.574580144098792516e+03
-5.933702238262387255e+03,2.712872366069836517e+03,7.426440053195154178e+03
-5.007190526411973224e+02,-2.327297478530551416e+03,8.452238964267988194e+03
5.848622470911805976e+03,-7.919360159085724717e+02,7.670606536917704034e+03
4.657848922493547434e+03,5.515240167075084173e+03,6.479832988499445491e+03
-1.559429529353624275e+02,1.014941613252172647e+04,8.797015063973822180e+03
-7.290247564193662583e+03,1.422435612951251187e+03,6.045697230444300658e+03
-3.215401043028576169e+03,-4.975870896105239808e+03,5.713359477061031612e+03
3.847551848984856406e+03,-2.726898065022831361e+03,5.645338418171176272e+03
4.545839893400450819e+03,5.469339710794677558e+03,6.343626462586770685e+03
-2.086173157884309603e+03,8.285294500385469291e+03,6.842587362205296813e+03
-6.442528961639038243e+03,2.336027430474139237e+03,6.868516886549070477e+03
-3.091427774108243739e+03,-4.786024412216644123e+03,5.812433799531509067e+03
5.606581170205435228e+03,-9.019955288339889421e+02,7.379468792941900574e+03
6.250551277394685712e+03,7.239924309757176161e+03,8.023438900131151058e+03
-3.525431633334651451e+03,6.911909239903390699e+03,5.378429940305099990e+03
-6.274097640975576724e+03,2.570089738209317602e+03,7.011349659851248362e+03
-1.102746913044890789e+03,-2.731712564081573873e+03,7.775516113233578835e+03
6.693347586031712126e+03,2.504018740640049145e+02,8.440636661406893836e+03
5.015744806696515298e+03,6.070748826130722591e+03,6.763033882071697008e+03
-2.101917270090831153e+03,8.401054590218929661e+03,6.776345756187636653e+03
-5.493590107501808234e+03,3.415979165791895866e+03,7.765560949830270147e+03
-3.012951332423405802e+03,-4.576535089351278657e+03,5.839015450360317118e+03
5.160952867085286016e+03,-1.216610950773610512e+03,6.881945698965721022e+03
5.628901559117084616e+03,6.749287472660103049e+03,7.349894390997519622e+03
-2.215921223257336806e+03,8.352432531161233783e+03,6.636045559526384750e+03
-5.230500476064345094e+03,3.744194738500031235e+03,8.001658602682566197e+03
-2.816541304788881462e+03,-4.314999120446082088e+03,6.008433499409673459e+03
5.414055091914959121e+03,-8.983827846732656326e+02,7.108055945210227037e+03
5.377439118080234039e+03,6.562950972893923790e+03,7.071439971375501955e+03
3.532151141524334435e+02,1.098669480984167603e+04,9.178189918350988592e+03
-6.428623443864813453e+03,2.610934904658726282e+03,6.775849938725795255e+03
-1.193559336692553188e+03,-2.627154018390590863e+03,7.603729771349700059e+03
6.022483138517076441e+03,-2.250916041119849069e+02,7.688798295656042683e+03
7.204921572655824093e+03,8.455296561428676796e+03,8.871236729794789426e+03
-2.307699004539745602e+03,8.390643825108658348e+03,6.489590103502506281e+03
-8.721673241933538520e+03,3.824785843824356562e+02,4.454422801141490709e+03
-1.858861714300253652e+03,-3.227862918205857113e+03,6.910050054226418979e+03
4.046690390683426813e+03,-2.136290874153201003e+03,5.684628208306811757e+03
4.695016767887850619e+03,6.009985234453137309e+03,6.332954585511235564e+03
-9.618295665531619534e+02,9.801106740887677006e+03,7.807082201973509655e+03
-7.778032297702619871e+03,1.390436507223939770e+03,5.368996893623391770e+03
-1.811913547601792061e+03,-3.116597772896809602e+03,6.927931369175863438e+03
4.607794449054196775e+03,-1.510869837171845120e+03,6.216665414928565042e+03
5.208932905316192773e+03,6.588218350492065838e+03,6.817803871190561040e+03
-2.260425472729964895e+03,8.566827813321460781e+03,6.479419444047689467e+03
-5.589691402191273482e+03,3.642811045216864841e+03,7.527583613418507412e+03
-3.165744101325206429e+03,-4.406394684138645971e+03,5.544346639736219004e+03
5.268593373137794515e+03,-7.860372706066696082e+02,6.847710163295932034e+03
6.133588908198154058e+03,7.576907995855604895e+03,7.712705698356291578e+03
-2.828650310557730336e+03,8.062636617975272202e+03,5.881440430503693278e+03
-6.526124322477962778e+03,2.770121600637397023e+03,6.560711439086399878e+03
-2.484592028224412843e+03,-3.661499135330630452e+03,6.195059458791593897e+03
6.131258715847207895e+03,1.403715478099663869e+02,7.679936251959927176e+03
4.395729817545839069e+03,5.902792380910512293e+03,5.944407353658558350e+03
-2.614721389134920173e+02,1.069355826532673382e+04,8.418179348102514268e+03
-7.281990864149013760e+03,2.077701543795747057e+03,5.773722868286829907e+03
-1.610359810687427853e+03,-2.723820432964243992e+03,7.038169647200060353e+03
5.180969332533375564e+03,-7.464713506744648157e+02,6.698524839517575856e+03
4.162440627675066025e+03,5.732949675869140265e+03,5.679996134659266318e+03
-2.823228180438873096e+03,8.195248708630753754e+03,5.825301277448614201e+03
-6.072792266034057320e+03,3.350042818547136449e+03,6.951119023285475123e+03
-1.434974526779260941e+03,-2.485292472419645037e+03,7.181752487991914677e+03
5.482959286814812913e+03,-3.813387197565949123e+02,6.968712350682701071e+03
5.703644033559441596e+03,7.337295758389948787e+03,7.189397097427329754e+03
3.521240097950158088e+01,1.111683196668556047e+04,8.651939415750675835e+03
-6.947880503845682142e+03,2.537786638905106884e+03,6.043550347560116279e+03
-7.768618558627690618e+02,-1.764347743333557219e+03,7.807384720994673444e+03
4.879504418396902111e+03,-9.219615300049099460e+02,6.332777044351057157e+03
5.576409142314903875e+03,7.272892925315006323e+03,7.029681768269058921e+03
-2.422805892553575177e+03,8.721645731322079882e+03,6.161440684303866874e+03
-4.930311603359475157e+03,4.617870176121162331e+03,8.027963292871198973e+03
-1.070691024964005919e+03,-1.995662275704946069e+03,7.480399596718312750e+03
6.129818276217309176e+03,3.908669645453445582e+02,7.549934946996339932e+03
5.888304873468805454e+03,7.647303293198755455e+03,7.308421544247836209e+03
-2.064486351173871753e+03,9.142479909431629494e+03,6.486604270508445552e+03
-7.008800403350300257e+03,2.601571796015037762e+03,5.915645556580719131e+03
-1.121262426742045591e+03,-1.984043257598284526e+03,7.395999258640617882e+03
5.959416701312291480e+03,2.826558095250284168e+02,7.345704435791667493e+03
4.127216011929017441e+03,5.948404851543669793e+03,5.513503746408393454e+03
4.734120387778486929e+02,1.174256871926805252e+04,8.990673724160511483e+03
-7.354714369634564719e+03,2.317517245206046937e+03,5.535232267869659154e+03
-1.092683234459602545e+03,-1.893604649840568072e+03,7.390079128496265184e+03
4.787967268183757369e+03,-8.269342081282325125e+02,6.139755680236337867e+03
5.798781270670462618e+03,7.681829525760387696e+03,7.150569682723043115e+03
-1.290458275334997325e+03,1.004055782063047991e+04,7.192304087620869723e+03
-7.541813774161215406e+03,2.191939472302909962e+03,5.312965808911179920e+03
-2.233593358990661272e+03,-2.972993142748112859e+03,6.214001949533378138e+03
5.764462697912650583e+03,2.110828532241746416e+02,7.081084055533402534e+03
3.796471768024333414e+03,5.741041654737771751e+03,5.113093125645085820e+03
-2.948961655079815955e+03,8.443576072509174992e+03,5.498633653444222546e+03
-7.008720377930661925e+03,2.786209945273074027e+03,5.810227132220205021e+03
-1.822886948380011063e+03,-2.501109655397852748e+03,6.588876287222499741e+03
5.619572325039616771e+03,1.273695570907509023e+02,6.900361609738840343e+03
8.230392610385322769e+03,1.023613957383837260e+04,9.511181895084546341e+03
-8.212693873747616635e+02,1.063244541695383850e+04,7.590493848227748458e+03
-6.186953594486424663e+03,3.668802488246860321e+03,6.595499597434615680e+03
-1.832192702729231542e+03,-2.449589650217523740e+03,6.543076214643452658e+03
3.924012205226681090e+03,-1.507364803192635463e+03,5.168307171696078512e+03
3.573346310585952324e+03,5.639919033568550731e+03,4.817641277055348837e+03
-2.780013718053462981e+03,8.734526845804686673e+03,5.595255199319220083e+03
-3.729790299252038039e+03,6.186433472484148297e+03,9.015509162255300907e+03
-1.081130081201126359e+03,-1.638059339686516523e+03,7.256985105757856218e+03
5.618225501418729436e+03,2.473161820023148607e+02,6.825366737474424554e+03
4.257941162031482236e+03,6.384981574016982449e+03,5.465082398087177353e+03
-3.821733546660245338e+03,7.753274706200806577e+03,4.516381640298735874e+03
-6.333675167277852779e+03,3.642651478939050321e+03,6.373814044980468680e+03
-2.448365194500018333e+03,-2.945191578504692188e+03,5.851939743209947665e+03
2.810913407401241784e+03,-2.499893037534456198e+03,3.980244394207919868e+03
4.295924688682989654e+03,6.483067975149207086e+03,5.465255675489667738e+03
-2.426183529045270916e+03,9.208927598296499127e+03,5.874121408664693263e+03
-6.036681299528466297e+03,3.999376672292116837e+03,6.632344098503295754e+03
-2.220733646033029345e+03,-2.657828704434023166e+03,6.041107477450376791e+03
6.190216213079614135e+03,9.391410937475961873e+02,7.321083385659732812e+03
3.486892040125781023e+03,5.733766652195678034e+03,4.617759212705899699e+03
-2.039231886480623643e+03,9.655610566464825752e+03,6.222609237002780901e+03
-5.048590293024721177e+03,5.046820731136222093e+03,7.581320740458914770e+03
-2.751637848421968556e+03,-3.129379854482601786e+03,5.471088910513311930e+03
3.105178193518082026e+03,-2.086543873473575786e+03,4.196931001550074143e+03
5.514240171887486213e+03,7.820467836297743816e+03,6.605992979919478785e+03
5.100086495405209916e+02,1.226420415482632961e+04,8.732735408475800796e+03
-6.524730077236120451e+03,3.629649011920544581e+03,6.065419117124748482e+03
-1.895917140772029597e+03,-2.214691081836941521e+03,6.287047779040483874e+03
6.031767688483530037e+03,8.990136864875937590e+02,7.083758657392755595e+03
3.955042921066851704e+03,6.320238650472830159e+03,5.007033889976077262e+03
-6.783822790739272932e+02,1.113478129120760241e+04,7.504582640738584814e+03
-5.554069731632976982e+03,4.658885731743446740e+03,6.995673286164810634e+03
-1.275444631197794706e+03,-1.535642198042948621e+03,6.867114112051636766e+03
4.313067776013502225e+03,-7.611098517626763851e+02,5.324652568359646466e+03
5.255355408983355119e+03,7.679127512609091355e+03,6.266940201329499359e+03
-4.805453961003659060e+02,1.139119454840092294e+04,7.662013347149064430e+03
-7.784645607895201465e+03,2.486487846497567261e+03,4.724050094720927518e+03
-2.445811882185965260e+03,-2.647831458014774398e+03,5.655699545881808262e+03
6.953854046015569111e+03,1.937854409255735618e+03,7.924391523180054719e+03
4.541987881953717078e+03,7.023937976595799228e+03,5.512525359118202687e+03
3.289762756307397922e+02,1.225889421114837387e+04,8.430487703698512632e+03
-6.480897122659449451e+03,3.848009258485581086e+03,5.986113386969042949e+03
-1.863189537932032408e+03,-2.007436187008579054e+03,6.196636697148103849e+03
4.137386844866813590e+03,-8.208398651407574107e+02,5.066239129043662615e+03
7.410659848682244046e+03,9.950382870076588006e+03,8.339512132859093981e+03
-3.491929917486248542e+03,8.495760944783647574e+03,4.567896317593887034e+03
-5.092200161450247833e+03,5.294067412861189950e+03,7.332490600494898899e+03
-1.252223204051688299e+02,-2.121077763153091382e+02,7.892284166991621532e+03
4.785177570427041246e+03,-1.156879464141234166e+02,5.671710106920543694e+03
5.418781243292378349e+03,8.015865457853128646e+03,6.305313779785880797e+03
-2.228926832018114510e+03,9.816125223418188398e+03,5.788579655378674033e+03
-7.797949220976147444e+03,2.645261155714465531e+03,4.583790624307845974e+03
-1.779134277955663492e+02,-2.078560813265305569e+02,7.796642142940071608e+03
5.825467572714766902e+03,9.815448582527786812e+02,6.669049192547116945e+03
5.918717022203034503e+03,8.572744039142960901e+03,6.762298642035384546e+03
-3.669487016193056661e+02,1.173504615619617289e+04,7.607606869116330927e+03
-6.204746005393373707e+03,4.294982138199317887e+03,6.133415202890274486e+03
-2.027714589293971130e+03,-2.001139475922856718e+03,5.903262344441321147e+03
5.977562922544363573e+03,1.190157974984453631e+03,6.777565905376368391e+03
7.067967837538048116e+03,9.778512621380052224e+03,7.867970820370052934e+03
-2.772934167315214381e+03,9.385578457402341883e+03,5.158042766420076987e+03
-6.307436543173303107e+03,4.248377700066864236e+03,5.986521819646152835e+03
-1.502909558358177947e+03,-1.420248345339587786e+03,6.383864529912922080e+03
6.951290268092881888e+03,2.219971420180447694e+03,7.707090405460694456e+03
5.149681447560625202e+03,7.916312331050105968e+03,5.905481584928437769e+03
-8.040570790957663121e+02,1.141054164526926797e+04,7.082717009175332350e+03
-5.830812945411704277e+03,4.780649111767035720e+03,6.418321938910573408e+03
-2.443619411931976629e+03,-2.305310384974813587e+03,5.398331197841945141e+03
4.251861947184888777e+03,-4.238090867889724223e+02,4.962838606055523087e+03
5.358307432269227320e+03,8.180586129697280739e+03,6.069284091139861630e+03
-2.105509160799676465e+03,1.016473737750393047e+04,5.736441448974243940e+03
-5.446483509175865038e+03,5.220181471522409993e+03,6.757210902924117363e+03
-1.786803079911520626e+03,-1.593291129434822778e+03,6.009707057640106541e+03
5.916921618678797131e+03,1.296453508224470397e+03,6.582457805327136157e+03
6.118315890600004423e+03,8.995797511547592876e+03,6.783852077248343448e+03
-2.239068013623259048e+03,1.008638144819987974e+04,5.557442123928366527e+03
-5.618544381334068021e+03,5.102872041930055275e+03,6.539096268327354665e+03
-2.582570772684679469e+03,-2.334307379642133583e+03,5.167885602428387756e+03
6.003232782714626410e+03,1.437516114826148623e+03,6.622715206924405720e+03
4.680669574813766303e+03,7.612902638327203022e+03,5.300151999023545613e+03
-2.213706671971061951e+03,1.016649423241792647e+04,5.536749703142003455e+03
-5.698455713110248325e+03,5.077254095848727047e+03,6.412521651932526765e+03
-2.832962107298955289e+03,-2.530405328561557326e+03,4.870830983195463887e+03
6.188518015263931375e+03,1.677094733070304756e+03,6.761337154855062181e+03
4.873642750809170138e+03,7.860169200017458934e+03,5.446461890400301854e+03
-1.439633018187241760e+03,1.099486127189659965e+04,6.264160072307176051e+03
-6.851149403665849604e+03,3.978389173269577896e+03,5.212558987470240936e+03
-2.498081643073009218e+03,-2.141696096359158219e+03,5.158442473514725862e+03
3.800267696487235298e+03,-6.573268177299385115e+02,4.325817862171682464e+03
8.241475831700408889e+03,1.128183104888514936e+04,8.767025997384855145e+03
-7.352661424469449685e+02,1.175305691561334788e+04,6.921257974140788065e+03
-5.896167918351017761e+03,4.986728263528443676e+03,6.119669707668885167e+03
-2.532642394892446191e+03,-2.122899243234562164e+03,5.076010956579100821e+03
5.543389731117869815e+03,1.139152821844729942e+03,6.021069131686129367e+03
5.972460613637216738e+03,9.066173435765991599e+03,6.450140014205476291e+03
-1.608391839688690425e+03,1.093328882331563727e+04,6.000261511782855450e+03
-6.582082364051648256e+03,4.353693730433386008e+03,5.385286669240015726e+03
-1.058497260745625681e+03,-5.958741964821685997e+02,6.501687497997682840e+03
4.658512825447489377e+03,3.071558287799217624e+02,5.087723633287509983e+03
4.969099942970699885e+03,8.115692677705046663e+03,5.398310750810720492e+03
-1.411151558207240669e+03,1.118340901740265872e+04,6.149033200536066033e+03
-4.649206355297336813e+03,6.338965446642621828e+03,7.269100287104594827e+03
-2.303332317180248538e+03,-1.788313545461867079e+03,5.207790050673327642e+03
5.397797688563923657e+03,1.098836399351280306e+03,5.777946105514211922e+03
4.041047958345473489e+03,7.240036400534745553e+03,4.421196375295761754e+03
-1.421140078316138897e+03,1.122581620474868578e+04,6.089982289537435463e+03
-5.766029060797435704e+03,5.274047747625830198e+03,6.102625488192622470e+03
-5.749224631196036626e+02,-7.998684917914943071e+00,6.886547811322098823e+03
4.987652473436901346e+03,7.405961907075654835e+02,5.318148796975316145e+03
4.519316013251785989e+03,7.770209461924364405e+03,4.849812336790200789e+03
-3.468968644782407864e+03,9.229892644765723162e+03,3.992501629659293485e+03
-6.909224690816901784e+03,4.182259944797391654e+03,4.909192224404338049e+03
-2.959997369518514915e+03,-2.341665764125797523e+03,4.451235271154369912e+03
4.794977920255942081e+03,5.993294647176348917e+02,5.075236610025539449e+03
5.787998734418959430e+03,9.090300010282566291e+03,6.068257424188556797e+03
-4.120546538653420612e+03,8.629722578085738860e+03,3.290686102019462851e+03
-5.760188800978250583e+03,5.382200022235334472e+03,6.007409169146417298e+03
-2.504038731398683012e+03,-1.834802938406675139e+03,4.856374964177629408e+03
5.905210883380933410e+03,1.760466615441916929e+03,6.134650628053957917e+03
5.780049652104700726e+03,9.133255115567601024e+03,6.009489396777725233e+03
