-3.804307553384728635e+03,3.492906078035883183e+03,9.200362181775215504e+03
-2.343986540823425457e+02,-3.410338052883307682e+03,8.363086806529245223e+03
6.474031425892812877e+03,-1.515888033839176842e+03,7.940542935601113641e+03
7.001397279782288024e+03,6.509427551452214175e+03,8.467908789490589697e+03
-2.676453215662206276e+03,6.279544896883270667e+03,5.921032244949380583e+03
-6.616279363506186201e+03,7.201421457855856261e+02,6.347464547286303059e+03
5.899556393032139567e+02,-2.546775881626591399e+03,9.146515275547346391e+03
5.629160951443855993e+03,-2.321550630416973036e+03,7.054746636784701877e+03
4.215679449357046906e+03,3.762917598898132383e+03,5.641265134697892790e+03
-1.231165989207329403e+01,8.982894330524562974e+03,8.544247976352058686e+03
-5.645043197897972277e+03,1.730490194313438451e+03,7.277115187710815917e+03
-2.711503219234617063e+03,-5.809122857244783518e+03,5.803470891825815670e+03
7.324716708183046649e+03,-5.868829907581450698e+02,8.708716868340190558e+03
4.740604050812801688e+03,4.326954083273525612e+03,6.124604210969946507e+03
-2.243676763659459994e+03,6.790641109676816086e+03,6.271297347400971375e+03
-5.993897692739097693e+03,1.420647588440812569e+03,6.886019101100580883e+03
4.881583942091344852e+02,-2.570449354832533572e+03,8.960890913500456008e+03
6.788089590023609162e+03,-1.084498219949082340e+03,8.129848158411643453e+03
5.481592431911463791e+03,5.106954353340686794e+03,6.823351000299498082e+03
-1.699205679097546181e+03,7.374124083207228068e+03,6.773526840193773751e+03
-5.325935175253379384e+03,2.127518002146146500e+03,7.511087645231767965e+03
-1.396907295251083724e+03,-4.416607148073135249e+03,7.032931250685707710e+03
7.011874511109439482e+03,-8.218054026436357162e+02,8.310739106142944365e+03
6.278482095385315006e+03,5.942751913034154313e+03,7.577346690418818980e+03
-1.935783146352613130e+03,7.176454512171778333e+03,6.494055399584177394e+03
-5.074396052019587842e+03,2.417857030283279528e+03,7.719084149481405802e+03
-1.389208330369136775e+03,-4.370108278287846588e+03,6.997087596583501181e+03
6.202962542229207429e+03,-1.591917466620526739e+03,7.458284518278557698e+03
5.433690231710248554e+03,5.136759954262429346e+03,6.689012207759598823e+03
-8.887325649502561191e+02,8.262304998477477056e+03,7.497563362002380018e+03
-5.729629213054068714e+03,1.801311784529698798e+03,7.019663510937810315e+03
-1.385960161424241051e+03,-4.328172194062050949e+03,6.956148288019282518e+03
5.440935270555742136e+03,-2.315256823013092344e+03,6.652069769095977790e+03
5.380007510057825129e+03,5.121765147890905610e+03,6.591142008598060784e+03
-1.590181575615350084e+03,7.599543903093283006e+03,6.751926873828172575e+03
-6.495018733141867415e+03,1.074494192088793625e+03,6.209445493268879545e+03
-4.267895675138851175e+02,-3.330429672504800692e+03,7.870490384348506268e+03
4.686859237720330384e+03,-3.030760928201610113e+03,5.853165238679433969e+03
5.787147651909599517e+03,5.567477217389574434e+03,6.953453652868703102e+03
-2.200888934372553194e+03,7.027408471982973424e+03,6.096391017489837395e+03
-5.490758338897755493e+03,2.117206528664780762e+03,7.168240259866734959e+03
-2.333442133224753888e+03,-5.198630295883795043e+03,5.918372190991381103e+03
4.295671999307494843e+03,-3.383496224282570438e+03,5.416512372620341921e+03
6.826784992437523215e+03,6.645566500249372439e+03,7.947625365750370293e+03
-1.980184726046751166e+03,7.286564622640649759e+03,6.271629598169382007e+03
-4.126108582418456535e+03,3.520184244849139759e+03,8.486791200407365977e+03
-2.223047777507634237e+03,-5.049907980461614898e+03,5.982667730769833724e+03
6.064203383816528003e+03,-1.576636880068477240e+03,7.138944941190708050e+03
4.367252593577209154e+03,4.224362061094118872e+03,5.441994150951389202e+03
-2.217702547107172904e+03,7.087374761285288514e+03,5.988012961170293238e+03
-5.592751436666500013e+03,2.091741370778232067e+03,6.973420335684740166e+03
-2.439155352088118889e+01,-2.813051776297726065e+03,8.134595944282003074e+03
6.390726139510084067e+03,-1.211914144197785618e+03,7.418739686409680871e+03
6.084992747770029382e+03,5.980302195464075339e+03,7.113006294669626186e+03
-8.285074392447252194e+02,8.514769849324871757e+03,7.330480058558157907e+03
-6.605339172038637116e+03,1.117221639609239901e+03,5.913479441266321373e+03
-1.998658182451057655e+03,-4.749250401024757593e+03,6.112976156305544464e+03
4.739957344354686938e+03,-2.824614935150038036e+03,5.720617732208001144e+03
3.842254472138414258e+03,3.775631924035604698e+03,4.822914859991728008e+03
-8.365341258332784946e+02,8.544811166939463874e+03,7.275100212923322033e+03
-4.526565104974046335e+03,3.233927738959352610e+03,7.944279299114786227e+03
6.820202871845585832e+02,-2.030639899103619427e+03,8.745680416725035684e+03
5.490968497719395600e+03,-2.035671749499806765e+03,6.423654676356584787e+03
5.390364499696805069e+03,5.361673983879517436e+03,6.323050678333994256e+03
-1.257759117260103721e+03,8.161518207798160802e+03,6.805901012280372015e+03
-6.189131653689688392e+03,1.609153255220923256e+03,6.233121642088414774e+03
-2.468245277877707849e+03,-5.143113399188673611e+03,5.546823743352039855e+03
6.456811188410882096e+03,-1.032036993831108020e+03,7.340906258737341886e+03
6.936467983182898934e+03,6.945569532342823550e+03,7.820563053509358724e+03
-1.129856357202384970e+03,8.327213032833091347e+03,6.885212664027360915e+03
-3.960511314866412704e+03,3.875421696929089649e+03,8.412538177496460776e+03
-1.555573225305080541e+03,-4.192793243731155599e+03,6.410291992509437478e+03
7.258876428330744602e+03,-1.923236510263541277e+02,8.093767695241975161e+03
6.345222733107516433e+03,6.391972385152332208e+03,7.180114000018746992e+03
-4.527937621176990888e+02,9.041923730802667706e+03,7.513071455696817793e+03
-5.302107184091569252e+03,2.571325974376241902e+03,7.021130066903663646e+03
-2.426502143033043239e+02,-2.842370086057070239e+03,7.673402762143573455e+03
7.677531895472891847e+03,2.638319627881012366e+02,8.462610921016481370e+03
8.499088398591009536e+03,8.583338197308134113e+03,9.284167424134599059e+03
-6.736831535967331774e+02,8.858534485995942305e+03,7.242369822850142555e+03
-5.500928303718457755e+03,2.409853051813110142e+03,6.771892578523513293e+03
-2.626868386437918161e+03,-5.189240061127927220e+03,5.238768221255697426e+03
5.980016174412579858e+03,-1.396335561208454237e+03,6.714678831202907531e+03
6.396684874338171539e+03,6.518282870119052859e+03,7.131347531128499213e+03
-2.348784324432243011e+03,7.220781512224190919e+03,5.516852283261371667e+03
-4.525211690488930799e+03,3.422761919890245281e+03,7.696593059853785235e+03
-3.204709119884171287e+02,-2.845650331830818686e+03,7.494149563805942307e+03
5.807238254535512169e+03,-1.531921226237913515e+03,6.490884779426584828e+03
5.658118044929487951e+03,5.816908295557977908e+03,6.341764569820560610e+03
-1.776197228552645356e+03,7.830560862951396302e+03,6.038423247241713398e+03
-4.799128149651349304e+03,3.185877781607849101e+03,7.371065123822094392e+03
-1.452640959325118274e+03,-3.940788058287496824e+03,6.310368039599969961e+03
6.445571199623836037e+03,-8.565559602695672083e+02,7.077606247645636358e+03
7.714865414592702109e+03,7.910687986101213937e+03,8.346900462614503340e+03
-1.952890506395491684e+03,7.690899905988571845e+03,5.810118492529594732e+03
-6.260898232725290654e+03,1.760976094622635173e+03,5.857092691289947652e+03
-9.018254323256546741e+02,-3.353104135199305802e+03,6.808981217141228626e+03
6.222608768114620034e+03,-1.042649995690055221e+03,6.802441466678214965e+03
7.950775111625619502e+03,8.183466079222858752e+03,8.530607810189214433e+03
-2.144568157608630827e+03,7.536090650864160125e+03,5.566238491858250200e+03
-5.169242959249017076e+03,2.889331849575838078e+03,6.895959269579187094e+03
9.577560767793124796e+01,-2.318802613718791690e+03,7.753793561957779275e+03
7.251842176209535864e+03,2.328389388178925401e+01,7.778886179586096659e+03
7.386742253609589170e+03,7.656133702683757292e+03,7.913786256986149965e+03
-2.029949389598507423e+02,9.514364350989868399e+03,7.455023015319996375e+03
-4.271093265418377996e+03,3.824010121533818165e+03,7.740738504111995098e+03
-7.767307931479474519e+02,-3.154780436417328474e+03,6.827916701834070409e+03
6.006869764734845376e+03,-1.185159939465559773e+03,6.480543308813575095e+03
6.065442446578695126e+03,6.371362473780204709e+03,6.539115990657424845e+03
-2.315503313828550745e+03,7.438384554248511449e+03,5.289144181153465070e+03
-8.014266198760501538e+03,1.171898753980467518e+02,3.943617984021079792e+03
2.538340921009271369e+02,-2.087862863962101073e+03,7.804534000334153461e+03
7.369820105110482473e+03,2.141430881164294533e+02,7.789546062440420428e+03
5.599606843059838866e+03,5.941879557467700579e+03,6.019332800389776821e+03
1.138242878420990110e+03,1.092848343370440489e+04,8.688942786654215524e+03
-4.849138473193444952e+03,3.318490410933385192e+03,7.054225687378677321e+03
-1.229688721625822382e+03,-3.535212867720569648e+03,6.266491164397943976e+03
6.244897870624482493e+03,-8.746063364012891270e+02,6.610103805744961392e+03
6.017753215299446310e+03,6.396198739675590332e+03,6.382959150419925209e+03
-1.413417500722503974e+03,8.412995864529191749e+03,6.082762385301261020e+03
-4.170419332399168525e+03,4.033198499487431036e+03,7.677857118116899073e+03
-1.602083668281426526e+03,-3.871618866616404375e+03,5.839008507686285157e+03
7.969085172853172480e+03,8.855699135871707313e+02,8.279203397917597613e+03
8.366181389863606455e+03,8.780615861999520348e+03,8.676299614928031588e+03
-2.119205875247688709e+03,7.743196437763776885e+03,5.321886300720021609e+03
-5.608789848962863289e+03,2.630629084948049695e+03,6.183836007186318056e+03
-7.809835303901602401e+02,-3.014717626700824439e+03,6.604458051210665872e+03
4.645833499005279009e+03,-2.401880658236409545e+03,4.900301129702816979e+03
6.792563199268817698e+03,7.242798773429044559e+03,7.047030829966355668e+03
8.391413941967498431e+02,1.073734480923252886e+04,8.224582975797573454e+03
-4.486461740850963906e+03,3.788566467366846609e+03,7.249955496380246586e+03
-2.523698759042601978e+03,-4.721823581046368417e+03,4.805534203640252599e+03
6.781335701481059914e+03,-2.307691814537313348e+02,6.979594713260627032e+03
4.402234521015945575e+03,4.888079369483069058e+03,4.600493532795512692e+03
-1.057813852919217652e+02,9.828031304050753533e+03,7.223451577390931561e+03
-4.665653548658007821e+03,3.644788125818579829e+03,7.014001961394518730e+03
-2.417087945610516272e+03,-4.579799301355506032e+03,4.855383289893654364e+03
5.983920727877592981e+03,-9.927706887984206787e+02,6.125418012478476157e+03
5.247294506467535030e+03,5.768552821193436102e+03,5.388791791068419116e+03
-1.793125431271597336e+03,8.176100724329855439e+03,5.479345804232571936e+03
-5.463595792189738859e+03,2.882059561929223037e+03,6.158749855555154681e+03
-4.091451197188662263e+02,-2.536642795821481741e+03,6.806016253477671853e+03
7.792734075969379774e+03,8.512563389357401320e+02,7.876921498262629939e+03
6.778175851384425187e+03,7.334647845752700960e+03,6.862363273677675352e+03
-7.120587983871637334e+02,9.292381036856664650e+03,6.503102574809372527e+03
-6.436425713897380774e+03,1.944239556557886317e+03,5.128066966698885153e+03
-1.091095832098023948e+02,-2.201597342976112031e+03,7.048198822838108754e+03
4.833449907059278303e+03,-2.073017913638056143e+03,4.859784362203900855e+03
4.702006111587029409e+03,5.293488022291609923e+03,4.728340566731651961e+03
1.267220756515476069e+03,1.130667050809560897e+04,8.424529162563385398e+03
-5.027106476991119962e+03,3.388360971804704604e+03,6.478995219378351067e+03
1.849135145657470503e+03,-2.085504357682825685e+02,8.948052567478585843e+03
6.240197212721807773e+03,-6.314684296349701071e+02,6.208140683639635427e+03
5.504763430478400551e+03,6.131047519523537630e+03,5.472706901396228204e+03
1.258118702220225487e+02,1.020006380014271235e+04,7.224729292043136411e+03
-4.463848017215934306e+03,3.986209899361674616e+03,6.983329823408649645e+03
1.026260608681961457e+03,-9.968345049620065765e+02,8.066254174758189947e+03
7.223420110094580195e+03,3.863449355195878070e+02,7.132439725267520771e+03
4.513507158565269492e+03,5.174381715392191836e+03,4.422526773738210068e+03
-1.130442444705063281e+02,9.995798153231968172e+03,6.926949321605720797e+03
-6.126369629042616907e+03,2.358063074453730223e+03,5.261356688002310875e+03
-1.350187676248447133e+03,-3.338908002973677412e+03,5.630354366248125189e+03
5.160331988396213092e+03,-1.642368399260041087e+03,5.009900079989497499e+03
8.621223627843619397e+03,9.316472971589279041e+03,8.470791719436903804e+03
-3.398266420898327851e+03,6.744950763722884403e+03,3.582275621598242651e+03
-3.849618317691149969e+03,4.668969523953039243e+03,7.478134070075324416e+03
-1.239682872073727367e+03,-3.194248060651115338e+03,5.680885241144391330e+03
7.817335499272300694e+03,1.048790249763888369e+03,7.606929661587131704e+03
5.153248694049661026e+03,5.882653175943163660e+03,4.942842856364492036e+03
2.868747197698280615e+02,1.046424704253888194e+04,7.207442832987945621e+03
-6.067852986814683391e+03,2.484666378838413038e+03,5.199408386895764124e+03
-2.104829255917718910e+03,-4.025462920486200346e+03,4.755247843244372234e+03
5.801170956023616782e+03,-9.334427694758886673e+02,5.530274104282420922e+03
6.790337252284882197e+03,7.553673258187292049e+03,6.519440400543686337e+03
-1.280163293277450748e+03,8.931140553500512397e+03,5.579913805884639260e+03
-4.190329172625410138e+03,4.395894140218671055e+03,7.015929482293678120e+03
-1.372813129131212463e+03,-3.259742846508708681e+03,5.426261251239519879e+03
5.735435298572450847e+03,-9.654744797360692701e+02,5.403535728039895730e+03
7.395064304502305276e+03,8.192104257595701711e+03,7.063164733969750159e+03
2.505634481924124884e+03,1.275064227589307120e+04,9.304708862294855862e+03
-4.675853119414573484e+03,3.943842603967873856e+03,6.468896551479720983e+03
-1.363697697133015936e+02,-1.989827076552431436e+03,6.601195626632636959e+03
6.363810309703259918e+03,-3.036270580668939374e+02,5.970401755145911011e+03
7.533969686685588385e+03,8.364482050317348694e+03,7.140561132128239478e+03
1.205062526218137236e+03,1.148354273072545038e+04,7.942627922564074652e+03
-6.514742435546320849e+03,2.138190204892831844e+03,4.567997485392659655e+03
-1.652741877697025075e+03,-3.472962267479450020e+03,5.022813768693598831e+03
9.227785018749606024e+03,2.593584568036156725e+03,8.772366714236941334e+03
5.658309305806028533e+03,6.522058586494494193e+03,5.202891001293364752e+03
-3.124028148907030413e+02,9.999314306673315514e+03,6.363152831499919557e+03
-5.722588131870526922e+03,2.963341978487962933e+03,5.297646832630478457e+03
-3.848773539886202343e+03,-5.635996459749289897e+03,2.764277150066447120e+03
6.908023443463409421e+03,3.068204626692973420e+02,6.390100182512771426e+03
6.206271708932893489e+03,7.103018459540697222e+03,5.688348447982255493e+03
-8.043064317076564294e+02,9.540408159775699460e+03,5.808744258244991215e+03
-4.985101933251307855e+03,3.733582249580857024e+03,5.972138488268148649e+03
-8.768944013432536622e+02,-2.631363248732665852e+03,5.673161745627847267e+03
7.043415425857265291e+03,4.749665175368285759e+02,6.462497621925078420e+03
7.181327797893967727e+03,8.110828620975446029e+03,6.600409993961780856e+03
3.361672975689491523e+02,1.071363596152597893e+04,6.886223444540049059e+03
-4.860997097326689072e+03,3.890193813753307040e+03,6.032764875446423503e+03
-1.377049660920448787e+03,-3.099011780062029629e+03,5.109528037304307873e+03
6.340156094490555006e+03,-1.957860855820508164e+02,5.695759841812024206e+03
6.928929341157158888e+03,7.890936892486468423e+03,6.284533088478628088e+03
-6.750812425843298570e+01,1.034246726794642927e+04,6.419069573966322423e+03
-5.793263327046105587e+03,2.990183024991224556e+03,5.036542033184719003e+03
5.657336757099287752e+02,-1.123973002474318264e+03,6.988354761392397450e+03
7.105856688787418534e+03,6.021699496721479363e+02,6.397503823566599749e+03
6.793648588925637341e+03,7.787911581212280907e+03,6.085295723704818556e+03
-2.418501026419111895e+03,8.023729806743082918e+03,4.004120059263354960e+03
-6.391802183209406394e+03,2.423644383339935303e+03,4.373574204194289450e+03
-1.851029730388491771e+03,-3.508736194060727030e+03,4.507162382466848612e+03
5.091481043937192226e+03,-1.380205480666067615e+03,4.318699205889244695e+03
6.476006505345710138e+03,7.502269712144365258e+03,5.703224667297762608e+03
1.186203905859707675e+02,1.059285143826017884e+04,6.476812503441309673e+03
-6.394687424406445643e+03,2.452500195165956939e+03,4.305793495292335137e+03
1.067225466076747125e+03,-5.587399445724265661e+02,7.360522111227173809e+03
8.209867854796611937e+03,1.769922383216412754e+03,7.372190549043749343e+03
6.801857042639100655e+03,7.859861302460817569e+03,5.964179736886238970e+03
-1.056581593443313523e+03,9.449390507253956457e+03,5.236715051707111343e+03
-4.766337348782255503e+03,4.112328231600366053e+03,5.868787535991845289e+03
-2.677581405545937741e+03,-4.272068855384893141e+03,3.550359204679807135e+03
6.071793187001594561e+03,-3.366743237683850793e+02,5.168759846324051978e+03
5.682295011976904789e+03,6.771777232608840677e+03,4.779261671299362206e+03
-7.793598148981466238e+02,9.758090246609341193e+03,5.448580795327597116e+03
-4.912098335997106005e+03,3.997778186794675094e+03,5.657215936897650863e+03
-9.662863099146431978e+02,-2.529562817344439281e+03,5.195843688431757982e+03
6.174738162715670114e+03,-2.025184056451505512e+02,5.205894210158783608e+03
9.368325901482483459e+03,1.048901906452357798e+04,8.399481948925596953e+03
-4.335370282297833455e+01,1.052530730109366777e+04,6.118776295523421140e+03
-5.896523014010477709e+03,3.044293511360272532e+03,4.606532123279399457e+03
-1.730689100179278739e+03,-3.263025605030105908e+03,4.365181762562242511e+03
7.306937323602362085e+03,9.606207578205112441e+02,6.271834235440595876e+03
6.873649566194817453e+03,8.025282731814881117e+03,5.838546478033051244e+03
-1.237821911330737748e+03,9.361779095164876708e+03,4.858048951410782138e+03
-4.755213488013793722e+03,4.216268183666833465e+03,5.681140106496426597e+03
-2.246913663126743813e+03,-3.748585021667693582e+03,3.782255656835121044e+03
7.056173587197419693e+03,7.405221677254451151e+02,5.954368956255996636e+03
4.773419329479127555e+03,5.955717641409068165e+03,3.671614698537704044e+03
1.428284801853732688e+03,1.205855095465922386e+04,7.457454121815596409e+03
-4.963985067577888003e+03,4.037882982933780568e+03,5.405230757208213618e+03
-2.017183338940234307e+02,-1.673003313603931929e+03,5.760313216343722161e+03
5.414269281238564872e+03,-8.709957594023678666e+02,4.245326880573023118e+03
7.157501695493799161e+03,8.370186386254781610e+03,5.988559294828257407e+03
-1.150436371695034723e+03,9.510216159941499427e+03,4.811595178542709618e+03
-4.293891641136561702e+03,4.738080114993763345e+03,6.007756431248879380e+03
-1.294546638636501484e+03,-2.735727912727753846e+03,4.599917159200583228e+03
3.782006411947463221e+03,-2.473154923074813269e+03,2.545496258881260928e+03
6.966639990695863162e+03,8.209428387075500723e+03,5.730129837629660869e+03
2.762054807233208749e+02,1.096696171797851093e+04,6.170669278560404564e+03
-3.817806724456621851e+03,5.243982164077712696e+03,6.415849921515026836e+03
-1.734622661154278831e+03,-3.145986802841521239e+03,4.091849710269014395e+03
6.177993134986709265e+03,-4.735106763155772569e+01,4.873491555506714576e+03
9.003678555474380119e+03,1.027628408425802991e+04,7.699176975994386339e+03
-7.403300236948089150e+02,9.980243345964392574e+03,5.086142347728482491e+03
-6.730308335368026746e+03,2.361007218348235256e+03,3.434939583593057250e+03
2.295190128439793398e+02,-1.152318463661335954e+03,5.987582657256707535e+03
8.031577841023459769e+03,1.835760303587120688e+03,6.658667534532900390e+03
4.855710079303104976e+03,6.157842273268680401e+03,3.482799772812545598e+03
-4.754210847320866833e+02,1.027467895010904067e+04,5.282642559680640261e+03
-3.890307572376157623e+03,5.230240291559352045e+03,6.206120757503636924e+03
-3.613516614416643051e+02,-1.713956827727731707e+03,5.327892393889774212e+03
6.922451395054825298e+03,7.558661678377329736e+02,5.480721499482976469e+03
5.760754595259757480e+03,7.092119099444580570e+03,4.319024699687908651e+03
