-1.035287617054947077e+03,-3.877052883109609866e+03,8.195371120704821806e+03
6.100159590742297951e+03,-1.555585736243389420e+03,8.199844377598779829e+03
3.169473886517837400e+03,3.011678290934064989e+03,5.269158673374318823e+03
-4.885653141092991518e+02,8.801606931182479457e+03,8.742093423650469049e+03
-8.683142121298882557e+03,-9.829426410388562090e+02,4.941209432658730293e+03
-1.456800717941513540e+03,-4.229754267903064829e+03,7.760366561467743850e+03
5.029949471237231592e+03,-2.556984139655344279e+03,7.116142799743201067e+03
6.599257330021826419e+03,6.510273450531165508e+03,8.685450658527795895e+03
-8.404294386769095127e+02,8.518554522707981960e+03,8.376737840732346740e+03
-6.307417630883009224e+03,1.461461731623856394e+03,7.302719887807693340e+03
-1.894538286712145464e+03,-4.598811954426856573e+03,7.308414957430201866e+03
5.179100022459035245e+03,-2.339153706186699765e+03,7.251079315698094433e+03
5.978439987756886694e+03,5.958135990513065735e+03,8.050419280995945883e+03
-2.190408912834159310e+03,7.237254930797571433e+03,7.012544331308185974e+03
-7.747513684715185263e+03,8.990680283361825786e+01,5.847688250662068640e+03
-2.070739806162716832e+03,-4.706472348835490266e+03,7.117277854666181156e+03
3.832525360434873619e+03,-3.617187243168924397e+03,5.889569070360484147e+03
4.778014157472655825e+03,4.826251285270773224e+03,6.835057867398266353e+03
-1.562486759363121109e+03,7.933718209310548446e+03,7.625530901465775969e+03
-5.896034645068772079e+03,2.009781289400207243e+03,7.683511241442808569e+03
-2.227500855286943079e+03,-4.794837951039540712e+03,6.944860756676282108e+03
4.126546526456382708e+03,-3.254770630227238598e+03,6.167934187516320890e+03
5.018994137581356881e+03,5.135626712299650535e+03,7.060381798641294154e+03
-1.726621804704426722e+03,7.837978610889418633e+03,7.445739807258796645e+03
-6.873215698776428326e+03,1.100843086159606173e+03,6.689954809558813395e+03
-1.298983745601893816e+03,-3.798077990887436499e+03,7.857002488184992217e+03
5.250119336860257135e+03,-2.062954969356308993e+03,7.275131619743855481e+03
4.453477623580388354e+03,4.638353048765737185e+03,6.478489906463986699e+03
-1.005110232949671399e+03,8.627733033111229815e+03,8.150876000837213724e+03
-5.256908537411029101e+03,2.785233585939849036e+03,8.289168453554533698e+03
-2.216665231565806153e+03,-4.647676138436504516e+03,6.922227484851401641e+03
3.333943837532057842e+03,-3.911047130269665104e+03,5.341862603045978176e+03
6.056495244056215597e+03,6.309454007656408066e+03,8.064414009570135931e+03
-2.982984382630731488e+03,6.717942221845012682e+03,6.155908333786474941e+03
-7.995184594914041554e+03,1.148744420825962607e+02,5.533081983615947138e+03
-2.255902586879414230e+03,-4.618996580104353598e+03,6.865179717102219001e+03
4.378639987178319643e+03,-2.798434066977643852e+03,6.368748340256664960e+03
4.253764187471768309e+03,4.574639864717719320e+03,6.243872540550113627e+03
-2.296395807452401186e+03,7.472447710669101980e+03,6.824686496529230681e+03
-6.257467276329967717e+03,1.920335339861981993e+03,7.252273292976136872e+03
-1.343729432413042105e+03,-3.639079846442669805e+03,7.758826862344706569e+03
6.149596259191283025e+03,-9.597342157693690297e+02,8.121178603045744239e+03
3.777247460562878132e+03,4.165866717004140810e+03,5.748829804417338892e+03
-1.691021991433651237e+03,8.145565105883163596e+03,7.411534303324096072e+03
-4.556955101397701583e+03,3.688410853050034348e+03,8.933545214469679195e+03
-2.825742920036960641e+03,-5.053529995810802575e+03,6.257573121282062857e+03
4.872997908544735765e+03,-2.168769228160129842e+03,6.825339998960472258e+03
5.240055573478949555e+03,5.696238168175998908e+03,7.192397663894686048e+03
-2.016597806919015738e+03,7.887552628653585998e+03,7.066718234400007532e+03
-5.537712380155966457e+03,2.775029768471661100e+03,7.932834845078645230e+03
-2.707835103438505939e+03,-4.868245985032454882e+03,6.355527847247750287e+03
5.972635514554967813e+03,-1.001755427970005258e+03,7.905024514337936125e+03
2.884037225303837204e+03,3.407596014180778639e+03,4.816426225086805061e+03
-3.327951136842982123e+03,6.643575492909511013e+03,5.735411813843273194e+03
-8.526699889826577419e+03,-1.467755907144153298e+02,4.923182869206377291e+03
-3.856456008568829475e+03,-5.949684739678245933e+03,5.186242475915768409e+03
4.624197340034222179e+03,-2.283011452006218406e+03,6.535921873615532604e+03
4.806957176766572047e+03,5.397698116128046422e+03,6.718681710347882472e+03
-4.143097952410262224e+03,5.895610827826763852e+03,4.899600532074334296e+03
-5.260729059055992366e+03,3.186176450910950734e+03,8.167779374598593677e+03
-1.508020469189153346e+03,-3.534267989443787428e+03,7.513303689917076554e+03
3.797283353719572915e+03,-3.042944227466085977e+03,5.687633561922515582e+03
3.883433471694524087e+03,4.541155621910780610e+03,5.773783679897466754e+03
-1.756339460063885099e+03,8.349350531027923353e+03,7.264984699042343891e+03
-7.499606322000236105e+03,1.014072567114669937e+03,5.906819498426686550e+03
-1.060214387113052908e+03,-3.019688528219723594e+03,7.939027158765514287e+03
5.395981911943540581e+03,-1.377472290094155142e+03,7.264249506918819861e+03
6.209726663997528703e+03,6.934222193361748396e+03,8.077994258972807984e+03
-3.339187537516936573e+03,6.833275832722835730e+03,5.660054008361628803e+03
-5.860605024292961389e+03,2.719632524219858169e+03,7.523031521493407126e+03
-1.608938506541259812e+03,-3.501853988250016755e+03,7.367513764696753242e+03
4.241542233955648953e+03,-2.465353308684132571e+03,6.087020554290374093e+03
7.513051351325046198e+03,8.304105540087180998e+03,9.358529671659771338e+03
-4.320297482954470070e+02,9.806992281342238130e+03,8.544422522942564683e+03
-8.603072876480371633e+03,4.350172785185168323e+01,4.757069414977169799e+03
-1.201105336633537490e+03,-3.027683762522891357e+03,7.751852680275647799e+03
6.188873148658663922e+03,-4.516853381617140712e+02,8.010857214664561980e+03
3.829699913252062743e+03,4.687091157833599937e+03,5.651683979257961255e+03
-3.745331168881642952e+03,6.560027916575446397e+03,5.207626848027541200e+03
-8.558537515503883697e+03,1.541456616410305287e+02,4.777407279134080454e+03
-7.942521828765788996e+02,-2.554722035953242084e+03,8.134508337213028426e+03
6.132145792144654479e+03,-4.423041218630329467e+02,7.929932361330974345e+03
4.756734755939326533e+03,5.680234573333553271e+03,6.554521325125646399e+03
8.129188754197164144e+02,1.118438653368949599e+04,9.741679395509323513e+03
-6.506776480516394258e+03,2.271779911596782767e+03,6.804269367671714463e+03
-1.273341021676631044e+02,-1.821930740276063261e+03,8.776527471472090838e+03
3.667885669127409074e+03,-2.840691029912015438e+03,5.440773291863873965e+03
8.135961744054766314e+03,9.125334776417257672e+03,9.908849366791231660e+03
-2.814073045398269642e+03,7.623267827839772508e+03,6.089788528241481799e+03
-4.632486648311863974e+03,4.211700730873029897e+03,8.652960652514961112e+03
-2.206603789390821021e+03,-3.835569440427504560e+03,6.671659236887648149e+03
4.203586201258593974e+03,-2.239359510709114147e+03,5.950875276633775684e+03
5.895574644633279604e+03,6.950578664067486898e+03,7.642863720008461314e+03
3.370956054542477887e+02,1.084006746576400838e+04,9.215358631732715367e+03
-8.860006956892579183e+03,4.956231640112537207e+01,4.399144100439499198e+03
-2.005426277363924783e+03,-3.569010034291797638e+03,6.846540505419798137e+03
4.891982110911108975e+03,-1.485581706947788234e+03,6.612974942791543981e+03
4.305710529621809656e+03,5.426096443164828088e+03,6.026703361502244661e+03
-3.928645733121564263e+03,6.639708021297006781e+03,4.923321049662157748e+03
-6.759506178132822242e+03,2.215189036431554086e+03,6.472652900614089049e+03
-4.597704527208472882e+02,-1.958228268378048142e+03,8.365204351477708769e+03
5.457287981059025697e+03,-8.551498955291997390e+02,7.151288834354293613e+03
7.670372291768322611e+03,8.855884146582011454e+03,9.364373145063589618e+03
-1.383185269919602661e+03,9.250294425769639929e+03,7.441789534278951578e+03
-7.759429928846407165e+03,1.280128419677132797e+03,5.445043453744201543e+03
-1.797611495373352000e+03,-3.231206177071389448e+03,6.999677612668901020e+03
4.651798249830200803e+03,-1.595776492798861000e+03,6.318113406969166135e+03
4.904921733848937038e+03,6.155296722621789741e+03,6.571236890987902370e+03
3.007245839394215636e+02,1.099906741358782529e+04,9.098013691981672309e+03
-6.066114231515129177e+03,3.038037594800844545e+03,7.109981811559899143e+03
-2.133017338968153581e+03,-3.502018542873756815e+03,6.635894429558518823e+03
4.433437129305507369e+03,-1.749544135531120446e+03,6.071374946928892314e+03
4.778498540662492815e+03,6.093467007227780414e+03,6.416436358285878669e+03
-8.553814171558378803e+02,9.907554890285000511e+03,7.913530351370833159e+03
-8.834181790720427671e+03,3.342870142061315164e+02,4.312847400605583971e+03
-4.488846959662321296e+02,-1.753568921261249670e+03,8.290960220811422914e+03
6.959103290700450088e+03,8.404390044744086481e+02,8.567974256574818355e+03
4.032240340791155177e+03,5.411525785967028241e+03,5.641111306665523443e+03
-1.016238339168402717e+03,9.811014946883022276e+03,7.723606577609251872e+03
-6.714044321441336251e+03,2.518458125966802072e+03,6.403230694168444643e+03
-7.627426299507355907e+02,-2.003393212764174905e+03,7.947348111110689388e+03
3.690177124905372239e+03,-2.364453518839091430e+03,5.269293915063510212e+03
4.641157908622111790e+03,6.084476996279562627e+03,6.220274698780249309e+03
-1.512652372073801189e+03,9.378634556459201121e+03,7.197438368987623107e+03
-5.670286055641886378e+03,3.625959867473473878e+03,7.416549705922476278e+03
-1.117175500927321991e+03,-2.294082608033539145e+03,7.562475986088685204e+03
5.019976599545123463e+03,-9.709105684921181592e+02,6.568654135657842744e+03
6.524889210097890100e+03,8.031951773462563324e+03,8.073566746210609381e+03
-2.125197154475104071e+03,8.829833249765120854e+03,6.554454332540901305e+03
-5.973068977869655100e+03,3.386623430075106171e+03,7.082644754566188567e+03
-2.067989380826496017e+03,-3.181450003103311701e+03,6.580540077060992189e+03
5.344009708836218124e+03,-5.834309743716222556e+02,6.861565215820418416e+03
7.151231001100630237e+03,8.721740049294705386e+03,8.668786508084831439e+03
-3.059878458939971097e+03,7.958598430129655753e+03,5.588650998947516200e+03
-6.393957563792016117e+03,3.028877520789176742e+03,6.629953725527515417e+03
1.698091898486970877e+02,-8.805087557916867809e+02,8.786536204619873388e+03
4.871473998566504633e+03,-9.928240080049035896e+02,6.357227062434392792e+03
4.269410538178834940e+03,5.903062263009342132e+03,5.755163602046723099e+03
-1.901277306153772997e+03,9.180342259552286123e+03,6.715449708617401484e+03
-5.418505595863928647e+03,4.067161546886860378e+03,7.572925255541869774e+03
-7.630286325164831851e+02,-1.750514519987271342e+03,7.821217944340959548e+03
2.830473579524189972e+03,-2.970992368877622539e+03,4.283746205478344564e+03
4.968132342187807808e+03,6.664616125187910256e+03,6.421404968141962854e+03
-6.747449800063732255e+02,1.046970664386928183e+04,7.909501596851067916e+03
-6.765808984510261325e+03,2.782372794970376162e+03,6.192465911720412805e+03
-3.049026791335677444e+02,-1.229873929874507894e+03,8.246187942548751380e+03
4.653080514389394011e+03,-1.085870797282570265e+03,6.073197185168424767e+03
4.595392840683516624e+03,6.354391260413466625e+03,6.015509511462547380e+03
-1.681343010851542203e+03,9.525623249753960408e+03,6.869747610830774647e+03
-6.386551730149066316e+03,3.223820469216272159e+03,6.537894229781953072e+03
-1.221790053686883311e+03,-2.084570884543121792e+03,7.295471631695780161e+03
4.370323754724038736e+03,-1.306437137063224327e+03,5.756611489203414749e+03
4.096314141406070121e+03,5.917502981020721563e+03,5.482601875885446134e+03
-1.412352978865100340e+03,9.856803701625103713e+03,7.104908706517561768e+03
-6.777236033513309849e+03,2.894995581327301352e+03,6.112710603990914024e+03
-2.329083364254574917e+03,-3.130004779635540217e+03,6.153678998701293494e+03
7.469496621725597834e+03,1.854595145413607952e+03,8.821285033778178331e+03
4.869594048373634905e+03,6.752642303463559983e+03,6.221382460426215403e+03
-1.643472009782884470e+03,9.687544086182593674e+03,6.839290353172982577e+03
-5.985506557404694831e+03,3.748246689059431446e+03,6.869273025667700495e+03
-3.844389754545002688e+03,-4.583789538302454275e+03,4.603205553979037177e+03
5.706528568253444973e+03,1.531487235649697141e+02,7.023149925874196924e+03
5.655571231072271985e+03,7.600141117785710776e+03,6.972192588693023936e+03
-8.072694713108744509e+02,1.058526825627811559e+04,7.640325837213164050e+03
-5.870961249439421408e+03,3.923969073764314089e+03,6.947986260711445539e+03
-3.786920876468756433e+03,-4.465143583486597890e+03,4.624842359133755053e+03
5.530592026364205594e+03,3.838925841533972516e+01,6.811381311063429166e+03
5.099364665359427818e+03,7.105111628812475828e+03,6.380153950058651390e+03
-2.239756686831637580e+03,9.213958117496962586e+03,6.172006548770872541e+03
-5.863773987175110051e+03,3.991982095558175388e+03,6.918679204745930292e+03
-6.389089531010572500e+02,-1.256305900589349449e+03,7.736359964271627177e+03
5.406291423285641940e+03,-2.508558513367506748e+01,6.650586389755038908e+03
4.328926619096339891e+03,6.395499342078937843e+03,5.573221585565736859e+03
-2.813146652192790953e+03,8.701393911665358246e+03,5.562122265179892565e+03
-5.481234603228548622e+03,4.434989168507638169e+03,7.264064858278789870e+03
-2.727574917535532222e+03,-3.284504176020922387e+03,5.610540269423450809e+03
6.722788640691562250e+03,1.351879321275147049e+03,7.929929876747257367e+03
4.452494446103397422e+03,6.579534858088897636e+03,5.659635682159092539e+03
-1.371356263221256768e+03,1.020365198963979492e+04,6.966758923737725127e+03
-4.793629439790928700e+03,5.182697206425974400e+03,7.913859772467392759e+03
-3.362261405867880057e+03,-3.859087789872553913e+03,4.938043531842085940e+03
5.713657628782299980e+03,4.028511838466021118e+02,6.882988615588978064e+03
8.265491833293601303e+03,1.045263511975981964e+04,9.434822820100278477e+03
-5.762534072023406679e+02,1.105885772013942915e+04,7.724051530507624193e+03
-5.833852056852529131e+03,4.202205914968054458e+03,6.835173341179232921e+03
-2.480418978481515296e+03,-2.917514036882509117e+03,5.781422145001891295e+03
2.889969764938548451e+03,-2.361105354393469497e+03,4.020836937518667128e+03
5.265779184614792939e+03,7.512653796684689951e+03,6.396646357194911616e+03
-5.593408354456703364e+02,1.113550161749977815e+04,7.702500288037734208e+03
-5.932583257392831001e+03,4.162827766768113179e+03,6.697327776090805855e+03
-7.424503884265473062e+02,-1.120192394487180763e+03,7.480276370508732725e+03
5.711324909537956046e+03,5.196028425462982341e+02,6.803077717569948618e+03
4.670017514222837235e+03,6.976245178633094838e+03,5.761770322254829807e+03
-2.218429497444977642e+03,9.535766007840831662e+03,6.004297261490301025e+03
-5.992503357962335031e+03,4.161875731194330911e+03,6.597645836398533902e+03
-3.577640210671634577e+03,-3.896414151736546046e+03,4.605324709140878440e+03
5.137219499442301640e+03,4.465497446365262135e+00,6.189210468351527197e+03
6.677800027014485750e+03,9.042995756420463294e+03,7.729790995923711307e+03
-6.141170638886478628e+00,1.180702239964264299e+04,8.176823749173625401e+03
-7.069184623426152939e+03,3.143770839950270783e+03,5.480558394371634677e+03
-2.143101167774386340e+03,-2.403298734619540028e+03,5.999457575475045815e+03
5.905627739259026384e+03,8.314501114828478876e+02,6.917212531605170625e+03
3.454174585771938837e+03,5.877946689397675073e+03,4.465759378118083077e+03
-6.029432752069601520e+01,1.181144561698059260e+04,8.082264415728734093e+03
-7.582270971787160306e+03,2.688862482605607511e+03,4.926424730828968677e+03
-9.575312999007361441e+02,-1.159550875729545169e+03,7.143980128167037037e+03
6.837986451403181491e+03,1.821986814643348453e+03,7.808523928567667099e+03
7.208133501008083840e+03,9.690083595650165080e+03,8.178670978172569448e+03
-4.053738117606310425e+02,1.152454412375700304e+04,7.696137616307140888e+03
-6.648178024234096483e+03,3.680728356910934053e+03,5.818832485394395917e+03
-2.999216258033229678e+03,-3.143462907109776097e+03,5.060609977046907261e+03
5.738695331904719751e+03,7.804686218971485232e+02,6.667547616081568776e+03
5.145721770207022018e+03,7.685444791601365978e+03,6.074574054383871044e+03
-2.358582533124527345e+03,9.629108329145368771e+03,5.701243701955608230e+03
-6.289200175101502282e+03,4.097067399209934592e+03,6.135490586843643541e+03
-3.335896286128457177e+03,-3.422781742038597258e+03,4.681610201268333185e+03
3.425188477189863988e+03,-1.475677039651300447e+03,4.311721013683366436e+03
5.702744389948364187e+03,8.299828604509113575e+03,6.589276926441865726e+03
-1.538039278940241957e+03,1.050701277649605981e+04,6.479467208456546359e+03
-5.483943268187254034e+03,4.959267108503358941e+03,6.897796577096739384e+03
-1.566848590950530934e+03,-1.596791244481495141e+03,6.407706979785106341e+03
3.844817134840767721e+03,-9.991055796212206133e+02,4.688398754673117764e+03
3.401669158614125536e+03,6.055696175554052388e+03,4.245250778446476033e+03
-2.390840086500057623e+03,9.711154771315421385e+03,5.583715484235578515e+03
-6.142879366323349132e+03,4.356848777269342463e+03,6.195281841960299062e+03
-3.206634076308068870e+02,-2.940882942596924750e+02,7.610313526104485391e+03
4.202722601446974295e+03,-5.846823461129353063e+02,5.002725584278979113e+03
6.160155580224425648e+03,8.870700364066431575e+03,6.960158563056430467e+03
-5.213628435121631810e+02,1.163714978120539308e+04,7.409614090223128187e+03
-5.578652173245306585e+03,4.977162069994860758e+03,6.715306189574149357e+03
-1.332401384281979517e+01,6.933719917577036540e+01,7.873450074428280459e+03
4.503286121572849879e+03,-2.280327263395839736e+02,5.259086258940662447e+03
4.294005230347367615e+03,7.060636113836848381e+03,5.049805367715180182e+03
-2.261189036077379569e+03,9.953409688287654717e+03,5.625585052193719093e+03
-6.898116747709272204e+03,3.713345309469467793e+03,5.351018136613005481e+03
-2.967402452262733277e+03,-2.829093425305570690e+03,4.874548157511188947e+03
5.079645483118177253e+03,4.039744491443158836e+02,5.790622141988811563e+03
7.125717697472819964e+03,9.947996394900874293e+03,7.836694356343454274e+03
-2.136173708241228724e+03,1.013407283006237776e+04,5.705776901532692136e+03
-6.919000294703500003e+03,3.747664685994774572e+03,5.284694117396482397e+03
-1.656060963207363102e+03,-1.462549012730665254e+03,6.140449174344264065e+03
5.183503901042522557e+03,5.630357905881963916e+02,5.849040087690861583e+03
4.617014519329592076e+03,7.494496140277180530e+03,5.282550705977931102e+03
-2.921014969249714341e+03,9.404434492573425814e+03,4.875495168301911690e+03
-7.139980444452172378e+03,3.581435978811951372e+03,5.017660205209250307e+03
-2.299099881647963230e+03,-2.050836488605417344e+03,5.451356493465103995e+03
6.030756240395379791e+03,1.465039572506901322e+03,6.650238664605159101e+03
4.729296074207775746e+03,7.661529137721212464e+03,5.348778498417555056e+03
-1.808986570446510086e+03,1.057121433394247833e+04,5.941469804666555319e+03
-6.937338658986563132e+03,3.838371149972412695e+03,5.173638706056211959e+03
-1.429607418020410478e+03,-1.127050639283012288e+03,6.274185672474009152e+03
6.674760696192341129e+03,2.163337413998714510e+03,7.247579835783472845e+03
4.820284751906730889e+03,7.806811201115020594e+03,5.393103891497863515e+03
-1.932827236023579189e+03,1.050166705406026085e+04,5.770965854470839076e+03
-6.057204909641674931e+03,4.772333667293753024e+03,6.006503481494415610e+03
1.589528443156716548e+02,5.153383910295224268e+02,7.815476960903406507e+03
4.517671386046319640e+03,6.007687182914594359e+01,5.043221551730766805e+03
4.940597999135814462e+03,7.980953216320555839e+03,5.466148164820261627e+03
-2.868831297620609803e+03,9.619491760439683276e+03,4.787692818967123458e+03
-9.541929837651474372e+03,1.340966344227987975e+03,2.473907788368429465e+03
-1.897163662301835302e+03,-1.487420510643951047e+03,5.711489689169711710e+03
4.364680228414236808e+03,-3.955668085890340535e+01,4.842359628982496361e+03
5.721116371912311479e+03,8.814829194041087248e+03,6.198795772480571031e+03
-6.147403362845900574e+02,1.192694032671973764e+04,6.993913015186955818e+03
-5.376187080176104246e+03,5.559589014308930018e+03,6.591181953115559736e+03
-7.853002045954533514e+02,-3.226771403319962701e+02,6.774884554147854942e+03
3.950991884787127674e+03,-4.003651118804393718e+02,4.380202692627148281e+03
4.439819614168543922e+03,7.586412348902890699e+03,4.869030422008564528e+03
-1.912356385389746265e+03,1.068220419022015267e+04,5.647828373353560892e+03
-6.042447716938393569e+03,4.945724085001565072e+03,5.875858925463538071e+03
-7.110753109299232619e+02,-1.960565392115418035e+02,6.800047056923653145e+03
4.997111952187784482e+03,6.981506629751413584e+02,5.377260369138072747e+03
5.321690617022408333e+03,8.520679059211679487e+03,5.701839033972696598e+03
-3.171170780870513227e+03,9.475785502194310538e+03,4.339951586983061134e+03
-7.057489007951564417e+03,3.982587800471701939e+03,4.811165541038493757e+03
-3.551205309768737152e+03,-2.984281531567048660e+03,3.910264964672965107e+03
7.064092635422749481e+03,2.817036352693414301e+03,7.394588958961164280e+03
6.486626743551169056e+03,9.737520192223746562e+03,6.817123067089583856e+03
-3.257775200757620951e+03,9.441086088790509166e+03,4.203695073684080853e+03
-7.597657058479433545e+03,3.493827577134860803e+03,4.220759856741807198e+03
-1.737860599136297651e+03,-1.119528993743580486e+03,5.673372041536587858e+03
5.495405722389034054e+03,1.299757266850726865e+03,5.775664412158631421e+03
4.915148075145723851e+03,8.217449351009332531e+03,5.195406764915321219e+03
-1.636996544891263966e+03,1.111327257184789596e+04,5.774236095781619952e+03
-5.295032651087645718e+03,5.847356172125939338e+03,6.472565319037022164e+03
-1.987427616388755268e+03,-1.318191823396747395e+03,5.372986079187557152e+03
4.521287531448842856e+03,3.765432635098266019e+02,4.750727276121867362e+03
