5.130941022899052768e+03,1.001776623823076443e+04,2.640054327963478045e+03
2.179011904763086136e+02,7.746637253881666766e+03,2.237038419577556397e+03
-1.586507863561318572e+03,3.254573721653752727e+03,2.366560328202170695e+03
-8.087446367816062320e+02,-2.345800051566534421e+03,1.276210479018706110e+03
4.725216252521675415e+03,-3.189976162263252718e+03,2.300147444285164966e+03
1.153055727131643471e+04,9.734540084578618462e+02,4.595464539043102377e+03
1.267468518888955077e+04,4.759492774104623095e+03,3.871479380653041517e+03
9.220733471630988788e+03,7.683678056846057189e+03,2.285640739357653274e+03
2.892689885375942595e+03,7.733771470591012985e+03,4.676210771394312360e+02
4.670141973961843291e+02,7.950006630684901211e+03,2.551969313196495023e+03
-1.818254794157301149e+03,2.977279078796304930e+03,2.200940391602199270e+03
-9.576716797953793048e+01,-1.678370295025931682e+03,2.055314941816785449e+03
4.212188886203251059e+03,-3.748551240843142750e+03,1.853247071962751306e+03
1.226880906620764290e+04,1.666158091087603680e+03,5.399843327930320811e+03
1.253181590534142197e+04,4.571075778295027703e+03,3.794737091100922953e+03
9.621743974911672922e+03,8.039140847865277465e+03,2.752778236634350378e+03
5.440345448873627902e+03,1.023587932182723307e+04,3.081403634633127695e+03
1.562568010066371698e+03,9.000012731093622278e+03,3.713650119862693373e+03
-6.459662819299699095e+02,4.104221564539855535e+03,3.439656520214920420e+03
7.855666422700608109e+02,-8.423825112601136880e+02,3.003076368451774215e+03
4.568554018049954720e+03,-3.437532135480219495e+03,2.276039820194845106e+03
7.435842569341210037e+03,-3.212154432262609589e+03,6.333044474492780864e+02
1.131563670673707020e+04,3.309550553206894620e+03,2.644985508881960413e+03
9.208117617478332249e+03,7.580168463948156386e+03,2.405579495586399844e+03
5.622977959927467055e+03,1.037316580639729000e+04,3.330463762072356531e+03
-7.267199597744502171e+02,6.665378734769019502e+03,1.490789766407261141e+03
-1.346656899732283819e+02,4.570383548748899557e+03,4.017676820892652813e+03
1.212481557439039079e+03,-4.606062038388322435e+02,3.496710992341743349e+03
3.653880838880777901e+03,-4.397343922397092683e+03,1.428086349746659380e+03
8.936743895115905616e+03,-1.756391714235610380e+03,2.200925481944965213e+03
1.476372407551035758e+04,6.712499314232485631e+03,6.159792586376239342e+03
7.928136284167290796e+03,6.255048522889417654e+03,1.192317870996348574e+03
4.613106237149067965e+03,9.318155475871195449e+03,2.387311748014948080e+03
-1.582531824199890707e+03,5.764428262595882188e+03,7.016976107028117440e+02
-9.248196049565704016e+02,3.735304141456162142e+03,3.294526133765300983e+03
-6.985969197549750334e+02,-2.416610173342241978e+03,1.652635743003719426e+03
5.270194320423914178e+03,-2.825955933163352711e+03,3.111403059145785846e+03
8.590874188151172348e+03,-2.147186913509738588e+03,1.922059002836222817e+03
1.209164625349031303e+04,3.995495999903047050e+03,3.554717992212186800e+03
9.779776653518707462e+03,8.061763399931436652e+03,3.110961468203753611e+03
5.052342071211156508e+03,9.712465817623888142e+03,2.893550809933027267e+03
1.717080795451872746e+03,9.019115389938249791e+03,4.068313458210565386e+03
-9.152651645479315903e+02,3.700151864162067341e+03,3.371358706829441871e+03
8.435160063859329966e+02,-9.192039649040680160e+02,3.262026801800129306e+03
4.350655814486884992e+03,-3.790201156803115282e+03,2.259142685864258965e+03
9.284662223256753350e+03,-1.498105596106893245e+03,2.683125170597304077e+03
1.039425771948158945e+04,2.253400748191586899e+03,1.924607590858962567e+03
1.011772600780562607e+04,8.355006036515624146e+03,3.516188955146177250e+03
5.708816460919550991e+03,1.032423348962954879e+04,3.617303332296923600e+03
1.196005388154235789e+03,8.453333264937878994e+03,3.614516183568430279e+03
-8.722903594480992524e+02,3.698644346537821548e+03,3.481877895937421272e+03
5.622098191864724868e+02,-1.244992474827606657e+03,3.048264998608815858e+03
3.571132577689088976e+03,-4.614206716324990339e+03,1.547163833074609329e+03
1.003917028339876742e+04,-7.880798586889561648e+02,3.505177614747466123e+03
1.113655937752696082e+04,2.951220083512881502e+03,2.734453632912482135e+03
1.155028305260654633e+04,9.743080758592464917e+03,5.016290383955242760e+03
6.126864265366018117e+03,1.069779897135193823e+04,4.102895520751538243e+03
8.397708201270477275e+02,8.052616374186613029e+03,3.325825999549389508e+03
-8.062089221811984316e+02,3.720473436388199843e+03,3.615761278040763955e+03
1.743504059677969963e+03,-1.079505817526314786e+02,4.297361183936754969e+03
5.352043584165022367e+03,-2.877548057265578791e+03,3.395876784386985037e+03
1.047406191678974756e+04,-3.974405727144977618e+02,4.007871192974889254e+03
1.099139116489821936e+04,2.761799523467616837e+03,2.657087365120181857e+03
1.046234302693086829e+04,8.610888385500264121e+03,3.996152303116006806e+03
5.799485725912059934e+03,1.032616808448145639e+04,3.843318926134021694e+03
-2.190533216185498077e+03,4.978059990457544700e+03,3.633239080732855655e+02
-1.650895505388761194e+03,2.831770020127150019e+03,2.839125474939294691e+03
-7.044677043013373350e+02,-2.599939178785425611e+03,1.917440200063541624e+03
6.180356865134915097e+03,-2.093251609349173123e+03,4.292240845462971265e+03
8.109351133402326923e+03,-2.806168189155405344e+03,1.711211189693561892e+03
1.092552276106772842e+04,2.651914286583640205e+03,2.659269741395785786e+03
8.736644621890631242e+03,6.841173147406540011e+03,2.338504678181863255e+03
5.636611740711330640e+03,1.011927726622724003e+04,3.748495721039385444e+03
3.296884875937905690e+01,7.157545222348935567e+03,2.654876753124256084e+03
-2.091570741033135164e+03,2.347318962361078775e+03,2.466741096129056132e+03
2.346734776618740739e+02,-1.704573818943911647e+03,2.924872238860888046e+03
6.927486342501319086e+03,-1.389897954104466635e+03,5.107661179663509756e+03
1.046550984328950653e+04,-4.937853013899238022e+02,4.135660756414876232e+03
9.988172571404351402e+03,1.670788274798564998e+03,1.790210408566542810e+03
1.138946123669103326e+04,9.450213940085246577e+03,5.059612149816401143e+03
5.262189946658691952e+03,9.701079650052904981e+03,3.442364783820882167e+03
-3.234518198140650611e+02,6.757348731653793948e+03,2.366746941384947149e+03
-3.313364146563990289e+02,4.064023930434334034e+03,4.295497566601795370e+03
-1.750916863586904583e+03,-3.733693518496171237e+03,1.007804041708112891e+03
7.339690413702846854e+03,-1.021223241206419516e+03,5.588387394961041537e+03
7.817794564667874511e+03,-3.185029938315035906e+03,1.556467621889248448e+03
9.959596484780149694e+03,1.598682829870884007e+03,1.830156466038346252e+03
9.214160910562612116e+03,7.231384255653342734e+03,2.952833967783982189e+03
5.242816758263158590e+03,9.638177103353889834e+03,3.491513739521352818e+03
1.003191657241471717e+03,8.040462850405850077e+03,3.761912562536487258e+03
-5.181723750910477975e+02,3.833910483541055783e+03,4.177406219198550389e+03
1.627818480533343291e+03,-3.982356608345528457e+02,4.455283998859764324e+03
6.537118049778346176e+03,-1.867073091589549222e+03,4.854559644067945555e+03
8.857738552107268333e+03,-2.188363437334272021e+03,2.665156222360045376e+03
1.238054965181106490e+04,3.976358510443168143e+03,4.319854246100663659e+03
1.153226873586009242e+04,9.506214594492194010e+03,5.339686406112867189e+03
6.223796536188979189e+03,1.057587939482108050e+04,4.541238130478576750e+03
3.186088048447169967e+03,1.018008175515291805e+04,6.013553566773589409e+03
-2.313114532361778856e+03,1.995948073664805634e+03,2.451422298776928983e+03
1.471464030494260896e+03,-5.976103634791544437e+02,4.367887785669791811e+03
6.860833105639393580e+03,-1.586378288334021136e+03,5.247232936778102157e+03
1.032820289881636018e+04,-7.609193432306987006e+02,4.204578805918247781e+03
9.451914196111509227e+03,1.004702802138094057e+03,1.460177027250218316e+03
1.022028105321609110e+04,8.151206659242671776e+03,4.096656960317974153e+03
4.125918123885806381e+03,8.434980729912389506e+03,2.512317955024513594e+03
1.672502328511557835e+03,8.623475782611787508e+03,4.568926083687087157e+03
-3.041944056867040217e+03,1.224360845257787787e+03,1.791755765102294845e+03
1.269258786954512516e+03,-8.425733109206591962e+02,4.234845532960670425e+03
4.447605524207468989e+03,-4.042363573667702440e+03,2.903168346176804334e+03
9.606102592540322803e+03,-1.525777353408492900e+03,3.551641490472837177e+03
9.480019489076008540e+03,9.900503912008355201e+02,1.557445311045343487e+03
1.077173147142328344e+04,8.659899373548110816e+03,4.717270369355795992e+03
4.756695728212888753e+03,9.023000630337717666e+03,3.212258550182223189e+03
-8.821691699143912047e-01,6.907333581028558910e+03,2.964704576836241813e+03
-1.442918207941708715e+03,2.780896805558803862e+03,3.460140466360318896e+03
2.448819288311138394e+02,-1.909440057668373356e+03,3.279827527169964469e+03
5.840355331427276724e+03,-2.692103655072210586e+03,4.365277005729304619e+03
1.188183527810684063e+04,7.074654435337097311e+02,5.896733028372047556e+03
1.013697212451863743e+04,1.604513138019151256e+03,2.283756798820667427e+03
1.021634605952590209e+04,8.062024073026412225e+03,4.231243809791105377e+03
4.725666133839308714e+03,8.949481147339820382e+03,3.250587808141335699e+03
1.831298293203953335e+03,8.697024154778111551e+03,4.866243891542801975e+03
-3.181688389700221705e+03,9.999097676512303678e+02,1.790916085390498893e+03
-1.138452769909004019e+02,-2.310384119639448272e+03,2.990646122136643044e+03
4.982159852167530516e+03,-3.592515990481017070e+03,3.576627327258251171e+03
9.022165244674724818e+03,-2.194421446047469090e+03,3.106608795728622226e+03
9.340313212447425030e+03,7.656373697988756248e+02,1.556643687538145059e+03
9.405684854433771761e+03,7.209146011785222981e+03,3.490128405487669170e+03
5.854303879485730249e+03,1.003590203683718210e+04,4.448771354576449994e+03
-6.426466544607594642e+02,6.180862350964337566e+03,2.461844744666782390e+03
-2.039078451500063238e+03,2.100581048921518232e+03,3.003249841299579657e+03
2.601752157156075555e+03,3.632746575776573081e+02,5.775967373992541980e+03
4.291496790143468388e+03,-4.325117709434949575e+03,2.955688082943111567e+03
9.914541878800309860e+03,-1.343983468851752832e+03,4.068709247563131612e+03
9.427063112694275333e+03,8.104486131158560056e+02,1.713117405493918341e+03
9.598751887119287858e+03,7.360274387540867792e+03,3.752919255882106881e+03
6.202570667525597855e+03,1.034223016794717842e+04,4.866761960325240580e+03
4.907477595854628589e+02,7.272318108080688944e+03,3.664962976421927124e+03
-3.245094346032543854e+03,8.529098119118643808e+02,1.867126833446902765e+03
3.030717194160468466e+02,-1.977061122639544692e+03,3.547179822932316711e+03
6.601959988124170195e+03,-2.056309853931421458e+03,5.336044167603617097e+03
1.062841589400951125e+04,-6.717647961197249060e+02,4.852476149452136269e+03
1.289073406185427120e+04,4.232464219798678641e+03,5.246681241333718390e+03
9.088688574772952052e+03,6.808555732717359206e+03,3.312748830215575254e+03
3.816074571318044036e+03,7.914078729262451816e+03,2.550158750797490029e+03
1.705331592517012041e+03,8.445246598535066369e+03,4.949439696033279688e+03
-1.307570419934766960e+03,2.749066772673525975e+03,3.874703752906570571e+03
1.479254642481671908e+03,-8.422451649100349869e+02,4.793415739359832514e+03
3.453647313208854030e+03,-5.245989494182852468e+03,2.257784486050191845e+03
6.687008180906906091e+03,-4.654539474558446273e+03,9.811214297114211149e+02
1.138940515194960972e+04,2.689768344557902310e+03,3.815405324790947816e+03
9.294956900141594815e+03,6.973457092749888034e+03,3.589070148946110749e+03
5.101105354924728999e+03,9.157742547533020115e+03,3.905242527766065905e+03
2.319302376734592144e+03,9.017850417416530036e+03,5.633463473612750931e+03
-3.809596941470863385e+01,3.977467644129375913e+03,5.214382328913503443e+03
-2.590994213539274369e+03,-4.953567599995189084e+03,7.933710088257612369e+02
3.149119919993324402e+03,-5.591590466462590484e+03,2.023461218321537217e+03
1.111926472207339975e+04,-2.633565124561598623e+02,5.483582096364791141e+03
1.219799963470088005e+04,3.457289248244964256e+03,4.694203933029092696e+03
9.607384328232152257e+03,7.244810941776235268e+03,3.971701702523541826e+03
4.800801015707023907e+03,8.816364629251107544e+03,3.675142314035235813e+03
1.442568742327277391e+02,6.801731335850457072e+03,3.528622096597761356e+03
-2.874084694133135599e+03,1.100703681202379130e+03,2.448739877048538801e+03
3.010145256973502910e+03,6.067966323090176957e+02,6.464856752191999476e+03
4.639055067043720555e+03,-4.142430557620764375e+03,3.583742638225394785e+03
6.898115493420414168e+03,-4.525280979317716628e+03,1.332779140565265607e+03
1.138908653028560548e+04,2.607600905621119182e+03,3.955637101467279535e+03
1.057204946954303523e+04,8.168700844878549105e+03,5.006713116687886213e+03
4.802769373026269022e+03,8.777557748361783524e+03,3.747456944207942342e+03
1.344008558384153730e+03,7.960707781793313188e+03,4.798720053602649386e+03
-7.051373094284562058e+02,3.229179067624239451e+03,4.688166689075333124e+03
-6.517650502800511276e+02,-3.095585673227355073e+03,2.873425872260560936e+03
4.034662930416256586e+03,-4.787294692531047076e+03,3.049829928920045859e+03
9.199030551708821804e+03,-2.264837919312125450e+03,3.704173626175790560e+03
1.264702892816116582e+04,3.825071305213863070e+03,5.284058926664956743e+03
9.923008616169232482e+03,7.479187993221924444e+03,4.428151690636196690e+03
5.182177796585056967e+03,9.116494173637751373e+03,4.197344795088844876e+03
-1.912020077219629002e+03,4.664207147906710816e+03,1.613170845320981243e+03
-2.417632567851883323e+03,1.476519893457336821e+03,3.046275013460742684e+03
-3.131436443178138234e+02,-2.797128183008593624e+03,3.282650861031635031e+03
4.491308524613392365e+03,-4.370813014077386470e+03,3.577079105926018656e+03
9.483530280579565442e+03,-2.020502106184856984e+03,4.059276937855371671e+03
1.069140116084795227e+04,1.829279622157172980e+03,3.399034742160579754e+03
9.001817528800253058e+03,6.517832990109471211e+03,3.577564186076055194e+03
3.820814431872319801e+03,7.714966893181539490e+03,2.906585013184945637e+03
1.319661911068194968e+03,7.855725220451060522e+03,4.915456416417642686e+03
-2.826690914048143895e+03,1.027610499295026784e+03,2.707935402542318570e+03
3.501444717189125413e+02,-2.173691114937916609e+03,4.016657712346197968e+03
4.843424387113765079e+03,-4.058548199543064129e+03,3.999913703704227373e+03
1.136401448303786310e+04,-1.798689516926110628e+02,6.010479875591503514e+03
1.209212007157809967e+04,3.190147484921270006e+03,4.870472388168563157e+03
8.964556081503484165e+03,6.440720494846653310e+03,3.611021474057123214e+03
5.104373761487520824e+03,8.958675174830690594e+03,4.260863078077983118e+03
-1.327311361402156763e+03,5.168900900014658873e+03,2.339201879225126959e+03
-4.370838282484564843e+02,3.377684131873844763e+03,5.168367371075108167e+03
2.390343244778127882e+03,-1.730257950995703595e+02,6.127681368138515609e+03
4.493405339043070853e+03,-4.448100700834627787e+03,3.720719538366635334e+03
1.065663954327315878e+04,-9.267773446781841358e+02,5.373929818559901832e+03
1.181794941350376030e+04,2.876443373626060293e+03,4.667126612827324607e+03
9.265381386132232365e+03,6.702012346254532531e+03,3.982671661418973599e+03
4.087817867812947497e+03,7.902585827935247835e+03,3.315132067136511523e+03
-4.629827873026930547e+02,5.993696020893253262e+03,3.274355336057692966e+03
2.551258179359213045e+02,4.030682587409801272e+03,5.931499042468536572e+03
4.475896075818978943e+02,-2.154990622944221741e+03,4.255849756151336805e+03
2.911054887135937406e+03,-6.069662343390182286e+03,2.209291111668553185e+03
9.096577873207485027e+03,-2.526050205392278258e+03,3.884790173703279834e+03
1.091900440993216580e+04,1.938287179406045198e+03,3.839103634464781408e+03
1.003662634179223824e+04,7.434046111266116895e+03,4.824838642288030314e+03
5.204464431973474348e+03,8.980021201447354542e+03,4.502700656506089217e+03
2.112374521074433687e+03,8.529842138621957929e+03,5.920634669643870438e+03
-1.837997651921661600e+03,1.898674797317691628e+03,3.909385737371011601e+03
7.983536006157976317e+02,-1.843110950144848857e+03,4.677623913945293680e+03
4.971711008909556767e+03,-4.047890541851089438e+03,4.340957398202230252e+03
9.264089561981209044e+03,-2.397422836853081208e+03,4.123312027237061557e+03
1.274268270061974363e+04,3.723081149859097422e+03,5.733792089912418305e+03
1.006003731458408402e+04,7.418572763823435707e+03,4.919259779839933799e+03
5.926164995368961172e+03,9.662837444608314399e+03,5.295411384661633747e+03
2.526352573664218653e+03,8.904935870977216837e+03,6.405622886993713109e+03
-8.804885025425734284e+02,2.817631043911615961e+03,4.937984192199192876e+03
5.524832016920515798e+02,-2.127534251853759088e+03,4.502842820470641527e+03
4.995590398749109227e+03,-4.062564054796700020e+03,4.435926093490876156e+03
8.780390850563229833e+03,-2.919674451056225735e+03,3.710702621268174425e+03
1.196109858751898537e+04,2.902944133973174758e+03,5.023297282260753491e+03
6.846778743369078256e+03,4.166761289823266452e+03,1.777090514074021485e+03
5.690071626604135417e+03,9.388191173058323329e+03,5.130407321345901437e+03
9.535721579910721175e+02,7.293602552518907032e+03,4.903931776769660246e+03
-1.419946048650336252e+03,2.239956497902791853e+03,4.469686099426699002e+03
1.251680857258812466e+03,-1.466553596188059146e+03,5.273199929372670340e+03
5.079711685441809095e+03,-4.016659768005061778e+03,4.591206833518844178e+03
9.480951717539413949e+03,-2.257330583981101427e+03,4.482422941579628059e+03
1.252233799738156995e+04,3.425966543934698166e+03,5.655696145458606225e+03
1.089607367484546194e+04,8.177839221398588052e+03,5.897544898885672410e+03
1.879400782425472244e+03,5.539303328978599893e+03,1.390895930502506417e+03
1.052292764889190721e+03,7.354106159515964464e+03,5.073811837003047003e+03
-2.128592356956190997e+03,1.493433515644887166e+03,3.832260407581323307e+03
1.257205743669897856e+03,-1.498905383729023924e+03,5.349945432244235235e+03
5.720891940248313404e+03,-3.413356187150608548e+03,5.303607704785827991e+03
9.828714060651009277e+03,-1.947444914821557404e+03,4.901405901151701983e+03
1.325795530147162390e+04,4.123707174072700582e+03,6.462534066009138769e+03
1.034111457881925344e+04,7.585003451420329839e+03,5.413806419319944325e+03
1.767757291203480236e+03,5.389783163804558171e+03,1.350473055740993914e+03
1.084493110620869629e+03,7.348429831295592521e+03,5.177232799195205189e+03
-2.109380676942913396e+03,1.475113207606958213e+03,3.922744892429730953e+03
-3.070284084333854935e+03,-5.863927199783982360e+03,1.093728409075612490e+03
4.443382791640504365e+03,-4.728397323809623231e+03,4.097371361013148999e+03
1.159595899262883540e+04,-2.177319708949385131e+02,6.739923637964657246e+03
1.256184434156969473e+04,3.390064226119565774e+03,5.837695910942338742e+03
8.421831842192732438e+03,5.628188726742603649e+03,3.565796487528554280e+03
4.548228746526668147e+03,8.132722631076538164e+03,4.202217315899311870e+03
9.152915641979137717e+02,7.141696296821430224e+03,5.079304057607379036e+03
-3.030730000211683546e+03,5.165808783094082628e+02,3.072711599583807583e+03
-5.332841725787034193e+02,-3.364110294057611554e+03,3.702044351253610785e+03
5.311941011638664349e+03,-3.897022109840243502e+03,5.037245611434155762e+03
9.880783457651396020e+03,-1.970090511901156333e+03,5.096064133410066461e+03
1.084611522605164282e+04,1.637152104572735198e+03,4.193282825847135427e+03
9.292419898614540216e+03,6.461593777135629352e+03,4.507700574373207019e+03
4.133059962466049001e+03,7.680370840987140582e+03,3.858364562261539504e+03
6.863264122706140142e+02,6.875548138865350666e+03,4.921654936102926513e+03
-6.160006791701520115e+02,2.894480406944974220e+03,5.558791227749676182e+03
3.513083890672581219e+03,6.454279767877078484e+02,7.819762721629232146e+03
3.788499159599977247e+03,-5.457293754284895840e+03,3.585154066519805383e+03
7.468337630113118394e+03,-4.419366131845400560e+03,2.754968612996123738e+03
1.138861443514860366e+04,2.142821521263729664e+03,4.807132342068432081e+03
8.403877158692104786e+03,5.536221244807229596e+03,3.690508141575109676e+03
5.046412960141890835e+03,8.556894046257015361e+03,4.843067867061718061e+03
6.117528856144404017e+02,6.764144819803212158e+03,4.918431716571089964e+03
-2.263623386065051818e+03,1.210385287681546288e+03,3.982544171615160849e+03
-4.257185182058492501e+02,-3.329846844459250860e+03,3.952335963511186492e+03
2.208317533737742451e+03,-7.073947792515658875e+03,2.076348091417955402e+03
9.768654762238127660e+03,-2.155521412088918623e+03,5.126661395881518729e+03
1.041778752758068549e+04,1.135522201327283710e+03,3.907681085260899181e+03
9.433587155971095854e+03,6.529458829717693334e+03,4.791593789614486013e+03
2.262430049474785847e+03,5.736438723221383043e+03,2.130460607154997888e+03
-1.834925154653364189e+03,4.280994367166878874e+03,2.543129327063669734e+03
1.560145896652948977e+03,4.998043638659240969e+03,7.877705533387078503e+03
1.101243339433311377e+02,-2.830114924050376430e+03,4.559570894714283895e+03
6.732031237671647432e+03,-2.586345020322060009e+03,6.671453874405777242e+03
6.631762991777530260e+03,-5.328524114289821227e+03,2.061161704474839553e+03
1.192045585477099849e+04,2.602079596777291499e+03,5.481741491505129488e+03
8.647200759616351206e+03,5.706961501622639844e+03,4.076599472313655497e+03
4.613095513176447639e+03,8.050993255182738721e+03,4.552518149910576540e+03
-2.347624390958265394e+03,3.732184199121671554e+03,2.101822169812685388e+03
-3.827984075868905165e+03,-4.258317508191594243e+02,2.560975172476516491e+03
2.342604800952276776e+02,-2.741724194855026326e+03,4.755106652477472380e+03
4.254881053514445739e+03,-5.099240621435807952e+03,4.265703301859867679e+03
1.051704315494786351e+04,-1.478989368076036953e+03,6.017841479256461753e+03
1.232135130888273488e+04,2.967229633932480283e+03,5.954036557228157108e+03
1.049658407691260800e+04,7.520599401962352204e+03,5.997382401221206237e+03
2.766280326543055708e+03,6.168432651592800539e+03,2.777102574888476738e+03
-1.044497649471119757e+03,4.999565523652270713e+03,3.476348522911122927e+03
-1.158752040282447524e+02,3.250901185984241238e+03,6.344482314219902037e+03
1.568721977146637983e+03,-1.442638632840875289e+03,6.160966419431608301e+03
4.110750514695066158e+03,-5.278747095292446829e+03,4.192971032943214595e+03
1.103467537652287137e+04,-9.967330815382879337e+02,6.606871970734195202e+03
1.138355986973631661e+04,1.994062259748801807e+03,5.087643387984463516e+03
9.522570655162844560e+03,6.511210045175329469e+03,5.094767249374168387e+03
3.360206445432044347e+03,6.726982835444529883e+03,3.442426963680190966e+03
6.276249033249115428e+02,6.636312141411042830e+03,5.219869345609879929e+03
-1.455035899668258025e+03,1.876737936783798887e+03,5.076709695821817149e+03
9.660291797286149631e+02,-2.080333983819327841e+03,5.629661699255513668e+03
5.679355857835236748e+03,-3.745144305712704863e+03,5.832964453325312206e+03
8.084593422043302780e+03,-3.981817589578283332e+03,3.728178093496557267e+03
1.163691648771390464e+04,2.212416324165963033e+03,5.412388083203982205e+03
7.918837067317306719e+03,4.872473903769361641e+03,3.562421738770557567e+03
5.486225356773290514e+03,8.817999193225346971e+03,5.639833952263365063e+03
1.130722481009539479e+03,7.104407165535241802e+03,5.794355000536435909e+03
-1.913151261718789556e+03,1.383997234098083936e+03,4.689963392536257743e+03
1.619768094076638363e+03,-1.461220410106487861e+03,6.354769672368509418e+03
2.046834654613522616e+03,-7.412290849569603779e+03,2.271812308868570653e+03
9.933923642534602550e+03,-2.167112709722168347e+03,5.648877372752828705e+03
9.189772838961916932e+03,-2.693526652212080990e+02,3.036613493216967072e+03
1.298489324478703020e+04,9.903904740603900791e+03,8.699846975005253626e+03
3.982007731918844001e+03,7.279156227735716129e+03,4.206985386173891129e+03
-8.710978451593176715e+02,5.067961498731200663e+03,3.863903733132551224e+03
-1.262286298015248121e+03,2.000617832926642222e+03,5.412169597648256058e+03
-1.225317816142917764e+03,-4.340550685201027591e+03,3.581025003557409036e+03
5.765236670376606526e+03,-3.728133198681503018e+03,6.061555566040110534e+03
1.097995877163573823e+04,-1.155321945496016951e+03,6.766253743262419448e+03
1.136535662636730012e+04,1.871986757309189443e+03,5.283538522030803506e+03
9.082815876913384272e+03,5.967583007855274445e+03,4.869110848540066399e+03
8.469637842672707848e+03,1.173254197361459592e+04,8.765956738336210037e+03
1.471689154560663383e+03,7.376504133576198001e+03,6.278031974260988136e+03
-2.048282208059362347e+03,1.180762227511774881e+03,4.697478341490985258e+03
1.947964819280367124e+02,-2.954296082500825833e+03,5.072443955515207563e+03
4.589860726634343337e+03,-4.937368837794519095e+03,4.957484276184691225e+03
9.365404283966148796e+03,-2.803736128536357683e+03,5.223003909479675713e+03
1.005314732279513555e+04,5.259177583662728921e+02,4.042633872345483724e+03
7.215415121497227119e+03,4.066322557068362585e+03,3.073014747010751307e+03
5.620577404798044881e+03,8.849621840369181882e+03,5.988200954348391861e+03
-1.808347220892563882e+03,4.062608062752217847e+03,3.069300252694604751e+03
-1.795750110455176582e+03,1.399822923451857150e+03,5.021269765764378462e+03
1.806632469621759128e+03,-1.375931496471206856e+03,6.755539269878137020e+03
2.501971056445396243e+03,-7.058729909647569912e+03,2.940853932664951571e+03
8.863272894634734257e+03,-3.339338919531876854e+03,4.792131846817467704e+03
1.268584089222794319e+04,3.125139926134977486e+03,6.746586768447499708e+03
1.146764044267077406e+04,8.285076476577805806e+03,7.396499394853505692e+03
4.111038419205217906e+03,7.306611453112250274e+03,4.549921295424772325e+03
-7.177133897866899588e+02,5.119770492193988503e+03,4.231193410469686569e+03
-2.558135672876063381e+03,6.043578073104782789e+02,4.330089495298743714e+03
2.470983132632522484e+03,-7.446603871809356860e+02,7.491095224844151744e+03
6.601052967448174968e+03,-2.992727552365282918e+03,7.111141135622981892e+03
1.121109022794292832e+04,-1.024601139944174520e+03,7.211154472080913365e+03
9.679764292239682618e+03,8.598377242622473204e+01,3.811715460414490735e+03
9.376510979893351760e+03,6.160867460079892226e+03,5.376575224031335893e+03
5.725079580265777622e+03,8.887573060452317804e+03,6.235167748440582727e+03
