1.187596962009503113e+04,-1.071821584743537725e+00
1.025967943900718637e+04,-8.538250159627178704e-01
7.971800623007666218e+03,-6.043479919043424076e-01
6.351250722989790120e+03,-4.439744506653720557e-01
7.015994687285102373e+03,-5.090306140191794837e-01
9.219642817281266616e+03,-7.351954624339768207e-01
1.125669714865099741e+04,-9.814057134410170136e-01
1.224436401464586197e+04,-1.131978390042352789e+00
1.184994498361377191e+04,-1.068691709450614757e+00
1.025391327026762519e+04,-8.539386680310321331e-01
7.997335587559722626e+03,-6.077870510227978418e-01
6.402416681958751724e+03,-4.499399341152798826e-01
7.049599517279354586e+03,-5.132493398187167877e-01
9.218205471485653106e+03,-7.358439235198093176e-01
1.123212682303085967e+04,-9.788788479519354713e-01
1.221176113831558905e+04,-1.127380186307188836e+00
1.182343627603697860e+04,-1.065567632374895046e+00
1.024789122248240710e+04,-8.540775190327222210e-01
8.022781606579342224e+03,-6.112755147085370266e-01
6.453340540829677593e+03,-4.559386336054742639e-01
7.083060160423704474e+03,-5.175131702664610422e-01
9.216513012080909903e+03,-7.365201461647321590e-01
1.120706749791491347e+04,-9.763542081582516907e-01
1.217857883637383929e+04,-1.122791210656156391e+00
1.179644339740751457e+04,-1.062449622924047210e+00
1.024161397730421413e+04,-8.542417071906627246e-01
8.048137291392224142e+03,-6.148130450086469745e-01
6.504022747715015612e+03,-4.619701890883730622e-01
7.116374817497568984e+03,-5.218215551604881153e-01
9.214565128710080899e+03,-7.372241304800196682e-01
1.118151839019436375e+04,-9.738320239939218803e-01
1.214481599154793912e+04,-1.118211499755448646e+00
1.176896621623747706e+04,-1.059337951643525955e+00
1.023508221868807595e+04,-8.544313736502940904e-01
8.073401284850215234e+03,-6.183993155160538713e-01
6.554463738748054311e+03,-4.680342687426390369e-01
7.149541759046981497e+03,-5.261739667589262481e-01
9.212361539800249375e+03,-7.379558832598271945e-01
1.115547869242170236e+04,-9.713125303145694334e-01
1.211047143016045447e+04,-1.113641096878865921e+00
1.174100457013525556e+04,-1.056232890596744411e+00
1.022829663318473104e+04,-8.546466624933554135e-01
8.098572259503857822e+03,-6.220340111747335587e-01
6.604663936626790019e+03,-4.741305677565610388e-01
7.182559322187250473e+03,-5.305698991401869291e-01
9.209901992760715075e+03,-7.387154179929817932e-01
1.112894757334540191e+04,-9.687959672151829071e-01
1.207554392219652436e+04,-1.109080052204646449e+00
1.171255826644681292e+04,-1.053134713747969631e+00
1.022125791024159116e+04,-8.548877207511907939e-01
8.123648915795079120e+03,-6.257168280872412724e-01
6.654623749188190232e+03,-4.802588071879384524e-01
7.215425907501401525e+03,-5.350088675821024209e-01
9.207186264211106391e+03,-7.395027548761756719e-01
1.110192417846813805e+04,-9.662825803576248207e-01
1.204003218136457144e+04,-1.104528423124227610e+00
1.168362708291298622e+04,-1.050043697348589600e+00
1.021396674251159129e+04,-8.551546984175876220e-01
8.148629980268118743e+03,-6.294474733245724041e-01
6.704343568008111106e+03,-4.864187328955425493e-01
7.248139976029310674e+03,-5.394904079595047586e-01
9.204214160239815101e+03,-7.403179208285304291e-01
1.107440763063052509e+04,-9.637726213085217042e-01
1.200393486515152290e+04,-1.099986274563848676e+00
1.165421076834462110e+04,-1.046960120327434351e+00
1.020642382617007570e+04,-8.554477484610726323e-01
8.173514203796632501e+03,-6.332256647383448511e-01
6.753823767022318862e+03,-4.926101145375845758e-01
7.280700046342499263e+03,-5.440140761597586083e-01
9.200985516693259342e+03,-7.411609495075054399e-01
1.104639703062252192e+04,-9.612663478881819934e-01
1.196725057487373670e+04,-1.095453679319933205e+00
1.162430904331751117e+04,-1.043884264685825958e+00
1.019862986123998598e+04,-8.557670268366068811e-01
8.198300359825025225e+03,-6.370511307752679819e-01
6.803064701164319558e+03,-4.988327446329623438e-01
7.313104691699758405e+03,-5.485794475157416139e-01
9.197500199496513233e+03,-7.420318813260975421e-01
1.101789145782473133e+04,-9.587640245311760401e-01
1.192997785572489374e+04,-1.090930718409246269e+00
1.159392160088923811e+04,-1.040816415898061953e+00
1.019058555192566018e+04,-8.561126924966020457e-01
8.222987242622082704e+03,-6.409236102938671298e-01
6.852066705015961816e+03,-5.050864376813810619e-01
7.345352537279000899e+03,-5.531861162557742961e-01
9.193758105005865218e+03,-7.429307634713022690e-01
1.098888997088202450e+04,-9.562659226592759021e-01
1.189211519682216749e+04,-1.086417481434833077e+00
1.156304810733993509e+04,-1.037756863318041844e+00
1.018229160695534301e+04,-8.564849074011857688e-01
8.247573665544741743e+03,-6.448428523834055515e-01
6.900830091466794329e+03,-5.113710293387293548e-01
7.377442257480613080e+03,-5.578336949699675973e-01
9.189759160393979982e+03,-7.438576499237793405e-01
1.095939160841199191e+04,-9.537723210674597940e-01
1.185366103125210429e+04,-1.081914066968833632e+00
1.153168820293945464e+04,-1.034705900592777672e+00
1.017374873993288384e+04,-8.568838365276351121e-01
8.272058459310175749e+03,-6.488086161849320188e-01
6.949355150378491089e+03,-5.176863756443418341e-01
7.409372573298006500e+03,-5.625218140924742594e-01
9.185503324068187794e+03,-7.448126014786665694e-01
1.092939538975092000e+04,-9.512835063237343736e-01
1.181461373611772615e+04,-1.077420582953295458e+00
1.149984150274314015e+04,-1.031663826083536684e+00
1.016495766969868964e+04,-8.573096478788850838e-01
8.296440470273963001e+03,-6.528206707143807686e-01
6.997642147250579910e+03,-5.240323522970571357e-01
7.441142249750811061e+03,-5.672501213990995828e-01
9.180990586122714376e+03,-7.457956857674894469e-01
1.089890031574013665e+04,-9.487997731835668969e-01
1.177497163258843648e+04,-1.072937147120175849e+00
1.146750759741890579e+04,-1.028630943295389066e+00
1.015591912070040235e+04,-8.577625124910319698e-01
8.320718558712458616e+03,-6.568787946876174511e-01
7.045691321884083663e+03,-5.304088539771660837e-01
7.472750093376637778e+03,-5.720182815197412118e-01
9.176220968825506134e+03,-7.468069772810875806e-01
1.086790536955576317e+04,-9.463214250197358179e-01
1.173473298595448432e+04,-1.068463887431777337e+00
1.143468605410820783e+04,-1.025607561315968530e+00
1.014663382337346411e+04,-8.582426044397168940e-01
8.344891597107114649e+03,-6.609827763473321571e-01
7.093502887039481720e+03,-5.368157937115911604e-01
7.504194949777111106e+03,-5.768259754651240412e-01
9.171194527140429273e+03,-7.478465573934925947e-01
1.083640951758505798e+04,-9.438487742684866788e-01
1.169389600568773312e+04,-1.064000942542960848e+00
1.140137641732378506e+04,-1.022593995264257094e+00
1.013710251453201272e+04,-8.587501008452950169e-01
8.368958468428829292e+03,-6.651324132916425214e-01
7.141077027085793816e+03,-5.432531022797953968e-01
7.535475701214143555e+03,-5.816729001672614752e-01
9.165911349285699544e+03,-7.489145143866741128e-01
1.080441171035281877e+04,-9.413821428928741408e-01
1.165245884551081508e+04,-1.059548462286506787e+00
1.136757820988718231e+04,-1.019590566750253391e+00
1.012732593777027796e+04,-8.592851818766783500e-01
8.392918064419995062e+03,-6.693275123042887742e-01
7.188413896637305697e+03,-5.497207276581256297e-01
7.566591264252401743e+03,-5.865587680331330045e-01
9.160371557329321149e+03,-7.500109434760602323e-01
1.077191088350136852e+04,-9.389218628642754805e-01
1.161041960347662462e+04,-1.055106608183121741e+00
1.133329093390924390e+04,-1.016597604346398231e+00
1.011730484387497563e+04,-8.598480307537224032e-01
8.416769283872255983e+03,-6.735678891862485473e-01
7.235513619174914311e+03,-5.562186345004382915e-01
7.597540587444104858e+03,-5.914833065109901256e-01
9.154575307822524337e+03,-7.511359468367423409e-01
1.073890595882813614e+04,-9.364682766630390010e-01
1.156777632206053022e+04,-1.050675553977657994e+00
1.129851407181692775e+04,-1.013615444071672256e+00
1.010703999124898291e+04,-8.604388337480385340e-01
8.440511030897676392e+03,-6.778533685886178883e-01
7.282376285648714656e+03,-5.627468036530159923e-01
7.628322649052163797e+03,-5.964462576687656892e-01
9.148522792472078436e+03,-7.522896336302515863e-01
1.070539584538479357e+04,-9.340217377993531578e-01
1.152452698826761480e+04,-1.046255486203193641e+00
1.126324708743004885e+04,-1.010644429889305362e+00
1.009653214634660071e+04,-8.610577801820906707e-01
8.464142213191080373e+03,-6.821837838465766302e-01
7.329001953058750587e+03,-5.693052317019227093e-01
7.658936454807982045e+03,-6.014473777840207980e-01
9.142214238852524431e+03,-7.534721200317950895e-01
1.067137944064238400e+04,-9.315826113554177557e-01
1.148066953375756384e+04,-1.041846604774756102e+00
1.122748942709174844e+04,-1.007684914219080685e+00
1.008578208412089407e+04,-8.617050624264391834e-01
8.487661740281318998e+03,-6.865589768142382754e-01
7.375390643010749045e+03,-5.758939305510817341e-01
7.689381035699976565e+03,-6.064864369448730308e-01
9.135649911159329349e+03,-7.546835292578278898e-01
1.063685563172708316e+04,-9.291512745500961623e-01
1.143620183499001359e+04,-1.037449123614559987e+00
1.119124052085672520e+04,-1.004737258465251193e+00
1.007479058848343811e+04,-8.623808758949598197e-01
8.511068521769127983e+03,-6.909787977001672354e-01
7.421542340243694525e+03,-5.825129270294540085e-01
7.719655445789291662e+03,-6.115632186613463306e-01
9.128830111004112041e+03,-7.559239915938181786e-01
1.060182329673157983e+04,-9.267281173272537975e-01
1.139112171339328415e+04,-1.033063271310748155e+00
1.115449978374151942e+04,-1.001801833561123845e+00
1.006355845277690423e+04,-8.630854190378932644e-01
8.534361465549198329e+03,-6.954431049033416024e-01
7.467456991126087814e+03,-5.891622625258475798e-01
7.749758760048848671e+03,-6.166775194865797838e-01
9.121755178253029953e+03,-7.571936444220633833e-01
1.056628130610729204e+04,-9.243135429690796379e-01
1.134542693555978803e+04,-1.028689291811772932e+00
1.111726661704140133e+04,-9.988790205314137527e-01
1.005208648026087940e+04,-8.638188933325380292e-01
8.557539476014002503e+03,-6.999517648493119859e-01
7.513134502117709417e+03,-5.958419926499588515e-01
7.779690072222148956e+03,-6.218291486473211949e-01
9.114425491909594712e+03,-7.584926322493961148e-01
1.053022852414310364e+04,-9.219079687357429886e-01
1.129911521347151756e+04,-1.024327445158674577e+00
1.107954040971871473e+04,-9.959692110735236525e-01
1.004037548461139158e+04,-8.645815032714048165e-01
8.580601452236918703e+03,-7.045046518262826352e-01
7.558574738193647136e+03,-6.025521869183523282e-01
7.809448492698132213e+03,-6.270179276831466808e-01
9.106841471043053389e+03,-7.598211067346063441e-01
1.049366381053656369e+04,-9.195118265327939522e-01
1.125218420475935454e+04,-1.019978008257682367e+00
1.104132053986784376e+04,-9.930728081589291767e-01
1.002842629043457418e+04,-8.653734563476302988e-01
8.603546286132088426e+03,-7.091016478208362894e-01
7.603777521227431862e+03,-6.092929284641830368e-01
7.839033146398531244e+03,-6.322436900938062099e-01
9.099003575763828849e+03,-7.611792267153889568e-01
1.045658602206404248e+04,-9.171255636078236018e-01
1.120463151300026948e+04,-1.015641275695705392e+00
1.100260637626229618e+04,-9.901902266559349242e-01
1.001623973379498784e+04,-8.661949630374413678e-01
8.626372860588398908e+03,-7.137426423529914521e-01
7.648742628329911895e+03,-6.160643137695321903e-01
7.868443170674006979e+03,-6.375062809941250963e-01
9.090912308247212422e+03,-7.625671582346207344e-01
1.041899401435657091e+04,-9.147496432779412823e-01
1.115645468805672863e+04,-1.011317560601470378e+00
1.096339727998971648e+04,-9.873218939750882939e-01
1.000381666275900898e+04,-8.670462367794437020e-01
8.649080047574852870e+03,-7.184275323102590205e-01
7.693469790140534315e+03,-6.228664524193204821e-01
7.897677713205505825e+03,-6.428055567758619304e-01
9.082568213806820495e+03,-7.639850745657453812e-01
1.038088664378873727e+04,-9.123845456897388129e-01
1.110765122646294731e+04,-1.007007195555254420e+00
1.092369260618112639e+04,-9.844682507386288695e-01
9.991157937953877990e+03,-8.679274939504932895e-01
8.671666706214617079e+03,-7.231562217803529924e-01
7.737958689067626437e+03,-6.296994668758197911e-01
7.926735929907115860e+03,-6.481413847759108782e-01
9.073971882019352051e+03,-7.654331562370227937e-01
1.034226276948838495e+04,-9.100307686134789797e-01
1.105821857186316629e+04,-1.002710533550352112e+00
1.088349170584121566e+04,-9.816297514753845599e-01
9.978264433143047427e+03,-8.688389538378983312e-01
8.694131680824817522e+03,-7.279286218821350296e-01
7.782208957474029376e+03,-6.365634922728262701e-01
7.955616982826737512e+03,-6.535136429502124145e-01
9.065123947902100554e+03,-7.669115910543892189e-01
1.030312125547564028e+04,-9.076888282733516222e-01
1.100815411550758836e+04,-9.984279490096558130e-01
1.084279392779169575e+04,-9.788068653429128352e-01
9.965137035820886013e+03,-8.697808386076162357e-01
8.716473798918188550e+03,-7.327446505939503307e-01
7.826220175800830475e+03,-6.434586762279234096e-01
7.984320038037920312e+03,-6.589222195520818559e-01
9.056025093145513893e+03,-7.684205741223398833e-01
1.026346097294392348e+04,-9.053592602158335723e-01
1.095745519681729456e+04,-9.941598388613196446e-01
1.080159862079442610e+04,-9.760000768818190009e-01
9.951776647858008801e+03,-8.707533732675456495e-01
8.738691869151982246e+03,-7.376042325734739613e-01
7.869991870582190131e+03,-6.503851786634294863e-01
8.012844263484608746e+03,-6.643670128065595204e-01
9.046676047408478553e+03,-7.699603078589956073e-01
1.022328080273760861e+04,-9.030426202194049567e-01
1.090611910408906806e+04,-9.899066236815838860e-01
1.075990513645675492e+04,-9.732098868393821434e-01
9.938184186500135183e+03,-8.717567856201920984e-01
8.760784679094003877e+03,-7.425072989144697599e-01
7.913523511899362347e+03,-6.573431715491047100e-01
8.041188826414924733e+03,-6.698479305025116792e-01
9.037077589730393811e+03,-7.715310019698986554e-01
1.018257963848849431e+04,-9.007394852610816072e-01
1.085414307599750828e+04,-9.856687489526606560e-01
1.071771283604357450e+04,-9.704368132577770867e-01
9.924360587268540257e+03,-8.727913061815990581e-01
8.782750992067683910e+03,-7.474537865596139197e-01
7.956814507846976085e+03,-6.643328381183287723e-01
8.069352888433358203e+03,-6.753648890985435305e-01
9.027230550275755377e+03,-7.731328731998564630e-01
1.014135639277582595e+04,-8.984504546183887941e-01
1.080152430732241191e+04,-9.814466866771358600e-01
1.067502113671449661e+04,-9.676813950517035856e-01
9.910306826328225725e+03,-8.738571678197165626e-01
8.804589534569680836e+03,-7.524436341823149688e-01
7.999864168247266207e+03,-6.713543664639494146e-01
8.097335575587138919e+03,-6.809178077530060325e-01
9.017135814714256412e+03,-7.747661428149216212e-01
1.009961003310110027e+04,-8.961761519922802899e-01
1.074825999790495553e+04,-9.772409400705455162e-01
1.063183019912934651e+04,-9.649442363682136925e-01
9.896024257124070573e+03,-8.749546013900557639e-01
8.826298824761142896e+03,-7.574767208078185821e-01
8.042671161344720531e+03,-6.784078515138972643e-01
8.125135534513522543e+03,-6.865065197742701297e-01
9.006794365352472596e+03,-7.764309974149148363e-01
1.005734010031246726e+04,-8.939172441395991653e-01
1.069434810672473941e+04,-9.730520979918094726e-01
