-2.335508172613254828e+03,7.419382207918555650e+03,3.416696376344818418e+03
-2.344596142118827174e+03,4.685211434826953337e+03,5.254424192124018191e+03
-1.458805481121696175e+03,-8.071349041759153806e+02,4.272101777157971810e+03
1.681168546042297748e+03,-4.045297877011920718e+03,2.902051880285143852e+03
8.322726347835578053e+03,-4.565092329228457402e+01,5.033585758041603185e+03
1.036806478283473189e+04,4.641598359780511601e+03,5.210811117077577364e+03
1.012150784013385055e+04,1.077317841707963089e+04,6.832367250339873863e+03
4.215845693308506270e+03,1.124565327025428633e+04,5.436729027551350555e+03
-2.841503308581293822e+03,6.830215116438131190e+03,2.889403949698373253e+03
-4.287260608261746711e+03,2.659288265849052095e+03,3.290299906271434338e+03
-9.033505753883379157e+02,-3.349387012775388257e+02,4.806096863181665867e+03
2.813682819413046218e+03,-2.996042306476153954e+03,4.013106333946228006e+03
8.947864286974985589e+03,4.962283130121397789e+02,5.637263877471345040e+03
1.298465191882555700e+04,7.174926792936354104e+03,7.805938433358737711e+03
7.527304308216928803e+03,8.095716182327725619e+03,4.216703898713286435e+03
3.089084553951937323e+03,1.003563342806273431e+04,4.288508068485117292e+03
-7.867267739119561156e+02,8.801732948272487192e+03,4.922720664658046189e+03
-3.990154750991930086e+03,2.873059477335454631e+03,3.565785681319015566e+03
-5.258666528129715516e+02,-4.078942448558655087e+01,5.161960703534797176e+03
4.011503775739589855e+03,-1.881555995933024406e+03,5.189307208050536246e+03
8.830255398116738434e+03,2.952847783704783069e+02,5.498034906390861579e+03
7.336175012024099487e+03,1.443115240351483862e+03,2.135841444335045708e+03
7.000793775517333415e+03,7.485871003844717052e+03,3.668573283791456106e+03
1.213384351579363283e+03,8.076598579906747545e+03,2.391187783890307855e+03
1.042748403765494913e+03,1.054787348016652504e+04,6.730575760113261822e+03
-1.114121560811483505e+03,5.665692964284291520e+03,6.420040809118583638e+03
-1.422973055728707095e+03,-1.021295530632931786e+03,4.243076238238183578e+03
6.096818954522797867e+03,1.203594796185743689e+02,7.252844324452866204e+03
6.199929146147803294e+03,-2.418441176830066979e+03,2.845930592041048840e+03
1.093296228617800261e+04,4.956502811273777297e+03,5.710850656108070325e+03
8.566701825344331155e+03,8.968379350440103735e+03,5.212703271237575791e+03
2.249373811880968788e+03,9.029188336976741994e+03,3.405399181811035305e+03
8.286022276942073859e+02,1.025032760086362759e+04,6.494651521661096012e+03
-3.380987958384466310e+03,3.315372776859536316e+03,4.131240668220087173e+03
-1.530042915575428196e+03,-1.211819180331425287e+03,4.114072635065947907e+03
3.118566374894304317e+03,-2.941346889861692034e+03,4.252658001498858539e+03
6.301692387730789960e+03,-2.400131725098851348e+03,2.925760090298522300e+03
9.577087426352758484e+03,3.517174161596761223e+03,4.333042052957312990e+03
9.158385446443464389e+03,9.476609181687466844e+03,5.782453149011195819e+03
4.383287999081159796e+03,1.107964873432515924e+04,5.517379625685711289e+03
-2.822268675536138289e+03,6.516002907781508839e+03,2.821846875105236450e+03
-4.825367266982388173e+03,1.787496652229011715e+03,2.664774252475737740e+03
-2.077231817257086732e+03,-1.842504898045686559e+03,3.544796626237862256e+03
1.601365224697869735e+03,-4.542044856090728899e+03,2.713369744155997068e+03
1.046159368669973628e+04,1.676272757837492918e+03,7.063574282121042415e+03
7.931444238785609741e+03,1.788034157997009970e+03,2.665311758243737131e+03
9.484437725205412789e+03,9.719164644416810916e+03,6.086418320626715285e+03
1.278237945393449081e+03,7.891101864604848743e+03,2.390242464851574368e+03
-1.827811332731218954e+03,7.426963434553826119e+03,3.794217110763728670e+03
-4.192513313972949618e+03,2.336821917444782684e+03,3.275390070626860052e+03
-2.128088739523001095e+03,-1.976890508105268736e+03,3.471701569113631194e+03
3.239919603925109186e+03,-2.987019164657157489e+03,4.329685988524919594e+03
7.710112575804795597e+03,-1.158737040851116490e+03,4.289855036367784123e+03
9.380956925293932727e+03,3.154018156711664687e+03,4.092586309893742964e+03
6.595237903364088197e+03,6.746436134781819419e+03,3.174980363927074904e+03
9.561865761501949237e+02,7.485521807567925862e+03,2.045952960750003513e+03
4.783904984647151650e+02,9.649636577956092879e+03,6.078180807101345636e+03
-3.879355225205610168e+03,2.566430699516296499e+03,3.566161353021002469e+03
-2.040902765184717282e+03,-1.973253840462810331e+03,3.536500737078718430e+03
3.611043737514697568e+03,-2.699444337763395197e+03,4.678423315741310944e+03
8.850563297339956989e+03,-1.018356260117815282e+02,5.407918951529747574e+03
1.150008698423659189e+04,5.189598908958498214e+03,6.189329562463204638e+03
8.009744534978682168e+03,8.077393459700587300e+03,4.567100189168470934e+03
3.502858055464837435e+03,9.948643980186743647e+03,4.570237633691448536e+03
-2.629517030822800734e+03,6.458179741972751799e+03,2.947886471440633159e+03
-3.370282648560904818e+03,2.991944706413475615e+03,4.052700829193740446e+03
-6.655173638917910921e+02,-6.814270089174103759e+02,4.889353037899677474e+03
6.738612474381939137e+03,3.445658293563205916e+02,7.783458952136585140e+03
5.371170345542950599e+03,-3.664787147556312448e+03,1.905992899260775175e+03
1.202650522824282052e+04,5.632458583217201522e+03,6.693214705997466808e+03
8.387481008286031283e+03,8.371571363260411090e+03,4.922303562003854495e+03
3.338353624168867555e+03,9.700580979143247532e+03,4.383200101923511284e+03
-9.334456333954851743e+02,8.070692569652540442e+03,4.621424768395981118e+03
-3.822270310349863848e+03,2.456400675317514469e+03,3.578036172630014335e+03
-1.358229446778622560e+03,-1.457695461111243958e+03,4.173963960238078471e+03
5.161021649884961334e+03,-1.316581364447659098e+03,6.183191132864840256e+03
7.458972736872652604e+03,-1.660541125533613467e+03,3.971118295815709189e+03
1.134411891282383294e+04,4.866515898491211374e+03,5.988151395803712148e+03
6.018225623362490296e+03,5.918759609029866624e+03,2.530371182305545062e+03
3.861304884266306090e+03,1.013997586993368168e+04,4.883474367246182737e+03
-8.846635710732755342e+01,8.832115476633694925e+03,5.443727049909371999e+03
-1.912747451623743473e+03,4.282380941063590399e+03,5.464740565646193318e+03
-4.426684109617390277e+02,-6.256770182744048725e+02,5.066706530345020838e+03
4.385960686239210190e+03,-2.175184921073455371e+03,5.385311703509147264e+03
8.957965911344266715e+03,-2.450905440420430068e+02,5.447293004577382817e+03
7.918054404167882240e+03,1.356908796855216906e+03,2.539268421437820507e+03
5.264870618885155636e+03,5.081862011572487972e+03,1.754197712118269010e+03
3.600577976636338008e+03,9.795706369323670515e+03,4.599928993906273718e+03
-2.090737254483157813e+03,6.746301986277821015e+03,3.418637686823600234e+03
-2.470935498182360789e+03,3.640675770991621448e+03,4.883595030605962165e+03
-9.042480829378977205e+02,-1.170773813763915314e+03,4.582169369887248649e+03
3.669623315832527169e+03,-2.975039414993489572e+03,4.646016844620850861e+03
7.564327321927527919e+03,-1.722246256972134233e+03,4.030696926679029275e+03
9.547840966362344261e+03,2.903178235536327065e+03,4.146097495150668692e+03
9.181173927273111985e+03,8.914648196447091323e+03,5.647543532024611523e+03
4.121374836006085388e+03,1.023298610518006535e+04,5.097768364794407717e+03
-4.716006608845661958e+02,8.281921456363061225e+03,5.014816791940577787e+03
-2.796713506033214799e+03,3.231417924457488880e+03,4.534722985719309690e+03
2.960144661625101890e+03,2.610139092115805852e+03,8.423468077414450818e+03
3.464952844639310115e+03,-3.263189724869985184e+03,4.418252336391835343e+03
1.026641280727086996e+04,8.963593896879283420e+02,6.709688374986571944e+03
1.085122467130404948e+04,4.123082101794752816e+03,5.426387163056575446e+03
9.011671305918145663e+03,8.661665736408847806e+03,5.454946873633847645e+03
3.710104333891827991e+03,9.738235764382530760e+03,4.663403825644351855e+03
-3.224111633518748476e+01,8.637801162229161491e+03,5.431082299454158601e+03
-4.783781603256395101e+03,1.160919216054488288e+03,2.524426804471109790e+03
6.202126920572777635e+02,1.867765113681612092e+02,6.060308023821605275e+03
3.183697305256380787e+03,-3.627875875432735029e+03,4.113768712983885962e+03
7.382936181772533928e+03,-2.070547846990227754e+03,3.802983665463216312e+03
9.649563897215946781e+03,2.837990716526828692e+03,4.201498304943450421e+03
8.375503582395533158e+03,7.942067401706414785e+03,4.795551066086214632e+03
4.798759515224565803e+03,1.074346033453544624e+04,5.728830922952069159e+03
7.999064965086754455e+02,9.386518163893202654e+03,6.240001828273001593e+03
-4.084083326863806178e+03,1.777248183961371979e+03,3.200765480092373309e+03
-1.280609668114177339e+03,-1.797415157288998898e+03,4.136126062878824996e+03
3.670779040874716429e+03,-3.224163448300104392e+03,4.577490847830897110e+03
8.459372027566119868e+03,-1.077481309682346136e+03,4.856059910485478213e+03
1.154807539156508028e+04,4.653132902390257186e+03,6.076650198521259881e+03
9.576926413437824522e+03,9.060120924263001143e+03,5.973614296357180137e+03
5.790257934403669424e+03,1.165158944522884667e+04,6.696969741359847831e+03
-1.630327489214451134e+03,6.872914869684372206e+03,3.786408241778549382e+03
-1.998891914790744522e+03,3.779143803284030582e+03,5.262468334937768304e+03
-3.918057034698059624e+02,-9.919069853950305742e+02,5.001441470295530053e+03
3.217659998715187612e+03,-3.760578283210036261e+03,4.100883248443701632e+03
9.076578460802375048e+03,-5.435706691964937818e+02,5.449777786494067186e+03
1.227206540791085536e+04,5.293827125985630119e+03,6.777151657639367841e+03
7.462341924178316731e+03,6.862240642253090300e+03,3.835541249870006141e+03
3.262833196503519957e+03,9.040868914578293698e+03,4.146056446232031703e+03
-1.523686371686324946e+03,6.896260194462095569e+03,3.869560802079009136e+03
-4.126538678500663991e+03,1.568287118915146721e+03,3.111206649290249516e+03
-1.407003894545365711e+03,-2.090315097129554943e+03,3.962628357282370871e+03
5.666388835179906891e+03,-1.395059367404282057e+03,6.525997162970820682e+03
6.905568478331170809e+03,-2.797790572326663096e+03,3.255152882085262718e+03
1.109962658102865680e+04,4.038178378444466944e+03,5.581097908819570875e+03
8.821491452185149683e+03,8.138180249600957723e+03,5.171075855939238863e+03
3.777975668113972006e+03,9.472801465529781126e+03,4.637583995904884432e+03
6.279324615642303797e+01,8.399529891645877797e+03,5.432425497984158028e+03
-4.249610003461535598e+03,1.362104250658871933e+03,2.964396662336246209e+03
1.143652211503685066e+03,3.772294656240928816e+02,6.489545801338290403e+03
4.127731635876234577e+03,-3.016828110003357324e+03,4.963601301674016213e+03
9.339985266461106221e+03,-4.464853274921301818e+02,5.665831008222066885e+03
1.057744118578427697e+04,3.432881439904683248e+03,5.035173851582057978e+03
9.386041285593213615e+03,8.619618539713619612e+03,5.711887027354172460e+03
3.730401377280034467e+03,9.342115631400441998e+03,4.566271043077815193e+03
-5.282450661842647150e+02,7.725380036009788455e+03,4.817648523650338575e+03
-3.996170548142794814e+03,1.532543199977077165e+03,3.193976374664179730e+03
2.425824316932532838e+02,-6.068408201868744527e+02,5.564616278537050675e+03
6.655493857519983976e+03,-5.720663943601430219e+02,7.467503780326958804e+03
9.837191788797059417e+03,-3.227931115671185580e+01,6.139177787567213272e+03
1.029915968521972536e+04,3.071599433339598363e+03,4.733032608026701382e+03
9.128688746249490578e+03,8.279265494369359658e+03,5.430674745019641705e+03
4.366921112507266116e+03,9.895634860627136732e+03,5.178931035314240034e+03
-1.704623615753538616e+03,6.466000980439977866e+03,3.617410231090257184e+03
-2.040009065188871091e+03,3.405828034707013103e+03,5.126159728632331280e+03
-9.272245448508505206e+02,-1.859524444954966384e+03,4.370831173007175494e+03
8.646442781004670906e+02,-6.445792622003647921e+03,1.652676071921670427e+03
7.348858481483461219e+03,-2.603489266694299658e+03,3.626866351267841310e+03
1.036844943436323229e+04,3.058012534259114545e+03,4.778344228184433632e+03
8.985925930192172018e+03,8.053626030088054904e+03,5.263933799976552109e+03
5.116860428373190189e+03,1.056269752826907279e+04,5.904892222194392161e+03
8.608990873516568172e+02,8.948647035321184376e+03,6.158954805209680671e+03
-4.910383682692963703e+03,4.527136138341302285e+02,2.231691328684074961e+03
-2.353381936132158444e+03,-3.368421639605064229e+03,2.920579999281702840e+03
2.108373034323370121e+03,-5.284803669149534471e+03,2.872311045700409522e+03
9.178287355660046160e+03,-8.568001958865035022e+02,5.432201443000263680e+03
9.930583008565205091e+03,2.537406305092298226e+03,4.316384019942243867e+03
9.527085400312602360e+03,8.512045696839695665e+03,5.780999487652818061e+03
2.133544771925780424e+03,7.496642068452872991e+03,2.897482783302818007e+03
-2.460834192955791423e+03,5.544173951644947920e+03,2.813127742458068496e+03
-9.900785040797190959e+02,4.290428993840365365e+03,6.127789843100965300e+03
-1.898174236727095831e+03,-2.995803738807010632e+03,3.351581034490411639e+03
3.758798665402984625e+03,-3.716967836676929437e+03,4.498530012583669304e+03
7.362505736890137086e+03,-2.755171613263421477e+03,3.592213160034000794e+03
7.808764767285465496e+03,3.329982652055505241e+02,2.170359114466150913e+03
8.415625405021764891e+03,7.317995902941846907e+03,4.645332828165624051e+03
3.089341984623955796e+03,8.369849482544039347e+03,3.829073331804639110e+03
9.386270391546545397e+02,8.861045385148385321e+03,6.188382310372160646e+03
-3.479162187490540418e+03,1.718918855998068011e+03,3.614389426270318381e+03
-1.923664254041773574e+03,-3.103720210553165089e+03,3.301774283755908073e+03
7.130840539316145623e+03,-4.273524171952449251e+02,7.846255153077005161e+03
6.164926988866800457e+03,-4.035176815718235503e+03,2.370317678590837659e+03
1.044572659553861195e+04,2.887533639027220943e+03,4.783004209299472677e+03
8.109458786827064614e+03,6.929402830315671963e+03,4.314849476551100452e+03
4.701422721076989546e+03,9.899503764565595702e+03,5.416837334837847266e+03
-1.662487681135967478e+03,6.177504210426285681e+03,3.562950856661712351e+03
-8.171446928991172172e+02,4.298686768116027451e+03,6.251982973052558009e+03
-6.329878449920554431e+02,-1.895293383976910945e+03,4.568026744996443085e+03
1.694576207396523841e+03,-5.945866331588331377e+03,2.385566873348199806e+03
6.559786185879341247e+03,-3.722567201179159383e+03,2.740752927794194875e+03
1.090703649018297438e+04,3.266593951198118702e+03,5.219890156134650169e+03
7.547397880646673912e+03,6.285092341661816135e+03,3.728364622561525721e+03
