-5.806096875703428850e+03,7.497577044579109042e+02,7.040989528338041964e+03
-5.108916659948521556e+03,-4.931199079787181290e+03,5.870056668129772333e+03
1.520827240680683872e+03,-4.679592179157974897e+03,7.989776644722155652e+03
6.790738230412331177e+03,-2.051592037499973230e+03,8.749663710416980393e+03
5.629260893713596488e+03,-5.711585261250639860e+02,5.720073297755067870e+03
5.260980811363126122e+03,5.438698391524464569e+03,7.219906291367773520e+03
-1.021721522688657501e+03,5.534133057472681685e+03,5.447227881352812801e+03
-5.068948730793717004e+03,4.128816697441268843e+03,5.910024597284575975e+03
-7.360000921189406654e+03,-7.943884912320029343e+02,5.430175595320175489e+03
-3.457108045174291874e+03,-3.269632615216887643e+03,7.464955395372113344e+03
-1.644557737286616884e+03,-7.835219307329211915e+03,4.767481779222965997e+03
6.071389659021750958e+03,-2.761182759094489938e+03,7.973405251494511504e+03
7.215838507018863311e+03,1.025176936976266688e+03,7.249741023528446021e+03
4.289053358497989393e+03,4.476528788455392714e+03,6.191068950970748119e+03
-3.063485563733723893e+02,6.259263873584030080e+03,6.105690960136209469e+03
-5.416581861046184713e+03,3.790941416984864190e+03,5.505481579500218686e+03
-2.131370597451551930e+03,4.443980983258841661e+03,1.060125648993601499e+04
-4.195358652036145031e+03,-3.998144071325751611e+03,6.669155359388245415e+03
1.000407235738577128e+03,-5.180515183551028713e+03,7.354897323126145238e+03
5.631570143147577255e+03,-3.191263124215673542e+03,7.476036306498323029e+03
4.757615446133608202e+03,-1.423306973155997866e+03,4.733968533521176141e+03
7.280994169814833185e+03,7.478208750525224787e+03,9.125460333165578049e+03
8.693384663251950997e+02,7.444690047035586758e+03,7.223828553712761277e+03
-2.070005677289861978e+03,7.147256751494176569e+03,8.794508334134527104e+03
-4.742430254332391996e+03,1.842640795605235553e+03,7.932013245160173028e+03
-2.537868865496789113e+03,-2.330934815559162416e+03,8.268461558032598987e+03
1.406593539092198853e+03,-4.764609410970173485e+03,7.702900038584763934e+03
4.146699293293531809e+03,-4.666414504842485258e+03,5.932981868749275236e+03
6.773435921055765903e+03,6.022329709933932236e+02,6.691605420548331495e+03
7.755502709307649639e+03,7.962436759245276335e+03,9.541785284763391246e+03
-3.481272643030519021e+02,6.236943785634573942e+03,5.948179235189511928e+03
-4.456295848797625695e+03,4.770686049213645674e+03,6.350034574731759676e+03
-4.838412648726506632e+03,1.756357206701500672e+03,7.777218538494663335e+03
2.650951065146605288e+02,4.817279619426685713e+02,1.101261321777265402e+04
1.024210706475265397e+03,-5.137293438096726277e+03,7.261704893696435647e+03
5.200071828908705356e+03,-3.603343163736931274e+03,6.927542092093053725e+03
6.373347678833301870e+03,2.118435342613098555e+02,6.232704866054472404e+03
7.651377503143816284e+03,7.868010358571822508e+03,9.378847766328162834e+03
2.603279483692122994e+03,9.198049339120128934e+03,8.840773670913291426e+03
-5.329909900429488516e+03,3.906770803072164199e+03,5.417608210828502706e+03
-5.536421917942284381e+03,1.068025097316470237e+03,7.019773718665512206e+03
-2.233324557270539572e+03,-2.007014542011784215e+03,8.454758003374079635e+03
2.276485775578007178e+03,-3.875341209163236272e+03,8.454544412185803594e+03
6.326750347769764630e+03,-2.466987485045125140e+03,7.994785060340738710e+03
8.559138888177370973e+03,2.407311903436126158e+03,8.359060524785169036e+03
6.256260703391517382e+03,6.482570718650271374e+03,7.924295415962490551e+03
-6.261689787251032158e+01,6.541830117386243728e+03,6.115441738735285071e+03
-3.586449661104101779e+03,5.659908202228299160e+03,7.101632899540516519e+03
-6.016251195785897835e+03,5.978503520266688156e+02,6.479891189601467886e+03
-4.559028521378294499e+03,-4.323063973565727792e+03,6.069000788045894296e+03
9.404799320519837238e+02,-5.201692520135447921e+03,7.058485317439350183e+03
6.126046733104772102e+03,-2.658036567156304955e+03,7.734028194455316225e+03
6.411859865326213367e+03,2.696874131387803573e+02,6.151728250713579655e+03
6.979829050969352465e+03,7.215793598781918263e+03,8.587810512319894769e+03
7.042499996795436346e+01,6.684526547780520559e+03,6.188430385355319231e+03
-1.598524283987073204e+03,7.657488111899138858e+03,9.029505025437114455e+03
-6.610366378982169408e+03,1.336609281307710262e+01,5.825110644080034035e+03
-2.810044667429204310e+03,-2.564449195633957970e+03,7.757319279669822208e+03
1.288181963934834357e+03,-4.844359564269918337e+03,7.345521986997038766e+03
8.146252591888529423e+03,-6.281997843898693645e+02,9.693568690913911269e+03
8.975961040183838122e+03,2.843419511979083836e+03,8.655164063246042133e+03
6.029972418144838230e+03,6.275567889940082750e+03,7.577288517170218256e+03
9.187998406060535217e+02,7.542532312401298441e+03,6.976139863668256112e+03
-2.013825307572844167e+03,7.251818012296046618e+03,8.553538639526181214e+03
-3.530914034616539084e+03,3.102424771637263348e+03,8.843291156356457577e+03
-4.656066316964179350e+03,-4.400864510710375725e+03,5.850025798045641750e+03
-6.728497036749276958e+02,-6.795784897421123787e+03,5.323218487298070613e+03
6.940891868549472747e+03,-1.823954173270369211e+03,8.426936135485648265e+03
7.387050041788819726e+03,1.264114848042621588e+03,7.004981232761817409e+03
2.530214397234291482e+03,2.785416203488092378e+03,4.016258664170465181e+03
1.013070642937121079e+03,7.646409449190922714e+03,7.009138833910117683e+03
-4.461441414698188964e+03,4.813808239629258424e+03,6.044650700311629407e+03
-5.442580103993252123e+03,1.200339466601840968e+03,6.869752478380532921e+03
-2.391029819293882611e+03,-2.126247248698789008e+03,8.053189687116725509e+03
-3.848190813136463930e+02,-6.498173510718552279e+03,5.549376501060140072e+03
3.838885586818746106e+03,-4.916379690659805419e+03,5.263057245155709097e+03
8.312865416726715921e+03,2.199510987321807988e+03,7.868923999100500623e+03
4.856841274559731573e+03,5.121623845154822448e+03,6.281012932896693201e+03
1.721252912493861459e+03,8.364172483088952504e+03,7.655448494867646332e+03
-3.922081308181221175e+03,5.362749110487516191e+03,6.522138198229385125e+03
-3.261300996894575292e+03,3.391172787710388548e+03,8.988563945616124329e+03
-2.683928549649464003e+03,-2.409591765044500335e+03,7.697823316898057783e+03
2.348045135693460907e+03,-3.755755079701574687e+03,8.219773078204161720e+03
7.389409069922482558e+03,-1.356301993546197764e+03,8.751113088396361491e+03
6.182163610846362644e+03,7.836339545132682360e+01,5.675754553357062832e+03
6.009291471349696621e+03,6.283628255954658925e+03,7.370995489823572825e+03
1.944742959547666715e+03,8.597216744152628962e+03,7.816470902058365027e+03
-2.213761401715527427e+03,7.080623230963081369e+03,8.167990464831993449e+03
-4.358692031506578132e+03,2.303308436961367079e+03,7.828116037197882179e+03
-3.520473669500494452e+03,-3.236610201032548957e+03,6.798221323240789388e+03
3.125098346790396135e+03,-2.969175184741657176e+03,8.933769415494856730e+03
7.795228231237402724e+03,-9.409561483682966809e+02,9.093875375905041437e+03
7.025773996031885872e+03,9.315004644998310823e+02,6.456308064736346751e+03
5.153516108292756144e+03,5.437379576760699820e+03,6.452163252960393038e+03
1.157989433205382966e+03,7.819989901673327040e+03,6.966660501909842424e+03
-2.563273557626742786e+03,6.740637758914846927e+03,7.755421435114538326e+03
-4.684095197250097954e+03,1.987403445537452853e+03,7.439072613186335730e+03
-3.711808872953539321e+03,-3.418447230165988003e+03,6.543245861519717437e+03
7.439354803026326408e+02,-5.340839876909814848e+03,6.488966290739066608e+03
4.004171419550265455e+03,-4.722514785735827900e+03,5.239178305949877540e+03
6.025219935243172586e+03,-5.955542196927603982e+01,5.392113745679607746e+03
4.565279068557406390e+03,4.858640711344955889e+03,5.800285954957016656e+03
1.869071397178195639e+03,8.540570039965745309e+03,7.614102207614628242e+03
-1.498136563959345722e+03,7.815272926901850042e+03,8.756918170513908990e+03
-4.638657915097926889e+03,2.042309413509223532e+03,7.420292154340188063e+03
-4.021557004623630291e+03,-3.718726676016479814e+03,6.169279988851308190e+03
1.977930945532511942e+03,-4.097375725860337297e+03,7.658744014970627177e+03
5.770355926001077023e+03,-2.946861593465417172e+03,6.941145071402370377e+03
9.303132903656096460e+03,3.227826232263247221e+03,8.605808973094211979e+03
4.763871088813975803e+03,5.066701417421124461e+03,5.934660234215267337e+03
-4.836118246426242422e+02,6.197355503964524360e+03,5.197201244795489401e+03
-1.744330936869505422e+03,7.578547239811289728e+03,8.446506056605430786e+03
-4.261512003327094135e+03,2.428893544104363173e+03,7.732648796456822311e+03
-1.810765840169050534e+03,-1.498497292737592488e+03,8.315281883651688986e+03
-2.631729956770445824e+02,-6.329041448245586253e+03,5.352850804106872602e+03
4.770691223784528120e+03,-3.937088076857658052e+03,5.876691099531622967e+03
9.461708735344232991e+03,3.395840282775690412e+03,8.699595535128150004e+03
3.980175677038282174e+03,4.292444224469738401e+03,5.086175552785374748e+03
9.756005752891907150e+02,7.666006122720646999e+03,6.591624375073106421e+03
-4.440475614370388939e+03,4.891840781134713325e+03,5.685572109450348762e+03
-4.920652041076133173e+03,1.779160280172555531e+03,7.008153966910987037e+03
-4.257720500977713527e+03,-3.936045179729024312e+03,5.802972431046229758e+03
2.532532672018421636e+02,-5.803208411549468110e+03,5.803922275188962885e+03
8.332265919750541798e+03,-3.661066070744127501e+02,9.372911003700841320e+03
8.157794420577737583e+03,2.101332741826426172e+03,7.330326428564858361e+03
4.662196916319311640e+03,4.983872237567999036e+03,5.702842000269608434e+03
2.793211421830068502e+03,9.493023743078756524e+03,8.343880429817187178e+03
-4.042089252164361369e+03,5.299633917157972974e+03,6.018603679859579643e+03
-5.754488287675018910e+03,9.546983848783434041e+02,6.108403465423823945e+03
-3.422661873579242183e+03,-3.091612201025879585e+03,6.572116803556423292e+03
1.936059942126616988e+03,-4.111027385320019675e+03,7.420814695225460127e+03
7.486355282403274941e+03,-1.202642893117007361e+03,8.461086111465296199e+03
7.706380839169813953e+03,1.659293511723176380e+03,6.812998592268657376e+03
8.541145037131127538e+03,8.872194709684488771e+03,9.515875866193146067e+03
1.587579315121880654e+03,8.296765987675242286e+03,7.072334068220722656e+03
-2.468895451104483982e+03,6.882202069522523743e+03,7.525883226031180129e+03
-7.194396195955006988e+03,-4.758685715851929672e+02,4.602027950854884693e+03
-5.598819694464243184e+03,-5.258429070094429335e+03,4.329491376382471572e+03
3.868071891697334195e+03,-2.169674483932850762e+03,9.286359038507225705e+03
6.501194230732649885e+03,-2.178462992971180938e+03,7.409457453505719968e+03
7.834632206959224277e+03,1.796885831329037956e+03,6.874782353769116526e+03
7.818952547068398417e+03,8.159343171438211357e+03,8.727215769841466681e+03
3.502268775698795253e+03,1.022079640006860791e+04,8.920555922508685398e+03
-2.460381339952066810e+03,6.900057132491392622e+03,7.467929730894646127e+03
-2.949963160099789548e+03,3.777871040176618408e+03,8.779446193455514731e+03
-1.823687972215137734e+03,-1.473990771938729040e+03,8.037608305376989847e+03
1.605980758433912115e+03,-4.422459041289677771e+03,6.957253111989217359e+03
6.719658057264949093e+03,-1.950692590532287340e+03,7.560906486783431319e+03
1.004895061623315269e+04,4.020510816509560755e+03,9.022085969788457078e+03
7.025508979455308690e+03,7.375206179731715565e+03,7.866757408973789097e+03
2.971420217451677672e+03,9.699254417728085173e+03,8.322692571006980870e+03
-4.506052215593260371e+03,4.863692832756792995e+03,5.355244061998864709e+03
-3.483595517670247773e+03,3.253509906760245030e+03,8.178258072951279246e+03
-1.156712605392051955e+03,-7.977441809615584134e+02,8.637027909266296774e+03
2.417042974517003131e+03,-3.602125601052502134e+03,7.700759565138530888e+03
6.677849749438904837e+03,-1.983229674204246749e+03,7.451542416023609803e+03
7.184760055210089376e+03,1.165591479640582065e+03,6.090339645831616508e+03
6.461964085233675178e+03,6.820932509664166901e+03,7.235656751818378325e+03
2.718681909810048637e+03,9.455787334240540076e+03,8.002398500431574575e+03
-4.745010734398077147e+03,4.634005538106061067e+03,5.048729780260270672e+03
-4.854102786365906468e+03,1.892237535228209481e+03,6.739660341890038580e+03
-1.848701923516186525e+03,-1.480498601922070065e+03,7.876948128776581143e+03
2.844770379670776038e+03,-3.165163298735106764e+03,8.060396507926721824e+03
4.861920915425490421e+03,-3.789923611054037792e+03,5.567523119644613871e+03
8.243613571816073090e+03,2.233679893410189379e+03,7.081102700072019616e+03
5.722996023685229375e+03,6.091199345279344016e+03,6.428598227904351006e+03
-1.764591971052266217e+02,6.569881124488887508e+03,5.039166931150717573e+03
-1.757082646016968511e+03,7.631168523650792849e+03,7.968567406275798021e+03
-4.720950632466551724e+03,2.034587284693985794e+03,6.804193657312207506e+03
-2.179808125050284616e+03,-1.802407207889746587e+03,7.477223088765297689e+03
2.533289228681890108e+03,-3.467446854157572034e+03,7.680296518460650077e+03
6.782365751688353157e+03,-1.860281179224753259e+03,7.419349117430290789e+03
7.034066872176857032e+03,1.033330789337393981e+03,5.802937161955616830e+03
5.513453529145466746e+03,5.890854446306002501e+03,6.150436894887402559e+03
1.687748386529096479e+03,8.443286303689632405e+03,6.834755676307854628e+03
-3.425773601974424309e+03,5.971675163259757937e+03,6.231257611841156177e+03
-4.817893714654373980e+03,1.946803522527163295e+03,6.638109737042529559e+03
-2.552832142528325676e+03,-2.166271905346787662e+03,7.035058233205400938e+03
4.114856925455516830e+03,-1.876719837362943963e+03,9.192723377152422472e+03
4.177554892544058021e+03,-4.455932718348049093e+03,4.745397420204139053e+03
8.397983767493840787e+03,2.406407004675377721e+03,7.097713219190744894e+03
7.139762433217914804e+03,7.526322670399450544e+03,7.707604960877994927e+03
1.288897380600642236e+03,8.053594617782179739e+03,6.366763832297545378e+03
-1.829194860113452705e+03,7.577413225141730436e+03,7.758695515620273000e+03
-6.440921920684604629e+03,3.328953877109615860e+02,4.945425123135343711e+03
-6.014247542810667255e+02,-2.057444458855002267e+02,8.916809213575705144e+03
3.003258890891302144e+02,-5.682130802515303003e+03,5.308535932909078838e+03
5.849112518857386931e+03,-2.775255020820690788e+03,6.347298638640513673e+03
8.381530015272672244e+03,2.399073323668238118e+03,7.011603059092621152e+03
6.401641010552526495e+03,6.797321318948091175e+03,6.899827130335651418e+03
4.502288670299936712e+03,1.127610597869550111e+04,9.510498714119883516e+03
-4.736045558796651676e+03,4.679682597672559496e+03,4.782188409060117920e+03
-3.280777316649245222e+03,3.502119841607517628e+03,8.035404232728516945e+03
-1.961976608202783154e+03,-1.557216449946020475e+03,7.486091865211801633e+03
2.893480049485055133e+03,-3.079896792258181904e+03,7.831524598862817584e+03
6.932271262157161800e+03,-1.683016427659719966e+03,7.360291887498102369e+03
8.931127462544647642e+03,2.957750620801410150e+03,7.491035011922411286e+03
7.688721078506280719e+03,8.093481236763041125e+03,8.116741703847219469e+03
1.936080669416738601e+03,8.718977827673499633e+03,6.874125218794500142e+03
-1.647415454851586446e+03,7.777392551478820678e+03,7.800653018562997204e+03
-2.997544013346516749e+03,3.794391801618320642e+03,8.247969491793313864e+03
-4.803523982062803043e+03,-4.389725167097965823e+03,4.573876447113851100e+03
3.877961451064150424e+03,-2.086376733971012072e+03,8.745337956203980866e+03
6.233907421593287836e+03,-2.372341611515519162e+03,6.591260002696297306e+03
9.612476042772374058e+03,3.648137857737211561e+03,8.101715547912205693e+03
7.671618612669866707e+03,8.085417427634702108e+03,8.028971193772874358e+03
3.548733411085449461e+03,1.034066922605028594e+04,8.416109916225279449e+03
-1.522317901201963195e+03,7.911528761836518242e+03,7.855082527974689583e+03
-4.307494402711051407e+03,2.493437904784839702e+03,6.866855098824897141e+03
-4.605280610536816312e+03,-4.182485303040924919e+03,4.700955815035955311e+03
1.330921928679817938e+02,-5.822249499636126529e+03,4.929304694403930625e+03
7.328229256066387279e+03,-1.269023284511365546e+03,7.614417833565514229e+03
9.641546175458675862e+03,3.686204482954565719e+03,8.059621676994624067e+03
8.022639011214169841e+03,8.445434318710060325e+03,8.308827588713294972e+03
1.538231386234232104e+03,8.339163693730122759e+03,6.334443887770179572e+03
-2.744028759028771219e+03,6.698814396540764392e+03,6.562207666543998130e+03
-4.697636496045539388e+03,2.112249169588603309e+03,6.405059686732696719e+03
-2.876951321669280333e+03,-2.445202656035137352e+03,6.357631785145778849e+03
3.066293729213747156e+03,-2.880094605152109125e+03,7.790852911991984001e+03
5.954294335529793898e+03,-2.634004846909707794e+03,6.168829594271208407e+03
8.534423720211276304e+03,2.588035385845418205e+03,6.880845902989512069e+03
6.103602171080270637e+03,6.535350836714412253e+03,6.318137429821683327e+03
1.339744546033599818e+03,8.149630211667741605e+03,6.064303728811834844e+03
-4.305245099311232480e+03,5.146551414396555629e+03,4.929338007503824883e+03
-5.288067510025951378e+03,1.530727409978688229e+03,5.742492736958271962e+03
-2.125010202361704614e+03,-1.684352282357064496e+03,7.037436968659341801e+03
2.984368513788471773e+03,-2.953110566206887597e+03,7.636791760772695852e+03
6.274332323290776003e+03,-2.305057604778228324e+03,6.416731646238177746e+03
7.008744876713867598e+03,1.071265796718506863e+03,5.283031123698091506e+03
4.979631593720279852e+03,5.420289513724917924e+03,5.122030916667679776e+03
3.236700102990349478e+03,1.005549502299498818e+04,7.889123349974572193e+03
-1.515736228101838151e+03,7.944969539976445958e+03,7.646710942919205991e+03
-3.426198131342420311e+03,3.401460970764516787e+03,7.531750314958405397e+03
-2.685852534283452769e+03,-2.236330432176514933e+03,6.403982836054196923e+03
2.372020495931538790e+03,-3.556594401961522635e+03,6.951831942232365691e+03
