2.139463071730127012e+03,6.797307879556535227e+03,5.516462847558960675e+03
2.178350723477401061e+03,4.201430057562844013e+03,7.421513162243703846e+03
1.255924453160154826e+03,-3.099133212754401484e+03,4.630973815963281595e+03
3.548701258610464265e+03,-7.184493407304091306e+03,2.413726697376767788e+03
1.013180109978023393e+04,-3.243304414207967966e+03,4.486802614509714658e+03
1.190208218218693764e+04,1.168887516272380253e+03,4.388970620953240541e+03
1.264605947768164515e+04,8.291001811767087929e+03,7.001060992411124971e+03
6.314265255686272212e+03,8.337344589771715619e+03,5.179290694452574826e+03
1.695193047814811962e+03,6.360183229973900779e+03,5.070242410617936912e+03
1.161706498819967692e+03,3.192327726159260237e+03,6.403021861075429115e+03
1.902308485575315899e+03,-2.445207287085390817e+03,5.275510771867600852e+03
3.820376737103294545e+03,-6.905276035557411888e+03,2.683555099358756706e+03
9.409590510843027005e+03,-3.957973109891325294e+03,3.762744949061666375e+03
1.275025424864685192e+04,2.024601475986143669e+03,5.235295610902313456e+03
1.095466028316695883e+04,6.607144510506252118e+03,5.307814721385599114e+03
7.195321313875776468e+03,9.225942541215068559e+03,6.058499676131237720e+03
2.387419030192636455e+03,7.059951105605574412e+03,5.760621316484919589e+03
1.686934538528100802e+03,3.725489782893546362e+03,6.926505359260159821e+03
1.893778560781287979e+03,-2.445803194853266632e+03,5.265236305550169163e+03
6.464717156761632396e+03,-4.253001598872921932e+03,5.326150977493691244e+03
1.139694360234531086e+04,-1.962686001362887055e+03,5.748353499040549650e+03
1.171198581238523002e+04,9.942670567506769430e+02,4.195282633117290970e+03
7.374294405511670448e+03,3.034712649877113108e+03,1.725704302206904686e+03
5.772984409176437111e+03,7.811539653541881307e+03,4.634418229908495050e+03
2.860820879334826259e+03,7.541286971773915866e+03,6.232278624103706534e+03
-3.621551046182202299e+03,-1.574673934287679231e+03,1.616376991966946662e+03
9.131939476625211682e+02,-3.418065940442955252e+03,4.283008909848493204e+03
6.729022761453442399e+03,-3.980374126652033738e+03,5.588813799602591644e+03
8.794411314552296972e+03,-4.556896421626824122e+03,3.144178428664624334e+03
1.414739221346152226e+04,3.437995325356044759e+03,6.629046251610670879e+03
9.498201498857675688e+03,5.166941610752196539e+03,3.847968612970000322e+03
6.597640724577555375e+03,8.644517836472077761e+03,5.457431762726703710e+03
-4.672149278745996526e+01,4.642066467180708059e+03,3.323093469398510024e+03
-2.588282106229663896e+03,-5.326994319589239240e+02,2.648104156936748495e+03
-1.146650602799712942e+03,-5.469204928528972232e+03,2.221622584403522524e+03
6.340988938389754367e+03,-4.359702387339505549e+03,5.199238201556167041e+03
1.019031372963119611e+04,-3.152288444171709671e+03,4.538539068760785085e+03
1.245998442939037523e+04,1.759293103661113491e+03,4.940096692556786365e+03
9.709579936450063542e+03,5.387025610720803343e+03,4.057805275579654335e+03
6.975859170167857883e+03,9.031441844438595581e+03,5.834108433334269648e+03
-6.607168718441414512e+02,4.036776650500242795e+03,2.707556315359091968e+03
-8.501876190500586290e+02,1.214480270334262059e+03,4.384757149363344979e+03
-2.192015098049996141e+03,-6.505484208665675396e+03,1.174816594400230770e+03
2.533540250725007354e+03,-8.158065859890671163e+03,1.390348019138411473e+03
1.180050479556067512e+04,-1.533012163128648353e+03,6.147288639937257358e+03
1.374605501689721132e+04,3.054448906281530981e+03,6.224725785310614810e+03
8.283280012503191756e+03,3.969810901887512500e+03,2.630063856879773539e+03
6.729484560965312994e+03,8.794152450349633000e+03,5.586292329378716204e+03
3.558728629327745239e+03,8.265307366785711565e+03,6.925560321777969875e+03
4.027176796540095438e+02,2.476846504445285973e+03,5.636320529442002226e+03
1.323935402960201145e+03,-2.980072772248521687e+03,4.689425176785016447e+03
5.378656776975742105e+03,-5.303488398232980217e+03,4.234122626763734843e+03
9.509299553747452592e+03,-3.814756469534914686e+03,3.854741479498623903e+03
1.170546288133368034e+04,1.023317706124956885e+03,4.182791731121673365e+03
1.001200281431948497e+04,5.707994639110760545e+03,4.357444740070654007e+03
6.402949351370290969e+03,8.477078176161567171e+03,5.258415201158282798e+03
2.025092318553727637e+03,6.741131991418649704e+03,5.390582092378541347e+03
-3.041084450921227017e+03,-9.571227969112096616e+02,2.191275374866941547e+03
2.086681901690298218e+03,-2.207493444299683688e+03,5.450928651515289857e+03
5.004564739728923087e+03,-5.667747606261058536e+03,3.858787565517091480e+03
1.080578778339236669e+04,-2.508435410671260342e+03,5.149986685143713657e+03
1.262288314283925502e+04,1.950570796849272256e+03,5.098968968627424147e+03
1.113105363383817348e+04,6.836878287848188847e+03,5.475252535589517720e+03
4.614628985557688793e+03,6.698590639567704784e+03,3.468851811345856277e+03
1.588339131733861677e+03,6.314211633817524671e+03,4.952585881558851725e+03
-1.746379768263178903e+03,3.477828847219852832e+02,3.484835268612273012e+03
-3.466830361510956209e+02,-4.630657383165931606e+03,3.016418924761179369e+03
5.406004259505361006e+03,-5.256107087509474695e+03,4.259082296380813204e+03
9.568893020623459961e+03,-3.735129174465018878e+03,3.911947133462091642e+03
1.222340605738749218e+04,1.561294710372657391e+03,4.698347094262945575e+03
8.966160594786420916e+03,4.682186247771582202e+03,3.309214707625048959e+03
6.161870398227570149e+03,8.256033051212732971e+03,5.014948435103021438e+03
1.820703304117601192e+03,6.556776805176409653e+03,5.183805265029874136e+03
-1.733418394328992690e+03,3.713098023805000594e+02,3.496749450539347890e+03
8.909620202334912165e+02,-3.382446783057015637e+03,4.253016789138654531e+03
5.222825808644403878e+03,-5.428719994646102350e+03,4.074856653512744742e+03
1.024063899884927923e+04,-3.052817652514871952e+03,4.582645919680799125e+03
1.193405017749718718e+04,1.282504374206681405e+03,4.407944022365530145e+03
8.436188927104351023e+03,4.162780123813841783e+03,2.778195847935867278e+03
7.694354625770629355e+03,9.799082822480120740e+03,6.546385470638968400e+03
1.347956599532191603e+03,6.094595644315329992e+03,4.710011368437353667e+03
-8.270252366573907921e+02,1.288629519338150203e+03,4.402192395706969364e+03
1.234593025498445741e+03,-3.027889218506012639e+03,4.595697581899628858e+03
8.536820531160712562e+03,-2.103798712843746216e+03,7.387901163525072661e+03
1.038835841686710410e+04,-2.894171675211000093e+03,4.729415125194641405e+03
1.236730640840481828e+04,1.726687164400359507e+03,4.840250040769178668e+03
1.453646326631253032e+04,1.027398102230807126e+04,8.877519974640068540e+03
3.819368152554369317e+03,5.935022908549908607e+03,2.670448784918728506e+03
2.901828223216219612e+03,7.659393827285404768e+03,6.262932779617400229e+03
-3.080962083002522718e+02,1.818842686088573828e+03,4.920267593888942429e+03
3.462543226409612089e+03,-7.886548792015614708e+02,6.822793952635629466e+03
5.942909577542645820e+03,-4.686425528068527456e+03,4.793136379731840861e+03
9.629709966976015494e+03,-3.641535986708801829e+03,3.969912845128389563e+03
1.455331214688824730e+04,3.923977041277074022e+03,7.025401949077443533e+03
8.410414401533562341e+03,4.159216295922386053e+03,2.750617279685932772e+03
5.378845845299246321e+03,7.505784739688071568e+03,4.229072647488440452e+03
2.094848936061360291e+03,6.863698678523831404e+03,5.455099662287376304e+03
-1.242517655933376773e+03,8.960596092819281466e+02,3.985088120938319662e+03
-1.577658741733350780e+03,-5.817218476518045463e+03,1.781833959175168729e+03
7.489579389797490876e+03,-3.128117344987204433e+03,6.339048166669186685e+03
1.046799610635059071e+04,-2.791611476507746829e+03,4.807440959185467364e+03
1.459201802864896854e+04,3.974321293864274594e+03,7.063349805520666450e+03
1.225917060686709738e+04,8.019610872082400419e+03,6.598615459701970394e+03
7.853932491649827170e+03,9.992509756865130839e+03,6.703401268521522979e+03
3.026328276808660121e+03,7.806816390097609656e+03,6.385820977717177811e+03
-1.911918339268797808e+03,2.386482694872236152e+02,3.315024658874681791e+03
1.625199671997018868e+03,-2.602370719246959652e+03,4.984029594177321997e+03
6.497528691807005998e+03,-4.108178699436972238e+03,5.346334689950485881e+03
1.159500040429941873e+04,-1.652617835018204460e+03,5.933782478406076734e+03
1.173979900669996823e+04,1.134091615455989995e+03,4.210468004843449307e+03
9.945244959854037006e+03,5.717674568610056667e+03,4.284027033960693188e+03
7.776811670651600252e+03,9.927378279407619630e+03,6.625617668795079226e+03
-5.385174911258791326e+02,4.253959965703787020e+03,2.820312431054421722e+03
-8.904418806693720398e+02,1.272461868873015646e+03,4.335933045792628036e+03
3.061641075744852515e+03,-1.153592174712759515e+03,6.419902926243676120e+03
6.148271233947018118e+03,-4.445099016510593174e+03,4.996509160409018477e+03
8.880776097118152393e+03,-4.354505001413103855e+03,3.218990099543330871e+03
1.226158133484148675e+04,1.668211084383875004e+03,4.731682261303488303e+03
1.005036583600877748e+04,5.835132585551164084e+03,4.388579838433954137e+03
6.769080861027635365e+03,8.931984610570023506e+03,5.617318787489634815e+03
2.356394248814816365e+03,7.161208846430849007e+03,5.714656099313637242e+03
-3.440115158824803530e+03,-1.264529565058895059e+03,1.785785881731169411e+03
1.904852944399946864e+03,-2.297698461834144382e+03,5.262640908992742879e+03
7.317831635666735565e+03,-3.262856770567355852e+03,6.165595676222708789e+03
1.027671881277292778e+04,-2.945880441534808597e+03,4.614458929292079119e+03
1.265487848408222635e+04,2.074190077848134024e+03,5.124505524638198949e+03
8.901796178132632122e+03,4.699244771898537692e+03,3.239536294651780736e+03
5.982628555260078429e+03,8.158214149025985535e+03,4.830392595816050743e+03
3.194939747729852115e+03,8.012436189569405542e+03,6.552727712322646767e+03
-6.935820296442479957e+02,1.495027097152308443e+03,4.531938807347972215e+03
1.589261333756154727e+03,-2.600266539447288324e+03,4.946669094785198467e+03
6.571031810358194889e+03,-3.996633062845247878e+03,5.418415647350415384e+03
1.181557702034205795e+04,-1.393998700935029092e+03,6.152936933297457472e+03
1.435657903100460680e+04,3.788914157801162673e+03,6.825825867996827583e+03
1.114800955505575985e+04,6.958481681852314978e+03,5.485369468011156641e+03
7.699268319234494811e+03,9.887877446031050567e+03,6.546652156226714396e+03
3.252858028820558502e+03,8.083378003690760124e+03,6.610265789849599969e+03
8.765866690009534068e+02,3.078558079805225134e+03,6.101820498763781870e+03
8.381217691789394166e+02,-3.338043820016788686e+03,4.195242522978591296e+03
6.990856879633531207e+03,-3.563445709562196498e+03,5.837953709396359955e+03
1.044918973230775555e+04,-2.747023704961616204e+03,4.786262638033763324e+03
1.281423633345051348e+04,2.259933744254786234e+03,5.283196163213343425e+03
1.163357556996148196e+04,7.457409980765751243e+03,5.970648475687485188e+03
5.621684742807015027e+03,7.823656153611285845e+03,4.468781572569842865e+03
8.318621075724196317e+02,5.675744366450336202e+03,4.188982861372069237e+03
1.700251057306832536e+03,3.915920639785418643e+03,6.925290607198772705e+03
9.463059817813862082e+02,-3.216161435740026718e+03,4.303232455710150134e+03
4.860788278730648017e+03,-5.679816138790764853e+03,3.707690828622588924e+03
9.256611715478142287e+03,-3.925903550116916449e+03,3.593490341333260403e+03
1.101013805842298825e+04,4.695336409015744721e+02,3.478903608314929443e+03
1.126755932534944077e+04,7.105091907828026706e+03,5.604437951204558885e+03
5.594619347828574064e+03,7.810288930307158807e+03,4.441521897720514062e+03
2.381558361508288272e+03,7.239138792060519336e+03,5.738484835437049696e+03
-9.423396625372021163e+02,1.287361188304170810e+03,4.282597882523971748e+03
2.012073387695648535e+03,-2.136362761462978597e+03,5.368897856793645587e+03
8.624521488566027983e+03,-1.902051660592597727e+03,7.471322033627203382e+03
1.080516693658926670e+04,-2.363317060643003970e+03,5.141943557613620214e+03
1.391689033172751988e+04,3.390317182568893259e+03,6.385553876788695561e+03
8.456726193200873240e+03,4.308290044042244517e+03,2.793502814225224029e+03
3.886246929938495214e+03,6.115947780779868481e+03,2.733047474999668793e+03
3.367405244065104398e+03,8.239016942980122622e+03,6.724229713163100314e+03
-2.452036258689749502e+03,-2.079737635415003751e+02,2.772891120563196182e+03
-1.182229481991670582e+03,-5.316303986843420716e+03,2.174584821298098177e+03
4.377942620413407894e+03,-6.134268884438342866e+03,3.224732999666353862e+03
1.272759674394664944e+04,-4.265256089787462770e+02,7.064363199162773526e+03
1.165686619290680756e+04,1.144654688055056795e+03,4.125519572159753807e+03
1.022146195639397411e+04,6.087387451542221243e+03,4.558228411610096373e+03
5.218708540092915428e+03,7.462771035241163190e+03,4.065498919345860486e+03
3.861083251757896051e+03,8.747056594979789224e+03,7.217897555047662536e+03
-5.160918640794780003e+02,1.742659998794803187e+03,4.708916768331494495e+03
4.611678171536455011e+02,-3.658217319972073255e+03,3.818063373601441072e+03
6.859284124290731597e+03,-3.638238012834986876e+03,5.706155756701704377e+03
1.150457589642945459e+04,-1.634857088769908387e+03,5.841423604803605485e+03
1.290859318682880621e+04,2.411071049703087283e+03,5.377327819239779274e+03
8.187929442973651021e+03,4.068544305847930445e+03,2.524777151347800100e+03
5.735335080122235922e+03,7.994086942996515972e+03,4.582206712533207792e+03
2.370991075723499307e+03,7.271653786671425223e+03,5.727886632171293058e+03
-8.637554665533219804e+02,1.410010901226685291e+03,4.361425433563931620e+03
2.064796841522342220e+03,-2.039573790697649883e+03,5.421864665676418554e+03
4.231917790475494257e+03,-6.250589841744498699e+03,3.078961690592747345e+03
1.083337213146599242e+04,-2.291046348827644579e+03,5.170392107546424086e+03
1.385380166189682677e+04,3.371294029676833361e+03,6.322708562014080599e+03
1.198941298505323721e+04,7.885042352833243058e+03,6.326432961133667050e+03
7.690534042666573441e+03,9.964300410446578098e+03,6.537577942783826074e+03
1.686541906087995130e+03,6.602219121941647245e+03,5.043609730242069418e+03
1.265393001565834311e+03,3.554496489619656131e+03,6.490836794850684782e+03
7.909533652199738754e+02,-3.298080146726204021e+03,4.148284082541647876e+03
7.488823160571490007e+03,-2.978347351374687150e+03,6.336129953856341672e+03
1.454244385934320235e+04,1.433362499323381144e+03,8.879726728591233041e+03
1.349840587102263089e+04,3.031235359076453278e+03,5.967575664307482839e+03
1.437846692976522900e+04,1.028943341781904746e+04,8.715749799013254233e+03
7.289760756436035990e+03,9.578864244489855992e+03,6.137067549720885836e+03
3.621242592944377066e+02,5.293138595421904029e+03,3.719454976616109434e+03
1.992523915633856632e+03,4.297284680161082179e+03,7.218320853499773875e+03
2.519545549360681434e+03,-1.553830686112092735e+03,5.877229411263421753e+03
4.997846632232876800e+03,-5.453666603239897086e+03,3.845506570098794327e+03
1.173312849600096888e+04,-1.360295587545450417e+03,6.070764509830063616e+03
1.077269315119143721e+04,3.211799157186617322e+02,3.242216089057354111e+03
1.300979393137935404e+04,8.936417695906577137e+03,7.347429945208447862e+03
3.717752953421238999e+03,6.022513717948463636e+03,2.565412891287155617e+03
-7.121952571390434059e+02,4.234476355461827552e+03,2.645488604763695093e+03
-1.357359897534458014e+03,9.633759014249712891e+02,3.868880077039881598e+03
9.757795756088497683e+02,-3.081621625431720531e+03,4.333906474220012569e+03
3.266499575874921902e+03,-7.169038625165648227e+03,2.114602550449261798e+03
1.141060592740964239e+04,-1.666843121704572695e+03,5.748684977947160405e+03
1.313858026088494080e+04,2.703042059844369760e+03,5.608546235459280979e+03
8.696703748541091045e+03,4.639302547500517903e+03,3.034782799078606331e+03
6.873118779922571775e+03,9.193854578881999259e+03,5.721221754496911672e+03
1.400408621169178787e+02,5.102687509149992366e+03,3.498167760728078974e+03
1.476073892236167467e+03,3.813100144624286258e+03,6.702846450858689423e+03
2.713651007063518591e+03,-1.327459740548362106e+03,6.072310489722863167e+03
5.125071548963544046e+03,-5.294176198648336140e+03,3.973707107586066286e+03
9.896917157259773376e+03,-3.164241438425751312e+03,4.235528791845473279e+03
1.360064008114904391e+04,3.181392333537162813e+03,6.071138639771565977e+03
1.286889405175856336e+04,8.827783304146681985e+03,7.207505686344262358e+03
6.496843583841033251e+03,8.833869836229150678e+03,5.345479142463554126e+03
9.286988516102837821e+02,5.907635952072047985e+03,4.287358334269626539e+03
-2.370593375936326083e+03,-1.696353239303903138e+01,2.856800983535421437e+03
2.695223782664361352e+03,-1.329283373792351313e+03,6.054505066172931947e+03
5.921779068236583043e+03,-4.480865088220129110e+03,4.771036427708330848e+03
7.425458730509435554e+03,-5.619096274020922465e+03,1.764692165944360568e+03
1.103041840212848547e+04,6.277742456717705863e+02,3.501538761600231737e+03
1.117176549224130758e+04,7.147258335784595147e+03,5.510998927676233507e+03
8.046707111685544987e+03,1.040033695522883136e+04,6.895964471157291882e+03
1.567111448768367154e+03,6.562652140385299390e+03,4.926392732276935931e+03
-1.987243161251336460e+03,3.833011860699366480e+02,3.240861899344370613e+03
-6.001806440028349243e+01,-4.067610717079010101e+03,3.299973920232246655e+03
6.606774368674285142e+03,-3.778955284004441182e+03,5.456742429269992499e+03
8.528809101065782670e+03,-4.498831399686589066e+03,2.868753237624668145e+03
1.233486407373650945e+04,1.949134421057781537e+03,4.806695134332216185e+03
1.183606771737925919e+04,7.828475064700531220e+03,6.176011853938143759e+03
6.267085235161302080e+03,8.637629582482573824e+03,5.117053295757008527e+03
1.443576433616417489e+03,6.456031629011335099e+03,4.803568418248945818e+03
-2.940343202941129675e+03,-5.525756096249331222e+02,2.288561156315572589e+03
2.813473644128815977e+03,-1.176895762554987641e+03,6.174264927422341316e+03
5.584660312752128448e+03,-4.783846093931674659e+03,4.435427672008830996e+03
1.087791217411412799e+04,-2.132505080643320525e+03,5.218655609334007750e+03
1.137445522442933179e+04,1.005948817745527549e+03,3.847085583686033715e+03
1.089874059127358305e+04,6.908371184589777840e+03,5.239484026493461897e+03
5.614005306567099979e+03,8.001772899883295395e+03,4.464772665823801617e+03
3.662529839131695098e+03,8.692208280521535926e+03,7.023321122425219073e+03
-3.026959897635697985e+02,2.102601474642679932e+03,4.927095976530604275e+03
3.010244322393680250e+02,-3.671815103354381790e+03,3.662703322570365344e+03
6.829078777546606034e+03,-3.521897758047143270e+03,5.680733743840780335e+03
9.955047861685727185e+03,-3.037839521981666621e+03,4.296678903943080513e+03
1.350424614631496297e+04,3.153269610721214121e+03,5.977764112609139374e+03
1.088657772099005888e+04,6.913738185396306108e+03,5.228208763247408569e+03
6.145584402639831751e+03,8.550881867046080515e+03,4.997239368934005142e+03
1.128297790609875847e+03,6.175506103089770477e+03,4.489976680940871120e+03
7.977352895585829629e+02,3.220867184950885530e+03,6.028502895483650718e+03
2.264175144778199410e+03,-1.690829959829497511e+03,5.626829674740090923e+03
6.319212267231615442e+03,-4.013929837376080741e+03,5.171842873156683709e+03
1.005096094021730096e+04,-2.924092012464042000e+03,4.393567622105545524e+03
1.003675022442372574e+04,-2.963918801839718071e+02,2.511243830348794290e+03
9.409922579612488335e+03,5.454917475004791413e+03,3.752529261500734719e+03
3.910360251923718351e+03,6.333492147316019327e+03,2.762990857848785708e+03
1.854439166442039095e+02,5.250486660110151206e+03,3.548098446606093148e+03
2.599968022381498486e+03,5.041236894068042602e+03,7.831799037937322282e+03
9.273522634184002982e+02,-3.009515864895055529e+03,4.291070203011046942e+03
5.164677156408116389e+03,-5.150327971905338927e+03,4.018371171963940469e+03
1.202424723763646216e+04,-9.326687387506387950e+02,6.367917329155463449e+03
1.396417193682450488e+04,3.649166808511048657e+03,6.439728952380329247e+03
9.232693750504153286e+03,5.295825622190696777e+03,3.576363842023154575e+03
3.517679228478329151e+03,5.958948100164872812e+03,2.371373244034152322e+03
1.777102434631388860e+03,6.860282154391577933e+03,5.140820374224033912e+03
3.218800215698435750e+03,5.678506643747283306e+03,8.451782161303985049e+03
1.386721409116131781e+03,-2.531709162835020834e+03,4.751590278758504610e+03
8.641880140368366483e+03,-1.654687431582786303e+03,7.496725085973916066e+03
1.316604130936275942e+04,2.275628893379634974e+02,7.510862330931488032e+03
1.164779257400530878e+04,1.351225002054156448e+03,4.124500519610859556e+03
1.170695055794942891e+04,7.788519985998273114e+03,6.051771579518153885e+03
5.737647529227991072e+03,8.197353957276836809e+03,4.592492474833539745e+03
4.136406729109915432e+03,9.238024005232407944e+03,7.501275598752285987e+03
-1.174106206801424378e+03,1.304336440567392401e+03,4.060113952538639751e+03
2.582014420173022700e+02,-3.641492910613880667e+03,3.624308525394189473e+03
5.350937619637315947e+03,-4.926893732993866251e+03,4.207020778977380360e+03
9.313937707982484426e+03,-3.605804492722342275e+03,3.659996943285727866e+03
1.198364616816911803e+04,1.705814815537934919e+03,4.461592327509183633e+03
1.325267762600947390e+04,9.352983273378289596e+03,7.598736861312714609e+03
6.906667194480222861e+03,9.385109841849040095e+03,5.762750353820286364e+03
5.987980299477386552e+02,5.719151525390200732e+03,3.964905113324623926e+03
1.691692063207146475e+03,4.189167722698577563e+03,6.927237495923758615e+03
2.173555543256596138e+03,-1.707105797251972945e+03,5.540987900010031808e+03
5.802175115582109356e+03,-4.456623224926459443e+03,4.659583548298722235e+03
1.103754048258287912e+04,-1.863168705999334634e+03,5.384924991262670119e+03
1.175742912811252972e+04,1.498630787603959789e+03,4.236700560829142887e+03
1.116022799510715231e+04,7.279566654598581408e+03,5.507612503786941488e+03
3.976778394256767569e+03,6.474254053748198203e+03,2.834186826973379539e+03
1.194913838996565119e+03,6.334300346561641163e+03,4.562346195749999424e+03
1.975320799414229441e+03,4.492124439498627908e+03,7.212278353653135127e+03
1.871091618986398771e+03,-1.990241740929202933e+03,5.239936097262127078e+03
8.598321432598040701e+03,-1.641148927317562084e+03,7.457141986836945762e+03
9.517671184325114154e+03,-3.363710023664131768e+03,3.866467814527198243e+03
1.240281858955099779e+04,2.163348229635396820e+03,4.883502143789904949e+03
1.198293703075577832e+04,8.121603670840173436e+03,6.331733660957859684e+03
7.511619602813342681e+03,1.002842324289773933e+04,6.370440157052247741e+03
2.219843867146804314e+03,7.378558355304847282e+03,5.588688345422531711e+03
2.916568082710500676e+01,2.565590490372494969e+03,5.267622005649363928e+03
-1.961594026898412721e+03,-5.803306217353022475e+03,1.408749221960669729e+03
6.755568987749931694e+03,-3.464280202704678686e+03,5.615888312572191353e+03
1.106576519876548082e+04,-1.795994839762772699e+03,5.416060599550919505e+03
1.426190808503826156e+04,4.042058894583651636e+03,6.744090409860521504e+03
1.158669729191728584e+04,7.744985101462672901e+03,5.936992692702720888e+03
5.102844735426446277e+03,7.639269544971834875e+03,3.963164060248704573e+03
-3.801822167563711901e+02,4.798153440862663047e+03,2.990161032102709214e+03
-1.822018770334678038e+03,7.343186616127084108e+02,3.418022787333976339e+03
3.473214035941173279e+02,-3.474478164458495939e+03,3.719249885299595007e+03
5.938073423547927632e+03,-4.261863144504684897e+03,4.799977981216582521e+03
1.057317993240465694e+04,-2.268667483721601457e+03,4.925060566036489035e+03
9.956653642458717513e+03,-2.432829255938968345e+02,2.440421200127372231e+03
9.922053584031455102e+03,6.100254015978840471e+03,4.273934217663286290e+03
5.851436428464880919e+03,8.407773860412266004e+03,4.713340986133534898e+03
1.497199204770483902e+02,5.347968200498080478e+03,3.521648402182524478e+03
-2.502093723334209699e+03,7.444609068623003623e+01,2.739619354817181829e+03
2.113228227990724463e+03,-1.688368957988835518e+03,5.486828230178939521e+03
5.156440684138367033e+03,-5.023293501841192665e+03,4.020016762289758844e+03
1.136678941568845948e+04,-1.454855618364745851e+03,5.720341569803028506e+03
1.266545206827067341e+04,2.485717882291111891e+03,5.150891146422064594e+03
8.933947981250137673e+03,5.132350795270575873e+03,3.287500135364705784e+03
7.475962832618886750e+03,1.005250264663932467e+04,6.339538910770277653e+03
