4.953702050607956153e+03,-3.840612919783226971e+03,5.994932563098824176e+03
4.700886160269154061e+03,-1.451517962048385243e+03,3.874003596796844249e+03
5.815346957108471543e+03,6.041079834790931272e+03,6.856577469599337746e+03
1.718864926031968935e+03,8.322734803714429290e+03,7.270119362559657930e+03
-2.302637516776540906e+03,6.943143208979565316e+03,7.758640843787969970e+03
-4.337482647542674385e+03,2.275962635385119484e+03,7.529069443511490135e+03
-9.251370622497261138e+02,-6.898287793219315063e+02,9.073301952841262391e+03
1.307167671544917084e+03,-4.835661045527287570e+03,6.795582762599082344e+03
6.093969864770463573e+03,-2.690769700375386492e+03,7.072361031787806496e+03
6.966429037333141423e+03,8.236003202609350637e+02,6.076707128387306511e+03
5.645605573494521195e+03,5.880913856422313984e+03,6.623996740511862299e+03
4.141049611554597050e+02,7.027550244083252437e+03,5.902520052209622918e+03
-3.001200837514495561e+03,6.254155293486943265e+03,6.997238177576489761e+03
-6.084989777322965892e+03,5.380003089761902402e+02,5.718009208823755216e+03
-4.855562520744312678e+03,-4.610709434445156148e+03,5.079323389439231505e+03
1.291747062412324794e+03,-4.841536851288517937e+03,6.716609048559046641e+03
4.678860180923486951e+03,-4.096334580851001192e+03,5.593698243033386461e+03
7.677201578987936045e+03,1.543917665287092404e+03,6.723926565134657722e+03
5.587134093934515477e+03,5.831987180233670188e+03,6.501972156044413168e+03
1.277705783722821707e+03,7.900695870021976589e+03,6.702567769869541735e+03
-2.801534431309758929e+03,6.463366503063042728e+03,7.133351478873783890e+03
-5.360470788069299488e+03,1.272032207601851042e+03,6.378268472850813851e+03
-4.119537589829878016e+03,-3.865171594158727657e+03,5.751088595127058397e+03
7.931744765142243523e+02,-5.330596527814624096e+03,6.153776737434338429e+03
7.243462716991818525e+03,-1.522219135410675790e+03,8.094041053875110265e+03
5.094039377411550959e+03,-1.029731626917298627e+03,4.076504638331665319e+03
4.033116779469090943e+03,4.287482775140239937e+03,4.883695116352380865e+03
-8.882332417683107906e+02,5.744269753902838602e+03,4.472369019151801695e+03
-4.244547274135999942e+03,5.029866569608795544e+03,5.626078910820934652e+03
-5.555377244518198495e+03,1.086605472357002554e+03,6.118402881296628948e+03
-3.140383275296924694e+03,-2.876537558421723588e+03,6.665283774554725824e+03
1.127199070808759188e+03,-4.987092212316038967e+03,6.422842196623587370e+03
5.013181715490702118e+03,-3.743020415707741904e+03,5.798800917268707053e+03
8.509093264705339607e+03,2.394801981580540996e+03,7.426599390520167617e+03
4.934893262298668560e+03,5.198738979173867847e+03,5.720512464076673496e+03
4.945827325054568746e+02,7.136565449380656901e+03,5.790225858320283805e+03
-1.538282335268396764e+03,7.745611229680449469e+03,8.267384714583251480e+03
-4.985572447457277121e+03,1.665855506169402133e+03,6.622556416130364596e+03
-1.570837753754673940e+03,-1.297546800127993720e+03,8.169178033869791761e+03
1.792054965706040775e+03,-4.312791080667278038e+03,7.022046829293683913e+03
9.555623012501768244e+03,8.088661180548024277e+02,1.027559095205258745e+04
6.619552854221137750e+03,5.147068078478164352e+02,5.471407717808779125e+03
9.335096558485558489e+03,9.608387512112236436e+03,1.005506449803637588e+04
1.553786549681760789e+03,8.205214503308439816e+03,6.783778413269402336e+03
-3.574581113526296122e+03,5.718757688174028772e+03,6.165434674098167307e+03
-6.857930768604250261e+03,-1.970933611511409254e+02,4.683862061721286409e+03
-5.081773357512227449e+03,-4.799072950059116920e+03,4.591906396850133206e+03
1.786283171810155636e+03,-4.309153420736734006e+03,6.949939002135693045e+03
6.415911867732762403e+03,-2.321435572887772651e+03,7.069543774021477475e+03
7.462684801886203786e+03,1.367248209339313462e+03,6.248203632211741024e+03
7.074194961522720405e+03,7.356895368975828205e+03,7.727826867811433658e+03
2.298480403135006782e+03,8.959317810588116117e+03,7.462136233460542826e+03
-2.273715055576147279e+03,7.029033199950607923e+03,7.399964698786211557e+03
-4.776326012805030587e+03,1.893883764818519921e+03,6.698453443677917676e+03
-2.052818450159123131e+03,-1.760745672535572567e+03,7.553847930360648206e+03
1.756184879020916014e+03,-4.329879343355532001e+03,6.852827335503865470e+03
6.410729300902674368e+03,-2.317245769547420423e+03,6.997347833348800123e+03
5.444786970214630855e+03,-6.412772521618187511e+02,4.163292426697580595e+03
5.928618014482449325e+03,6.220690792105998298e+03,6.515236546928574171e+03
3.295780020339763723e+03,9.965989797963313322e+03,8.392422476822710451e+03
-6.070817057802852105e+03,3.241303567894343360e+03,3.535849322716917413e+03
-4.406029391822730759e+03,2.273514369256462032e+03,7.001066856119552540e+03
-5.348706487601855770e+03,-5.047299726522662240e+03,4.190276684377251513e+03
2.554652029746789594e+03,-3.522078209174015683e+03,7.583611277689074086e+03
6.680545561151662696e+03,-2.038095525842787993e+03,7.199480885057124397e+03
7.944294535700902998e+03,1.867564296780095901e+03,6.595116783643186864e+03
5.138012099389311516e+03,5.439418860468503226e+03,5.656947423294771397e+03
2.625506247197580251e+03,9.305050008276772132e+03,7.654465495139862469e+03
-3.023753741446908862e+03,6.297700867705929340e+03,6.515229430532195693e+03
-2.063856203308422209e+03,4.624981849056832289e+03,9.274894583789311582e+03
-4.394512674281247200e+03,-4.083811621915991964e+03,5.076125036853310121e+03
-1.318321649255404054e+03,-7.385757596890148307e+03,3.642292137842330703e+03
5.847792448226027773e+03,-2.861554347482361663e+03,6.298382311286940421e+03
6.728958271526496901e+03,6.615223238917512845e+02,5.311435058624231715e+03
5.078276947781721901e+03,5.388978000146975319e+03,5.528866810842632731e+03
2.407213943633308190e+03,9.096051995998561324e+03,7.367827730731041811e+03
-3.287883485770134484e+03,6.042865414668765879e+03,6.182754225364421472e+03
-5.490272039930627216e+03,1.207819303633587424e+03,5.779478694031717168e+03
-2.474489643506287848e+03,-2.154535299942072470e+03,6.927148014492879156e+03
8.942956357361509845e+02,-5.163887020699632558e+03,5.785909369698496448e+03
3.392167317086335970e+03,-5.307926187423093324e+03,3.773757127011858756e+03
7.338503444054594183e+03,1.280320787618809163e+03,5.851980178016939135e+03
6.110920191632193564e+03,6.430874535196407123e+03,6.492510001557714531e+03
-4.091385172565117045e+02,6.288952826307702708e+03,4.482475216705832281e+03
-4.367813407058451958e+03,4.972188784579408093e+03,5.033824250940713682e+03
-6.541251746258905769e+03,1.660505779715749668e+02,4.658852081039359291e+03
-2.917753614334650138e+03,-2.588588290104169118e+03,6.414237137000438452e+03
2.910229171819418298e+03,-3.138742503950100399e+03,7.732195999117683641e+03
5.562677586720117688e+03,-3.128204937123045966e+03,5.874620489981561150e+03
9.318810644337718259e+03,3.269838968568198652e+03,7.762640471635983886e+03
7.828053191992898064e+03,8.157218516223378174e+03,8.139996095254340617e+03
1.988525772883435820e+03,8.695828097113915646e+03,6.810492600181700254e+03
-2.856055680428788946e+03,6.493157491875336746e+03,6.475935070906297369e+03
-4.375217636195521663e+03,2.341252045131009709e+03,6.754600249574667941e+03
-4.815198367105531361e+02,-1.431871553840214801e+02,8.780184973096460453e+03
2.874663654067353491e+03,-3.165140664606114115e+03,7.626344539837544289e+03
4.889264404977579034e+03,-3.792450761769533983e+03,5.130921366710947041e+03
8.513406710313845906e+03,2.473602391640376936e+03,6.886950596084036079e+03
6.547109896588234733e+03,6.885442577914764115e+03,6.788766858321600921e+03
1.489830669971676571e+03,8.206300351298206806e+03,6.241511555741865777e+03
-3.593801468677495905e+03,5.764579060722679969e+03,5.667903341129514956e+03
-4.227243760453598043e+03,2.498348338707052335e+03,6.831657048668361313e+03
-2.946676394379559952e+03,-2.599221295218909290e+03,6.244111338779222933e+03
1.613440045539960011e+03,-4.417241855299387680e+03,6.294203854661920559e+03
4.213931744676803646e+03,-4.458661004236189910e+03,4.384671629761941404e+03
8.977638653061654622e+03,2.946956752222304203e+03,7.280265462183613636e+03
4.504602878600901931e+03,4.852057977761551228e+03,4.675342763686037870e+03
1.486519149681942508e+03,8.212111248842591522e+03,6.167282958803901238e+03
-4.160539606249267308e+03,5.206963340985028481e+03,5.030248126909513303e+03
-4.601084157523752765e+03,2.133584101802507575e+03,6.386276421852478961e+03
-4.565550196674967083e+03,-4.209018937348706459e+03,4.553697306738087718e+03
-8.582904584010175313e+02,-6.879896199074755714e+03,3.750933120975214933e+03
5.696484043361775548e+03,-2.967032545385608955e+03,5.795683698701184767e+03
8.059455744429433253e+03,2.037850003755694161e+03,6.290542323805665546e+03
5.787403265153188840e+03,6.143934524479447646e+03,5.886602920492597150e+03
7.064355056436077120e+02,7.441103764969868280e+03,5.315659085019839040e+03
-1.547329545402334361e+03,7.829249561997570709e+03,7.571917958010718394e+03
-4.057504780760457834e+03,2.686192059882559533e+03,6.857700481296742510e+03
-3.818263379212678046e+03,-3.452703538569660850e+03,5.228828806881345372e+03
6.232058939769858625e+02,-5.389371265379995748e+03,5.160274156034187399e+03
5.239717767303990513e+03,-3.414770240126636963e+03,5.266762105324369259e+03
5.493486608695606265e+03,-5.190905506613762554e+02,3.652417870752807630e+03
5.737166599266696721e+03,6.102726439909712099e+03,5.764210937287073648e+03
-3.252086868870869694e+02,6.418488153755928579e+03,4.211859575170112294e+03
-1.964665612588426029e+03,7.420942076128236295e+03,7.082426573505596025e+03
-1.987319944244071849e+03,4.765356574855590225e+03,8.855123063192228074e+03
-3.051189846578063680e+03,-2.676650327478402232e+03,5.923140084895058862e+03
1.660562348283500341e+03,-4.343035132616836563e+03,6.124868355719800093e+03
5.638269421389430136e+03,-3.007238907584552180e+03,5.592551504788908460e+03
5.030731163286738592e+03,-9.728663176136003585e+02,3.116900170723038627e+03
6.088204262338203080e+03,6.462743781437863618e+03,6.042486345737679585e+03
1.201196159549943332e+03,7.953872678649603586e+03,5.665502166986241718e+03
-1.883163527044537432e+03,7.511423840128769370e+03,7.091166404428583519e+03
-3.635244650102834385e+03,3.126361317695949765e+03,7.133837401698000576e+03
-2.980607098272153962e+03,-2.597138130473369074e+03,5.920361877565504074e+03
1.214042715497182144e+03,-4.780625316704031320e+03,5.604987767298018298e+03
7.284827933046640283e+03,-1.351750947228219729e+03,7.165749060810653646e+03
7.873662967501464664e+03,1.878994935300248699e+03,5.886471019302300192e+03
5.381878215568147425e+03,5.765347183366930949e+03,5.262799343332158969e+03
-4.536465659522523310e+02,6.307959401846532273e+03,3.937298485848582004e+03
-1.337668957438098005e+03,8.065847858434332011e+03,7.563300018399558212e+03
-5.264769997254080408e+03,1.505713859649465576e+03,5.430360721491381810e+03
-4.118173590424176837e+03,-3.725826733520630114e+03,4.708844052358108456e+03
4.500753784584699133e+02,-5.535714764637982626e+03,4.767069097203932870e+03
6.154961807841075824e+03,-2.472739183329022126e+03,5.961931602549716445e+03
8.018562556779464103e+03,2.032772413683010200e+03,5.957419275524926888e+03
7.549548338005062760e+03,7.941895194908607664e+03,7.356518132713701561e+03
1.649997981417026494e+03,8.420481838320571114e+03,5.966991700162488087e+03
-3.756560516084959090e+03,5.655834188892232305e+03,5.070457126697324384e+03
-3.090748364665642839e+03,3.688560488920819807e+03,7.529849055820754074e+03
-2.695154093917686168e+03,-2.293982240331223238e+03,6.057330250605534275e+03
1.054505583345614468e+03,-4.922459563067922318e+03,5.296966003832011666e+03
6.437252438871007143e+03,-2.181623555616174144e+03,6.169688935320582459e+03
6.300336060381311654e+03,3.233709139677739586e+02,4.164659480867709135e+03
6.684239427102264017e+03,7.085411280688726038e+03,6.416675923551838423e+03
4.667247730135040911e+02,7.246033626599964919e+03,4.709185193499900379e+03
-2.162580909527630865e+03,7.258638792132476738e+03,6.589903434995587304e+03
-2.812368738889532324e+03,3.975710883090800053e+03,7.733121920308810331e+03
-2.625411060759903194e+03,-2.215468438779571443e+03,6.051966522475261627e+03
1.837351512239708654e+03,-4.130842865779959538e+03,6.004705171438051366e+03
5.980100792749839457e+03,-2.630004433343472556e+03,5.637430527911360514e+03
8.381270753086806508e+03,2.413076375067138088e+03,6.170487412285149730e+03
5.615871204228850729e+03,6.025813826209180661e+03,5.273200939390369967e+03
1.833499113381539928e+03,8.621578735361870713e+03,6.000852772579881275e+03
-3.396482499800220921e+03,6.033507970253755047e+03,5.280895083434942535e+03
-2.756380928336790021e+03,4.040413894794630323e+03,7.713438100037160439e+03
-3.537317334298806145e+03,-3.118659511167385062e+03,5.064388618111967844e+03
6.650237574210780167e+02,-5.294455419447500390e+03,4.756705785795029442e+03
6.253771644331244715e+03,-2.347618380610979330e+03,5.835429748668373577e+03
8.875545922387234896e+03,2.916066745518655807e+03,6.589090950761186832e+03
5.888051115344885147e+03,6.306708938476303956e+03,5.469709219682012190e+03
3.638999414242648982e+03,1.043579423737406796e+04,7.730681442616598360e+03
-1.283422558908222527e+03,8.155283112296842774e+03,7.318283393502549188e+03
-4.897932509348583153e+03,1.907520605606423487e+03,5.495658704857144585e+03
-2.136232607937391549e+03,-1.708916492982384625e+03,6.389245530305159264e+03
2.067221016796861477e+03,-3.883599868248130861e+03,6.082675231002589499e+03
5.394571269474823566e+03,-3.198160463643814182e+03,4.900001559643729706e+03
7.524643457489799403e+03,1.573822572444804791e+03,5.161960671695526798e+03
6.194974645160707041e+03,6.622290760115712146e+03,5.700404935329611362e+03
2.890097721110446400e+03,9.695550836065451222e+03,6.905551935316172603e+03
-3.987276043433938867e+03,5.460087919594712730e+03,4.538202094808610127e+03
-5.216212306358321257e+03,1.597840845835033178e+03,5.100603690631949576e+03
-2.546498098948769439e+03,-2.110581946755414720e+03,5.902204822078324469e+03
5.571885824671740011e+02,-5.385032265339470541e+03,4.495867579457445572e+03
5.740267150198021227e+03,-2.843864545682268727e+03,5.168922223151470462e+03
7.741236380436241234e+03,1.799015532629594873e+03,5.301778377426511724e+03
7.095868355426838207e+03,7.531784507620191107e+03,6.524523428380285623e+03
2.374985101509148990e+03,9.189038253702501606e+03,6.313664098499419197e+03
-1.914215918843483678e+03,7.541748081423515941e+03,6.534487002183608638e+03
-4.189740598983585187e+03,2.632852987392683190e+03,6.049761653571054012e+03
-5.366780382593336981e+03,-4.922323796217067866e+03,3.004608793998125293e+03
7.436727759532097934e+02,-5.190007637670520126e+03,4.605038028507849958e+03
