3.709874910379645735e+04,7.377896261953555979e+06
3.780034094657810783e+04,7.377889878843382001e+06
3.850178223896885902e+04,7.377885701204334386e+06
3.920034987696268217e+04,7.377884397073770873e+06
3.990103829018330725e+04,7.377878480839157477e+06
4.060153602166017663e+04,7.377877144830490462e+06
4.129866193014538294e+04,7.377869698558869772e+06
4.199991485127765918e+04,7.377865618921668269e+06
4.270185557718075142e+04,7.377860512934515253e+06
4.339980468945172470e+04,7.377857433842525817e+06
4.409903964821866248e+04,7.377851796968396753e+06
4.480030407403226127e+04,7.377847048881338909e+06
4.550066370011782419e+04,7.377843306571237743e+06
4.619789307999718585e+04,7.377839736655835062e+06
4.690068809509614221e+04,7.377834666428639553e+06
4.759887855680930079e+04,7.377827049124605022e+06
4.829890164879911754e+04,7.377823386037714779e+06
4.899915804652075894e+04,7.377819561313511804e+06
4.969878347876710177e+04,7.377811544575259089e+06
5.040096468937328609e+04,7.377807779711140320e+06
5.110037253510033770e+04,7.377801385517532006e+06
5.179972915518366790e+04,7.377794772271018475e+06
5.249988846460923378e+04,7.377792591846103780e+06
5.319949371838297520e+04,7.377786164091787301e+06
5.390016921512657427e+04,7.377781277029269375e+06
5.459820575580002333e+04,7.377774289064142853e+06
5.529968072440054675e+04,7.377770237947089598e+06
5.599988618712666357e+04,7.377765498176611960e+06
5.670046088271326153e+04,7.377755385093280114e+06
5.739969807041231979e+04,7.377748310315485112e+06
5.809836500830829755e+04,7.377744993439210579e+06
5.879887404947259347e+04,7.377738421347099356e+06
5.949841992459991161e+04,7.377731546814654954e+06
6.019776931736894039e+04,7.377725336143773980e+06
6.089898042169369728e+04,7.377721459449134767e+06
6.160005926035568700e+04,7.377713583836097270e+06
6.229692068681116507e+04,7.377706346042963676e+06
6.299931088329590420e+04,7.377701881655162200e+06
6.370142877393821254e+04,7.377694821210646071e+06
6.439967660702866851e+04,7.377686223041388206e+06
6.509812053324037697e+04,7.377681299698985182e+06
6.579869003169260395e+04,7.377673241729359142e+06
6.649716572095981974e+04,7.377665837393162772e+06
6.719961091862214380e+04,7.377658343626544811e+06
6.789882137326544034e+04,7.377651535609133542e+06
6.859917833125345351e+04,7.377643945733686909e+06
6.929973638513141486e+04,7.377638599779815413e+06
6.999866650346617098e+04,7.377631490859950893e+06
7.069819962679879973e+04,7.377623891784911044e+06
7.139733515769494988e+04,7.377615902847215533e+06
7.209774910217874276e+04,7.377608052513564005e+06
7.279981541558574827e+04,7.377600041296864860e+06
7.350101192792392976e+04,7.377590715274004266e+06
7.420042850964919489e+04,7.377583064001075923e+06
7.489859795467383810e+04,7.377576946165731177e+06
7.559868050814456365e+04,7.377567864179213531e+06
7.629806191587587819e+04,7.377562666155849583e+06
7.699823197323607747e+04,7.377553302830216475e+06
7.769841460836800979e+04,7.377545535208105110e+06
7.839794854596418736e+04,7.377538573218592443e+06
7.910007726607273798e+04,7.377526944111743011e+06
7.979718823893798981e+04,7.377521722024708055e+06
8.049850367674384324e+04,7.377513450764157809e+06
8.119570151977130445e+04,7.377502662275739945e+06
8.189854904493955837e+04,7.377495807790746912e+06
8.259860219317101291e+04,7.377486639715996571e+06
8.329863481208380836e+04,7.377477836499007419e+06
8.399603256723350205e+04,7.377468013995211571e+06
8.469578153488572570e+04,7.377459780866345391e+06
8.539592795344602200e+04,7.377451675369316712e+06
8.609660769804180018e+04,7.377443469369444996e+06
8.679904134699612041e+04,7.377431752772157080e+06
8.749801398659578990e+04,7.377423598882195540e+06
8.819750107160815969e+04,7.377414636548049748e+06
8.889842496712772117e+04,7.377404131198189221e+06
8.959807457135833101e+04,7.377396766893072054e+06
9.029791982808863395e+04,7.377387534319752827e+06
9.099807350626010157e+04,7.377375895573979244e+06
9.169599379160937679e+04,7.377368285110621713e+06
9.239442760408336471e+04,7.377357714592871256e+06
9.309832596468977863e+04,7.377348717542329803e+06
9.379661982766502479e+04,7.377338353186744265e+06
9.449627665654347220e+04,7.377327989185363986e+06
9.519670768508806941e+04,7.377317570592218079e+06
9.589862515900765720e+04,7.377305933141089045e+06
9.659678349000011804e+04,7.377296996244919486e+06
9.729539837591836113e+04,7.377288684376359917e+06
9.799745085714479501e+04,7.377276493321300484e+06
9.869512881321481836e+04,7.377265596292924136e+06
9.939740524265075510e+04,7.377256483136182651e+06
1.000973476094553916e+05,7.377247148238422349e+06
1.007966623493553052e+05,7.377235823756707832e+06
1.014981061570169695e+05,7.377226532742729411e+06
1.021969078396162513e+05,7.377215238358972594e+06
1.028957968646308582e+05,7.377203008936163038e+06
1.035966120454420161e+05,7.377192499654443935e+06
1.042960708207542339e+05,7.377179074417248368e+06
1.049948817833321664e+05,7.377171147092765197e+06
1.056939393476293480e+05,7.377160703254247084e+06
1.063957934299128538e+05,7.377148713146866299e+06
1.070960497743618471e+05,7.377135486567998305e+06
1.077962863976128283e+05,7.377125611034889705e+06
1.084954837243654474e+05,7.377114427393846214e+06
1.091963770112674538e+05,7.377103230713319033e+06
1.098959055107734457e+05,7.377093248504923657e+06
1.105961621623484971e+05,7.377080121531830169e+06
1.112970648528181773e+05,7.377067361079838127e+06
1.119942689052474452e+05,7.377056489966224879e+06
1.126942007240855746e+05,7.377044732444413006e+06
1.133953047008591529e+05,7.377033662876348011e+06
1.140950016548968561e+05,7.377019070688018575e+06
1.147936856635148288e+05,7.377009290696967393e+06
1.154947587986182771e+05,7.376996368896096945e+06
1.161943005117618450e+05,7.376984933948795311e+06
1.168957582156979333e+05,7.376973378915832378e+06
1.175941619658838463e+05,7.376960269766069017e+06
1.182944429618884024e+05,7.376946573687959462e+06
1.189951260052747675e+05,7.376934908962694928e+06
1.196932995547394821e+05,7.376923255134199746e+06
1.203936261949052569e+05,7.376911184573454782e+06
1.210944782437496615e+05,7.376897432710713707e+06
1.217946382379060087e+05,7.376885515529572964e+06
1.224956907199118286e+05,7.376873052509066649e+06
1.231930237208476610e+05,7.376860358727782965e+06
1.238938554998782056e+05,7.376848059736652300e+06
1.245946740682376258e+05,7.376832659341295250e+06
1.252925086512614653e+05,7.376820533565489575e+06
1.259927914986126707e+05,7.376807155529226176e+06
1.266925302988956828e+05,7.376792746357743628e+06
1.273954760812668101e+05,7.376781211413628422e+06
1.280938619452844578e+05,7.376770497233020142e+06
1.287922155531373865e+05,7.376752182284914888e+06
1.294944518735898018e+05,7.376740465943703428e+06
1.301934519617197366e+05,7.376727420710820705e+06
1.308918166906490223e+05,7.376712177849002182e+06
1.315937254139471333e+05,7.376699892434730195e+06
1.322912522408602817e+05,7.376686428596175276e+06
1.329908559237130685e+05,7.376671139582905918e+06
1.336909041318508098e+05,7.376657079719710164e+06
1.343910718532145838e+05,7.376644912383636460e+06
1.350917589754182263e+05,7.376629751695165411e+06
1.357913959900685295e+05,7.376614749794521369e+06
1.364915254516276182e+05,7.376602180611552671e+06
1.371915335191376507e+05,7.376587266904466785e+06
1.378907390805540781e+05,7.376573262957128696e+06
1.385898555889320560e+05,7.376558226817863993e+06
1.392904217273477407e+05,7.376542193063314073e+06
1.399909956983834854e+05,7.376529427371292375e+06
1.406897598348686297e+05,7.376514035410894081e+06
1.413895682745616650e+05,7.376497890378316864e+06
1.420897304474482953e+05,7.376484452561646700e+06
1.427909818185599579e+05,7.376469065319361165e+06
1.434887199942106963e+05,7.376453631480405107e+06
1.441904244615013013e+05,7.376437880943980068e+06
1.448899045592758921e+05,7.376423952215840109e+06
1.455896928929203132e+05,7.376408316653402522e+06
1.462881634213557409e+05,7.376391101307205856e+06
1.469911039706966549e+05,7.376378348720450886e+06
1.476870730930929421e+05,7.376361911559432745e+06
1.483892395207028021e+05,7.376344813251643442e+06
1.490878316894874442e+05,7.376332286714764312e+06
1.497873135505378887e+05,7.376315129072863609e+06
1.504893255638839619e+05,7.376298645059854724e+06
1.511875089314298530e+05,7.376283790564791299e+06
1.518873246155141969e+05,7.376268931206287816e+06
1.525875001277569099e+05,7.376252601084557362e+06
1.532893279634819773e+05,7.376236437726131640e+06
1.539865070935372205e+05,7.376219164514861070e+06
1.546866829498633742e+05,7.376203503048620187e+06
1.553871814634726325e+05,7.376186968123571947e+06
1.560865509246492293e+05,7.376172122122565284e+06
1.567877196376743086e+05,7.376156010059307329e+06
1.574865308330498228e+05,7.376139498940915801e+06
1.581863906390675693e+05,7.376123252794177271e+06
1.588854250797400018e+05,7.376104630182182416e+06
1.595856122310824576e+05,7.376089657107611187e+06
1.602861958927995292e+05,7.376072007156422362e+06
1.609849693483053416e+05,7.376054262113160454e+06
1.616842585089295753e+05,7.376037744650285691e+06
1.623864994867847126e+05,7.376021652542856522e+06
1.630855357259062002e+05,7.376005750387707725e+06
1.637840436192361230e+05,7.375985217995379120e+06
1.644842413156627445e+05,7.375969769887317903e+06
1.651859359119818837e+05,7.375952770112182945e+06
1.658856167302514368e+05,7.375933946712659672e+06
1.665844169274788874e+05,7.375917743753307499e+06
1.672832548361386289e+05,7.375898894795451313e+06
1.679833813770476554e+05,7.375880975878522731e+06
1.686829700242350227e+05,7.375863709500922821e+06
1.693816238129625272e+05,7.375845983765235171e+06
1.700828306756426464e+05,7.375829302105770446e+06
1.707868869815048820e+05,7.375812102783844806e+06
1.714832798594055930e+05,7.375793947926050983e+06
1.721821854780097492e+05,7.375776247521852143e+06
1.728809950937391259e+05,7.375757892654901370e+06
1.735825404328212899e+05,7.375740207296624780e+06
1.742820940647679672e+05,7.375721578215311281e+06
1.749832982112700993e+05,7.375703357782169245e+06
1.756818350868819980e+05,7.375687112678272650e+06
1.763808411562514375e+05,7.375664816038203426e+06
1.770797396594535967e+05,7.375647742459907196e+06
1.777812734101680107e+05,7.375628457285481505e+06
1.784805163614576450e+05,7.375609814524026588e+06
1.791801439250232652e+05,7.375593097610979341e+06
1.798805703491925669e+05,7.375573097867626697e+06
1.805814623068340297e+05,7.375553742964557372e+06
1.812795611142455018e+05,7.375535199231185950e+06
1.819804797398853698e+05,7.375515435382655822e+06
1.826788813728522509e+05,7.375496280229714699e+06
1.833784958367725194e+05,7.375477710040385835e+06
1.840771821021135547e+05,7.375457629436307587e+06
1.847802886309133319e+05,7.375438302377766930e+06
1.854788941654175869e+05,7.375419885991570540e+06
1.861786095361585030e+05,7.375399047629107721e+06
1.868788617885142157e+05,7.375379752719432116e+06
1.875771803701993485e+05,7.375361147992358543e+06
1.882766617534506368e+05,7.375341541559063829e+06
1.889775300327723380e+05,7.375321218787477352e+06
1.896753413607169641e+05,7.375301072232238017e+06
1.903766853329429287e+05,7.375282090344227850e+06
1.910768916094411106e+05,7.375262581521171145e+06
1.917736071178649727e+05,7.375242735117135569e+06
1.924775777972282085e+05,7.375221890758812428e+06
1.931746943158085051e+05,7.375201673498031683e+06
1.938759778255245765e+05,7.375180721364235505e+06
1.945737520667645149e+05,7.375162262819193304e+06
1.952749843658695463e+05,7.375139596732466482e+06
1.959734697853777616e+05,7.375118645340493880e+06
1.966739477679139818e+05,7.375100494471675716e+06
1.973735506152198068e+05,7.375079337528633885e+06
1.980756508950322168e+05,7.375060843668890186e+06
1.987736137736142555e+05,7.375035887067237869e+06
1.994745977250464784e+05,7.375016437566665933e+06
2.001740346657246992e+05,7.374994095109143294e+06
2.008733560933933186e+05,7.374973790915240534e+06
2.015718293530980009e+05,7.374952793151925318e+06
2.022724743860512972e+05,7.374931439131410792e+06
2.029718822158272378e+05,7.374913175952447578e+06
2.036728716048194910e+05,7.374889545033872128e+06
2.043719692650804354e+05,7.374867265475815162e+06
2.050711075539760641e+05,7.374846026272155344e+06
2.057713699557391810e+05,7.374826787195803598e+06
2.064697875135331997e+05,7.374804280672180466e+06
2.071698101194171468e+05,7.374780487884230912e+06
2.078685069817753974e+05,7.374760088601204567e+06
2.085688954628259817e+05,7.374738792388928123e+06
2.092671982228145644e+05,7.374717713296900503e+06
2.099698923882867675e+05,7.374694195286503062e+06
2.106681329580304446e+05,7.374674097652901895e+06
2.113671030640055833e+05,7.374651623490641825e+06
2.120672204620660341e+05,7.374629308253155090e+06
2.127670463901513722e+05,7.374605369694495574e+06
2.134672460220454959e+05,7.374584127509851940e+06
2.141659744750560494e+05,7.374561318212705664e+06
2.148668247572937107e+05,7.374538893551732413e+06
2.155666957423918939e+05,7.374516255062983371e+06
2.162658270287324849e+05,7.374493839577884413e+06
2.169649072966009553e+05,7.374471321970756166e+06
2.176651137189236470e+05,7.374448861238786019e+06
2.183652430758520786e+05,7.374425200628202409e+06
2.190656276807547838e+05,7.374401765911142342e+06
2.197645987117799232e+05,7.374379707342526875e+06
2.204617364519208786e+05,7.374357037024248391e+06
2.211649442499392317e+05,7.374334926826905459e+06
2.218623234895271016e+05,7.374311875035096891e+06
2.225626210527876683e+05,7.374287173778768629e+06
2.232618899947413302e+05,7.374264896022614092e+06
2.239622556255063973e+05,7.374239770002949052e+06
2.246618972072977340e+05,7.374216234903023578e+06
2.253622115630664921e+05,7.374194327137063257e+06
2.260612243063627102e+05,7.374168197395628318e+06
2.267613684382456122e+05,7.374145384553209879e+06
2.274597189668491774e+05,7.374120748194246553e+06
2.281592630522435647e+05,7.374096925302493386e+06
2.288570769514135318e+05,7.374075819784692489e+06
2.295587613897443516e+05,7.374052581754257903e+06
2.302587501302935416e+05,7.374028932089460082e+06
2.309589676417936280e+05,7.374002768949586898e+06
2.316586368484879495e+05,7.373977217492833734e+06
2.323570729176028108e+05,7.373952559686643071e+06
2.330583161633531563e+05,7.373930160433460027e+06
2.337569792978279875e+05,7.373904259169247001e+06
2.344574285483791318e+05,7.373879620261577889e+06
2.351552110201502510e+05,7.373855057064955123e+06
2.358557028242173255e+05,7.373830864848025143e+06
2.365564988430011144e+05,7.373806269500063732e+06
2.372542302907861304e+05,7.373780827812162228e+06
2.379545312248891569e+05,7.373756384528462775e+06
2.386543126712925441e+05,7.373731277807829902e+06
2.393536995815324481e+05,7.373707285974387079e+06
2.400517262090416916e+05,7.373680995045773685e+06
2.407527816912142735e+05,7.373655773136280477e+06
2.414518811971532414e+05,7.373629130282673985e+06
2.421523388766715943e+05,7.373603508094987832e+06
2.428545802933148516e+05,7.373579910939469934e+06
2.435518743614415871e+05,7.373553885156107135e+06
2.442501178695559211e+05,7.373528583688253537e+06
2.449486495561001066e+05,7.373502841240785085e+06
2.456514711198019795e+05,7.373478158379655331e+06
2.463501448144262249e+05,7.373452966068629175e+06
2.470487582977576822e+05,7.373426711019394919e+06
2.477494666941637406e+05,7.373399535146943294e+06
2.484470629724150931e+05,7.373376138035248034e+06
2.491469882500795648e+05,7.373348017200682312e+06
2.498486165544065007e+05,7.373322569571392611e+06
2.505461710731069325e+05,7.373295926835465245e+06
2.512456006153043709e+05,7.373269842386252247e+06
2.519477705281981325e+05,7.373242151718826964e+06
2.526461424477844266e+05,7.373216915667249821e+06
2.533438544049655902e+05,7.373191495030234568e+06
2.540435191622859566e+05,7.373164622047957033e+06
2.547441138702732278e+05,7.373137501229440793e+06
2.554441554411257093e+05,7.373112505575792864e+06
2.561446702800562198e+05,7.373085550811355934e+06
2.568426351903931936e+05,7.373055108313851058e+06
2.575416880842647224e+05,7.373028360397867858e+06
2.582428300041586044e+05,7.373003324731006287e+06
2.589407116303908115e+05,7.372975860814715736e+06
2.596407765066500288e+05,7.372950052288049832e+06
2.603408807648138027e+05,7.372922813425254077e+06
2.610392064549442439e+05,7.372896082736360840e+06
2.617391971073721361e+05,7.372864416360828094e+06
2.624394115037335432e+05,7.372838711724038236e+06
2.631397538914370816e+05,7.372811777298226953e+06
2.638387886424589087e+05,7.372784686056046747e+06
2.645368943233977188e+05,7.372758054369419813e+06
2.652360356111067813e+05,7.372729233723820187e+06
2.659360126238772064e+05,7.372699071420416236e+06
2.666362494581130450e+05,7.372671378005315550e+06
2.673366666565550258e+05,7.372645687577147037e+06
2.680354878545132233e+05,7.372619098671435378e+06
2.687346747629641904e+05,7.372588522662140429e+06
2.694322012920895941e+05,7.372561248206489719e+06
2.701334363256209763e+05,7.372532833956220187e+06
2.708316823897796567e+05,7.372505119881684892e+06
2.715339130417031120e+05,7.372474842960090376e+06
2.722309570592030650e+05,7.372448855301898904e+06
2.729296464516968699e+05,7.372418437717570923e+06
2.736300612373594195e+05,7.372391432892560028e+06
2.743295427764586639e+05,7.372360033068131655e+06
2.750286174356275005e+05,7.372332546454777010e+06
2.757292492736338172e+05,7.372303301968825981e+06
2.764299643594045192e+05,7.372276722676544450e+06
2.771284688842645264e+05,7.372245875990621746e+06
2.778276092778011807e+05,7.372217133601897396e+06
2.785268317567107733e+05,7.372186992604510859e+06
2.792265868715849356e+05,7.372158987875742838e+06
2.799252534883162007e+05,7.372127667924457230e+06
2.806256411693924456e+05,7.372099504732724279e+06
2.813252910768119036e+05,7.372072930233780295e+06
2.820252655891197501e+05,7.372040055523918010e+06
2.827255317118812236e+05,7.372010548058640212e+06
2.834229485467296909e+05,7.371982242825928144e+06
2.841225968721836107e+05,7.371950501521896571e+06
2.848215751344191376e+05,7.371922984970735386e+06
2.855220979426517733e+05,7.371891317175541073e+06
2.862205167920308304e+05,7.371862532396771014e+06
2.869202243885896169e+05,7.371832864166693762e+06
2.876211571824533166e+05,7.371801999150187708e+06
2.883180104289409937e+05,7.371772664651038125e+06
2.890194302677278756e+05,7.371741489399377257e+06
2.897174971789945848e+05,7.371713161418141797e+06
2.904182145140523789e+05,7.371681103693452664e+06
2.911170667367178830e+05,7.371650488089281134e+06
2.918153936936206883e+05,7.371619865409478545e+06
2.925165385758197517e+05,7.371591490404254757e+06
2.932166480119542102e+05,7.371559114482879639e+06
2.939157131074852077e+05,7.371527421483326703e+06
2.946155261517420877e+05,7.371497677536651492e+06
2.953137846469780779e+05,7.371465968522985466e+06
2.960127842887667939e+05,7.371434949769116007e+06
2.967108023555303225e+05,7.371404753553196788e+06
2.974124962305399240e+05,7.371372117492810823e+06
2.981115322588501149e+05,7.371340158094516955e+06
2.988089596233534394e+05,7.371312219340477139e+06
2.995085557248438126e+05,7.371278953377823345e+06
3.002088856881217216e+05,7.371247433555189520e+06
3.009075794779266580e+05,7.371215756864820607e+06
3.016076684230706305e+05,7.371186949114643969e+06
3.023074059628748219e+05,7.371153904353523627e+06
3.030068424689593376e+05,7.371122659693507478e+06
3.037058921330238227e+05,7.371090380497989245e+06
3.044041890959491720e+05,7.371057504274354316e+06
3.051042720666793175e+05,7.371025534879775718e+06
3.058031914079385460e+05,7.370994239988353103e+06
3.065029925864157267e+05,7.370961652971078642e+06
3.072030797962571960e+05,7.370931241097151302e+06
3.079008424791999860e+05,7.370895260834613815e+06
3.086010311502061086e+05,7.370865734080678783e+06
3.093002563803211669e+05,7.370833069769809954e+06
3.099984931152643985e+05,7.370800175828574225e+06
3.107007830910096527e+05,7.370767574616087601e+06
3.113983044033329934e+05,7.370734132969685830e+06
3.120970235399780213e+05,7.370702958909724839e+06
3.127954083226143266e+05,7.370671289119587280e+06
3.134958186726460699e+05,7.370637903853943571e+06
3.141953583889301517e+05,7.370604269463962875e+06
3.148955443351722788e+05,7.370570720320213586e+06
3.155936149902715697e+05,7.370539953097378835e+06
3.162925383629074204e+05,7.370508509977940470e+06
3.169924779043641756e+05,7.370474111418843269e+06
3.176925439252807410e+05,7.370438915390491486e+06
3.183905299645961495e+05,7.370405256128297187e+06
3.190905736083234660e+05,7.370375628272618167e+06
3.197898010404687375e+05,7.370338306512931362e+06
3.204886056711362908e+05,7.370306430270053446e+06
3.211881445955900708e+05,7.370273021246235818e+06
3.218883392169981962e+05,7.370237102472712286e+06
3.225868301490572048e+05,7.370204613506868482e+06
3.232865875985438470e+05,7.370170746871977113e+06
3.239846470478776610e+05,7.370136630668632686e+06
3.246859618882968207e+05,7.370103435133364983e+06
3.253834480770359514e+05,7.370068705606799573e+06
3.260826214758871938e+05,7.370034920218063518e+06
3.267822426302384702e+05,7.370001225630483590e+06
3.274819833703640033e+05,7.369964628852441907e+06
3.281794994470553356e+05,7.369932048371721990e+06
3.288808322972034221e+05,7.369897713908224367e+06
3.295792443795979489e+05,7.369862294525982812e+06
3.302787124454241130e+05,7.369827911305331625e+06
3.309766037832012516e+05,7.369793743933371268e+06
3.316761627448396175e+05,7.369759292627206072e+06
3.323750769594683661e+05,7.369724465374635532e+06
3.330744010110992240e+05,7.369691655181161128e+06
3.337744958608128363e+05,7.369654812501101755e+06
3.344721792565847281e+05,7.369618714744097553e+06
3.351737179292843794e+05,7.369585493783407845e+06
3.358733553010745673e+05,7.369549970773373730e+06
3.365717621962490375e+05,7.369513133059517480e+06
3.372700423746895394e+05,7.369480011153678410e+06
3.379699794315052568e+05,7.369443128474687226e+06
3.386691446754492354e+05,7.369406749710276723e+06
3.393686233998593525e+05,7.369374612102800049e+06
3.400667802760119084e+05,7.369339154956226237e+06
3.407648989533586428e+05,7.369301537319411524e+06
3.414657018330425490e+05,7.369266777373642661e+06
3.421641631615856313e+05,7.369230679392536171e+06
3.428639970757871633e+05,7.369194567362467758e+06
3.435632047433842090e+05,7.369158584459391423e+06
3.442614135726516251e+05,7.369122612758222036e+06
3.449617739644286339e+05,7.369087017191713676e+06
3.456599192634010105e+05,7.369049548025719821e+06
3.463591937935703318e+05,7.369016378916380927e+06
3.470602248101427685e+05,7.368978042547579855e+06
3.477582238005950931e+05,7.368941341619621962e+06
3.484559848150358885e+05,7.368905962736913934e+06
3.491556192180751823e+05,7.368868913608790375e+06
3.498558932395934244e+05,7.368833083580653183e+06
3.505542453441971447e+05,7.368795281157056801e+06
3.512546267796186148e+05,7.368757702057377435e+06
3.519529164834564435e+05,7.368721269271359779e+06
3.526506046011338476e+05,7.368686939655364491e+06
3.533538039176353486e+05,7.368647009492624551e+06
3.540492806078261929e+05,7.368610558276398107e+06
3.547491801422049757e+05,7.368574389796918258e+06
3.554474291334716836e+05,7.368536649382213131e+06
3.561464561892024358e+05,7.368499893188104965e+06
3.568458605207585497e+05,7.368462216727357358e+06
3.575461295494662481e+05,7.368425121798750013e+06
3.582452530860213446e+05,7.368387628467949107e+06
3.589451754638930433e+05,7.368349638026183471e+06
3.596431772864410304e+05,7.368311558722735383e+06
3.603407501819823519e+05,7.368273025287585333e+06
3.610418438184814295e+05,7.368235576831907965e+06
3.617397959350720048e+05,7.368199477621934377e+06
3.624409647120081354e+05,7.368160975533842109e+06
3.631383988770049764e+05,7.368122851368740201e+06
3.638379886501750443e+05,7.368085107671718113e+06
3.645370844328961102e+05,7.368045474071147852e+06
3.652359838097527390e+05,7.368007236465643160e+06
3.659331246696651215e+05,7.367969206204679795e+06
3.666314112687077723e+05,7.367932051637561060e+06
3.673309432169809588e+05,7.367893841491380706e+06
3.680311075092063402e+05,7.367853744114030153e+06
3.687302358674082789e+05,7.367815637533377856e+06
3.694290756841065595e+05,7.367777259802799672e+06
3.701293197140115662e+05,7.367739856680763885e+06
3.708265345342769870e+05,7.367700834062436596e+06
3.715264461593909655e+05,7.367663484298666008e+06
3.722246199853645521e+05,7.367622983298549429e+06
3.729248278133087442e+05,7.367581791279330850e+06
3.736232543291056645e+05,7.367544336971003562e+06
3.743220471740639769e+05,7.367505928585920483e+06
3.750209439087326173e+05,7.367465957714380696e+06
3.757212362099335296e+05,7.367426638598158956e+06
3.764195713706605602e+05,7.367386787752942182e+06
3.771199284815964056e+05,7.367346305025558919e+06
3.778187799623769242e+05,7.367305129270763136e+06
3.785168502394722891e+05,7.367268860310948454e+06
3.792151389381124172e+05,7.367230866869065911e+06
3.799164374153527897e+05,7.367188196654481813e+06
3.806136861209293129e+05,7.367149027967038564e+06
3.813115511659740005e+05,7.367109165224071592e+06
3.820112699849431519e+05,7.367070164505515248e+06
3.827112811875478365e+05,7.367028496982241981e+06
3.834097149063680554e+05,7.366989496952661313e+06
3.841081249779008212e+05,7.366948737627405673e+06
3.848085456572886906e+05,7.366909510638390668e+06
3.855073519103014842e+05,7.366868409256292507e+06
3.862068130525215529e+05,7.366827367906154133e+06
3.869041788306095987e+05,7.366788221004343592e+06
3.876042942314547254e+05,7.366747189720089547e+06
3.883020813254546374e+05,7.366707300465724431e+06
3.889996184951249743e+05,7.366666227515256964e+06
3.897019112745125312e+05,7.366625245660723187e+06
3.903988016923221294e+05,7.366582494224801660e+06
3.910982842413959443e+05,7.366543316031467170e+06
3.917962797307429719e+05,7.366501390479306690e+06
3.924969890726985177e+05,7.366461697216849774e+06
3.931955294082175824e+05,7.366419692332110368e+06
3.938920289039023337e+05,7.366378858624000102e+06
3.945932967722107423e+05,7.366337468132814392e+06
3.952916747648264864e+05,7.366296161232429557e+06
3.959904848205756280e+05,7.366255085020359606e+06
3.966898478247763123e+05,7.366212893446744420e+06
3.973877480316503788e+05,7.366170550445103087e+06
3.980870044764503255e+05,7.366129582576621324e+06
3.987855133550707833e+05,7.366089129058019258e+06
3.994834574610392447e+05,7.366046731670817360e+06
4.001845853427855764e+05,7.366004771079889499e+06
4.008814020246965229e+05,7.365962308759937994e+06
4.015815589375366690e+05,7.365921307098706253e+06
4.022799145904497127e+05,7.365879709711384960e+06
4.029779790101083345e+05,7.365836211488619447e+06
4.036776845797373098e+05,7.365794746809650213e+06
4.043771860127557302e+05,7.365751346550955437e+06
4.050754715376415988e+05,7.365711144595793448e+06
4.057729297561939457e+05,7.365668550179103389e+06
4.064736678365773405e+05,7.365623330024227500e+06
4.071720187504111091e+05,7.365581911192378029e+06
