-2.572632607866576873e+06,4.445750465377998538e+06
3.509626316050950903e+06,4.149872389295525849e+06
8.586100115809798241e+06,1.156090635987183824e+07
2.696205106822249014e+06,1.438370852170175500e+07
-2.527790446580097079e+06,1.553784996829941124e+07
-6.476343449185076170e+06,9.305682277672925964e+06
-3.843350104334053118e+06,3.225978451706481632e+06
2.932746414424052462e+06,3.623937970464586746e+06
6.610863685785857029e+06,9.636615412643857300e+06
1.603599589117723284e+06,1.334204848679319024e+07
-2.923395670726439916e+06,1.519319022694902867e+07
-5.168367086247340776e+06,1.066415347717338428e+07
-2.543809139176316094e+06,4.576014253426941112e+06
3.708556161324770190e+06,4.450242553928026929e+06
6.050580729591221549e+06,9.126827293011946604e+06
4.088185233306455426e+06,1.587712896754464507e+07
-3.557906461910917889e+06,1.460917427232727408e+07
-5.458707496427039616e+06,1.042386205841240101e+07
-2.272360177403858397e+06,4.897512206618114375e+06
3.478612475962258875e+06,4.270347859984231181e+06
8.083782744472086430e+06,1.121007829931152612e+07
2.302341395534745418e+06,1.414133412119165063e+07
-1.622769909463564865e+06,1.659435981619334221e+07
-5.240835879601252265e+06,1.069134150489268824e+07
-3.585262696396956686e+06,3.634217517279516440e+06
5.940102392834996805e+06,6.781445606511468999e+06
5.619005425315341912e+06,8.794908809809282422e+06
2.829090791366348043e+06,1.471769134667775221e+07
-2.282427679260296281e+06,1.598430987605111115e+07
-4.585929366505520418e+06,1.139541925552750565e+07
-3.428008713556179777e+06,3.840642737659379840e+06
2.875953283112172037e+06,3.766467734327731188e+06
5.133395366397290491e+06,8.358469988430316560e+06
6.141038292795415036e+05,1.255187562213003263e+07
-3.695513691115562804e+06,1.462039510173493065e+07
-6.376484885889829136e+06,9.653602841287223622e+06
-3.626162581420172472e+06,3.691227974939412903e+06
2.843908877554107457e+06,3.783162433913692366e+06
5.749093495564693585e+06,9.022907222741745412e+06
5.495298164610899985e+06,1.748180906260541454e+07
-2.879549254579511471e+06,1.548509864341500588e+07
-7.224223315038939007e+06,8.854175738315187395e+06
-3.003276074168992229e+06,4.362425808367666788e+06
2.174984905016304925e+06,3.162549787552963477e+06
7.440177823966887780e+06,1.076230287732101232e+07
1.950555753505351953e+06,1.398537797767694294e+07
-2.771660237856368069e+06,1.564129898631522432e+07
-6.958860840871995315e+06,9.167426010306810960e+06
-3.994779551597116515e+06,3.418810128764223307e+06
3.429213561110244133e+06,4.464666241471583024e+06
5.750568077623127960e+06,9.120580928801933303e+06
5.747472300350066274e+06,1.783018232234633714e+07
-3.246289529315428343e+06,1.521455749268084578e+07
-5.567556810078760609e+06,1.060619846170288511e+07
-2.202267848414454609e+06,5.258790252549724653e+06
3.559549395622693468e+06,4.642470496586872265e+06
7.482088183572540991e+06,1.089956945535418764e+07
3.123074641022451688e+06,1.525325308362156339e+07
-2.101142298121720552e+06,1.640717314447739348e+07
-6.172004020791742951e+06,1.004880434920563921e+07
-1.680112937633400317e+06,5.827998261546514928e+06
2.776499953268273268e+06,3.906474152448188514e+06
7.354482054020703770e+06,1.081901642401808500e+07
2.204523966846254654e+06,1.438175550766110234e+07
-1.542564127925135894e+06,1.701280441288971528e+07
-4.922818837679348886e+06,1.134463126973975636e+07
-4.664978209278101102e+06,2.889774727323537692e+06
4.810378916084719822e+06,5.986994852686358616e+06
6.718375890133889392e+06,1.022955199755299464e+07
2.299931511434406973e+06,1.452380478967097588e+07
-4.979578658707606606e+06,1.362243161952896416e+07
-5.413420790460944176e+06,1.090026356486430392e+07
-3.019210676361333579e+06,4.581776508146448061e+06
4.815223148464987054e+06,6.038073332972767763e+06
6.001490079048620537e+06,9.558900434373868629e+06
5.432336648469222710e+05,1.281334119098963588e+07
-2.820228249365296215e+06,1.582801627677742019e+07
-8.092629140658382326e+06,8.266885756827592850e+06
-4.180161294976937119e+06,3.466656431691571604e+06
4.239936265261616558e+06,5.508616991930125281e+06
6.722062022450047545e+06,1.032530291993602179e+07
2.086452377160247648e+06,1.440239044546368904e+07
-3.764945945043010172e+06,1.492912912326043285e+07
-6.563881330358468927e+06,9.841064102496413514e+06
-3.593460860892375931e+06,4.098787401145040989e+06
2.624267438693135045e+06,3.938378700730551500e+06
5.307989834983142093e+06,8.956661267838025466e+06
2.887569116627736017e+06,1.524893772030008584e+07
-4.545986406421366148e+06,1.419351919725098461e+07
-5.010862239878498949e+06,1.143911733827331662e+07
-1.157531490915315459e+06,6.579750916419032961e+06
4.016756323558681179e+06,5.375901730893028900e+06
4.980332307768269442e+06,8.674037885920085013e+06
4.840131780213263817e+06,1.724653452918254212e+07
-3.092398166333414149e+06,1.569214158263586834e+07
-5.856594372650703415e+06,1.063802649769154377e+07
-2.432172441299584694e+06,5.349751258225196041e+06
1.746415879062129185e+06,3.150202578586909454e+06
7.495249802835384384e+06,1.123359667317763157e+07
4.081407129589258693e+06,1.653245117074897140e+07
-1.164547621212347876e+06,1.766463341994736716e+07
-3.676140532798205502e+06,1.286273223621985689e+07
-4.689439422751570120e+06,3.136736175449026749e+06
4.635438700004617684e+06,6.083477298205214553e+06
6.265352629585543647e+06,1.004795139860360697e+07
2.404161156930458266e+06,1.489945709676598571e+07
-2.921222941989974119e+06,1.595220999784555472e+07
-8.993124485925283283e+06,7.589614172759564593e+06
-2.964257295814496465e+06,4.905784192052884959e+06
4.672834237141345628e+06,6.164738725008727051e+06
5.866438213791891932e+06,9.692902872476739809e+06
2.095694233143843245e+06,1.463485606264615431e+07
-6.596517797134364955e+06,1.232078103236794844e+07
-4.946591256349172443e+06,1.167963059461064078e+07
-4.113000352650389541e+06,3.800524327491957229e+06
2.765682786767776590e+06,4.301070466910122894e+06
5.691811493451933376e+06,9.561759344411745667e+06
3.644102286101566162e+06,1.622674730787884258e+07
-3.382868571612452157e+06,1.557791345016482659e+07
-6.099240973027529195e+06,1.057008461365741119e+07
-4.225247973201586865e+06,3.731380442665887065e+06
3.869148468638725579e+06,5.447639884506199509e+06
8.357501687046294101e+06,1.227055327373123541e+07
2.222959507460962515e+06,1.484870826496336609e+07
-5.519308147246994078e+06,1.348457761025541276e+07
-6.925370629917143844e+06,9.786682408041905612e+06
-3.761781433749520220e+06,4.237574433392061852e+06
4.886937430288461968e+06,6.508156297430043109e+06
4.900901314162109978e+06,8.856680352121159434e+06
3.015676568391401321e+06,1.568415277716791444e+07
-4.111226450881144032e+06,1.493538675789537095e+07
-6.130127394074292853e+06,1.062427991601857543e+07
-6.742961912636356428e+06,1.298748226639044937e+06
3.508096467889173422e+06,5.171669607164574787e+06
5.664009881285767071e+06,9.662143191378634423e+06
-1.515114010445834137e+05,1.255931907986574806e+07
-4.107051054441946559e+06,1.498191642646838725e+07
-5.116820642486836761e+06,1.167957080100355670e+07
-6.079420338429146446e+06,2.004273934243780561e+06
3.879275975070321467e+06,5.584833247743248008e+06
5.788019381663151085e+06,9.828136825153544545e+06
1.760719028440802358e+05,1.292888651715193875e+07
-2.519298316918579396e+06,1.661165329738928191e+07
-4.902910107963563874e+06,1.193509830749656446e+07
-6.186218200595039874e+06,1.939093044047621544e+06
2.487664017584616784e+06,4.234838262227278203e+06
7.194955844707723707e+06,1.127669026016785204e+07
9.810185050078784116e+05,1.377545009128547274e+07
-2.133380156573150307e+06,1.703918842970444635e+07
-9.159238549674421549e+06,7.720022592284881510e+06
-4.241863157102765515e+06,3.924700814039072488e+06
3.659228252735809423e+06,5.447655223877646029e+06
7.528142822316647507e+06,1.165112996427595243e+07
2.479962117192448583e+06,1.531564642996921577e+07
-6.108459583524133079e+06,1.310536172925263643e+07
-3.741512930857887492e+06,1.317863954841621965e+07
-2.256023443546394818e+06,5.951431864910245873e+06
3.851659820014717989e+06,5.680978128471358679e+06
7.056746907555983402e+06,1.122062538683009148e+07
3.701539282476860099e+06,1.657811493256843090e+07
-3.870542253284549341e+06,1.538417039680702426e+07
-5.452971276691641659e+06,1.150771394894715771e+07
-3.983616404977281578e+06,4.264371649844051339e+06
2.362291987247900106e+06,4.232143042069232091e+06
8.687778697103308514e+06,1.289218992274210788e+07
4.893075641840772703e+06,1.781018403829703853e+07
-2.436996540434671566e+06,1.685824885602159426e+07
-7.366646049921024591e+06,9.634216072875395417e+06
-3.790503333224489819e+06,4.497661618754464202e+06
2.704815683723146096e+06,4.614843635702098720e+06
7.309818826032960787e+06,1.155440694882938080e+07
3.411775653364805505e+06,1.636906094697869010e+07
-3.360855390295823570e+06,1.597456690331806429e+07
-6.295291114399978891e+06,1.074539474310367741e+07
-3.001173899219824001e+06,5.326814787466365844e+06
3.445181800989848562e+06,5.395033487676037475e+06
6.615851860804110765e+06,1.090026371830776706e+07
2.529571642750520259e+06,1.552668067107164115e+07
-2.836361434503098950e+06,1.653888459381802566e+07
-7.244925472718494013e+06,9.835233590263810009e+06
-4.488978654618777335e+06,3.878483237546060234e+06
1.620660691845941357e+06,3.609985584010778461e+06
3.232062724673883524e+06,7.555947787656188011e+06
4.639292045124408789e+06,1.767587427892417461e+07
-3.520383323911007028e+06,1.589433590988876298e+07
-4.598923864828208461e+06,1.252036045549140126e+07
-5.481630298380805179e+06,2.924956851121337619e+06
9.548385893877623603e+05,2.983288738889905158e+06
6.755951615995459259e+06,1.111896193631506898e+07
1.841704173523094505e+06,1.491741166466016695e+07
-3.014424445105241612e+06,1.643942004603183456e+07
-7.012437892365550622e+06,1.014562626745420136e+07
-2.442563413819266018e+06,6.002803575183019042e+06
2.841058753899263218e+06,4.908288742901547812e+06
5.198548071443457156e+06,9.600338231263209134e+06
2.391853667871229351e+06,1.550634099850844592e+07
-2.417166443956244737e+06,1.707545788668097556e+07
-4.614687157538576052e+06,1.258181390476986766e+07
-3.797693678145032842e+06,4.686110213345944881e+06
5.371533338540657423e+06,7.477200230031633750e+06
5.878084515519478358e+06,1.031831157782792300e+07
5.131289127168010920e+06,1.828421336029391736e+07
-2.270773976778891869e+06,1.726028725634701923e+07
-4.983243760413805023e+06,1.225135369997891970e+07
-1.071656268840254284e+06,7.450244020735003985e+06
3.170675795900876168e+06,5.314439085476133972e+06
4.064293926678475458e+06,8.542617387071199715e+06
3.705125571019799914e+06,1.689614620222999156e+07
-2.207180559531132691e+06,1.736197707167905942e+07
-8.545207872777316719e+06,8.727147866900444031e+06
-3.761797996203664690e+06,4.797860572656629607e+06
3.941812670586546883e+06,6.123334239446841180e+06
6.474207454610999674e+06,1.099028919428876042e+07
3.187821428856545594e+06,1.641660033935177140e+07
-4.769704787877823226e+06,1.483721112261740491e+07
-4.652053853750439361e+06,1.265772438619199395e+07
-2.306374356846057810e+06,6.290706712278909050e+06
-3.937545748865297064e+05,1.825189494238436688e+06
7.286579509826995432e+06,1.184008374976942874e+07
4.216874927389064804e+06,1.748307633814896271e+07
-3.572000791628436185e+06,1.607233761913146265e+07
-7.304617216179078445e+06,1.004225004009639844e+07
2.277483945977617987e+05,8.861918480055771768e+06
1.312864002978347475e+06,3.568897088436357677e+06
6.483169027769023553e+06,1.107376228404450044e+07
3.843534215088882484e+06,1.714682464218182117e+07
-4.717084901913400739e+06,1.496434252517954260e+07
-8.458896211503321305e+06,8.924728828670350835e+06
-5.945593612617660314e+06,2.725334256738544907e+06
2.540920568904322572e+05,2.546882926246637478e+06
5.306255190641052090e+06,9.933606230814725161e+06
2.978603744831561111e+06,1.631865195582269877e+07
-7.105331398046477698e+05,1.900765207118649036e+07
-4.845821834037942812e+06,1.257423196656581387e+07
-3.390355709645259660e+06,5.317000920141030103e+06
4.550178419549114071e+06,6.879398049335403368e+06
7.220305758473355323e+06,1.188408555907711200e+07
2.716818750483979937e+06,1.609329572190519981e+07
-8.041978203849978745e+05,1.895041615103622526e+07
-7.008408711875315756e+06,1.044774699315406196e+07
-4.108598603556492366e+06,4.634859930655418895e+06
4.647881476005353034e+06,7.013203010217264295e+06
8.720370654629819095e+06,1.342025235965919867e+07
3.462452474442134146e+06,1.687503135028897598e+07
-4.859914874213654548e+05,1.930472438842547685e+07
-6.440952450338755734e+06,1.105098043006589077e+07
-2.769917857069109567e+06,6.009317852518069558e+06
4.238519178201203234e+06,6.639617887788382359e+06
7.539797626617494971e+06,1.227545650702214055e+07
4.103656945898087695e+06,1.755201299712019786e+07
-3.391624104201536160e+06,1.643486894702057540e+07
-9.054646147342205048e+06,8.472741266793193296e+06
-3.977726063911509234e+06,4.836964179406422190e+06
1.379633172598090256e+06,3.816186415916021913e+06
8.238116751665569842e+06,1.300923016580096819e+07
4.681037667368822731e+06,1.816484825232168287e+07
-3.311383350569234695e+06,1.655056423438362963e+07
-5.140600354419166222e+06,1.242192100059050508e+07
-4.770085676745940000e+05,8.372815616517610848e+06
3.663249303198530339e+06,6.134936487390734255e+06
3.387248643497456331e+06,8.193495998507127166e+06
1.156241016559429467e+06,1.467518554238656536e+07
-4.030595386786749121e+06,1.586648613904039003e+07
-9.024665650885518640e+06,8.572671063212841749e+06
-3.713134907361675519e+06,5.171504635919217952e+06
2.174548430886885151e+06,4.681050974167778157e+06
6.861915453545472585e+06,1.170297816764383391e+07
6.263529629654833116e+05,1.418011284788130969e+07
-2.130590381052947138e+06,1.780130650386288017e+07
-8.414483724638709798e+06,9.217351740988746285e+06
-3.402992823674343061e+06,5.516145471135646105e+06
1.988161131367373979e+06,4.529162426177362911e+06
3.163276557010680903e+06,8.038838022638136521e+06
4.020332969915286172e+06,1.760859160636020452e+07
-4.770771444965525530e+06,1.519562419147939608e+07
-8.501546359305327758e+06,9.164473188517354429e+06
-3.483889123596414924e+06,5.469433253408799879e+06
3.546252687632320449e+06,6.121438064637535252e+06
6.490438287705047056e+06,1.140018383552772924e+07
6.575462428002972156e+06,2.019790514664311707e+07
-4.403759053256358951e+06,1.559682066538378783e+07
-3.567014725911126938e+06,1.413287613781670667e+07
-2.516395539106236771e+06,6.470798153804130852e+06
2.495017123689640779e+06,5.104073816600007936e+06
5.459096471349684522e+06,1.040271333507751860e+07
4.212662080719317310e+06,1.786897611526461691e+07
-7.189601921394984238e+05,1.931549084240580350e+07
-6.162369450622562319e+06,1.157108183137510531e+07
-4.013393086418950465e+06,5.007361024761250243e+06
4.257595580386545509e+06,6.900212691566746682e+06
8.460856008497875184e+06,1.343803329049554281e+07
4.281295685270398855e+06,1.797117013808552921e+07
-2.876941651994830463e+06,1.719106980082030222e+07
-6.043215919137131423e+06,1.172348671852918155e+07
-3.700573682498558424e+06,5.353431784350288101e+06
2.938252119688926730e+06,5.614120586537771858e+06
7.464377701571136713e+06,1.247480633923744969e+07
4.475532820645201020e+06,1.819865862912897766e+07
-4.361043113065450452e+06,1.574021969541832805e+07
-8.019910473327246495e+06,9.779736259564904496e+06
-6.499601870393129066e+06,2.587347691681553610e+06
5.309380702685803175e+06,8.018193264760484919e+06
7.732957572834266350e+06,1.277633030572641641e+07
4.070207762427499052e+06,1.782627766613711417e+07
-2.957785245866418350e+06,1.717642165784319863e+07
-5.157717286757642403e+06,1.267456805092240497e+07
-2.328640083651830442e+06,6.790948083210749552e+06
3.452488788189806044e+06,6.193939955052386038e+06
4.524139414436400868e+06,9.600150752116447315e+06
5.699648138031447306e+06,1.948835664652895927e+07
-3.422285810748746153e+06,1.674455969774876721e+07
-5.870041330124272034e+06,1.199457886045743525e+07
-2.656028224303917959e+06,6.495894795460322872e+06
8.489824014050443657e+05,3.622768421169284265e+06
8.584871700727440417e+06,1.369321789130914770e+07
2.939413908485246357e+06,1.676045726988441683e+07
-5.258405284396795556e+06,1.494077507700237818e+07
-4.097835792656793259e+06,1.379881720671818033e+07
-6.586277320283777080e+06,2.597678508273728658e+06
2.665970298955052625e+06,5.471789127512557432e+06
8.250971102800246328e+06,1.339135010217521898e+07
2.108310518271274865e+06,1.596138668846371025e+07
-3.497322739027780015e+06,1.673389043116465770e+07
-5.542767574143625796e+06,1.238561786757925153e+07
-3.448027388182551600e+06,5.767660882722859271e+06
2.951282470858275425e+06,5.788833741763685830e+06
8.201278458976321854e+06,1.337338990069919825e+07
6.311422923282369971e+06,2.019623153582271188e+07
-3.961262631169498432e+06,1.630168298137084581e+07
-5.422788587138306350e+06,1.253703057867483608e+07
-2.661421082247228362e+06,6.585700912748446688e+06
2.767270519012522884e+06,5.636255514008197933e+06
4.329318840360227972e+06,9.532864006173370406e+06
5.743278772225465626e+06,1.965952110885607079e+07
-1.947070410779279191e+06,1.834730892585133016e+07
-8.048053887070937082e+06,9.942901903907822445e+06
-3.407503044399740640e+06,5.870755575761551969e+06
2.316066431793776341e+06,5.216188051955068484e+06
6.719562660017338581e+06,1.195424445099609904e+07
3.452773519039616454e+06,1.740015248083584011e+07
-5.415081400911863893e+05,1.978400782170503959e+07
-3.037035388101790566e+06,1.498476152019864880e+07
-5.577821208633314818e+06,3.731278528849657159e+06
4.003583752166736871e+06,6.934546489649708383e+06
5.468906359233205207e+06,1.073442926753364317e+07
5.366194347863277420e+06,1.934441442698118091e+07
-2.960946073617745191e+06,1.739541100550016016e+07
-5.672552439998093061e+06,1.237979164119342528e+07
-3.009654369266167749e+06,6.329992541107884608e+06
1.822756560636179056e+06,4.784266471010230482e+06
4.300106368451474234e+06,9.596176449642993510e+06
4.074659707826067228e+06,1.808342695983504876e+07
-5.861952362542938441e+06,1.452495188946604729e+07
-7.924567153087733313e+06,1.015803169287812151e+07
-3.014887050636305939e+06,6.355014624512081966e+06
2.815719220159851946e+06,5.807483895308239385e+06
5.851882320534066297e+06,1.117820716649992205e+07
4.068074934854798485e+06,1.810709695163811743e+07
-2.000959180236669490e+06,1.841619983654665202e+07
-5.138243732270636596e+06,1.297431898011880741e+07
-2.230040681178354658e+06,7.169824860393623821e+06
1.802576748276381055e+06,4.824305289848358370e+06
8.394428679017135873e+06,1.375071739140658081e+07
1.873914607803299092e+06,1.594290049101020768e+07
-1.806047402216575807e+06,1.864107548099033535e+07
-4.123143949172646273e+06,1.401909321504357643e+07
-1.373636961180269951e+06,8.055903032218485139e+06
3.321750175908917561e+06,6.373153169307672419e+06
5.668673683798003942e+06,1.105463684801422618e+07
4.807220440087659284e+06,1.890588077512134612e+07
-3.854082492716368753e+06,1.662271484231731854e+07
-7.327568743799185380e+06,1.084405491590945609e+07
