-2.794160652311106678e+06,3.343359665165273938e+06
4.027057200401423499e+06,3.786440517877803184e+06
8.966852352782366797e+06,1.106079584107621387e+07
4.890806345218380913e+06,1.569744700432969071e+07
-3.612725008616433013e+06,1.357205265049488097e+07
-6.507836686480824836e+06,8.401304416312213987e+06
-4.112857718489010818e+06,2.083586213486562483e+06
6.003419401144245639e+06,5.821726333119818941e+06
5.496108792494907975e+06,7.648975895287947729e+06
4.281036652711555362e+06,1.514660092632205784e+07
-3.901751728217464406e+06,1.334194954539304227e+07
-6.768676719466412440e+06,8.198840407798096538e+06
-4.045696919230966363e+06,2.209123037216076162e+06
5.125351551030594856e+06,5.002034507477636449e+06
7.563819884866866283e+06,9.775063012131376192e+06
1.784044319885834353e+06,1.270798461796780676e+07
-3.196721827565133572e+04,1.727011007980632409e+07
-6.339959905774623156e+06,8.685393074337791651e+06
-5.060099705216262490e+06,1.252556104078685632e+06
2.803365040855375119e+06,2.737883850150323007e+06
5.830263195349068381e+06,8.099342175461483188e+06
4.543725880756501108e+06,1.552550203168638051e+07
-1.676166453249448910e+06,1.568374669768043421e+07
-5.490721973785490729e+06,9.591933889626597986e+06
-3.101459599186885636e+06,3.268499093407737557e+06
2.977714434821084607e+06,2.969536127415707335e+06
6.701593073570868000e+06,9.027974936982957646e+06
7.338421941080032848e+06,1.837750097530958802e+07
-4.455537859819735400e+06,1.296167817440982163e+07
-5.310432140461628325e+06,9.829000631277823821e+06
-2.382920651179792825e+06,4.043814949742191937e+06
1.480490069356010761e+06,1.529088670277995057e+06
6.476825799616002478e+06,8.859984571355454624e+06
4.814471696237008087e+06,1.591032763879392296e+07
-3.183052360160347074e+06,1.429094058239657059e+07
-6.306086942708683200e+06,8.889603557823976502e+06
-3.712025319633452222e+06,2.770968010081741959e+06
5.571458227332966402e+06,5.676314557048159651e+06
6.120983817502195016e+06,8.560400318034855649e+06
3.585889296923924703e+06,1.473800296827405132e+07
-3.331603062601229176e+06,1.419864760874889977e+07
-5.060346708084186539e+06,1.019108894593206421e+07
-2.885539927751174662e+06,3.653198555447609629e+06
3.497553139275262598e+06,3.658154622474046424e+06
5.033678830595403910e+06,7.528840484611654654e+06
3.265750013593475800e+06,1.447360883842718974e+07
-2.982292674025209621e+06,1.460370315080850758e+07
-7.671903735287178308e+06,7.634770917428331450e+06
-5.025098534386228770e+06,1.568878947511814302e+06
2.286734665458609350e+06,2.502575147356652655e+06
8.059020193749353290e+06,1.060942084646486305e+07
3.140875062971432693e+06,1.440397288650440611e+07
-4.944066403425030410e+06,1.269716842010794580e+07
-7.557071048105738126e+06,7.804342692481393926e+06
-4.492366463664049283e+06,2.156350106105616782e+06
8.535252892100671306e+05,1.124104858979732264e+06
8.382331092792150564e+06,1.098747083337928355e+07
3.492425481084744446e+06,1.481026239248934016e+07
-2.178705060190693475e+06,1.551726885121390410e+07
-5.964767965295000002e+06,9.450891026494981721e+06
-2.351725188648328185e+06,4.351236632324187085e+06
2.686571620716886129e+06,3.011396441689400934e+06
4.895934576075507328e+06,7.555319567865489051e+06
1.589909274983619340e+06,1.296199143759106658e+07
-1.976435552208548179e+06,1.577378361039890163e+07
-3.712085393479542807e+06,1.175733092363846675e+07
-2.308270580219288357e+06,4.448448566081254743e+06
2.511536559720017016e+06,2.890118706020559650e+06
6.609274541967002675e+06,9.322416859085012227e+06
3.671168283084935509e+06,1.509700777102040872e+07
-3.508032919504094403e+06,1.429594356843138114e+07
-6.729787901486169547e+06,8.792903568629965186e+06
-4.868440566734779626e+06,1.941553732563888421e+06
3.929302429899209179e+06,4.361159729197877459e+06
3.846802583162226714e+06,6.613220053278361447e+06
3.537534588537735865e+06,1.501664922947133519e+07
-2.237751490721066948e+06,1.561950015021253563e+07
-6.923802233608866110e+06,8.651687819289021194e+06
-4.678353901084512472e+06,2.184438980995907914e+06
2.986668604236967862e+06,3.471324486317388248e+06
6.368878550712831318e+06,9.188094603610718623e+06
7.426638092061765492e+05,1.227457703292152658e+07
-4.559901812591373920e+06,1.335014841112397984e+07
-6.129836352967630140e+06,9.497981168715149164e+06
-1.762685547901047859e+06,5.152434802964266390e+06
3.343039246192908846e+06,3.880022597058222163e+06
6.818555970022286288e+06,9.690099491705065593e+06
3.947746265065543354e+06,1.553198695756579004e+07
-5.397612711937563494e+06,1.256476498056268506e+07
-5.613122741912973113e+06,1.006655645015676692e+07
-1.710832099820337491e+06,5.256149921431935392e+06
3.151882865616618656e+06,3.740727886868890841e+06
6.056409346962329932e+06,8.979814539032069966e+06
5.208091480592112057e+06,1.684419384347931668e+07
-4.199247678707767278e+06,1.381499168417944014e+07
-5.360514479505699128e+06,1.037056576455634274e+07
-1.356870494736908469e+06,5.661512578507667407e+06
2.793580525401342660e+06,3.433826598645917606e+06
6.920210576492549852e+06,9.895016820554591715e+06
2.536122385793419555e+06,1.422362580067292601e+07
1.199767789299593773e+06,1.926540820417910069e+07
-5.506266869360029697e+06,1.027575885749797150e+07
-3.769346449981893413e+06,3.299982106058641337e+06
5.522972695804091170e+06,6.214164251844624989e+06
6.136500178929540329e+06,9.162251905787540600e+06
2.854628006882492453e+06,1.459307690455795825e+07
-3.595854399875321891e+06,1.452073149780014716e+07
-3.894901986600831151e+06,1.193761857681989297e+07
-5.372264298787631094e+06,1.747559093815626111e+06
1.346204676643908489e+06,2.087891069247165695e+06
5.093030968633858487e+06,8.169277532054582611e+06
4.081472036058439407e+06,1.587041577029662952e+07
-3.501549916344102938e+06,1.466553081789408810e+07
-8.516312652430903167e+06,7.366256902408536524e+06
-2.917549628750811331e+06,4.252322755271161906e+06
4.046076758463755716e+06,4.837812142485728487e+06
8.461138874726943672e+06,1.158743442956638336e+07
2.217065328723474871e+06,1.405605805438037962e+07
-4.031829922218227293e+06,1.418529980343868025e+07
-7.060886883834468201e+06,8.871290500659471378e+06
-1.593303159690646455e+06,5.626177053985826671e+06
2.356459240874459501e+06,3.197802454550932162e+06
6.001639560092936270e+06,9.177542944586876780e+06
3.401431091409226879e+06,1.529003164672063105e+07
-4.029769630395455286e+06,1.423696792491595261e+07
-6.557236017267337069e+06,9.424112604765689000e+06
-2.973369565495043993e+06,4.295281885720515624e+06
2.415141213223715313e+06,3.305655664439274464e+06
7.860819614301657304e+06,1.108589423633468337e+07
2.029898371221270878e+06,1.396767016407176293e+07
-2.829454744352528360e+06,1.548645404849796556e+07
-5.609293632736026309e+06,1.042079409444102459e+07
-4.468137905291486531e+05,6.870576765830436721e+06
4.068028100881458726e+06,5.007281657241043635e+06
3.329408502729380503e+06,6.603222229906432331e+06
4.845190979332396761e+06,1.683170187732691318e+07
-8.156792095224312507e+05,1.754896868847208470e+07
-3.454573291322485544e+06,1.262382576203164086e+07
-2.963839259284387343e+06,4.401862623252271675e+06
2.233551093684051186e+06,3.221115976220710203e+06
5.678187098661158234e+06,9.000312152015283704e+06
3.617923786149335559e+06,1.565274601032092609e+07
-2.902293275326227769e+06,1.551066594884536602e+07
-6.903417620805021375e+06,9.222869230373784900e+06
-4.326545151557299308e+06,3.087044528804040514e+06
2.432073778606075794e+06,3.467526458967414685e+06
3.942378131250063423e+06,7.312390982428869233e+06
3.748579955608820077e+06,1.583128997760509141e+07
-6.475866014035609551e+05,1.781326042059271410e+07
-7.843761472060303204e+06,8.329993799721342511e+06
-1.683488437034695642e+06,5.777569663929483853e+06
2.815319625967709813e+06,3.898240726931888610e+06
4.996559793150687590e+06,8.414041064932333305e+06
1.124584819780903403e+06,1.325476326238001511e+07
-3.801620330776744522e+05,1.812815340952143818e+07
-6.803993477338190190e+06,9.416814892659191042e+06
-3.383252241294144187e+06,4.124858957885771524e+06
3.594276025412826799e+06,4.724250224592741579e+06
8.177077237490116619e+06,1.164161160748749971e+07
1.267068182723255828e+06,1.344429972353810444e+07
-4.067867728909020312e+06,1.448750081190582924e+07
-6.600863048002199270e+06,9.666587059416906908e+06
-4.264526693205697462e+06,3.290226243395941332e+06
2.183245178959768731e+06,3.359861115561407059e+06
5.567463944969574921e+06,9.078640052388679236e+06
2.181184900374407880e+06,1.440505817861097679e+07
-2.385430814289436676e+06,1.621657946394713409e+07
-1.027787203087053262e+07,6.035812324454715475e+06
-2.141125830270757899e+06,5.459861354237023741e+06
2.719240961046417709e+06,3.942091145554198883e+06
4.894473997011478990e+06,8.451884352336727083e+06
2.999388450596356764e+06,1.526949597673907131e+07
-3.240067796943343710e+06,1.540817672919937223e+07
-7.298593710348506458e+06,9.060921187137469649e+06
-3.899096039262935985e+06,3.747721687405572738e+06
2.891410316179017536e+06,4.160091042847525794e+06
6.472595592319899239e+06,1.007583648980587348e+07
5.952046906128302217e+06,1.826798497443174198e+07
-2.904843640157771762e+06,1.578923142814567126e+07
-8.220182180653274059e+06,8.184763252201609313e+06
-1.734787737707467517e+06,5.957460524329949170e+06
3.786875851046567783e+06,5.100987113083984703e+06
4.283198191876568832e+06,7.931869624731452204e+06
-1.061139216524189338e+06,1.130022938714816049e+07
-4.458545133089113049e+06,1.428096047058323771e+07
-7.251732191440327093e+06,9.198247386711487547e+06
-3.291277950521662366e+06,4.446004456812686287e+06
6.391304466013988480e+06,7.750449873348336667e+06
7.778091064885164611e+06,1.147179664303697832e+07
1.935054512995547149e+06,1.434145726196482778e+07
-2.721189568470002618e+06,1.606335018049927987e+07
-6.788835818385041319e+06,9.705785051957204938e+06
-1.873773056839738507e+06,5.908150642685042694e+06
3.812996762346406933e+06,5.216783461871187203e+06
6.833974581614636816e+06,1.057232145195688494e+07
2.804645019071593881e+06,1.525568906023130566e+07
-3.704834624994120095e+06,1.512434641616559587e+07
-6.355430372261544690e+06,1.018344239675651863e+07
-2.878619102540771477e+06,4.947556495659825392e+06
4.221600771366879344e+06,5.669639369567476213e+06
3.586384314730258193e+06,7.368983083748321980e+06
6.009171535464893095e+06,1.850446747530042008e+07
-1.838151235770341707e+06,1.703528170406518877e+07
-7.045379626500396058e+06,9.537359032184451818e+06
-6.857136345242154785e+05,7.184327853343166411e+06
4.416458888807225972e+06,5.908363376674606465e+06
4.633554970646866597e+06,8.460019629331715405e+06
3.370769620363267604e+06,1.590993144986557961e+07
-2.171149464580609463e+06,1.674614936492170393e+07
-6.351950758940862492e+06,1.027427109201895073e+07
-1.089456304695656523e+06,6.824068375446690246e+06
2.650919086578425020e+06,4.186306766720771324e+06
6.282270348615970463e+06,1.015221819957578368e+07
4.872230728658907115e+06,1.745487575043618307e+07
-4.023919567640830763e+06,1.493686245413644798e+07
-5.523561971012016758e+06,1.114576361567292362e+07
-1.416794080247679260e+06,6.539834335619794205e+06
4.077782978264987469e+06,5.656274394132461399e+06
7.314613322100973688e+06,1.122766490878591314e+07
3.886363886440861970e+06,1.651211264394326508e+07
-3.169690719308725093e+06,1.583419503819368221e+07
-7.089507619932889938e+06,9.622545418026158586e+06
-2.703634192845709156e+06,5.295721674295873381e+06
2.401325039542583749e+06,4.022543906684165820e+06
5.354462447292800061e+06,9.310241485251849517e+06
2.025256937499738298e+06,1.469373314627625048e+07
-1.937401837800082983e+06,1.710921137097643316e+07
-5.689219747797648422e+06,1.106518756229522079e+07
-2.889466494851934724e+06,5.152243644423467107e+06
2.151848550476837903e+06,3.815421689752238803e+06
5.672580472689123824e+06,9.670713782781992108e+06
2.567048253578037024e+06,1.527787873448836990e+07
-4.622362633092680015e+06,1.446660484781765379e+07
-6.332762339406101033e+06,1.046362910408429243e+07
-3.287792234737743158e+06,4.795902037935184315e+06
4.137455975779254921e+06,5.843013248452180997e+06
5.065071513982736506e+06,9.105188957473130897e+06
3.277925360206614714e+06,1.603073997451447323e+07
-4.676121265801270492e+06,1.445483034850659035e+07
-6.881857214152956381e+06,9.956151201307171956e+06
-1.180669378325582948e+06,6.944641866317078471e+06
3.520978630134396255e+06,5.268152874777058139e+06
5.218176230777868070e+06,9.299910646237995476e+06
2.926661831448665354e+06,1.572109341772625968e+07
-4.191554866797856055e+06,1.498101371947973967e+07
-6.210156359857887030e+06,1.066910478210141696e+07
-4.440512556484140456e+06,3.726051414657697082e+06
1.981450552879175870e+06,3.769877524021012709e+06
6.687398336973611265e+06,1.081038547893291526e+07
2.072252726031748811e+06,1.490793703880851716e+07
-1.811498053514691535e+06,1.740232325926207751e+07
-7.320100078574619256e+06,9.600052400699488819e+06
-2.964864033888798207e+06,5.242591274567842484e+06
2.179730863670927938e+06,4.009049172127568163e+06
8.020735731509892270e+06,1.218461421078399941e+07
1.926205187695892062e+06,1.480278083778746240e+07
-2.312544600127937272e+06,1.694216804996363446e+07
-5.936252207742108032e+06,1.102443301789669134e+07
-2.065369895804675296e+06,6.182618159016657621e+06
1.201295653441253351e+06,3.071146708262586035e+06
7.810347864077927545e+06,1.201475908971672691e+07
4.310963984717122279e+06,1.722807238117338717e+07
-4.653829903492720798e+06,1.464141549296354689e+07
-6.952782253819126636e+06,1.004807986897729337e+07
-4.271441678465263918e+06,4.016723273513689637e+06
2.973503412832087837e+06,4.883531364811041392e+06
7.282331596096470021e+06,1.152691971889288910e+07
4.650913179393658414e+06,1.760819847300754488e+07
-5.141151977249087766e+06,1.419427031636480056e+07
-6.837776664257660508e+06,1.020290919324599579e+07
-2.230707042570522986e+06,6.097281644115666859e+06
6.767009872070392594e+06,8.716861558756582439e+06
5.023047432037679479e+06,9.307459289541335776e+06
1.913769356836203253e+06,1.491087838515732437e+07
-1.454423907461214112e+06,1.792082212085990980e+07
-4.702715927441559732e+06,1.237744313554074429e+07
-3.961906133474032395e+06,4.405555758690805174e+06
4.626916259656684473e+06,6.616241151821522042e+06
6.828883703491954133e+06,1.115276876647425815e+07
2.308441334973059595e+06,1.534502356877282821e+07
-1.029334553314852063e+06,1.838538468048491701e+07
-8.433973902645640075e+06,8.685310417673969641e+06
-2.509593377965900116e+06,5.896993771536243148e+06
1.384292034624053631e+06,3.412742184126196429e+06
6.253144059280623682e+06,1.061615437960023433e+07
3.772499788353108801e+06,1.684820727949018031e+07
-5.668285433755127713e+06,1.378555905738194846e+07
-7.997895140491035767e+06,9.160169019328717142e+06
-4.262694551998971030e+06,4.182672437003314961e+06
1.498788436209480744e+06,3.566018425211765803e+06
4.250645965541232377e+06,8.652436125360984355e+06
4.230824262579285540e+06,1.734531159321650118e+07
-3.883212552460078150e+06,1.560941177817714214e+07
-7.723053345560574904e+06,9.473447716747868806e+06
3.303126194735378958e+05,8.814116510964514688e+06
2.550249684560782276e+06,4.655916576051758602e+06
7.131812532013617456e+06,1.157203959432206117e+07
2.497391005289499648e+06,1.565031523841540702e+07
-7.301165196556143463e+06,1.222989603656976670e+07
-7.142727821980335750e+06,1.009186963841238804e+07
-4.200585360550986603e+06,4.321314929024271667e+06
2.243632738207229413e+06,4.387396027782486752e+06
6.777069384030044079e+06,1.125539284442276880e+07
1.248340043247785186e+06,1.443936067445797473e+07
-3.923320775664595887e+06,1.564583685554559715e+07
-5.019353474050140008e+06,1.225300226562762074e+07
-1.667854230425500544e+06,6.891804338434793986e+06
2.199813621080523357e+06,4.381335189940817654e+06
8.872278253810081631e+06,1.338835999348784238e+07
4.385106476507741027e+06,1.761388538700296730e+07
-2.254229096511016134e+06,1.735268681398421153e+07
-5.693151465593489818e+06,1.161662677434894256e+07
-3.387648513716617599e+06,5.209432555408349261e+06
3.530487753995542414e+06,5.749431823120508343e+06
7.634666995905145071e+06,1.218817123584757745e+07
4.205686629023808055e+06,1.747188803978370503e+07
-2.065648168819000013e+06,1.757869024194090068e+07
-7.324184711726623587e+06,1.002268254454885423e+07
-2.706692256126645952e+06,5.927477829331364483e+06
2.369040750766105484e+06,4.625073836224115454e+06
6.127348515828723088e+06,1.071794177210419998e+07
5.500416922161985189e+06,1.880370734925492480e+07
-3.361486760022233240e+06,1.631994066707070917e+07
-7.342071750318091363e+06,1.004155328985558078e+07
-4.481661578230303712e+06,4.189266291125901975e+06
4.581883223146503791e+06,6.874674092502709478e+06
6.544233067849569954e+06,1.117158410802324302e+07
1.254889968537269626e+06,1.459493817952840775e+07
-3.986921616141613573e+06,1.573126359484952688e+07
-6.597923275629398413e+06,1.082213052497435734e+07
-1.072120705658915453e+06,7.635235924127374776e+06
2.471144927411369514e+06,4.800364557197659276e+06
6.713200294442325830e+06,1.137698009504608251e+07
2.276759779579158872e+06,1.565323675100037828e+07
-1.754588803589593386e+06,1.800002516783162951e+07
-6.512438593722016551e+06,1.094371711130736209e+07
-3.398993043433953077e+06,5.344465490777958184e+06
1.640857839136708528e+06,4.006179373348619323e+06
3.256992842018115800e+06,7.956874547047493979e+06
2.724952655475110747e+06,1.613753153132195212e+07
-3.530900633519578725e+06,1.625981524232726544e+07
-6.963441945778312162e+06,1.052849093462633342e+07
-1.863443101808873937e+06,6.915792607778305188e+06
3.694867558717581443e+06,6.095966268304760568e+06
6.426651072822431102e+06,1.116230995322707668e+07
2.997356696198668331e+06,1.644571274742077664e+07
-2.503664966816250235e+06,1.732282808440586179e+07
-1.151478778470751829e+06,1.637590863566464558e+07
-2.611526508993878495e+06,6.203163734324053861e+06
4.283816217712206766e+06,6.720369461030138656e+06
6.296740096463439986e+06,1.106785351059883833e+07
3.404731459738878068e+06,1.688854204469174147e+07
-2.264102274915659800e+06,1.759784531003720313e+07
-9.065948284024752676e+06,8.496573070984918624e+06
8.770073892087675631e+04,8.937524923113081604e+06
5.135189351001248695e+06,7.606876535193452612e+06
6.645172654769895598e+06,1.145142000977956690e+07
3.048969394644231070e+06,1.656791392047136649e+07
-3.637855125382956117e+06,1.625922640044418350e+07
-7.298742436640670523e+06,1.029859427745768987e+07
-3.123350812339098658e+06,5.761288730941794813e+06
4.824178362079734914e+06,7.330680905360627919e+06
5.142772877360953018e+06,9.983835591459313408e+06
4.545961049169817939e+06,1.809972093408564478e+07
-3.126143650327323936e+06,1.680575323458850384e+07
-5.435038575099584647e+06,1.219679689052787051e+07
-1.962963116331820143e+06,6.956175178478169255e+06
2.388511246292006224e+06,4.929512541101994924e+06
5.574428089473869652e+06,1.044998955510132574e+07
2.394848552656391636e+06,1.598310718910131045e+07
-1.386261082900370238e+06,1.858013455354455113e+07
-6.830844458922572434e+06,1.083517508890010975e+07
-5.509046510102862492e+06,3.444275866902352776e+06
1.501419347777015530e+06,4.076604724782230332e+06
6.727476133395165205e+06,1.163722168121784739e+07
3.794991745678062085e+06,1.741743446431820840e+07
-3.434734546212584712e+06,1.656584517242756300e+07
-3.644943854677679949e+06,1.405494700905015320e+07
-3.093503582175721880e+06,5.893690110734645277e+06
5.232405754480215721e+06,7.841462447390582412e+06
4.570307374920197763e+06,9.513924238648032770e+06
2.739426274873727467e+06,1.639574030941902660e+07
-4.295083259362583980e+06,1.573936777518271655e+07
-6.679240060840211809e+06,1.105421122115745582e+07
-4.062417753963925876e+06,4.958336357216274366e+06
3.055146682215341832e+06,5.697763793395541608e+06
5.921036118495866656e+06,1.089821340049353428e+07
1.655057704810506664e+06,1.534493215762563795e+07
-5.986610900848411955e+06,1.408140055196672119e+07
-8.548074745354190469e+06,9.218627892312122509e+06
-2.731889431916617323e+06,6.322116034932228737e+06
2.397744160434052348e+06,5.073612627282897942e+06
4.969767035460975021e+06,9.980195673127287999e+06
1.691003957814689958e+06,1.541412976629846543e+07
-2.697391771462849341e+06,1.740387103702092916e+07
-7.037362638859944418e+06,1.076228409403220564e+07
-4.162913728315175511e+06,4.924035833759507164e+06
5.665179077439028770e+06,8.373991639513710514e+06
6.826291068973934278e+06,1.186966380186608434e+07
2.925038119280402549e+06,1.668110802299001627e+07
-4.856637976024961099e+06,1.527756892768465355e+07
-6.388713099691586569e+06,1.144357223798846081e+07
-2.568380925388948992e+06,6.551207241473631933e+06
1.502049382587378379e+06,4.243500549449957907e+06
1.043117955893625505e+07,1.550719089661630243e+07
3.737056725419103168e+06,1.752576523391661420e+07
-3.876097429797172081e+06,1.629074807870034128e+07
-7.057043881233727559e+06,1.080757630934797972e+07
-1.837588379511858104e+06,7.314334640252382495e+06
1.078502883069393691e+06,3.852288902833633590e+06
5.548036580629819073e+06,1.065638277121152543e+07
2.653427121254270431e+06,1.647447048265344091e+07
-4.963992922475135885e+06,1.523518743892403692e+07
-5.869258689408102073e+06,1.202739430996686965e+07
-4.443519751669032499e+06,4.740436076888472773e+06
4.406394013957669027e+06,7.212212842515174299e+06
6.110808553151699714e+06,1.125118755252667144e+07
3.921987444160965737e+06,1.777506361435340345e+07
-1.966630573499875143e+06,1.826458259669256210e+07
-7.844815906342080794e+06,1.008356953538079746e+07
-4.926950398186746053e+06,4.288737872718664818e+06
4.606433090673610568e+06,7.443984361579020508e+06
6.159388155282396823e+06,1.133149959700527415e+07
1.029512554937339853e+06,1.491432116747768223e+07
-1.134819176902929088e+06,1.912812643563741446e+07
-6.987969344619135372e+06,1.097184982119400799e+07
-1.184953735693626339e+06,8.062168259302048944e+06
5.003097855072321370e+06,7.872082850067995489e+06
6.674976094563466497e+06,1.187852126037660986e+07
1.198334212536679581e+06,1.511457654916728474e+07
-7.186479378507938236e+06,1.310789995812267065e+07
-6.986999303503896110e+06,1.100395648747486435e+07
-3.812193336033269297e+06,5.466065284128023311e+06
3.599043275650450494e+06,6.499164895811742172e+06
5.508694555702225305e+06,1.074337634668098576e+07
3.946078560468173120e+06,1.789345752226439863e+07
-3.977744633692597039e+06,1.634777132810362987e+07
-6.499970965615895577e+06,1.152182594268454239e+07
-3.596030793925805949e+06,5.713068943557165563e+06
1.487372187096468406e+06,4.418334924579439685e+06
4.197825838452562690e+06,9.463348746753001586e+06
1.942967117416749941e+06,1.592118719653465226e+07
-4.524195116015164182e+06,1.583216196310273930e+07
-5.003774529699523002e+06,1.304856955149199627e+07
-4.232356079089771956e+06,5.107290831284280866e+06
2.790388500555206090e+06,5.751898410929257981e+06
6.658482012476266362e+06,1.195455209366778471e+07
2.399004225219332613e+06,1.640777147722831555e+07
-4.397862278323827311e+06,1.598904197368515655e+07
-7.618507185824820772e+06,1.046409166014103405e+07
-2.692413416783517227e+06,6.677488258364870213e+06
3.128928885926758405e+06,6.120693561075145379e+06
8.097909598371444270e+06,1.342423444433729909e+07
6.873225981885695830e+06,2.091224799866901711e+07
-3.992733446175139397e+05,2.001788567216580734e+07
-9.025180532295903191e+06,9.087382180093541741e+06
-6.070385433905329555e+05,8.792826998181445524e+06
3.526551807180720847e+06,6.548280348752698861e+06
5.845472414581605233e+06,1.120176112697105110e+07
4.900523155487725511e+06,1.896950903869463503e+07
-4.582625578594411723e+06,1.586449730461249873e+07
-5.161241693284763955e+06,1.298099547093145922e+07
-2.347285458207821008e+06,7.082254535190934315e+06
1.322221555538806599e+06,4.373624548937560990e+06
9.120734184963004664e+06,1.450669734917922691e+07
2.662844186616301537e+06,1.676150452164998651e+07
-3.493658426548527554e+06,1.698313890848515928e+07
-8.849896015517506748e+06,9.321727644191134721e+06
