5.502288591704284772e+06,4.896185675041376613e+06
6.149189434239248745e+06,7.877646688393806107e+06
2.268490608899049461e+06,1.270964503387107141e+07
-2.765405901312403847e+06,1.405388552365962043e+07
-3.209081009230936412e+06,1.133802854696716554e+07
-4.666173813342476264e+06,1.168238572038159473e+06
1.975723800251716515e+06,1.431999185632352019e+06
7.254318396169600077e+06,9.045153952367700636e+06
1.485795365138097666e+06,1.198932809215366468e+07
-2.268697559682816267e+06,1.461297216733275354e+07
-7.525395064002132975e+06,7.083495588626745157e+06
-4.161833241420595441e+06,1.734360240390816238e+06
5.061977883644916117e+06,4.580034365456326865e+06
6.175912952315423638e+06,8.028529604944300838e+06
3.481676494795428123e+06,1.404699031824176945e+07
-4.347926539028253406e+06,1.259552428441809118e+07
-7.921628799613637850e+06,6.748454676322138868e+06
-2.741836087953902781e+06,3.215550217164407484e+06
2.213156065111543518e+06,1.792405370229853317e+06
8.099919367648731917e+06,1.001372884358450770e+07
2.390301383538486902e+06,1.301680803029172868e+07
-3.170140770390814170e+06,1.383450287636242993e+07
-6.521667640265209600e+06,8.209029037170439027e+06
-2.057653021696439479e+06,3.960346484921742696e+06
3.204029807294562925e+06,2.843892313912744634e+06
6.603221400594423525e+06,8.577644078030072153e+06
3.056329161017727107e+06,1.374344900927083939e+07
-3.977948274859801400e+06,1.308730857339331321e+07
-5.747917658628865145e+06,9.042820981075102463e+06
-3.913575441791687161e+06,2.164466027094814926e+06
2.621091413993912749e+06,2.320995882880414370e+06
7.231409642300881445e+06,9.265874282004849985e+06
4.115935036321287975e+06,1.486309684684271924e+07
-3.260471163251111284e+06,1.386482764727032371e+07
-6.475041711879883893e+06,8.375175776413963176e+06
-2.951511436819955707e+06,3.186008880656424910e+06
1.565705212675117189e+06,1.325088530151497340e+06
6.131988773867211305e+06,8.225932262161058374e+06
5.037359127855688334e+06,1.584399978696699999e+07
-4.480386562638081610e+06,1.270439109647323191e+07
-8.229474084043671377e+06,6.679667018749368377e+06
-2.422290348651720211e+06,3.774153583323853090e+06
1.104732610539286165e+06,9.230395425148590002e+05
5.260042116903787479e+06,7.412909219696827233e+06
1.967048367977684364e+06,1.283261264158818871e+07
-2.491273411624965724e+06,1.475242786198554002e+07
-8.038964884880812839e+06,6.928552242383696139e+06
2.374827042715866119e+05,6.492302660718629137e+06
3.945710779937805142e+06,3.822393736384847201e+06
7.271291667079093866e+06,9.482534794343601912e+06
2.903564921757036820e+06,1.382750521983901039e+07
-3.831151208072260953e+06,1.347092609000971355e+07
-7.687992623557992280e+06,7.337360356554422528e+06
-3.083319749691563193e+06,3.229336059603385162e+06
2.705899110830774996e+06,2.640417920125722885e+06
6.786117396148310043e+06,9.055196376260723919e+06
2.976233352484821808e+06,1.395800950341470167e+07
-3.710750324187554885e+06,1.364916282674232870e+07
-6.022736951391750015e+06,9.059918912020340562e+06
-4.184028920983414166e+06,2.185929771611209027e+06
3.779054540692174807e+06,3.770876233286797535e+06
7.638108644487665966e+06,9.964490507899755612e+06
2.089648805907375645e+06,1.312872784013693035e+07
-5.870953699704481289e+06,1.154626233452507667e+07
-6.374793411010735668e+06,8.764639360728716478e+06
-3.060494240914061200e+06,3.366241360007923562e+06
4.039708525407678913e+06,4.088307126329663210e+06
6.692002128125272691e+06,9.075160899864723906e+06
2.927715922276533209e+06,1.402357186483344808e+07
-3.663150949863935355e+06,1.381084199269298278e+07
-6.192672462945628911e+06,9.003018037587031722e+06
-3.164979460114319343e+06,3.318013869600874837e+06
2.748581040621744934e+06,2.853437370336938649e+06
6.488128061158226803e+06,8.927544561690887436e+06
2.279724783457375132e+06,1.343183845480750129e+07
-2.271585454216466751e+06,1.525866521713366173e+07
-6.908214558562900871e+06,8.343221095453349873e+06
-2.475156146908576135e+06,4.063582336290208157e+06
1.310702204268245958e+06,1.471303687467029784e+06
7.245796975765442476e+06,9.740958629781693220e+06
2.204525356543069705e+06,1.341238418137678504e+07
-3.844311499967664946e+06,1.374168432486605085e+07
-5.487736970903974026e+06,9.818937681811535731e+06
-2.390318526076989714e+06,4.203658955821054056e+06
2.474131947468355298e+06,2.689972429366398137e+06
9.120964583727136254e+06,1.167136523644264787e+07
7.691854039485030808e+05,1.203228322748147696e+07
-4.470940251321359538e+06,1.317029457221161574e+07
-6.258868048370225355e+06,9.102545692216906697e+06
-2.800010058776581194e+06,3.848706510993084405e+06
4.002622974714874290e+06,4.273202544484538957e+06
6.601285003340667114e+06,9.206424743927799165e+06
2.276075417756953277e+06,1.359391232916154899e+07
-2.200917757148345467e+06,1.549505615425625257e+07
-5.257674539514266886e+06,1.015798445227571577e+07
-6.242490714878397994e+06,4.604711060941172764e+05
1.898930168329900829e+06,2.223754989302415401e+06
6.081750616643441841e+06,8.741135608433423564e+06
3.959348514832230285e+06,1.533143067743967846e+07
-4.462407997292913496e+06,1.328781116531453654e+07
-5.416103635607447475e+06,1.005331268151056208e+07
-3.192256494002562948e+06,3.564462652297980152e+06
4.545895157008022070e+05,8.331716620013448410e+05
6.908394478841435164e+06,9.621536795959444717e+06
3.385893615924861748e+06,1.481173310386033542e+07
-3.439771498909892049e+06,1.436420498902558349e+07
-5.551784726006227545e+06,9.970906744109908119e+06
-4.090085327869977802e+06,2.719908971428690478e+06
1.687963106086720945e+06,2.119820405385388993e+06
7.413654015018819831e+06,1.018007148513495363e+07
1.930360598434172804e+06,1.340947523936777376e+07
-1.063446051751873922e+06,1.679380558918172866e+07
-7.469816600533897057e+06,8.105673452363990247e+06
-2.860814366260104347e+06,4.001978515820316505e+06
1.890886184024880407e+06,2.375542066105300561e+06
8.047223474473222159e+06,1.086643952737111039e+07
2.254372297371280380e+06,1.378628552108663134e+07
-2.408855827247058973e+06,1.550119439646829478e+07
-8.405434154916595668e+06,7.222383366766184568e+06
-3.786089974026862532e+06,3.129030376838451251e+06
4.370150047998617403e+06,4.907133398863930255e+06
5.751383946100901812e+06,8.622927467783682048e+06
2.807548616610905621e+06,1.439178930911115184e+07
-3.487335565334813669e+06,1.447504212716543488e+07
-7.753194323428299278e+06,7.926484868641439825e+06
-1.148021944814309478e+06,5.818960076437963173e+06
3.890310831650027074e+06,4.479155852902299725e+06
6.353740380699397996e+06,9.277145572769137099e+06
-2.786840470314538106e+04,1.160823395818405971e+07
-3.769476496638025157e+06,1.424476286624918133e+07
-7.531981119305241853e+06,8.199099124756800011e+06
-5.412944282869266346e+06,1.605438790375309065e+06
3.630254968117412645e+06,4.270501041361987591e+06
6.288076490781700239e+06,9.262882734843742102e+06
3.355082048771233764e+06,1.504258546365073882e+07
-3.076155056797973346e+06,1.498948535808153450e+07
-5.060533449466048740e+06,1.072149227739195153e+07
-5.443421647596461698e+06,1.625906908444073517e+06
5.195110812895495445e+06,5.886302368936029263e+06
6.353916280095933937e+06,9.379668006953934208e+06
2.818716023913546000e+06,1.455716492158901319e+07
-2.068441811369572068e+06,1.604814408630589768e+07
-5.723817859731862321e+06,1.010870270368886180e+07
-4.094395001593171153e+06,3.025428391010086518e+06
4.141948975520534441e+06,4.883635368123792112e+06
3.915030616929684300e+06,6.991277180350407958e+06
5.177606312660539523e+06,1.696655004689873010e+07
-4.550608717356652021e+06,1.361647201688154042e+07
-3.895076799516350497e+06,1.198749275532308966e+07
-1.987723604734280845e+06,5.182148779287692159e+06
3.083909273327058181e+06,3.875644657349030953e+06
7.314694818494351581e+06,1.044099037333379127e+07
4.093859475484453142e+06,1.593285220114135742e+07
-2.785652171187829226e+06,1.543147755446907878e+07
-4.667851334857411683e+06,1.126432604963652790e+07
-5.347905347277196124e+06,1.871574866399277467e+06
2.505167051444105338e+06,3.346510265120577998e+06
6.606318599837084301e+06,9.782221984331022948e+06
1.939127837610271992e+06,1.382772839292167686e+07
-5.517204422340318561e+05,1.771501711307737604e+07
-7.568824065856100991e+06,8.412524556176925078e+06
-2.980805637756667100e+06,4.287845813458892517e+06
2.363431204507078975e+06,3.253945655722638126e+06
6.145512930383343250e+06,9.370587552416369319e+06
2.435207490852373652e+06,1.437297928370286524e+07
-2.863046623584898654e+06,1.545286216926559433e+07
-4.767462813271455467e+06,1.126262491390559636e+07
-2.784136325644102879e+06,4.533254230715482496e+06
7.303829911001957953e+04,1.012291855469604488e+06
5.396001467510872521e+06,8.669815194687925279e+06
4.059621641063404735e+06,1.604613253905791976e+07
-4.777816641610638238e+06,1.358683125638387911e+07
-5.652088081553478725e+06,1.042631097180064581e+07
-3.944330438760324847e+06,3.421371443776334170e+06
1.092619866327682277e+06,2.080184748864340829e+06
7.867527823218167759e+06,1.118965287657229230e+07
3.924781939034202602e+06,1.595960416320579313e+07
-2.869845786635013297e+06,1.554311343753658049e+07
-7.121040182203365490e+06,9.005246668975440785e+06
-2.331479216123551596e+06,5.082110464237788692e+06
4.610839564041743055e+06,5.646292244403081946e+06
3.592505599368658848e+06,6.962518450547465123e+06
-1.937326290618042462e+06,1.014538373137822933e+07
-3.485361206110389438e+06,1.497548581588588469e+07
-6.625085908396328799e+06,9.548669363385315984e+06
-2.356644804387894459e+06,5.104413296576284803e+06
1.958417518783600302e+06,3.041338619747779332e+06
8.950433163932222873e+06,1.236791443571386859e+07
3.520227483409831300e+06,1.565040592600894161e+07
-2.800832840270286892e+06,1.570748260232882760e+07
-6.648537734628028236e+06,9.572270635369352996e+06
-4.335169075617766008e+06,3.172942123562149704e+06
5.844748751282453537e+06,6.974722950462368317e+06
8.610205396281735972e+06,1.207473976627911814e+07
2.494973859641965944e+06,1.467220540045681410e+07
-6.021161976584447548e+06,1.253420656423040293e+07
-6.315371903516729362e+06,9.952078203902376816e+06
-3.979679880370543338e+06,3.575073056231095456e+06
2.426155757811203133e+06,3.602771694412841462e+06
5.716765654027158394e+06,9.227941761446263641e+06
2.641880336826706305e+06,1.486575361506327614e+07
-7.409791721820803359e+05,1.786103110605449229e+07
-6.931178355606279336e+06,9.382505999718969688e+06
-4.618955840227233246e+06,2.982031344280548394e+06
2.282630167422207072e+06,3.505480351929988712e+06
7.766633155375575647e+06,1.132404351070082374e+07
2.727635307191985194e+06,1.499774283333469927e+07
-1.020997651704432443e+06,1.762724687443828210e+07
-6.363512289976544678e+06,9.996002607509430498e+06
-2.669292231104788836e+06,4.977525495563720353e+06
2.127187723751833197e+06,3.395868450420341454e+06
5.382063239271990955e+06,8.985304136757966131e+06
2.707166013536411803e+06,1.502310408183985204e+07
-4.257693980616015382e+06,1.443638108768742718e+07
-6.105683821517799981e+06,1.029926161133708432e+07
-1.366694475165010663e+06,6.325553786872406490e+06
3.649990472112070769e+06,4.964101734149486758e+06
5.929347628809568472e+06,9.578019061664450914e+06
2.493777195589557756e+06,1.485514579926190712e+07
-4.030774932457312942e+06,1.470873067121503875e+07
-4.951742773385293782e+06,1.149823680476652086e+07
-3.659050273166188970e+06,4.078232134168159217e+06
2.299580764738278929e+06,3.658726172072626650e+06
6.456828166150674224e+06,1.015053374430248886e+07
5.684701846288505942e+06,1.809110459525778517e+07
-4.659860230735710822e+06,1.412467951823357120e+07
-7.276163624299352057e+06,9.218457246042894199e+06
-5.821347235289795324e+06,1.960576464234985411e+06
4.258630348489620723e+06,5.662417048014400527e+06
4.330782873884365894e+06,8.069129744226613082e+06
2.037455717479326297e+06,1.448849975863903947e+07
-2.858261309141481295e+06,1.597091973201823421e+07
-6.575821033053454943e+06,9.963051735964607447e+06
-5.629492369762856513e+06,2.196683228437739890e+06
3.108760738654248416e+05,1.758914672066021245e+06
5.316252875558141619e+06,9.098851644576204941e+06
1.231216710434070555e+06,1.372651265026959777e+07
-4.365714450066852383e+06,1.450771848976867646e+07
-6.118663361369984224e+06,1.046407529731486365e+07
-2.261032676361868158e+06,5.609008811505513266e+06
1.639783443775465013e+06,3.131687931642846204e+06
6.616987827544438653e+06,1.044345248622928560e+07
2.966695629880449735e+06,1.550585745938276127e+07
-2.740939496750879101e+06,1.617635933275143430e+07
-9.400222816442783922e+06,7.225999034517029300e+06
-9.442162842710614204e+05,6.969308395871285349e+06
3.390730245039382949e+06,4.926117925181729719e+06
7.580437431342625991e+06,1.145038528230243921e+07
1.842080734351676889e+06,1.442472575612895377e+07
-5.923595871184463613e+06,1.303718615059281513e+07
-5.376505118709189817e+06,1.129282046797575057e+07
-4.234668904864329845e+06,3.721959511003144085e+06
2.873099454767633229e+06,4.451590870635107160e+06
6.707781180178862996e+06,1.062083276686380431e+07
3.150670298081459478e+06,1.577641905558386445e+07
-4.716826475994814187e+06,1.428705928150759265e+07
-3.783271630057957955e+06,1.292878140790108964e+07
-3.616147373512561899e+06,4.383208493629019707e+06
4.348680133642303757e+06,5.969899000783884898e+06
5.872026264520728029e+06,9.827805302479775622e+06
4.285504773042545654e+06,1.695398098181905597e+07
-2.618805270108778961e+06,1.642780793866773508e+07
-5.490967185292514972e+06,1.126344012480035424e+07
-4.771846469591414556e+06,3.269863669683987275e+06
2.147167189881368540e+06,3.810740329156770371e+06
7.904853191216243431e+06,1.190298650130911171e+07
4.216961929223576561e+06,1.692779241013390943e+07
-4.717525755595206283e+05,1.861721490535081178e+07
-5.240895354157747701e+06,1.155549608933264576e+07
-4.097196387123878114e+06,3.986497885549048893e+06
1.221742148305047071e+06,2.927299420977973379e+06
5.723862590668077581e+06,9.763980034158470109e+06
4.159869303117007948e+06,1.691268391742486879e+07
-4.802709614208068699e+06,1.432824200009979308e+07
-6.887795578215714544e+06,9.950212837244413793e+06
-1.746063054037161870e+06,6.379248190605499782e+06
4.030645404911816120e+06,5.777819649554478005e+06
6.114349495534885675e+06,1.019608391099501401e+07
4.098531861653662752e+06,1.689296344793125615e+07
-2.075229273088064510e+06,1.709733931318953261e+07
-6.694770781075768173e+06,1.018449036088353582e+07
8.166343280773456208e+05,8.983198299219183624e+06
3.757035307689976878e+06,5.545462278831813484e+06
6.559372261796806008e+06,1.068235940375611000e+07
4.396485468635960482e+06,1.723216978141272813e+07
-3.312420338755981065e+06,1.590140097402078845e+07
-4.157873871584385633e+06,1.276227860768972151e+07
-4.942908703695370816e+06,3.264546604761269875e+06
2.418583041652555112e+06,4.247901350109195337e+06
5.473202064515055157e+06,9.637080543789163232e+06
3.798517237476667389e+06,1.667509288756823726e+07
-3.616456983379574958e+06,1.563825566671199724e+07
-8.099821032773166895e+06,8.860864192865632474e+06
-7.264851519317775965e+05,7.521502902889555320e+06
4.139656234374725726e+06,6.009507289196058176e+06
6.077614970463581383e+06,1.028202619610238075e+07
2.806692837534201797e+06,1.572380123399046622e+07
-2.548777847136441153e+06,1.674646754931982607e+07
-6.672873371978501789e+06,1.032798875081791729e+07
-4.265749544568389654e+06,4.022415407410563435e+06
1.621866761033476796e+06,3.531894713012429886e+06
7.209838516304523684e+06,1.145442663910094462e+07
2.040890158865894191e+05,1.316137430950047448e+07
-4.668262541101511568e+06,1.466715975251237676e+07
-5.416139087163678370e+06,1.162454677033997886e+07
-1.504206632282900624e+06,6.823782054403289221e+06
3.704401147298675962e+06,5.654252833984865807e+06
4.483694670893674716e+06,8.768106528397331014e+06
4.533464909029189497e+06,1.753057393735031039e+07
-4.904369929165234789e+05,1.888480903540460020e+07
-3.984801314374755602e+06,1.309535774860754795e+07
-3.413483577104153577e+06,4.953978315060684457e+06
7.475689080215115100e+05,2.736893800186348613e+06
6.220617368707162328e+06,1.054450243168946728e+07
-1.337812116059400141e+05,1.290280102219382674e+07
-2.226296297449488193e+05,1.919208960405481979e+07
-5.406125659821954556e+06,1.171315866049765423e+07
-3.412781009544857778e+06,4.993806139957285486e+06
2.444903665673230775e+06,4.473353815175373107e+06
6.798155299359505065e+06,1.116116561967911385e+07
5.052124137967213988e+06,1.812783162910428643e+07
-2.048089498439734336e+06,1.740575499269734323e+07
-5.308784703848681413e+06,1.184927945597107150e+07
-1.387079809847541619e+06,7.058287179154744372e+06
3.554468625172773842e+06,5.621698614175058901e+06
6.521253406734528951e+06,1.092304356655428000e+07
-1.441203107562422752e+06,1.167328422307479382e+07
-2.143677758847540710e+06,1.734894657178967819e+07
-7.363278705822185613e+06,9.833222356486257166e+06
-3.649111693245654926e+06,4.834692198245322332e+06
1.896508330873007188e+06,4.002175222363984212e+06
6.583577336694136262e+06,1.102380439900257997e+07
6.841759502213974483e+05,1.383710018334730528e+07
-4.380141027527946979e+06,1.515092020559796318e+07
-6.279624895454877056e+06,1.095497256493784674e+07
-1.883893650674107019e+06,6.638006638901151717e+06
1.221500110117600765e+06,3.365263399692858569e+06
4.133879566580177285e+06,8.612203026972901076e+06
2.433404853142719716e+06,1.562442548435291089e+07
-1.256856686662670458e+06,1.831230094454752281e+07
-5.376316315667005256e+06,1.189603942401075549e+07
-2.768588906087493524e+06,5.791069662772800773e+06
3.795778107077646535e+06,5.977299675937940367e+06
4.788746247801034711e+06,9.304827987478796393e+06
1.176296786515399814e+06,1.440507569701062515e+07
-2.203744382022563368e+05,1.938654147229297087e+07
-6.753651684976451099e+06,1.055612655496598221e+07
-3.140515840635383967e+06,5.456565228489583358e+06
3.523831095064510126e+06,5.742775164189476520e+06
4.563883031063425355e+06,9.117387271005859599e+06
3.778527931233596057e+06,1.704472934199349210e+07
-3.350485244460060727e+06,1.629385316629983857e+07
-6.818486392193970270e+06,1.052838086408150755e+07
-1.129907098673633533e+06,7.504262986784377135e+06
2.539842993901330046e+06,4.795876079359340481e+06
8.897356305948022753e+06,1.348794956222349964e+07
4.907244920442868955e+06,1.821053534753581136e+07
-5.977843826355366036e+06,1.370358360073757730e+07
-7.400589514088040218e+06,9.983035526085631922e+06
-3.826270556926831603e+06,4.844657312429374084e+06
1.771777252923283027e+06,4.064568122279488482e+06
7.921395731015747413e+06,1.254874677118941955e+07
5.476013758055157959e+06,1.881606196904629469e+07
-2.516599735430628061e+06,1.720158547556051239e+07
-7.997046497315593064e+06,9.423007303288163617e+06
-4.228441057703885250e+06,4.478915572082404979e+06
4.824634802915886976e+06,7.153854432702177204e+06
5.696155400816402398e+06,1.035993520142015815e+07
2.957326336165219545e+06,1.633380330758643895e+07
-3.307765440080566797e+06,1.644684853134065494e+07
-6.867706189176641405e+06,1.058844951585273631e+07
-2.876642650412796065e+06,5.866815883799115196e+06
2.167106950065335725e+06,4.532428484277246520e+06
9.384327325406102464e+06,1.408420903043548018e+07
4.870078212066613138e+06,1.828265708791345358e+07
-1.828992068641191581e+06,1.796172380720565096e+07
-6.832360352648154832e+06,1.065957252775649168e+07
-2.232903909382559359e+06,6.546331800204619765e+06
3.903855890791598707e+06,6.304954600378776900e+06
9.636191216237075627e+06,1.437185009664172120e+07
3.505857028115324210e+06,1.695421307933743298e+07
-8.571889176204521209e+05,1.896930413360165805e+07
-6.213691199855282903e+06,1.131369621428011544e+07
-1.713574841772256652e+06,7.101115401545675471e+06
4.744774008728924207e+06,7.181327252046855167e+06
5.463179990813194774e+06,1.023429340494859219e+07
3.581574072818291374e+06,1.706538465777115524e+07
-3.228782944870197680e+06,1.663316464008266665e+07
-6.424267507918124087e+06,1.113825384709154814e+07
-3.321305208856799174e+06,5.528518975335405208e+06
4.509856409531946294e+06,6.981543593724150211e+06
5.662424859328591265e+06,1.046867221433826350e+07
5.305889733805605210e+05,1.404953349920769781e+07
-4.986443766443297267e+06,1.491063775938384235e+07
-8.053003000424726866e+06,9.544333713673632592e+06
-4.256021488044898957e+06,4.628618055235994980e+06
2.908342570631712675e+06,5.414845113912605681e+06
4.705021875434011221e+06,9.546084589532371610e+06
1.892412986227174522e+06,1.544617287114300020e+07
-3.287172182261753827e+06,1.664472470265407488e+07
-8.500782437488377094e+06,9.131053028139077127e+06
-3.438761696919255424e+06,5.480376597890733741e+06
6.955271716270591132e+05,3.236528466437047813e+06
4.384486160542815924e+06,9.260047626170272008e+06
2.305544537587482948e+06,1.589380317403240129e+07
-3.918532174408065155e+06,1.604786346203685552e+07
-7.339549027555473149e+06,1.032647052026720904e+07
-4.854291521174426191e+06,4.099030855830789544e+06
3.892141874029424507e+06,6.467327251034639776e+06
1.123326469190117717e+07,1.614301023972385935e+07
2.311991802694358397e+06,1.593443452133450285e+07
-1.451957447239126079e+06,1.854862227140102163e+07
-5.243187289766500704e+06,1.245670357396133430e+07
-3.443969064840580802e+06,5.543224628069786355e+06
3.624018657897877507e+06,6.233075350808244199e+06
5.377117519917839207e+06,1.032073438364567235e+07
3.596005236027829349e+06,1.725231927057312801e+07
-4.082294678898977116e+06,1.595215635564632528e+07
-7.314713201882770285e+06,1.041873808011489734e+07
-3.564243588848167565e+06,5.456510522332033142e+06
2.777419099388633389e+06,5.420036210568833165e+06
7.582788028628306463e+06,1.255996531062597409e+07
3.484019725534656551e+06,1.717389417834978551e+07
-5.185674265299879014e+06,1.488233718751525320e+07
-6.952267746161340736e+06,1.081443489150497317e+07
-1.949840748851552140e+06,7.104164717997293919e+06
1.604965444604941644e+06,4.280833911453787237e+06
7.054272881823334843e+06,1.206470151948964782e+07
3.679737085039150435e+06,1.740286289352292567e+07
-1.456046072716156719e+06,1.864521673576762155e+07
-1.032827193869609013e+07,7.471374794196059927e+06
-2.642162558012504596e+06,6.444787004062178545e+06
2.370823109871773049e+06,5.079635671946455725e+06
6.300611073876203969e+06,1.134398380676835403e+07
2.119217626467837021e+06,1.587528753017744981e+07
-3.296217259106150828e+06,1.683798964460346475e+07
-5.321725037469530478e+06,1.251056030021051690e+07
-2.572061922706589103e+05,8.862381974591922015e+06
3.546973871456711553e+06,6.288425038319291547e+06
7.461165160845631734e+06,1.253717649852567911e+07
3.126684589263821021e+06,1.691539309776133299e+07
-3.678220941661652178e+06,1.648862456683585979e+07
-9.010149745219733566e+06,8.854470445361973718e+06
-5.925007813116684556e+05,8.559422238452572376e+06
1.877719744293792406e+06,4.651505764058032073e+06
5.038098298979057930e+06,1.014644448956076428e+07
2.744241399028500542e+06,1.656528476042767055e+07
-3.619059654546820559e+06,1.658012070685235225e+07
-5.852384415649680421e+06,1.204426858372529224e+07
-3.525228033542204183e+06,5.658727795015301555e+06
3.697450345534044784e+06,6.503269174091549590e+06
9.208740697361705825e+06,1.434911969673667848e+07
3.289577162748532370e+06,1.714265333294096962e+07
-1.826478982504751533e+06,1.840473418768768758e+07
-6.585590484047463164e+06,1.134279495767541416e+07
-2.959856446790617891e+06,6.255831824114792049e+06
1.753639905162692768e+06,4.591191176068102941e+06
5.186037231939936057e+06,1.035814867366281338e+07
7.587207098033664748e+06,2.147201571057400852e+07
-7.412099744552877732e+06,1.285084586798746698e+07
-6.036376624406564049e+06,1.192344254140657932e+07
-4.954871285352087580e+06,4.292250709643588401e+06
4.796403510686694644e+06,7.665388505682369694e+06
4.678439457457650453e+06,9.881984623270792887e+06
1.152463104876514524e+06,1.506870544150711969e+07
-4.363378641688549891e+06,1.593100069494205713e+07
-6.875908244636665098e+06,1.111504754634209350e+07
-2.819937228782698046e+06,6.458321391378594562e+06
1.809265277029238176e+06,4.709386897190529853e+06
6.777240098294175230e+06,1.201192188927293569e+07
3.412965820147042628e+06,1.736034478194326907e+07
-9.299549203248689882e+05,1.939556104147135839e+07
-6.633668823947991244e+06,1.138812808435244858e+07
-3.282866214102267288e+06,6.026233523380705155e+06
5.057126364835278131e+06,7.988089102318249643e+06
7.748045857127078809e+06,1.301356876542751677e+07
3.539136054460127838e+06,1.751735613357802853e+07
-3.623593782025116496e+06,1.673276329709278792e+07
-6.297058629198222421e+06,1.175528545199329779e+07
-2.876005431872049812e+06,6.463641478502002545e+06
3.828280704695442226e+06,6.789790615069493651e+06
7.001574167408566922e+06,1.229764424860008620e+07
4.227619621295507997e+06,1.823638687330449000e+07
-3.516358089198961854e+06,1.687054616281002387e+07
-7.501668791086195037e+06,1.058093005487965979e+07
-3.562193088874429930e+06,5.807708586273957975e+06
2.989401122332173400e+06,5.981165797480560839e+06
6.762080774250824936e+06,1.208840562021668069e+07
2.110925958842164837e+05,1.425011461266753636e+07
-3.922710032394777518e+06,1.649444898438854516e+07
-7.374177098645441234e+06,1.073838561374400370e+07
-4.492773953341021203e+06,4.907091588230957277e+06
1.915060287436583312e+06,4.936788829008560628e+06
4.920653786480285227e+06,1.027694249886973016e+07
4.082425935260024853e+05,1.447722847673290968e+07
-3.216253284583213273e+06,1.723086959862369671e+07
-8.679410544075604528e+06,9.462826620140619576e+06
-7.695687937184497714e+05,8.659971199680306017e+06
4.456702699087648652e+05,3.497073263307519723e+06
4.168028790902977809e+06,9.553991955119200051e+06
2.903693075583838392e+06,1.700235341061752290e+07
-4.397932019724803045e+06,1.607886531530888565e+07
-4.359467064847778529e+06,1.381215659486086294e+07
